data,v_vento,t_med,v_rajada,t_max,t_min
2018-04-23,2.28,22.82,7.30,26.50,19.60
2018-04-24,2.05,23.30,6.80,27.50,19.70
2018-04-25,2.36,23.07,7.10,26.30,19.90
2018-04-26,1.90,23.66,5.90,26.40,21.40
2018-04-27,2.39,24.25,8.10,27.00,21.70
2018-04-28,2.04,24.22,5.60,27.90,22.00
2018-04-29,1.73,24.37,6.70,26.60,22.40
2018-04-30,2.15,24.83,6.90,30.00,22.10
2018-05-01,2.81,24.38,6.90,25.80,22.70
2018-05-02,2.58,22.62,9.30,25.60,20.70
2018-05-03,1.80,22.98,5.10,26.20,20.30
2018-05-04,2.05,23.95,5.90,27.90,20.60
2018-05-05,2.15,24.30,6.30,26.60,21.80
2018-05-06,3.62,23.91,16.90,26.10,20.30
2018-05-07,5.81,23.37,12.20,24.60,21.40
2018-05-08,5.96,21.93,13.20,23.80,19.10
2018-05-09,1.90,21.27,9.50,24.30,18.50
2018-05-10,1.76,21.92,5.90,25.50,18.50
2018-05-11,1.71,23.22,6.70,28.00,19.10
2018-05-12,3.22,23.53,8.80,26.20,20.30
2018-05-13,2.19,20.75,7.30,22.70,18.50
2018-05-14,2.45,21.98,9.60,24.20,19.50
2018-05-15,2.41,22.05,6.50,26.00,19.40
2018-05-16,2.94,22.29,10.00,24.90,19.70
2018-05-17,2.26,19.01,9.70,22.60,17.50
2018-05-18,1.47,21.20,7.10,25.50,18.10
2018-05-19,2.51,21.28,12.20,24.60,17.40
2018-05-20,3.37,17.63,13.50,22.10,13.30
2018-05-21,2.33,15.97,7.70,20.30,11.40
2018-05-22,2.14,16.79,5.70,19.80,13.00
2018-05-23,3.59,18.01,9.40,20.30,15.40
2018-05-24,3.04,18.31,8.60,20.30,15.60
2018-05-25,1.93,17.41,6.30,20.30,16.00
2018-05-26,1.45,18.58,5.10,21.30,16.60
2018-05-27,1.71,19.55,5.70,22.10,16.80
2018-05-28,2.22,20.14,7.50,23.00,16.80
2018-05-29,1.97,20.29,6.50,23.50,17.10
2018-05-30,1.70,20.09,5.70,24.20,17.20
2018-05-31,1.69,19.73,6.60,22.30,17.00
2018-06-01,1.94,20.11,5.30,24.00,16.50
2018-06-02,1.89,20.57,8.70,22.70,18.50
2018-06-03,4.06,16.86,11.50,19.00,14.70
2018-06-04,1.66,15.53,4.60,17.10,14.30
2018-06-05,1.25,16.26,4.70,18.10,14.80
2018-06-06,2.85,17.12,10.60,18.30,15.10
2018-06-07,1.43,15.63,5.10,18.00,0.00
2018-06-08,1.92,15.37,7.20,18.60,11.00
2018-06-09,1.90,15.20,6.50,19.70,10.60
2018-06-10,1.34,16.74,5.70,20.30,13.60
2018-06-11,2.31,22.71,10.80,30.50,18.10
2018-06-12,1.88,25.77,11.90,28.70,21.80
2018-06-13,3.28,20.26,11.40,25.10,19.00
2018-06-14,3.30,15.39,10.40,19.50,12.40
2018-06-15,2.33,11.83,7.30,13.50,11.10
2018-06-16,2.64,11.70,9.20,13.90,11.00
2018-06-17,1.75,13.06,6.20,15.80,10.50
2018-06-18,2.59,15.21,7.90,17.10,13.90
2018-06-19,1.44,16.69,6.40,18.60,15.20
2018-06-20,1.72,17.98,5.90,21.70,0.00
2018-06-21,1.50,18.13,6.10,22.30,15.30
2018-06-22,2.72,18.86,10.00,21.20,17.50
2018-06-23,1.55,18.22,4.60,20.00,16.70
2018-06-24,3.48,17.65,14.40,19.00,15.80
2018-06-25,1.92,17.50,5.40,20.30,15.30
2018-06-26,2.83,17.35,10.30,19.20,16.20
2018-06-27,2.59,17.48,13.90,20.10,16.00
2018-06-28,1.61,17.97,5.40,20.30,16.30
2018-06-29,1.33,18.33,4.30,19.60,17.30
2018-06-30,2.52,18.49,9.20,22.10,17.20
2018-07-01,1.81,18.18,6.40,19.80,16.90
2018-07-02,1.43,17.84,5.30,20.60,16.60
2018-07-03,3.99,17.48,12.00,23.90,13.80
2018-07-04,2.25,14.24,6.80,15.70,13.10
2018-07-05,1.65,15.99,5.50,18.50,14.70
2018-07-06,2.10,16.50,6.60,18.00,15.70
2018-07-07,1.66,17.93,7.30,21.20,15.80
2018-07-08,2.81,22.36,10.60,30.30,17.20
2018-07-09,2.00,16.37,8.70,17.50,15.20
2018-07-10,2.77,15.03,10.80,17.80,11.00
2018-07-11,2.86,13.76,9.50,17.00,10.20
2018-07-12,2.04,14.08,6.30,18.70,10.40
2018-07-13,1.73,14.69,6.60,19.40,10.20
2018-07-14,1.47,16.17,5.40,18.80,12.40
2018-07-15,1.47,16.31,6.00,21.10,13.80
2018-07-16,2.26,18.96,12.00,27.00,16.20
2018-07-17,2.57,18.97,8.90,22.10,17.70
2018-07-18,1.91,17.94,5.90,19.10,17.10
2018-07-19,1.67,16.78,6.30,18.10,15.30
2018-07-20,1.74,17.87,8.10,21.10,15.90
2018-07-21,3.78,17.34,12.90,20.90,15.70
2018-07-22,1.64,16.70,6.30,18.60,14.50
2018-07-23,1.92,17.68,5.80,21.60,16.40
2018-07-24,4.54,15.85,11.60,18.00,14.80
2018-07-25,2.37,17.05,7.90,20.20,15.20
2018-07-26,2.33,17.53,5.50,18.90,16.60
2018-07-27,1.49,17.06,5.00,18.30,15.80
2018-07-28,1.68,17.17,6.20,19.70,15.90
2018-07-29,2.63,17.22,9.70,20.00,16.20
2018-07-30,3.35,15.66,7.30,17.00,14.00
2018-07-31,3.69,14.48,10.50,15.70,13.50
2018-08-01,4.49,14.35,10.70,15.90,11.60
2018-08-02,2.68,13.43,7.70,15.90,11.70
2018-08-03,2.24,16.46,7.90,17.50,15.40
2018-08-04,1.57,17.51,5.00,21.60,16.20
2018-08-05,2.93,17.13,9.70,18.30,15.90
2018-08-06,1.66,15.75,5.70,17.70,14.40
2018-08-07,2.62,15.38,8.10,16.90,12.20
2018-08-08,1.71,17.19,7.30,21.00,15.30
2018-08-09,2.54,17.96,14.20,24.90,15.90
2018-08-10,3.15,15.69,11.20,20.10,12.50
2018-08-11,1.89,16.17,5.60,21.00,12.20
2018-08-12,2.04,16.16,7.50,19.70,12.50
2018-08-13,1.88,15.79,5.90,18.90,12.80
2018-08-14,2.40,17.80,7.20,20.90,16.10
2018-08-15,3.82,16.41,10.70,18.30,14.70
2018-08-16,2.72,15.02,9.40,16.70,13.60
2018-08-17,2.05,15.74,6.70,18.40,13.80
2018-08-18,1.65,16.37,5.90,18.30,14.80
2018-08-19,1.81,17.68,8.20,22.40,15.30
2018-08-20,2.39,16.82,9.40,18.70,14.70
2018-08-21,4.49,15.37,13.70,16.80,14.00
2018-08-22,1.98,14.95,7.70,16.90,13.20
2018-08-23,1.60,16.44,6.60,18.70,15.30
2018-08-24,1.82,16.78,7.40,17.80,15.60
2018-08-25,3.26,18.37,10.70,21.20,16.80
2018-08-26,4.79,15.18,12.40,18.30,14.00
2018-08-27,2.72,14.66,6.80,16.70,10.40
2018-08-28,1.83,16.29,7.10,19.90,13.70
2018-08-29,2.05,18.06,7.10,22.00,16.80
2018-08-30,1.65,17.81,6.70,21.10,16.30
2018-08-31,2.86,17.48,10.60,19.70,16.30
2018-09-01,2.16,19.65,9.30,23.50,17.10
2018-09-02,1.67,18.90,6.10,20.30,17.90
2018-09-03,1.84,18.32,6.00,19.10,17.40
2018-09-04,3.31,17.85,11.10,21.10,15.70
2018-09-05,3.29,16.31,10.00,18.30,13.10
2018-09-06,2.60,16.08,7.10,20.00,12.60
2018-09-07,2.53,17.55,7.50,21.40,14.40
2018-09-08,2.35,18.55,6.30,20.00,17.10
2018-09-09,2.61,18.74,6.40,20.20,17.40
2018-09-10,2.99,18.43,7.50,20.50,16.30
2018-09-11,2.45,17.39,7.40,19.40,15.10
2018-09-12,4.61,18.33,12.70,19.40,16.20
2018-09-13,4.77,19.06,11.70,19.60,18.30
2018-09-14,2.35,18.81,8.50,19.70,17.90
2018-09-15,3.52,18.27,9.80,21.40,16.50
2018-09-16,3.38,18.44,8.60,21.10,16.20
2018-09-17,1.83,18.23,7.30,21.10,16.40
2018-09-18,2.33,20.81,9.70,27.50,17.90
2018-09-19,2.22,19.78,7.40,22.90,17.10
2018-09-20,2.83,21.53,13.30,23.50,19.80
2018-09-21,2.61,20.39,7.70,23.30,18.60
2018-09-22,2.60,20.19,8.30,21.40,18.80
2018-09-23,2.43,20.93,9.00,24.00,19.10
2018-09-24,2.72,20.77,10.60,23.20,19.40
2018-09-25,3.15,20.97,9.80,23.30,18.80
2018-09-26,1.88,21.20,6.60,22.70,19.70
2018-09-27,2.46,21.59,7.50,24.60,19.70
2018-09-28,3.48,21.42,8.00,23.20,20.00
2018-09-29,4.39,21.78,8.90,23.30,20.00
2018-09-30,1.66,22.16,6.80,25.00,20.40
2018-10-01,2.28,23.58,9.30,29.00,21.30
2018-10-02,3.38,22.42,14.30,24.60,20.50
2018-10-03,2.01,21.06,12.70,22.40,19.60
2018-10-04,4.78,18.60,14.50,20.40,16.30
2018-10-05,3.85,18.26,10.30,20.90,16.40
2018-10-06,2.58,17.01,9.50,18.90,15.60
2018-10-07,0.95,16.83,4.20,18.60,15.20
2018-10-08,0.91,19.01,3.90,20.50,17.70
2018-10-09,1.52,21.11,6.80,25.50,19.10
2018-10-10,3.86,21.83,14.00,24.00,20.50
2018-10-11,4.21,17.97,15.40,21.40,15.50
2018-10-12,2.85,19.25,9.70,21.00,17.00
2018-10-13,2.56,20.77,11.30,23.20,18.80
2018-10-14,3.54,18.34,11.10,20.00,17.20
2018-10-15,2.78,17.48,8.00,19.40,16.20
2018-10-16,1.97,19.07,9.30,21.20,17.20
2018-10-17,2.02,20.98,7.60,23.20,19.30
2018-10-18,2.70,21.86,20.30,25.30,20.50
2018-10-19,4.74,21.54,15.50,22.90,20.40
2018-10-20,5.13,19.90,12.50,21.50,17.90
2018-10-21,4.41,19.53,9.80,21.20,17.40
2018-10-22,2.50,19.79,9.40,22.40,16.90
2018-10-23,2.33,19.82,8.10,22.60,16.80
2018-10-24,2.72,19.46,13.50,20.70,18.20
2018-10-25,6.72,19.82,12.20,21.40,18.60
2018-10-26,4.48,21.36,9.50,22.50,20.10
2018-10-27,2.61,22.77,13.00,29.00,20.10
2018-10-28,5.84,20.27,14.30,21.90,18.80
2018-10-29,3.73,19.49,10.10,21.50,16.40
2018-10-30,2.78,20.86,11.40,24.90,18.20
2018-10-31,2.81,21.18,14.30,23.30,19.20
2018-11-01,2.28,21.91,9.70,25.00,20.30
2018-11-02,3.74,19.51,10.60,21.50,17.70
2018-11-03,2.74,21.27,22.90,25.50,18.50
2018-11-04,4.40,21.07,11.00,22.30,19.10
2018-11-05,4.77,21.23,10.50,22.20,19.20
2018-11-06,2.07,21.27,8.70,22.60,18.20
2018-11-07,4.25,21.17,11.40,22.60,18.80
2018-11-08,7.90,20.60,13.70,21.90,17.80
2018-11-09,7.94,20.90,18.10,22.30,18.60
2018-11-10,3.36,21.58,10.50,22.90,19.70
2018-11-11,2.11,22.13,6.50,23.90,19.90
2018-11-12,2.34,22.89,8.80,24.20,21.70
2018-11-13,2.61,23.11,8.50,25.00,21.70
2018-11-14,1.64,23.76,18.90,27.30,22.10
2018-11-15,2.79,23.71,11.20,25.70,21.70
2018-11-16,2.92,23.13,8.60,25.70,20.20
2018-11-17,3.96,22.70,11.10,23.80,21.70
2018-11-18,2.87,21.39,16.00,23.50,19.90
2018-11-19,4.93,19.77,14.90,21.80,17.00
2018-11-20,3.36,19.54,11.00,22.60,16.20
2018-11-21,3.36,19.86,9.50,21.90,16.60
2018-11-22,2.47,21.60,9.60,24.10,19.10
2018-11-23,2.01,22.78,6.00,24.70,20.50
2018-11-24,3.83,25.29,15.50,29.60,21.80
2018-11-25,4.28,23.86,10.00,27.50,22.40
2018-11-26,5.53,22.29,10.20,23.20,20.90
2018-11-27,3.22,21.67,9.40,23.90,18.30
2018-11-28,2.64,21.70,10.90,24.60,18.80
2018-11-29,1.80,22.79,6.30,26.40,21.30
2018-11-30,2.77,22.97,12.80,27.50,20.90
2018-12-01,2.31,23.26,6.90,26.10,20.80
2018-12-02,5.75,22.63,14.00,24.50,20.10
2018-12-03,4.15,19.63,12.50,21.90,17.40
2018-12-04,3.06,20.74,7.80,23.40,18.00
2018-12-05,2.84,23.83,9.00,28.70,19.70
2018-12-06,4.81,22.76,9.90,24.30,20.70
2018-12-07,4.59,19.72,12.10,21.40,18.00
2018-12-08,4.98,19.50,12.20,21.40,15.60
2018-12-09,3.70,21.11,13.40,23.60,16.20
2018-12-10,3.28,22.19,7.80,25.20,18.30
2018-12-11,3.00,23.70,8.30,26.00,20.50
2018-12-12,2.37,25.38,8.60,29.70,22.10
2018-12-13,4.06,25.13,13.00,27.30,23.80
2018-12-14,3.31,25.52,9.10,28.00,23.40
2018-12-15,3.22,26.56,11.70,32.50,24.60
2018-12-16,3.31,24.97,9.80,27.00,22.10
2018-12-17,2.89,26.29,10.30,28.70,24.70
2018-12-18,3.85,25.91,16.70,33.30,23.10
2018-12-19,3.27,24.58,8.10,27.50,21.60
2018-12-20,4.66,26.29,10.40,29.10,23.80
2018-12-21,3.85,26.29,18.70,33.30,21.30
2018-12-22,3.58,25.81,11.30,28.10,22.30
2018-12-23,4.66,24.27,12.80,26.30,22.60
2018-12-24,5.49,24.69,10.80,26.10,22.80
2018-12-25,4.18,23.63,9.90,25.20,20.90
2018-12-26,3.89,23.66,11.30,27.80,20.40
2018-12-27,3.37,24.79,9.40,26.90,22.00
2018-12-28,3.44,25.17,9.30,28.70,21.70
2018-12-29,3.37,25.65,10.00,28.70,23.30
2018-12-30,3.46,26.30,8.90,29.80,23.70
2018-12-31,3.68,26.36,8.50,28.30,24.70
2019-01-01,3.98,26.31,9.70,28.70,24.70
2019-01-02,3.60,26.69,11.70,29.90,24.60
2019-01-03,3.16,30.37,13.50,38.30,26.00
2019-01-04,4.17,26.71,14.10,31.30,23.90
2019-01-05,6.41,23.93,14.00,25.50,22.30
2019-01-06,2.55,24.49,9.30,26.60,21.50
2019-01-07,2.16,27.05,11.50,35.40,23.70
2019-01-08,,,,,
2019-01-09,,,,,
2019-01-10,,,,,
2019-01-11,,,,,
2019-01-12,,,,,
2019-01-13,,,,,
2019-01-14,,,,,
2019-01-15,,,,,
2019-01-16,,,,,
2019-01-17,,,,,
2019-01-18,,,,,
2019-01-19,,,,,
2019-01-20,,,,,
2019-01-21,,,,,
2019-01-22,,,,,
2019-01-23,,,,,
2019-01-24,,,,,
2019-01-25,,,,,
2019-01-26,,,,,
2019-01-27,,,,,
2019-01-28,,,,,
2019-01-29,,,,,
2019-01-30,,,,,
2019-01-31,,,,,
2019-02-01,,,,,
2019-02-02,,,,,
2019-02-03,,,,,
2019-02-04,,,,,
2019-02-05,,,,,
2019-02-06,,,,,
2019-02-07,,,,,
2019-02-08,,,,,
2019-02-09,,,,,
2019-02-10,,,,,
2019-02-11,,,,,
2019-02-12,,,,,
2019-02-13,,,,,
2019-02-14,,,,,
2019-02-15,,,,,
2019-02-16,,,,,
2019-02-17,,,,,
2019-02-18,,,,,
2019-02-19,,,,,
2019-02-20,,,,,
2019-02-21,,,,,
2019-02-22,,,,,
2019-02-23,,,,,
2019-02-24,,,,,
2019-02-25,,,,,
2019-02-26,,,,,
2019-02-27,,,,,
2019-02-28,,,,,
2019-03-01,,,,,
2019-03-02,,,,,
2019-03-03,,,,,
2019-03-04,,,,,
2019-03-05,,,,,
2019-03-06,,,,,
2019-03-07,,,,,
2019-03-08,,,,,
2019-03-09,,,,,
2019-03-10,,,,,
2019-03-11,,,,,
2019-03-12,,,,,
2019-03-13,,,,,
2019-03-14,,,,,
2019-03-15,,,,,
2019-03-16,,,,,
2019-03-17,,,,,
2019-03-18,,,,,
2019-03-19,,,,,
2019-03-20,,,,,
2019-03-21,,,,,
2019-03-22,,,,,
2019-03-23,,,,,
2019-03-24,,,,,
2019-03-25,,,,,
2019-03-26,,,,,
2019-03-27,,,,,
2019-03-28,,,,,
2019-03-29,,,,,
2019-03-30,,,,,
2019-03-31,,,,,
2019-04-01,,,,,
2019-04-02,,,,,
2019-04-03,,,,,
2019-04-04,,,,,
2019-04-05,,,,,
2019-04-06,,,,,
2019-04-07,,,,,
2019-04-08,,,,,
2019-04-09,,,,,
2019-04-10,,,,,
2019-04-11,,,,,
2019-04-12,,,,,
2019-04-13,,,,,
2019-04-14,,,,,
2019-04-15,,,,,
2019-04-16,,,,,
2019-04-17,,,,,
2019-04-18,,,,,
2019-04-19,,,,,
2019-04-20,,,,,
2019-04-21,,,,,
2019-04-22,,,,,
2019-04-23,,,,,
2019-04-24,,,,,
2019-04-25,,,,,
2019-04-26,,,,,
2019-04-27,,,,,
2019-04-28,,,,,
2019-04-29,,,,,
2019-04-30,,,,,
2019-05-01,,,,,
2019-05-02,,,,,
2019-05-03,,,,,
2019-05-04,,,,,
2019-05-05,,,,,
2019-05-06,,,,,
2019-05-07,,,,,
2019-05-08,,,,,
2019-05-09,,,,,
2019-05-10,,,,,
2019-05-11,,,,,
2019-05-12,,,,,
2019-05-13,,,,,
2019-05-14,,,,,
2019-05-15,,,,,
2019-05-16,,,,,
2019-05-17,,,,,
2019-05-18,,,,,
2019-05-19,,,,,
2019-05-20,,,,,
2019-05-21,,,,,
2019-05-22,,,,,
2019-05-23,,,,,
2019-05-24,,,,,
2019-05-25,,,,,
2019-05-26,,,,,
2019-05-27,,,,,
2019-05-28,,,,,
2019-05-29,,,,,
2019-05-30,,,,,
2019-05-31,,,,,
2019-06-01,,,,,
2019-06-02,,,,,
2019-06-03,,,,,
2019-06-04,,,,,
2019-06-05,,,,,
2019-06-06,,,,,
2019-06-07,,,,,
2019-06-08,,,,,
2019-06-09,,,,,
2019-06-10,,,,,
2019-06-11,,,,,
2019-06-12,,,,,
2019-06-13,,,,,
2019-06-14,,,,,
2019-06-15,,,,,
2019-06-16,,,,,
2019-06-17,,,,,
2019-06-18,,,,,
2019-06-19,,,,,
2019-06-20,,,,,
2019-06-21,,,,,
2019-06-22,,,,,
2019-06-23,,,,,
2019-06-24,,,,,
2019-06-25,,,,,
2019-06-26,,,,,
2019-06-27,,,,,
2019-06-28,,,,,
2019-06-29,,,,,
2019-06-30,,,,,
2019-07-01,,,,,
2019-07-02,,,,,
2019-07-03,,,,,
2019-07-04,,,,,
2019-07-05,,,,,
2019-07-06,,,,,
2019-07-07,,,,,
2019-07-08,,,,,
2019-07-09,,,,,
2019-07-10,,,,,
2019-07-11,,,,,
2019-07-12,,,,,
2019-07-13,,,,,
2019-07-14,,,,,
2019-07-15,,,,,
2019-07-16,,,,,
2019-07-17,,,,,
2019-07-18,,,,,
2019-07-19,,,,,
2019-07-20,,,,,
2019-07-21,,,,,
2019-07-22,,,,,
2019-07-23,,,,,
2019-07-24,,,,,
2019-07-25,,,,,
2019-07-26,,,,,
2019-07-27,,,,,
2019-07-28,,,,,
2019-07-29,,,,,
2019-07-30,,,,,
2019-07-31,,,,,
2019-08-01,,,,,
2019-08-02,,,,,
2019-08-03,,,,,
2019-08-04,,,,,
2019-08-05,,,,,
2019-08-06,,,,,
2019-08-07,,,,,
2019-08-08,,,,,
2019-08-09,,,,,
2019-08-10,,,,,
2019-08-11,,,,,
2019-08-12,,,,,
2019-08-13,,,,,
2019-08-14,,,,,
2019-08-15,,,,,
2019-08-16,,,,,
2019-08-17,,,,,
2019-08-18,,,,,
2019-08-19,,,,,
2019-08-20,,,,,
2019-08-21,,,,,
2019-08-22,,,,,
2019-08-23,,,,,
2019-08-24,,,,,
2019-08-25,,,,,
2019-08-26,,,,,
2019-08-27,,,,,
2019-08-28,,,,,
2019-08-29,,,,,
2019-08-30,,,,,
2019-08-31,,,,,
2019-09-01,,,,,
2019-09-02,,,,,
2019-09-03,,,,,
2019-09-04,,,,,
2019-09-05,,,,,
2019-09-06,,,,,
2019-09-07,,,,,
2019-09-08,,,,,
2019-09-09,,,,,
2019-09-10,,,,,
2019-09-11,,,,,
2019-09-12,,,,,
2019-09-13,,,,,
2019-09-14,,,,,
2019-09-15,,,,,
2019-09-16,,,,,
2019-09-17,,,,,
2019-09-18,,,,,
2019-09-19,,,,,
2019-09-20,,,,,
2019-09-21,,,,,
2019-09-22,,,,,
2019-09-23,,,,,
2019-09-24,,,,,
2019-09-25,,,,,
2019-09-26,,,,,
2019-09-27,,,,,
2019-09-28,,,,,
2019-09-29,,,,,
2019-09-30,,,,,
2019-10-01,,,,,
2019-10-02,,,,,
2019-10-03,,,,,
2019-10-04,,,,,
2019-10-05,,,,,
2019-10-06,,,,,
2019-10-07,,,,,
2019-10-08,,,,,
2019-10-09,,,,,
2019-10-10,,,,,
2019-10-11,,,,,
2019-10-12,,,,,
2019-10-13,,,,,
2019-10-14,,,,,
2019-10-15,,,,,
2019-10-16,,,,,
2019-10-17,,,,,
2019-10-18,,,,,
2019-10-19,,,,,
2019-10-20,,,,,
2019-10-21,,,,,
2019-10-22,,,,,
2019-10-23,,,,,
2019-10-24,,,,,
2019-10-25,,,,,
2019-10-26,,,,,
2019-10-27,,,,,
2019-10-28,,,,,
2019-10-29,,,,,
2019-10-30,,,,,
2019-10-31,,,,,
2019-11-01,,,,,
2019-11-02,,,,,
2019-11-03,,,,,
2019-11-04,,,,,
2019-11-05,,,,,
2019-11-06,,,,,
2019-11-07,,,,,
2019-11-08,,,,,
2019-11-09,,,,,
2019-11-10,,,,,
2019-11-11,,,,,
2019-11-12,,,,,
2019-11-13,,,,,
2019-11-14,,,,,
2019-11-15,,,,,
2019-11-16,,,,,
2019-11-17,,,,,
2019-11-18,,,,,
2019-11-19,,,,,
2019-11-20,,,,,
2019-11-21,,,,,
2019-11-22,,,,,
2019-11-23,,,,,
2019-11-24,,,,,
2019-11-25,,,,,
2019-11-26,,,,,
2019-11-27,,,,,
2019-11-28,,,,,
2019-11-29,,,,,
2019-11-30,,,,,
2019-12-01,,,,,
2019-12-02,,,,,
2019-12-03,,,,,
2019-12-04,,,,,
2019-12-05,,,,,
2019-12-06,,,,,
2019-12-07,,,,,
2019-12-08,,,,,
2019-12-09,,,,,
2019-12-10,,,,,
2019-12-11,,,,,
2019-12-12,,,,,
2019-12-13,,,,,
2019-12-14,,,,,
2019-12-15,,,,,
2019-12-16,,,,,
2019-12-17,,,,,
2019-12-18,,,,,
2019-12-19,,,,,
2019-12-20,,,,,
2019-12-21,,,,,
2019-12-22,,,,,
2019-12-23,,,,,
2019-12-24,,,,,
2019-12-25,,,,,
2019-12-26,,,,,
2019-12-27,,,,,
2019-12-28,,,,,
2019-12-29,,,,,
2019-12-30,,,,,
2019-12-31,,,,,
2020-01-01,,,,,
2020-01-02,,,,,
2020-01-03,,,,,
2020-01-04,,,,,
2020-01-05,,,,,
2020-01-06,,,,,
2020-01-07,,,,,
2020-01-08,,,,,
2020-01-09,,,,,
2020-01-10,,,,,
2020-01-11,,,,,
2020-01-12,,,,,
2020-01-13,,,,,
2020-01-14,,,,,
2020-01-15,,,,,
2020-01-16,,,,,
2020-01-17,,,,,
2020-01-18,,,,,
2020-01-19,,,,,
2020-01-20,,,,,
2020-01-21,,,,,
2020-01-22,,,,,
2020-01-23,,,,,
2020-01-24,,,,,
2020-01-25,,,,,
2020-01-26,,,,,
2020-01-27,,,,,
2020-01-28,,,,,
2020-01-29,,,,,
2020-01-30,,,,,
2020-01-31,,,,,
2020-02-01,,,,,
2020-02-02,,,,,
2020-02-03,,,,,
2020-02-04,,,,,
2020-02-05,,,,,
2020-02-06,,,,,
2020-02-07,,,,,
2020-02-08,,,,,
2020-02-09,,,,,
2020-02-10,,,,,
2020-02-11,,,,,
2020-02-12,,,,,
2020-02-13,,,,,
2020-02-14,,,,,
2020-02-15,,,,,
2020-02-16,,,,,
2020-02-17,,,,,
2020-02-18,,,,,
2020-02-19,,,,,
2020-02-20,,,,,
2020-02-21,,,,,
2020-02-22,,,,,
2020-02-23,,,,,
2020-02-24,,,,,
2020-02-25,,,,,
2020-02-26,,,,,
2020-02-27,,,,,
2020-02-28,,,,,
2020-02-29,,,,,
2020-03-01,,,,,
2020-03-02,,,,,
2020-03-03,,,,,
2020-03-04,,,,,
2020-03-05,,,,,
2020-03-06,,,,,
2020-03-07,,,,,
2020-03-08,,,,,
2020-03-09,,,,,
2020-03-10,,,,,
2020-03-11,,,,,
2020-03-12,,,,,
2020-03-13,,,,,
2020-03-14,,,,,
2020-03-15,,,,,
2020-03-16,,,,,
2020-03-17,,,,,
2020-03-18,,,,,
2020-03-19,,,,,
2020-03-20,,,,,
2020-03-21,,,,,
2020-03-22,,,,,
2020-03-23,,,,,
2020-03-24,,,,,
2020-03-25,,,,,
2020-03-26,,,,,
2020-03-27,,,,,
2020-03-28,,,,,
2020-03-29,,,,,
2020-03-30,,,,,
2020-03-31,,,,,
2020-04-01,,,,,
2020-04-02,,,,,
2020-04-03,,,,,
2020-04-04,,,,,
2020-04-05,,,,,
2020-04-06,,,,,
2020-04-07,,,,,
2020-04-08,,,,,
2020-04-09,,,,,
2020-04-10,,,,,
2020-04-11,,,,,
2020-04-12,,,,,
2020-04-13,,,,,
2020-04-14,,,,,
2020-04-15,,,,,
2020-04-16,,,,,
2020-04-17,,,,,
2020-04-18,,,,,
2020-04-19,,,,,
2020-04-20,,,,,
2020-04-21,,,,,
2020-04-22,,,,,
2020-04-23,,,,,
2020-04-24,,,,,
2020-04-25,,,,,
2020-04-26,,,,,
2020-04-27,,,,,
2020-04-28,,,,,
2020-04-29,,,,,
2020-04-30,,,,,
2020-05-01,,,,,
2020-05-02,,,,,
2020-05-03,,,,,
2020-05-04,,,,,
2020-05-05,,,,,
2020-05-06,,,,,
2020-05-07,,,,,
2020-05-08,,,,,
2020-05-09,,,,,
2020-05-10,,,,,
2020-05-11,,,,,
2020-05-12,,,,,
2020-05-13,,,,,
2020-05-14,,,,,
2020-05-15,,,,,
2020-05-16,,,,,
2020-05-17,,,,,
2020-05-18,,,,,
2020-05-19,,,,,
2020-05-20,,,,,
2020-05-21,,,,,
2020-05-22,,,,,
2020-05-23,,,,,
2020-05-24,,,,,
2020-05-25,,,,,
2020-05-26,,,,,
2020-05-27,,,,,
2020-05-28,,,,,
2020-05-29,,,,,
2020-05-30,,,,,
2020-05-31,,,,,
2020-06-01,,,,,
2020-06-02,,,,,
2020-06-03,,,,,
2020-06-04,,,,,
2020-06-05,,,,,
2020-06-06,,,,,
2020-06-07,,,,,
2020-06-08,,,,,
2020-06-09,,,,,
2020-06-10,,,,,
2020-06-11,,,,,
2020-06-12,,,,,
2020-06-13,,,,,
2020-06-14,,,,,
2020-06-15,,,,,
2020-06-16,,,,,
2020-06-17,,,,,
2020-06-18,,,,,
2020-06-19,,,,,
2020-06-20,,,,,
2020-06-21,,,,,
2020-06-22,,,,,
2020-06-23,,,,,
2020-06-24,,,,,
2020-06-25,,,,,
2020-06-26,,,,,
2020-06-27,,,,,
2020-06-28,,,,,
2020-06-29,,,,,
2020-06-30,,,,,
2020-07-01,,,,,
2020-07-02,,,,,
2020-07-03,,,,,
2020-07-04,,,,,
2020-07-05,,,,,
2020-07-06,,,,,
2020-07-07,,,,,
2020-07-08,,,,,
2020-07-09,,,,,
2020-07-10,,,,,
2020-07-11,,,,,
2020-07-12,,,,,
2020-07-13,,,,,
2020-07-14,,,,,
2020-07-15,,,,,
2020-07-16,,,,,
2020-07-17,,,,,
2020-07-18,,,,,
2020-07-19,,,,,
2020-07-20,,,,,
2020-07-21,,,,,
2020-07-22,,,,,
2020-07-23,,,,,
2020-07-24,,,,,
2020-07-25,,,,,
2020-07-26,,,,,
2020-07-27,,,,,
2020-07-28,,,,,
2020-07-29,,,,,
2020-07-30,,,,,
2020-07-31,,,,,
2020-08-01,,,,,
2020-08-02,,,,,
2020-08-03,,,,,
2020-08-04,,,,,
2020-08-05,,,,,
2020-08-06,,,,,
2020-08-07,,,,,
2020-08-08,,,,,
