data,v_vento,t_med
2019-03-12,3.40,23.23
2019-03-13,2.56,24.17
2019-03-14,2.07,25.08
2019-03-15,2.05,25.98
2019-03-16,2.85,24.06
2019-03-17,1.73,24.23
2019-03-18,2.03,25.12
2019-03-19,2.83,25.51
2019-03-20,2.00,25.76
2019-03-21,2.69,23.96
2019-03-22,2.03,23.55
2019-03-23,2.40,24.95
2019-03-24,1.75,24.39
2019-03-25,1.45,25.28
2019-03-26,2.68,24.23
2019-03-27,2.80,23.90
2019-03-28,2.91,23.65
2019-03-29,3.15,23.27
2019-03-30,2.58,24.31
2019-03-31,1.88,25.35
2019-04-01,1.81,25.42
2019-04-02,2.61,26.03
2019-04-03,2.25,24.40
2019-04-04,2.61,24.12
2019-04-05,2.38,24.60
2019-04-06,3.37,21.12
2019-04-07,3.51,21.45
2019-04-08,2.92,21.96
2019-04-09,2.02,23.99
2019-04-10,0.92,23.28
2019-04-11,1.90,22.70
2019-04-12,1.66,23.16
2019-04-13,1.81,24.47
2019-04-14,2.18,24.47
2019-04-15,1.90,25.20
2019-04-16,2.20,24.40
2019-04-17,2.04,24.07
2019-04-18,1.74,24.12
2019-04-19,2.06,25.02
2019-04-20,1.24,25.15
2019-04-21,1.66,24.95
2019-04-22,2.19,22.69
2019-04-23,1.58,22.36
2019-04-24,2.19,24.08
2019-04-25,1.97,24.47
2019-04-26,2.16,25.11
2019-04-27,1.35,23.99
2019-04-28,1.17,23.75
2019-04-29,1.39,24.22
2019-04-30,1.68,22.22
2019-05-01,,
2019-05-02,,
2019-05-03,,
2019-05-04,,
2019-05-05,,
2019-05-06,,
2019-05-07,,
2019-05-08,,
2019-05-09,,
2019-05-10,,
2019-05-11,,
2019-05-12,,
2019-05-13,,
2019-05-14,,
2019-05-15,,
2019-05-16,,
2019-05-17,,
2019-05-18,,
2019-05-19,,
2019-05-20,,
2019-05-21,,
2019-05-22,,
2019-05-23,,
2019-05-24,,
2019-05-25,,
2019-05-26,,
2019-05-27,,
2019-05-28,,
2019-05-29,,
2019-05-30,,
2019-05-31,,
2019-06-01,,
2019-06-02,,
2019-06-03,,
2019-06-04,,
2019-06-05,,
2019-06-06,,
2019-06-07,,
2019-06-08,,
2019-06-09,,
2019-06-10,,
2019-06-11,,
2019-06-12,,
2019-06-13,,
2019-06-14,,
2019-06-15,,
2019-06-16,,
2019-06-17,,
2019-06-18,,
2019-06-19,,
2019-06-20,,
2019-06-21,,
2019-06-22,,
2019-06-23,,
2019-06-24,,
2019-06-25,,
2019-06-26,,
2019-06-27,,
2019-06-28,,
2019-06-29,,
2019-06-30,,
2019-07-01,,
2019-07-02,,
2019-07-03,,
2019-07-04,,
2019-07-05,,
2019-07-06,,
2019-07-07,,
2019-07-08,,
2019-07-09,,
2019-07-10,,
2019-07-11,,
2019-07-12,,
2019-07-13,,
2019-07-14,,
2019-07-15,,
2019-07-16,,
2019-07-17,,
2019-07-18,,
2019-07-19,,
2019-07-20,,
2019-07-21,,
2019-07-22,,
2019-07-23,,
2019-07-24,3.18,26.32
2019-07-25,3.88,21.37
2019-07-26,3.73,20.48
2019-07-27,4.50,20.83
2019-07-28,3.39,21.73
2019-07-29,2.97,22.47
2019-07-30,2.50,23.70
2019-07-31,2.53,24.40
2019-08-01,3.51,24.13
2019-08-02,3.07,24.98
2019-08-03,6.75,16.88
2019-08-04,4.78,17.02
2019-08-05,3.43,20.17
2019-08-06,3.54,22.54
2019-08-07,3.76,24.55
2019-08-08,3.96,23.84
2019-08-09,3.54,23.54
2019-08-10,3.10,24.01
2019-08-11,4.15,22.98
2019-08-12,3.53,28.66
2019-08-13,3.60,25.85
2019-08-14,5.95,21.83
2019-08-15,4.26,22.72
2019-08-16,3.47,24.85
2019-08-17,4.54,26.02
2019-08-18,3.16,25.91
2019-08-19,2.09,24.70
2019-08-20,2.92,25.63
2019-08-21,4.27,25.61
2019-08-22,3.26,27.15
2019-08-23,4.02,27.38
2019-08-24,3.53,26.52
2019-08-25,3.37,25.80
2019-08-26,2.63,25.87
2019-08-27,4.35,23.53
2019-08-28,2.82,25.94
2019-08-29,2.90,26.82
2019-08-30,2.28,27.35
2019-08-31,2.88,26.98
2019-09-01,2.62,26.00
2019-09-02,2.98,26.21
2019-09-03,2.75,27.06
2019-09-04,3.32,27.47
2019-09-05,3.87,28.15
2019-09-06,3.62,28.81
2019-09-07,3.63,27.41
2019-09-08,3.33,27.10
2019-09-09,3.72,28.07
2019-09-10,3.37,27.42
2019-09-11,2.27,28.30
2019-09-12,2.91,28.40
2019-09-13,4.49,25.92
2019-09-14,3.09,27.58
2019-09-15,3.00,28.55
2019-09-16,3.32,29.05
2019-09-17,2.19,29.50
2019-09-18,3.51,28.68
2019-09-19,4.68,28.32
2019-09-20,3.23,28.51
2019-09-21,3.69,25.88
2019-09-22,3.38,25.84
2019-09-23,3.27,27.73
2019-09-24,2.17,25.58
2019-09-25,3.38,24.58
2019-09-26,2.84,23.83
2019-09-27,2.17,24.29
2019-09-28,2.71,25.61
2019-09-29,2.82,25.96
2019-09-30,2.64,25.94
2019-10-01,3.09,24.93
2019-10-02,3.20,23.51
2019-10-03,2.66,25.77
2019-10-04,2.77,25.13
2019-10-05,3.73,23.18
2019-10-06,3.24,24.07
2019-10-07,3.60,23.23
2019-10-08,3.41,23.20
2019-10-09,2.43,24.78
2019-10-10,2.35,25.36
2019-10-11,2.85,22.63
2019-10-12,2.25,23.94
2019-10-13,2.80,26.60
2019-10-14,3.30,23.97
2019-10-15,3.42,24.38
2019-10-16,3.57,22.12
2019-10-17,2.13,24.92
2019-10-18,2.66,25.60
2019-10-19,2.12,24.28
2019-10-20,2.40,24.00
2019-10-21,3.76,23.97
2019-10-22,2.05,23.79
2019-10-23,2.40,24.85
2019-10-24,1.62,25.83
2019-10-25,2.26,25.51
2019-10-26,3.55,24.61
2019-10-27,2.69,23.50
2019-10-28,3.00,24.22
2019-10-29,3.03,25.35
2019-10-30,2.19,25.25
2019-10-31,2.05,23.03
2019-11-01,2.83,24.19
2019-11-02,2.95,24.68
2019-11-03,2.50,25.33
2019-11-04,2.56,25.67
2019-11-05,3.30,25.40
2019-11-06,1.50,23.75
2019-11-07,2.08,23.64
2019-11-08,3.23,23.88
2019-11-09,2.14,24.34
2019-11-10,2.11,24.66
2019-11-11,1.51,24.27
2019-11-12,1.86,23.98
2019-11-13,2.53,24.11
2019-11-14,2.42,22.70
2019-11-15,2.47,22.99
2019-11-16,1.29,24.88
2019-11-17,1.75,23.98
2019-11-18,1.44,23.50
2019-11-19,3.16,23.62
2019-11-20,2.39,23.79
2019-11-21,1.83,23.46
2019-11-22,1.84,23.84
2019-11-23,1.84,23.66
2019-11-24,2.18,24.78
2019-11-25,2.74,24.99
2019-11-26,3.08,25.48
2019-11-27,3.09,24.17
2019-11-28,2.84,23.36
2019-11-29,2.78,23.42
2019-11-30,1.55,24.52
2019-12-01,2.18,24.63
2019-12-02,1.88,23.90
2019-12-03,2.63,24.71
2019-12-04,2.03,24.92
2019-12-05,1.85,24.91
2019-12-06,2.01,23.54
2019-12-07,1.80,23.42
2019-12-08,1.42,23.64
2019-12-09,2.08,24.08
2019-12-10,3.03,22.71
2019-12-11,2.60,23.31
2019-12-12,1.83,23.72
2019-12-13,2.83,21.85
2019-12-14,2.84,23.11
2019-12-15,1.86,24.53
2019-12-16,2.38,24.41
2019-12-17,2.12,23.54
2019-12-18,1.49,24.06
2019-12-19,1.74,24.28
2019-12-20,2.84,22.58
2019-12-21,1.48,22.84
2019-12-22,2.01,22.46
2019-12-23,2.01,23.45
2019-12-24,1.83,24.55
2019-12-25,3.32,23.73
2019-12-26,2.19,24.13
2019-12-27,1.37,24.24
2019-12-28,3.08,23.67
2019-12-29,0.80,24.37
2019-12-30,0.99,23.42
2019-12-31,2.47,23.42
2020-01-01,0.95,23.99
2020-01-02,2.30,22.95
2020-01-03,3.74,23.31
2020-01-04,2.93,23.56
2020-01-05,4.46,23.56
2020-01-06,4.45,23.84
2020-01-07,3.62,25.23
2020-01-08,1.80,22.35
2020-01-09,3.04,24.23
2020-01-10,1.31,24.58
2020-01-11,1.89,24.91
2020-01-12,2.27,24.11
2020-01-13,1.84,24.46
2020-01-14,2.46,24.93
2020-01-15,1.98,25.46
2020-01-16,2.15,24.17
2020-01-17,1.36,25.56
2020-01-18,3.12,27.08
2020-01-19,2.46,25.74
2020-01-20,3.29,25.87
2020-01-21,3.26,26.70
2020-01-22,4.44,25.99
2020-01-23,5.83,25.60
2020-01-24,3.29,25.20
2020-01-25,3.28,25.52
2020-01-26,2.24,25.78
2020-01-27,3.08,27.06
2020-01-28,4.34,24.08
2020-01-29,6.01,25.25
2020-01-30,3.75,24.81
2020-01-31,2.53,25.72
2020-02-01,3.53,26.10
2020-02-02,2.35,26.14
2020-02-03,2.60,25.52
2020-02-04,3.42,24.57
2020-02-05,5.00,24.67
2020-02-06,3.22,24.10
2020-02-07,1.73,24.14
2020-02-08,4.61,22.80
2020-02-09,5.15,22.56
2020-02-10,3.52,23.45
2020-02-11,2.09,24.83
2020-02-12,2.00,24.82
2020-02-13,3.62,24.58
2020-02-14,1.88,25.22
2020-02-15,2.57,25.78
2020-02-16,2.38,25.02
2020-02-17,3.53,25.83
2020-02-18,2.68,26.72
2020-02-19,2.59,25.27
2020-02-20,1.61,24.45
2020-02-21,2.29,23.89
2020-02-22,4.45,23.37
2020-02-23,3.54,23.23
2020-02-24,2.79,24.14
2020-02-25,3.27,24.55
2020-02-26,2.71,25.48
2020-02-27,1.62,25.18
2020-02-28,1.94,23.89
2020-02-29,1.90,24.20
2020-03-01,1.28,24.73
2020-03-02,2.08,25.36
2020-03-03,0.78,25.90
2020-03-04,1.58,26.40
2020-03-05,1.60,27.13
2020-03-06,2.04,26.81
2020-03-07,1.91,25.94
2020-03-08,2.10,26.03
2020-03-09,1.86,28.06
2020-03-10,2.10,27.90
2020-03-11,3.48,26.23
2020-03-12,1.64,28.37
2020-03-13,2.50,30.09
2020-03-14,3.49,28.87
2020-03-15,2.58,27.60
2020-03-16,1.25,28.57
2020-03-17,4.85,27.50
2020-03-18,4.39,29.33
2020-03-19,3.21,30.21
2020-03-20,5.75,26.35
2020-03-21,4.57,25.33
2020-03-22,3.01,28.55
2020-03-23,2.43,28.17
2020-03-24,3.39,27.41
2020-03-25,4.10,27.77
2020-03-26,3.80,26.77
2020-03-27,2.61,25.02
2020-03-28,2.95,28.36
2020-03-29,4.20,25.84
2020-03-30,4.54,29.90
2020-03-31,1.57,30.47
2020-04-01,1.75,31.28
2020-04-02,1.56,30.84
2020-04-03,3.32,29.08
2020-04-04,2.90,29.63
2020-04-05,2.91,28.36
2020-04-06,2.48,26.77
2020-04-07,3.94,28.86
2020-04-08,1.74,28.89
2020-04-09,2.90,27.00
2020-04-10,1.77,27.59
2020-04-11,0.20,25.53
2020-04-12,0.79,26.69
2020-04-13,1.61,28.31
2020-04-14,2.38,27.20
2020-04-15,3.93,23.67
2020-04-16,4.32,26.14
2020-04-17,3.33,26.38
2020-04-18,3.30,26.71
2020-04-19,2.70,26.13
2020-04-20,1.20,28.09
2020-04-21,0.24,28.80
2020-04-22,0.35,28.59
2020-04-23,0.90,28.95
2020-04-24,2.69,28.49
2020-04-25,2.94,27.19
2020-04-26,3.26,28.64
2020-04-27,1.44,29.14
2020-04-28,3.66,28.84
2020-04-29,3.14,28.95
2020-04-30,2.00,28.54
2020-05-01,2.11,29.51
2020-05-02,1.34,29.15
2020-05-03,1.24,28.36
2020-05-04,2.62,27.86
2020-05-05,2.69,27.90
2020-05-06,,
2020-05-07,4.45,20.88
2020-05-08,1.12,25.64
2020-05-09,1.74,25.49
2020-05-10,2.90,28.10
2020-05-11,6.11,26.35
2020-05-12,3.15,27.57
2020-05-13,3.39,28.09
2020-05-14,2.80,24.50
2020-05-15,2.26,24.70
2020-05-16,2.16,25.14
2020-05-17,1.25,25.90
2020-05-18,1.21,27.84
2020-05-19,2.65,28.04
2020-05-20,2.54,27.60
2020-05-21,3.04,28.41
2020-05-22,2.31,28.88
2020-05-23,6.46,17.11
2020-05-24,3.11,18.96
2020-05-25,0.99,21.40
2020-05-26,2.05,22.31
2020-05-27,1.86,23.54
2020-05-28,1.81,24.94
2020-05-29,1.43,23.02
2020-05-30,1.79,23.73
2020-05-31,1.50,23.58
2020-06-01,1.62,23.19
2020-06-02,1.64,22.85
2020-06-03,1.51,21.46
2020-06-04,1.10,23.74
2020-06-05,0.88,24.37
2020-06-06,2.30,23.51
2020-06-07,1.75,22.90
2020-06-08,1.02,24.21
2020-06-09,0.60,24.05
2020-06-10,1.83,23.80
2020-06-11,1.60,23.35
2020-06-12,2.27,23.69
2020-06-13,1.44,24.02
2020-06-14,2.65,23.48
2020-06-15,2.89,22.20
2020-06-16,2.61,22.83
2020-06-17,2.88,22.95
2020-06-18,2.51,22.70
2020-06-19,2.52,22.80
2020-06-20,3.32,22.54
2020-06-21,3.25,22.53
2020-06-22,2.73,23.27
2020-06-23,2.97,22.75
2020-06-24,2.75,21.85
2020-06-25,2.12,23.53
2020-06-26,1.85,23.65
2020-06-27,1.55,22.85
2020-06-28,2.93,21.15
2020-06-29,2.81,22.61
2020-06-30,2.46,23.07
2020-07-01,2.17,22.58
2020-07-02,1.73,21.90
2020-07-03,2.67,22.61
2020-07-04,2.97,22.85
2020-07-05,2.53,24.27
2020-07-06,2.65,24.06
2020-07-07,3.17,23.68
2020-07-08,1.98,23.50
2020-07-09,2.75,21.47
2020-07-10,3.58,21.83
2020-07-11,2.02,23.47
2020-07-12,2.08,24.41
2020-07-13,1.56,24.84
2020-07-14,2.15,26.15
2020-07-15,3.18,24.75
2020-07-16,2.68,23.71
2020-07-17,2.16,24.16
2020-07-18,2.60,24.17
2020-07-19,3.45,23.45
2020-07-20,2.80,23.02
2020-07-21,2.68,23.08
2020-07-22,2.68,23.05
2020-07-23,2.59,23.42
2020-07-24,3.15,24.33
2020-07-25,3.15,24.31
2020-07-26,4.02,21.62
2020-07-27,2.97,23.53
2020-07-28,2.13,23.49
2020-07-29,3.16,24.03
2020-07-30,4.05,22.66
2020-07-31,3.79,23.47
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,3.40,22.80
2021-01-01,-748.71,24.65
2021-01-02,-999.00,
2021-01-03,-999.00,
2021-01-04,-748.55,22.83
2021-01-05,2.74,23.66
2021-01-06,2.43,21.54
2021-01-07,1.98,24.62
2021-01-08,2.42,25.12
2021-01-09,2.05,25.96
2021-01-10,2.67,24.24
2021-01-11,-39.85,23.44
2021-01-12,2.47,24.34
2021-01-13,2.42,24.20
2021-01-14,1.66,24.09
2021-01-15,3.21,24.38
2021-01-16,2.85,22.89
2021-01-17,2.91,23.15
2021-01-18,2.91,23.08
2021-01-19,3.44,21.77
2021-01-20,1.18,23.67
2021-01-21,3.35,24.23
2021-01-22,1.60,23.20
2021-01-23,2.93,24.67
2021-01-24,1.93,24.91
2021-01-25,2.86,24.90
2021-01-26,2.47,24.51
2021-01-27,3.63,23.67
2021-01-28,2.51,24.17
2021-01-29,2.15,22.60
2021-01-30,3.35,23.40
2021-01-31,3.21,24.69
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
