data,v_vento,t_med
2006-12-04,2.51,21.49
2006-12-05,1.19,20.55
2006-12-06,2.34,22.06
2006-12-07,2.46,21.73
2006-12-08,1.75,21.56
2006-12-09,1.21,20.83
2006-12-10,1.43,21.58
2006-12-11,1.73,22.43
2006-12-12,2.89,22.64
2006-12-13,3.85,21.92
2006-12-14,4.05,21.62
2006-12-15,2.70,21.92
2006-12-16,3.09,22.05
2006-12-17,2.42,22.61
2006-12-18,2.22,24.36
2006-12-19,2.57,22.80
2006-12-20,3.09,22.59
2006-12-21,2.67,22.79
2006-12-22,,
2006-12-23,,
2006-12-24,,
2006-12-25,,
2006-12-26,,
2006-12-27,,
2006-12-28,,
2006-12-29,,
2006-12-30,,
2006-12-31,,
2007-01-01,,
2007-01-02,,
2007-01-03,,
2007-01-04,,
2007-01-05,,
2007-01-06,,
2007-01-07,,
2007-01-08,,
2007-01-09,,
2007-01-10,,
2007-01-11,,
2007-01-12,,
2007-01-13,,
2007-01-14,,
2007-01-15,,
2007-01-16,,
2007-01-17,,
2007-01-18,,
2007-01-19,,
2007-01-20,,
2007-01-21,,
2007-01-22,,
2007-01-23,,
2007-01-24,,
2007-01-25,,
2007-01-26,,
2007-01-27,,
2007-01-28,,
2007-01-29,,
2007-01-30,,
2007-01-31,,
2007-02-01,,
2007-02-02,,
2007-02-03,,
2007-02-04,,
2007-02-05,,
2007-02-06,,
2007-02-07,,
2007-02-08,,
2007-02-09,,
2007-02-10,,
2007-02-11,,
2007-02-12,,
2007-02-13,,
2007-02-14,,
2007-02-15,,
2007-02-16,,
2007-02-17,,
2007-02-18,,
2007-02-19,,
2007-02-20,,
2007-02-21,,
2007-02-22,,
2007-02-23,,
2007-02-24,,
2007-02-25,,
2007-02-26,,
2007-02-27,,
2007-02-28,,
2007-03-01,,
2007-03-02,,
2007-03-03,,
2007-03-04,,
2007-03-05,,
2007-03-06,,
2007-03-07,,
2007-03-08,,
2007-03-09,,
2007-03-10,,
2007-03-11,,
2007-03-12,,
2007-03-13,,
2007-03-14,,
2007-03-15,,
2007-03-16,,
2007-03-17,,
2007-03-18,,
2007-03-19,,
2007-03-20,,
2007-03-21,,
2007-03-22,,
2007-03-23,,
2007-03-24,,
2007-03-25,,
2007-03-26,,
2007-03-27,,
2007-03-28,,
2007-03-29,,
2007-03-30,,
2007-03-31,,
2007-04-01,,
2007-04-02,,
2007-04-03,,
2007-04-04,,
2007-04-05,,
2007-04-06,,
2007-04-07,,
2007-04-08,,
2007-04-09,,
2007-04-10,,
2007-04-11,,
2007-04-12,,
2007-04-13,,
2007-04-14,,
2007-04-15,,
2007-04-16,,
2007-04-17,,
2007-04-18,,
2007-04-19,,
2007-04-20,,
2007-04-21,,
2007-04-22,,
2007-04-23,,
2007-04-24,,
2007-04-25,,
2007-04-26,,
2007-04-27,,
2007-04-28,,
2007-04-29,,
2007-04-30,,
2007-05-01,,
2007-05-02,,
2007-05-03,,
2007-05-04,,
2007-05-05,,
2007-05-06,,
2007-05-07,,
2007-05-08,,
2007-05-09,,
2007-05-10,,
2007-05-11,,
2007-05-12,,
2007-05-13,,
2007-05-14,,
2007-05-15,,
2007-05-16,,
2007-05-17,,
2007-05-18,,
2007-05-19,,
2007-05-20,,
2007-05-21,,
2007-05-22,,
2007-05-23,,
2007-05-24,,
2007-05-25,,
2007-05-26,,
2007-05-27,,
2007-05-28,,
2007-05-29,,
2007-05-30,,
2007-05-31,,
2007-06-01,,
2007-06-02,,
2007-06-03,,
2007-06-04,,
2007-06-05,,
2007-06-06,,
2007-06-07,,
2007-06-08,,
2007-06-09,,
2007-06-10,,
2007-06-11,,
2007-06-12,2.67,19.00
2007-06-13,2.97,19.73
2007-06-14,2.03,20.07
2007-06-15,2.15,20.75
2007-06-16,1.21,21.07
2007-06-17,2.60,21.67
2007-06-18,2.36,20.98
2007-06-19,2.26,20.12
2007-06-20,2.18,17.99
2007-06-21,2.59,18.93
2007-06-22,2.99,18.65
2007-06-23,2.59,18.55
2007-06-24,2.32,18.85
2007-06-25,2.10,19.27
2007-06-26,2.16,18.25
2007-06-27,1.97,19.30
2007-06-28,2.12,19.70
2007-06-29,2.08,19.58
2007-06-30,1.36,18.72
2007-07-01,1.74,18.31
2007-07-02,1.58,17.69
2007-07-03,2.25,18.40
2007-07-04,3.06,19.02
2007-07-05,2.67,19.63
2007-07-06,2.13,19.78
2007-07-07,2.43,19.22
2007-07-08,2.87,20.12
2007-07-09,3.30,20.57
2007-07-10,2.80,20.30
2007-07-11,1.60,20.08
2007-07-12,2.02,20.01
2007-07-13,3.03,20.92
2007-07-14,2.33,19.78
2007-07-15,2.46,21.22
2007-07-16,3.11,21.47
2007-07-17,2.79,20.00
2007-07-18,2.90,18.19
2007-07-19,1.23,15.53
2007-07-20,2.20,17.95
2007-07-21,2.91,21.40
2007-07-22,4.30,22.20
2007-07-23,4.56,22.20
2007-07-24,2.46,21.28
2007-07-25,2.78,18.26
2007-07-26,2.70,13.98
2007-07-27,1.12,14.12
2007-07-28,2.17,18.44
2007-07-29,2.50,18.11
2007-07-30,2.62,15.71
2007-07-31,2.67,17.24
2007-08-01,2.82,19.18
2007-08-02,2.08,19.22
2007-08-03,2.24,18.97
2007-08-04,2.39,19.88
2007-08-05,2.76,20.93
2007-08-06,2.71,20.46
2007-08-07,3.01,20.46
2007-08-08,2.32,21.30
2007-08-09,2.44,20.10
2007-08-10,2.79,20.37
2007-08-11,2.82,20.39
2007-08-12,2.77,20.25
2007-08-13,3.10,20.21
2007-08-14,3.77,19.87
2007-08-15,4.06,19.88
2007-08-16,2.07,18.31
2007-08-17,2.00,19.80
2007-08-18,2.24,20.45
2007-08-19,2.18,20.50
2007-08-20,2.78,20.97
2007-08-21,1.70,20.95
2007-08-22,2.07,21.98
2007-08-23,2.77,21.27
2007-08-24,2.88,20.57
2007-08-25,2.23,21.45
2007-08-26,3.29,24.09
2007-08-27,2.70,23.75
2007-08-28,1.34,22.89
2007-08-29,2.62,23.98
2007-08-30,3.88,23.18
2007-08-31,4.32,21.84
2007-09-01,2.12,20.91
2007-09-02,2.49,22.92
2007-09-03,3.01,23.17
2007-09-04,3.28,22.59
2007-09-05,3.79,21.29
2007-09-06,2.38,21.80
2007-09-07,2.16,22.51
2007-09-08,2.09,22.06
2007-09-09,2.45,21.80
2007-09-10,2.34,21.05
2007-09-11,2.32,21.62
2007-09-12,2.92,22.48
2007-09-13,3.72,22.74
2007-09-14,2.84,22.96
2007-09-15,2.50,24.06
2007-09-16,2.55,25.30
2007-09-17,2.68,26.39
2007-09-18,3.53,24.87
2007-09-19,3.42,25.56
2007-09-20,2.35,25.80
2007-09-21,3.10,26.47
2007-09-22,3.05,26.00
2007-09-23,3.00,26.65
2007-09-24,3.95,26.21
2007-09-25,2.23,22.55
2007-09-26,4.92,23.59
2007-09-27,4.17,23.45
2007-09-28,2.85,24.05
2007-09-29,2.48,23.62
2007-09-30,3.22,23.83
2007-10-01,3.95,22.27
2007-10-02,3.47,21.77
2007-10-03,2.20,22.74
2007-10-04,2.16,23.85
2007-10-05,2.70,24.70
2007-10-06,2.89,25.42
2007-10-07,2.28,25.80
2007-10-08,2.66,26.05
2007-10-09,3.56,24.85
2007-10-10,2.66,23.92
2007-10-11,2.83,25.10
2007-10-12,2.66,25.82
2007-10-13,2.38,25.46
2007-10-14,1.85,25.61
2007-10-15,2.09,26.46
2007-10-16,2.57,27.47
2007-10-17,2.02,26.55
2007-10-18,3.23,23.98
2007-10-19,2.87,23.12
2007-10-20,2.31,24.94
2007-10-21,3.03,25.37
2007-10-22,1.99,23.42
2007-10-23,2.96,21.83
2007-10-24,2.33,20.50
2007-10-25,1.62,18.70
2007-10-26,1.55,22.07
2007-10-27,1.68,24.50
2007-10-28,1.31,26.70
2007-10-29,2.33,27.86
2007-10-30,2.50,25.03
2007-10-31,2.74,25.76
2007-11-01,2.05,26.33
2007-11-02,2.79,24.28
2007-11-03,2.48,22.98
2007-11-04,2.53,21.37
2007-11-05,2.13,20.85
2007-11-06,2.25,20.02
2007-11-07,2.29,22.52
2007-11-08,2.28,20.80
2007-11-09,2.32,20.26
2007-11-10,3.15,22.70
2007-11-11,2.56,22.17
2007-11-12,1.60,22.70
2007-11-13,3.46,21.03
2007-11-14,2.55,23.66
2007-11-15,1.52,19.57
2007-11-16,2.85,22.55
2007-11-17,2.82,22.22
2007-11-18,2.60,23.70
2007-11-19,3.29,23.35
2007-11-20,3.00,22.23
2007-11-21,1.80,22.43
2007-11-22,1.99,23.48
2007-11-23,2.59,23.10
2007-11-24,2.79,24.15
2007-11-25,1.56,22.34
2007-11-26,2.19,23.03
2007-11-27,2.01,23.15
2007-11-28,2.60,24.60
2007-11-29,2.00,23.38
2007-11-30,2.35,23.84
2007-12-01,1.67,25.04
2007-12-02,2.35,24.97
2007-12-03,1.97,24.38
2007-12-04,2.50,22.61
2007-12-05,1.81,23.43
2007-12-06,2.85,24.28
2007-12-07,1.98,22.74
2007-12-08,2.32,22.37
2007-12-09,2.12,22.93
2007-12-10,3.89,23.38
2007-12-11,4.39,21.18
2007-12-12,2.42,23.12
2007-12-13,2.17,22.60
2007-12-14,2.38,21.86
2007-12-15,1.83,22.51
2007-12-16,2.27,22.75
2007-12-17,2.49,24.03
2007-12-18,2.44,24.36
2007-12-19,2.76,22.00
2007-12-20,2.15,19.59
2007-12-21,2.52,19.88
2007-12-22,3.02,18.82
2007-12-23,1.70,21.64
2007-12-24,1.74,20.98
2007-12-25,2.34,22.63
2007-12-26,3.01,24.04
2007-12-27,2.56,24.10
2007-12-28,2.05,24.60
2007-12-29,2.45,24.72
2007-12-30,2.58,24.93
2007-12-31,1.66,24.47
2008-01-01,1.63,24.52
2008-01-02,1.79,24.93
2008-01-03,1.91,24.71
2008-01-04,2.05,24.65
2008-01-05,1.57,23.26
2008-01-06,1.60,21.96
2008-01-07,2.31,21.87
2008-01-08,2.45,23.16
2008-01-09,2.19,22.53
2008-01-10,2.80,23.56
2008-01-11,2.58,22.71
2008-01-12,1.98,22.93
2008-01-13,1.53,21.29
2008-01-14,2.48,21.57
2008-01-15,2.77,21.10
2008-01-16,3.15,21.56
2008-01-17,2.32,22.79
2008-01-18,2.58,23.01
2008-01-19,2.26,22.21
2008-01-20,2.03,22.20
2008-01-21,2.08,20.31
2008-01-22,2.75,20.57
2008-01-23,1.99,20.81
2008-01-24,1.30,21.65
2008-01-25,1.98,20.92
2008-01-26,2.11,21.17
2008-01-27,1.70,20.68
2008-01-28,3.19,19.69
2008-01-29,3.47,20.81
2008-01-30,2.86,21.55
2008-01-31,1.85,22.64
2008-02-01,1.80,23.89
2008-02-02,2.11,24.00
2008-02-03,1.92,20.85
2008-02-04,2.15,20.95
2008-02-05,1.63,19.21
2008-02-06,2.34,19.94
2008-02-07,2.74,20.94
2008-02-08,2.25,22.09
2008-02-09,2.02,23.05
2008-02-10,2.31,23.52
2008-02-11,1.00,23.37
2008-02-12,1.72,24.05
2008-02-13,1.75,23.70
2008-02-14,2.15,22.11
2008-02-15,1.72,22.53
2008-02-16,1.55,22.82
2008-02-17,2.08,23.69
2008-02-18,1.99,22.48
2008-02-19,2.38,21.68
2008-02-20,1.90,22.12
2008-02-21,2.18,21.17
2008-02-22,1.49,21.61
2008-02-23,1.60,22.29
2008-02-24,1.80,21.23
2008-02-25,1.67,22.01
2008-02-26,2.03,23.27
2008-02-27,1.57,23.60
2008-02-28,2.24,22.25
2008-02-29,2.50,21.83
2008-03-01,2.60,22.05
2008-03-02,1.85,22.51
2008-03-03,1.42,23.09
2008-03-04,1.70,22.67
2008-03-05,1.51,22.57
2008-03-06,1.81,22.33
2008-03-07,2.12,23.14
2008-03-08,3.25,23.32
2008-03-09,2.89,23.73
2008-03-10,2.13,22.37
2008-03-11,1.86,22.14
2008-03-12,1.77,21.63
2008-03-13,2.30,21.30
2008-03-14,1.86,20.24
2008-03-15,1.36,19.58
2008-03-16,1.95,20.13
2008-03-17,2.41,19.60
2008-03-18,2.12,21.67
2008-03-19,1.89,22.21
2008-03-20,2.17,22.52
2008-03-21,1.40,22.05
2008-03-22,2.02,21.07
2008-03-23,2.31,22.87
2008-03-24,2.69,23.01
2008-03-25,2.40,22.05
2008-03-26,2.15,21.29
2008-03-27,3.02,21.30
2008-03-28,2.31,22.41
2008-03-29,2.05,23.05
2008-03-30,2.28,23.45
2008-03-31,1.93,22.25
2008-04-01,1.87,22.54
2008-04-02,2.04,21.99
2008-04-03,1.17,21.16
2008-04-04,1.30,20.11
2008-04-05,1.64,21.47
2008-04-06,2.79,21.95
2008-04-07,2.19,21.65
