data,v_vento,t_med
2011-10-31,3.20,33.70
2011-11-01,,
2011-11-02,,
2011-11-03,,
2011-11-04,,
2011-11-05,,
2011-11-06,,
2011-11-07,,
2011-11-08,,
2011-11-09,,
2011-11-10,,
2011-11-11,,
2011-11-12,,
2011-11-13,,
2011-11-14,,
2011-11-15,,
2011-11-16,,
2011-11-17,,
2011-11-18,,
2011-11-19,,
2011-11-20,,
2011-11-21,,
2011-11-22,,
2011-11-23,,
2011-11-24,,
2011-11-25,,
2011-11-26,,
2011-11-27,,
2011-11-28,,
2011-11-29,,
2011-11-30,,
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,,
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,,
2011-12-11,,
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,3.10,28.64
2011-12-16,1.92,26.27
2011-12-17,2.42,27.75
2011-12-18,2.05,28.13
2011-12-19,2.26,28.01
2011-12-20,1.88,28.54
2011-12-21,1.88,28.92
2011-12-22,1.80,27.19
2011-12-23,2.20,28.21
2011-12-24,2.32,27.61
2011-12-25,2.62,28.10
2011-12-26,1.83,28.51
2011-12-27,2.02,28.84
2011-12-28,2.19,27.60
2011-12-29,1.93,27.59
2011-12-30,1.76,26.21
2011-12-31,1.90,25.13
2012-01-01,1.89,24.49
2012-01-02,2.23,24.83
2012-01-03,2.06,25.49
2012-01-04,2.34,24.13
2012-01-05,1.64,24.47
2012-01-06,1.70,25.56
2012-01-07,1.96,27.54
2012-01-08,2.45,27.20
2012-01-09,1.88,26.96
2012-01-10,1.98,27.08
2012-01-11,1.63,27.65
2012-01-12,2.60,28.33
2012-01-13,1.81,28.28
2012-01-14,1.70,26.69
2012-01-15,1.86,27.06
2012-01-16,1.80,25.17
2012-01-17,1.11,23.93
2012-01-18,1.15,24.43
2012-01-19,1.23,24.10
2012-01-20,1.27,25.73
2012-01-21,1.68,25.55
2012-01-22,1.09,21.79
2012-01-23,0.97,25.10
2012-01-24,1.96,26.93
2012-01-25,1.23,25.53
2012-01-26,1.21,25.59
2012-01-27,1.09,26.30
2012-01-28,1.10,25.55
2012-01-29,2.22,25.65
2012-01-30,1.58,24.47
2012-01-31,0.80,24.42
2012-02-01,1.53,22.94
2012-02-02,1.85,24.55
2012-02-03,2.19,25.89
2012-02-04,1.74,25.96
2012-02-05,1.80,25.71
2012-02-06,1.34,26.43
2012-02-07,1.71,26.06
2012-02-08,1.35,25.05
2012-02-09,1.36,21.59
2012-02-10,0.89,22.52
2012-02-11,1.20,22.34
2012-02-12,1.69,23.85
2012-02-13,1.72,23.89
2012-02-14,2.05,23.98
2012-02-15,1.85,25.92
2012-02-16,1.36,26.13
2012-02-17,1.57,25.46
2012-02-18,1.92,24.07
2012-02-19,1.64,24.46
2012-02-20,1.75,26.26
2012-02-21,1.86,25.77
2012-02-22,1.71,26.43
2012-02-23,1.66,26.66
2012-02-24,1.46,25.66
2012-02-25,1.19,23.08
2012-02-26,1.41,24.08
2012-02-27,1.55,23.96
2012-02-28,1.43,23.82
2012-02-29,1.59,25.48
2012-03-01,1.53,26.10
2012-03-02,1.31,26.85
2012-03-03,1.04,26.29
2012-03-04,1.77,24.58
2012-03-05,1.14,23.00
2012-03-06,1.59,25.03
2012-03-07,1.61,25.73
2012-03-08,1.61,25.76
2012-03-09,1.79,27.39
2012-03-10,1.24,25.96
2012-03-11,1.67,26.20
2012-03-12,1.41,26.35
2012-03-13,1.15,25.83
2012-03-14,1.30,24.59
2012-03-15,1.57,25.71
2012-03-16,1.21,25.85
2012-03-17,1.92,26.38
2012-03-18,1.20,24.38
2012-03-19,1.23,23.45
2012-03-20,1.49,24.76
2012-03-21,1.37,25.95
2012-03-22,1.25,26.10
2012-03-23,0.96,26.35
2012-03-24,1.62,27.12
2012-03-25,1.05,27.12
2012-03-26,1.61,24.26
2012-03-27,1.32,25.84
2012-03-28,1.19,25.93
2012-03-29,1.52,25.25
2012-03-30,1.65,27.50
2012-03-31,1.13,25.52
2012-04-01,1.34,26.61
2012-04-02,1.42,27.38
2012-04-03,2.03,26.42
2012-04-04,1.45,26.79
2012-04-05,1.29,27.78
2012-04-06,1.63,28.34
2012-04-07,1.52,27.27
2012-04-08,1.49,24.86
2012-04-09,1.48,26.68
2012-04-10,1.58,26.65
2012-04-11,1.75,27.54
2012-04-12,1.59,27.75
2012-04-13,1.40,27.55
2012-04-14,1.60,27.55
2012-04-15,1.47,25.98
2012-04-16,1.13,23.11
2012-04-17,0.93,24.38
2012-04-18,1.59,26.55
2012-04-19,1.45,27.53
2012-04-20,1.78,27.45
2012-04-21,1.40,26.15
2012-04-22,1.60,27.25
2012-04-23,1.80,26.80
2012-04-24,1.70,27.00
2012-04-25,2.09,27.81
2012-04-26,1.80,27.60
2012-04-27,1.69,27.52
2012-04-28,1.69,28.30
2012-04-29,1.43,27.33
2012-04-30,1.48,26.34
2012-05-01,1.29,26.93
2012-05-02,1.65,28.07
2012-05-03,1.88,28.68
2012-05-04,2.68,29.72
2012-05-05,2.55,28.03
2012-05-06,2.07,27.98
2012-05-07,1.66,27.82
2012-05-08,1.79,27.80
