data,v_vento,t_med
2017-01-05,11.52,-11.37
2017-01-06,5.70,-12.48
2017-01-07,5.91,-10.50
2017-01-08,4.72,-12.48
2017-01-09,6.18,-14.12
2017-01-10,4.71,-14.42
2017-01-11,5.86,-13.54
2017-01-12,6.24,-14.73
2017-01-13,4.44,-14.39
2017-01-14,3.21,-14.92
2017-01-15,3.12,-15.92
2017-01-16,3.61,-15.39
2017-01-17,9.07,-13.70
2017-01-18,5.00,-11.65
2017-01-19,3.95,-11.34
2017-01-20,4.39,-14.42
2017-01-21,3.65,-13.69
2017-01-22,6.30,-13.77
2017-01-23,4.68,-15.07
2017-01-24,8.97,-18.27
2017-01-25,5.03,-18.19
2017-01-26,2.70,-17.53
2017-01-27,4.45,-16.02
2017-01-28,5.09,-18.72
2017-01-29,5.14,-20.39
2017-01-30,6.50,-20.39
2017-01-31,9.70,-18.74
2017-02-01,10.30,-18.26
2017-02-02,7.24,-15.26
2017-02-03,7.07,-13.51
2017-02-04,5.17,-12.40
2017-02-05,7.39,-17.50
2017-02-06,10.15,-17.78
2017-02-07,16.83,-18.92
2017-02-08,13.88,-21.64
2017-02-09,11.27,-25.32
2017-02-10,9.84,-23.85
2017-02-11,15.72,-23.65
2017-02-12,11.41,-25.02
2017-02-13,11.08,-25.38
2017-02-14,9.64,-23.96
2017-02-15,7.52,-24.81
2017-02-16,3.92,-25.44
2017-02-17,10.00,-27.79
2017-02-18,12.60,-27.53
2017-02-19,10.58,-27.43
2017-02-20,10.24,-25.82
2017-02-21,11.10,-24.74
2017-02-22,13.65,-24.31
2017-02-23,15.31,-25.13
2017-02-24,11.77,-25.28
2017-02-25,10.39,-28.46
2017-02-26,8.86,-25.50
2017-02-27,3.33,-21.81
2017-02-28,9.70,-26.36
2017-03-01,16.69,-30.68
2017-03-02,12.29,-29.83
2017-03-03,7.81,-27.26
2017-03-04,5.21,-23.93
2017-03-05,11.70,-24.18
2017-03-06,16.74,-25.19
2017-03-07,18.36,-30.98
2017-03-08,16.13,-34.55
2017-03-09,12.69,-36.22
2017-03-10,10.62,-32.74
2017-03-11,15.79,-37.14
2017-03-12,13.91,-36.94
2017-03-13,13.00,-37.88
2017-03-14,10.30,-34.75
2017-03-15,7.30,-33.22
2017-03-16,3.09,-31.83
2017-03-17,5.98,-29.71
2017-03-18,8.27,-26.35
2017-03-19,10.70,-27.84
2017-03-20,11.93,-29.98
2017-03-21,12.26,-31.65
2017-03-22,15.36,-32.29
2017-03-23,17.61,-34.08
2017-03-24,19.60,-36.90
2017-03-25,15.76,-38.40
2017-03-26,13.63,-40.32
2017-03-27,11.98,-36.10
2017-03-28,12.57,-32.73
2017-03-29,13.52,-35.03
2017-03-30,13.12,-35.99
2017-03-31,11.95,-39.54
2017-04-01,11.93,-39.55
2017-04-02,13.02,-37.44
2017-04-03,13.36,-39.48
2017-04-04,10.76,-32.02
2017-04-05,22.97,-31.53
2017-04-06,15.80,-38.09
2017-04-07,12.35,-35.35
2017-04-08,12.91,-36.39
2017-04-09,12.12,-34.14
2017-04-10,8.11,-32.69
2017-04-11,10.83,-35.12
2017-04-12,10.61,-37.91
2017-04-13,11.86,-37.39
2017-04-14,15.57,-39.22
2017-04-15,18.68,-40.56
2017-04-16,21.31,-43.74
2017-04-17,21.95,-44.10
2017-04-18,15.98,-42.41
2017-04-19,17.28,-42.37
2017-04-20,15.64,-39.92
2017-04-21,18.26,-38.89
2017-04-22,16.41,-39.48
2017-04-23,20.20,-42.59
2017-04-24,18.92,-38.21
2017-04-25,13.15,-33.67
2017-04-26,13.41,-29.08
2017-04-27,13.84,-30.00
2017-04-28,19.90,-31.75
2017-04-29,15.63,-35.58
2017-04-30,15.32,-38.64
2017-05-01,16.92,-41.89
2017-05-02,15.57,-42.91
2017-05-03,11.41,-40.42
2017-05-04,12.18,-36.67
2017-05-05,9.90,-38.52
2017-05-06,5.24,-39.47
2017-05-07,9.45,-42.17
2017-05-08,13.79,-43.30
2017-05-09,15.02,-45.87
2017-05-10,15.71,-41.77
2017-05-11,10.69,-38.24
2017-05-12,10.85,-35.31
2017-05-13,10.87,-34.41
2017-05-14,10.45,-33.71
2017-05-15,9.97,-33.61
2017-05-16,6.36,-31.18
2017-05-17,15.77,-35.33
2017-05-18,15.39,-39.04
2017-05-19,18.82,-42.72
2017-05-20,19.29,-44.48
2017-05-21,15.28,-41.90
2017-05-22,15.17,-38.47
2017-05-23,14.88,-40.83
2017-05-24,16.70,-41.61
2017-05-25,17.20,-39.77
2017-05-26,14.00,-39.32
2017-05-27,10.61,-32.17
2017-05-28,15.07,-30.06
2017-05-29,16.52,-36.42
2017-05-30,15.12,-40.99
2017-05-31,14.21,-39.40
2017-06-01,13.19,-39.97
2017-06-02,10.93,-36.02
2017-06-03,11.09,-33.07
2017-06-04,11.56,-36.26
2017-06-05,11.73,-37.60
2017-06-06,11.11,-40.67
2017-06-07,14.48,-43.47
2017-06-08,15.15,-44.90
2017-06-09,16.24,-43.96
2017-06-10,15.40,-41.60
2017-06-11,13.33,-41.42
2017-06-12,12.19,-41.98
2017-06-13,12.29,-41.43
2017-06-14,11.62,-40.24
2017-06-15,9.53,-39.12
2017-06-16,12.16,-42.58
2017-06-17,14.90,-46.51
2017-06-18,17.85,-48.69
2017-06-19,13.03,-40.85
2017-06-20,7.28,-34.47
2017-06-21,7.81,-35.21
2017-06-22,7.55,-32.15
2017-06-23,12.87,-35.42
2017-06-24,11.23,-40.73
2017-06-25,4.06,-41.71
2017-06-26,9.08,-47.19
2017-06-27,13.09,-45.07
2017-06-28,9.39,-33.35
2017-06-29,9.24,-28.85
2017-06-30,9.84,-33.83
2017-07-01,11.95,-41.89
2017-07-02,11.98,-45.42
2017-07-03,8.14,-39.80
2017-07-04,8.40,-37.47
2017-07-05,8.29,-40.27
2017-07-06,10.12,-34.19
2017-07-07,9.36,-31.60
2017-07-08,11.25,-38.98
2017-07-09,10.14,-43.04
2017-07-10,11.69,-40.17
2017-07-11,14.15,-38.95
2017-07-12,15.98,-38.95
2017-07-13,10.59,-42.62
2017-07-14,0.00,-39.52
2017-07-15,2.97,-34.48
2017-07-16,7.03,-32.77
2017-07-17,3.58,-32.99
2017-07-18,9.79,-36.36
2017-07-19,6.39,-40.86
2017-07-20,8.15,-45.56
2017-07-21,8.82,-40.25
2017-07-22,12.82,-35.24
2017-07-23,19.48,-36.93
2017-07-24,16.34,-42.73
2017-07-25,14.19,-47.31
2017-07-26,15.69,-43.47
2017-07-27,12.05,-42.59
2017-07-28,15.20,-43.95
2017-07-29,11.80,-46.24
2017-07-30,12.39,-39.25
2017-07-31,9.34,-33.23
2017-08-01,8.48,-33.67
2017-08-02,10.16,-37.10
2017-08-03,7.52,-39.03
2017-08-04,11.03,-41.81
2017-08-05,11.71,-43.90
2017-08-06,11.06,-44.36
2017-08-07,10.77,-45.67
2017-08-08,5.82,-42.32
2017-08-09,10.92,-46.10
2017-08-10,10.45,-45.33
2017-08-11,10.45,-45.81
2017-08-12,14.33,-45.12
2017-08-13,11.97,-46.65
2017-08-14,12.10,-44.41
2017-08-15,10.05,-37.95
2017-08-16,3.12,-32.46
2017-08-17,2.07,-30.87
2017-08-18,11.07,-32.47
2017-08-19,17.89,-36.15
2017-08-20,18.56,-39.69
2017-08-21,13.43,-42.32
2017-08-22,10.57,-36.26
2017-08-23,12.89,-39.18
2017-08-24,13.88,-38.28
2017-08-25,14.38,-40.09
2017-08-26,15.17,-45.50
2017-08-27,15.48,-50.84
2017-08-28,13.70,-50.60
2017-08-29,10.95,-48.88
2017-08-30,11.25,-49.26
2017-08-31,11.47,-48.82
2017-09-01,10.20,-47.11
2017-09-02,9.58,-43.81
2017-09-03,10.98,-43.74
2017-09-04,14.57,-43.53
2017-09-05,12.69,-43.80
2017-09-06,10.57,-29.36
2017-09-07,10.35,-27.99
2017-09-08,11.37,-22.31
2017-09-09,10.74,-29.86
2017-09-10,16.38,-37.87
2017-09-11,11.23,-36.26
2017-09-12,11.26,-33.68
2017-09-13,11.07,-33.53
2017-09-14,16.55,-42.59
2017-09-15,15.76,-41.04
2017-09-16,17.45,-41.81
2017-09-17,16.34,-38.98
2017-09-18,11.91,-38.20
2017-09-19,13.34,-39.79
2017-09-20,14.58,-43.81
2017-09-21,14.50,-47.77
2017-09-22,17.43,-46.91
2017-09-23,10.11,-39.57
2017-09-24,2.61,-40.58
2017-09-25,9.18,-35.51
2017-09-26,8.87,-29.51
2017-09-27,6.59,-30.93
2017-09-28,6.55,-30.78
2017-09-29,5.03,-24.55
2017-09-30,3.92,-23.82
2017-10-01,3.78,-26.65
2017-10-02,7.59,-34.89
2017-10-03,14.30,-35.10
2017-10-04,15.02,-37.01
2017-10-05,8.35,-31.30
2017-10-06,15.91,-34.52
2017-10-07,16.52,-35.70
2017-10-08,17.38,-37.42
2017-10-09,16.09,-34.73
2017-10-10,14.08,-34.05
2017-10-11,14.24,-34.43
2017-10-12,13.85,-37.56
2017-10-13,12.83,-38.46
2017-10-14,10.92,-37.24
2017-10-15,11.11,-38.28
2017-10-16,4.38,-33.19
2017-10-17,9.44,-31.00
2017-10-18,8.04,-30.12
2017-10-19,10.50,-27.48
2017-10-20,9.18,-25.82
2017-10-21,7.86,-23.57
2017-10-22,5.19,-26.10
2017-10-23,8.17,-28.29
2017-10-24,6.40,-30.66
2017-10-25,6.65,-27.91
2017-10-26,8.90,-27.08
2017-10-27,9.35,-25.05
2017-10-28,8.67,-25.16
2017-10-29,12.08,-26.84
2017-10-30,13.24,-31.05
2017-10-31,11.63,-31.28
2017-11-01,9.41,-29.30
2017-11-02,9.75,-29.26
2017-11-03,10.07,-30.30
2017-11-04,8.13,-29.27
2017-11-05,6.31,-26.61
2017-11-06,3.76,-20.96
2017-11-07,7.98,-20.96
2017-11-08,4.48,-21.03
2017-11-09,5.64,-19.06
2017-11-10,5.69,-17.95
2017-11-11,9.84,-21.29
2017-11-12,7.26,-23.25
2017-11-13,5.32,-24.28
2017-11-14,3.76,-22.08
2017-11-15,8.11,-24.51
2017-11-16,9.10,-24.81
2017-11-17,8.00,-24.43
2017-11-18,8.75,-23.79
2017-11-19,8.89,-23.19
2017-11-20,7.56,-23.88
2017-11-21,3.43,-24.17
2017-11-22,4.44,-22.20
2017-11-23,7.27,-18.86
2017-11-24,9.32,-18.76
2017-11-25,11.02,-18.30
2017-11-26,9.81,-19.02
2017-11-27,6.96,-17.75
2017-11-28,7.27,-17.74
2017-11-29,3.39,-16.53
2017-11-30,5.15,-17.35
2017-12-01,8.86,-18.91
2017-12-02,9.40,-18.48
2017-12-03,7.93,-19.64
2017-12-04,8.58,-20.83
2017-12-05,9.43,-20.31
2017-12-06,4.79,-19.12
2017-12-07,5.64,-17.19
2017-12-08,10.08,-17.52
2017-12-09,8.38,-18.11
2017-12-10,6.86,-16.80
2017-12-11,6.72,-16.26
2017-12-12,7.15,-16.49
2017-12-13,9.68,-16.13
2017-12-14,9.84,-15.63
2017-12-15,6.60,-16.29
2017-12-16,9.35,-16.23
2017-12-17,8.50,-16.30
2017-12-18,6.97,-16.59
2017-12-19,7.27,-15.08
2017-12-20,1.42,-12.39
2017-12-21,1.12,-12.75
2017-12-22,5.40,-14.52
2017-12-23,7.40,-11.62
2017-12-24,7.94,-12.02
2017-12-25,9.71,-11.87
2017-12-26,4.77,-12.10
2017-12-27,4.77,-12.38
2017-12-28,4.75,-13.45
2017-12-29,3.67,-12.28
2017-12-30,4.56,-10.52
2017-12-31,4.83,-14.08
2018-01-01,4.08,-15.91
2018-01-02,4.38,-14.74
2018-01-03,7.26,-14.00
2018-01-04,6.43,-13.14
2018-01-05,7.55,-13.19
2018-01-06,8.05,-12.38
2018-01-07,4.24,-13.92
2018-01-08,5.22,-12.87
2018-01-09,8.33,-13.09
2018-01-10,4.88,-14.01
2018-01-11,4.45,-13.99
2018-01-12,2.48,-12.54
2018-01-13,2.31,-16.53
2018-01-14,6.57,-17.00
2018-01-15,6.27,-15.95
2018-01-16,3.77,-14.57
2018-01-17,3.26,-13.89
2018-01-18,4.75,-16.58
2018-01-19,2.75,-17.33
2018-01-20,9.19,-16.53
2018-01-21,10.06,-17.19
2018-01-22,9.57,-17.87
2018-01-23,9.40,-17.78
2018-01-24,5.00,-16.02
2018-01-25,5.15,-14.13
2018-01-26,8.39,-17.06
2018-01-27,5.84,-18.86
2018-01-28,7.17,-18.13
2018-01-29,7.60,-19.24
2018-01-30,4.67,-16.99
2018-01-31,5.59,-18.54
2018-02-01,5.15,-19.65
2018-02-02,9.33,-21.08
2018-02-03,9.89,-21.07
2018-02-04,10.61,-22.67
2018-02-05,11.27,-22.81
2018-02-06,9.02,-23.14
2018-02-07,9.28,-21.26
2018-02-08,10.72,-19.53
2018-02-09,7.24,-20.31
2018-02-10,13.23,-20.86
2018-02-11,11.80,-21.65
2018-02-12,10.16,-22.87
2018-02-13,10.36,-23.76
2018-02-14,7.30,-22.30
2018-02-15,3.67,-21.68
2018-02-16,4.93,-21.95
2018-02-17,2.63,-26.19
2018-02-18,7.05,-28.93
2018-02-19,12.58,-30.27
2018-02-20,16.08,-31.03
2018-02-21,15.44,-29.51
2018-02-22,14.35,-31.49
2018-02-23,15.17,-31.49
2018-02-24,12.64,-32.09
2018-02-25,11.17,-33.70
2018-02-26,15.85,-33.35
2018-02-27,14.43,-33.04
2018-02-28,15.54,-32.16
2018-03-01,13.59,-34.33
2018-03-02,11.09,-31.40
2018-03-03,14.00,-33.60
2018-03-04,10.35,-29.10
2018-03-05,10.48,-26.44
2018-03-06,13.37,-33.15
2018-03-07,10.68,-32.88
2018-03-08,10.86,-32.66
2018-03-09,14.61,-35.29
2018-03-10,8.06,-29.19
2018-03-11,5.35,-23.82
2018-03-12,9.09,-28.59
2018-03-13,10.25,-34.58
2018-03-14,9.41,-37.77
2018-03-15,9.26,-38.97
2018-03-16,10.09,-37.04
2018-03-17,10.20,-34.40
2018-03-18,13.12,-31.26
2018-03-19,19.72,-33.03
2018-03-20,16.73,-35.49
2018-03-21,12.75,-28.86
2018-03-22,11.08,-22.20
2018-03-23,11.71,-14.27
2018-03-24,9.74,-20.59
2018-03-25,13.66,-30.94
2018-03-26,13.18,-27.63
2018-03-27,10.19,-22.16
2018-03-28,10.39,-20.73
2018-03-29,14.75,-24.80
2018-03-30,11.33,-21.94
2018-03-31,16.00,-27.62
2018-04-01,13.62,-29.10
2018-04-02,15.45,-34.56
2018-04-03,15.52,-37.08
2018-04-04,14.24,-37.29
2018-04-05,11.95,-28.39
2018-04-06,14.43,-29.30
2018-04-07,17.12,-33.18
2018-04-08,15.76,-35.75
2018-04-09,14.59,-36.00
2018-04-10,12.10,-40.83
2018-04-11,10.91,-42.67
2018-04-12,13.78,-43.95
2018-04-13,13.59,-46.70
2018-04-14,11.72,-42.53
2018-04-15,12.57,-41.38
2018-04-16,16.00,-39.70
2018-04-17,16.75,-37.01
2018-04-18,9.70,-36.27
2018-04-19,13.25,-34.20
2018-04-20,8.89,-31.36
2018-04-21,9.98,-36.60
2018-04-22,12.79,-38.28
2018-04-23,15.59,-40.83
2018-04-24,12.20,-35.94
2018-04-25,10.40,-33.34
2018-04-26,13.02,-38.76
2018-04-27,13.43,-42.60
2018-04-28,14.42,-44.86
2018-04-29,12.50,-42.85
2018-04-30,12.98,-40.88
2018-05-01,15.25,-40.66
2018-05-02,12.61,-46.24
2018-05-03,15.17,-44.64
2018-05-04,16.35,-40.72
2018-05-05,17.42,-35.81
2018-05-06,8.73,-31.11
2018-05-07,8.24,-36.64
2018-05-08,7.61,-37.06
2018-05-09,12.76,-37.56
2018-05-10,7.65,-37.79
2018-05-11,8.48,-33.45
2018-05-12,6.83,-29.75
2018-05-13,6.48,-25.68
2018-05-14,8.59,-28.14
2018-05-15,8.05,-33.38
2018-05-16,6.98,-35.13
2018-05-17,10.83,-33.33
2018-05-18,10.07,-36.40
2018-05-19,8.74,-39.07
2018-05-20,6.76,-35.61
2018-05-21,6.57,-28.47
2018-05-22,8.17,-26.59
2018-05-23,15.59,-32.98
2018-05-24,16.40,-39.36
2018-05-25,13.72,-42.87
2018-05-26,14.65,-44.22
2018-05-27,14.59,-40.95
2018-05-28,16.07,-38.28
2018-05-29,7.84,-32.71
2018-05-30,13.10,-40.74
2018-05-31,12.24,-31.46
2018-06-01,6.61,-26.35
2018-06-02,9.16,-34.47
2018-06-03,8.17,-34.47
2018-06-04,9.15,-29.52
2018-06-05,4.98,-38.46
2018-06-06,6.98,-39.54
2018-06-07,6.17,-27.69
2018-06-08,3.86,-25.35
2018-06-09,0.75,-28.45
2018-06-10,0.87,-28.43
2018-06-11,0.75,-32.47
2018-06-12,0.66,-33.42
2018-06-13,0.95,-38.63
2018-06-14,1.20,-40.22
2018-06-15,1.00,-33.72
2018-06-16,0.88,-28.52
2018-06-17,0.93,-26.66
2018-06-18,1.23,-29.34
2018-06-19,1.30,-31.77
2018-06-20,1.26,-32.47
2018-06-21,1.50,-34.56
2018-06-22,1.50,-38.65
2018-06-23,1.50,-42.72
2018-06-24,1.50,-43.00
2018-06-25,1.60,-45.43
2018-06-26,17.24,-43.24
2018-06-27,19.21,-40.99
2018-06-28,14.81,-39.09
2018-06-29,12.11,-41.49
2018-06-30,14.70,-42.52
2018-07-01,13.95,-42.67
2018-07-02,8.92,-44.73
2018-07-03,9.71,-38.34
2018-07-04,15.50,-35.99
2018-07-05,22.24,-32.75
2018-07-06,15.41,-40.76
2018-07-07,14.83,-47.69
2018-07-08,16.02,-45.87
2018-07-09,13.18,-47.80
2018-07-10,9.74,-50.48
2018-07-11,12.88,-50.93
2018-07-12,11.72,-43.47
2018-07-13,11.65,-41.25
2018-07-14,12.95,-37.45
2018-07-15,15.98,-41.19
2018-07-16,16.93,-44.85
2018-07-17,15.20,-43.91
2018-07-18,14.23,-41.78
2018-07-19,10.00,-36.97
2018-07-20,10.87,-40.46
2018-07-21,12.82,-41.25
2018-07-22,15.54,-44.96
2018-07-23,19.17,-45.39
2018-07-24,12.52,-35.80
2018-07-25,6.57,-27.08
2018-07-26,14.48,-35.26
2018-07-27,12.79,-37.79
2018-07-28,12.32,-39.49
2018-07-29,16.12,-37.27
2018-07-30,14.13,-38.10
2018-07-31,14.74,-38.47
2018-08-01,13.96,-37.63
2018-08-02,10.70,-31.31
2018-08-03,11.27,-32.88
2018-08-04,8.66,-34.02
2018-08-05,14.59,-39.46
2018-08-06,9.27,-28.36
2018-08-07,16.52,-34.27
2018-08-08,16.11,-37.63
2018-08-09,16.10,-35.89
2018-08-10,16.42,-32.94
2018-08-11,16.31,-35.65
2018-08-12,8.36,-42.73
2018-08-13,8.29,-36.65
2018-08-14,12.17,-31.22
2018-08-15,16.02,-31.45
2018-08-16,10.93,-33.94
2018-08-17,12.50,-40.65
2018-08-18,18.07,-39.83
2018-08-19,15.43,-38.57
2018-08-20,17.07,-40.15
2018-08-21,14.61,-40.17
2018-08-22,16.10,-39.48
2018-08-23,15.80,-39.72
2018-08-24,13.30,-39.33
2018-08-25,13.83,-42.80
2018-08-26,16.17,-39.19
2018-08-27,16.32,-39.74
2018-08-28,14.10,-46.53
2018-08-29,11.55,-49.45
2018-08-30,,
2018-08-31,,
2018-09-01,,
2018-09-02,,
2018-09-03,,
2018-09-04,,
2018-09-05,,
2018-09-06,,
2018-09-07,,
2018-09-08,,
2018-09-09,,
2018-09-10,,
2018-09-11,,
2018-09-12,,
2018-09-13,,
2018-09-14,,
2018-09-15,,
2018-09-16,,
2018-09-17,,
2018-09-18,,
2018-09-19,,
2018-09-20,,
2018-09-21,,
2018-09-22,,
2018-09-23,,
2018-09-24,,
2018-09-25,,
2018-09-26,,
2018-09-27,,
2018-09-28,,
2018-09-29,,
2018-09-30,,
2018-10-01,,
2018-10-02,,
2018-10-03,,
2018-10-04,,
2018-10-05,,
2018-10-06,,
2018-10-07,,
2018-10-08,,
2018-10-09,,
2018-10-10,,
2018-10-11,,
2018-10-12,,
2018-10-13,,
2018-10-14,,
2018-10-15,,
2018-10-16,,
2018-10-17,,
2018-10-18,,
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,,
2019-01-01,,
2019-01-02,,
2019-01-03,,
2019-01-04,,
2019-01-05,,
2019-01-06,,
2019-01-07,,
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,,
2019-02-24,,
2019-02-25,,
2019-02-26,,
2019-02-27,,
2019-02-28,,
2019-03-01,,
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,,
2019-03-07,,
2019-03-08,,
2019-03-09,,
2019-03-10,,
2019-03-11,,
2019-03-12,,
2019-03-13,,
2019-03-14,,
2019-03-15,,
2019-03-16,,
2019-03-17,,
2019-03-18,,
2019-03-19,,
2019-03-20,,
2019-03-21,,
2019-03-22,,
2019-03-23,,
2019-03-24,,
2019-03-25,,
2019-03-26,,
2019-03-27,,
2019-03-28,,
2019-03-29,,
2019-03-30,,
2019-03-31,,
2019-04-01,,
2019-04-02,,
2019-04-03,,
2019-04-04,,
2019-04-05,,
2019-04-06,,
2019-04-07,,
2019-04-08,,
2019-04-09,,
2019-04-10,,
2019-04-11,,
2019-04-12,,
2019-04-13,,
2019-04-14,,
2019-04-15,,
2019-04-16,,
2019-04-17,,
2019-04-18,,
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,,
2019-04-23,,
2019-04-24,,
2019-04-25,,
2019-04-26,,
2019-04-27,,
2019-04-28,,
2019-04-29,,
2019-04-30,,
2019-05-01,,
2019-05-02,,
2019-05-03,,
2019-05-04,,
2019-05-05,,
2019-05-06,,
2019-05-07,,
2019-05-08,,
2019-05-09,,
2019-05-10,,
2019-05-11,,
2019-05-12,,
2019-05-13,,
2019-05-14,,
2019-05-15,,
2019-05-16,,
2019-05-17,,
2019-05-18,,
2019-05-19,,
2019-05-20,,
2019-05-21,,
2019-05-22,,
2019-05-23,,
2019-05-24,,
2019-05-25,,
2019-05-26,,
2019-05-27,,
2019-05-28,,
2019-05-29,,
2019-05-30,,
2019-05-31,,
2019-06-01,,
2019-06-02,,
2019-06-03,,
2019-06-04,,
2019-06-05,,
2019-06-06,,
2019-06-07,,
2019-06-08,,
2019-06-09,,
2019-06-10,,
2019-06-11,,
2019-06-12,,
2019-06-13,,
2019-06-14,,
2019-06-15,,
2019-06-16,,
2019-06-17,,
2019-06-18,,
2019-06-19,,
2019-06-20,,
2019-06-21,,
2019-06-22,,
2019-06-23,,
2019-06-24,,
2019-06-25,,
2019-06-26,,
2019-06-27,,
2019-06-28,,
2019-06-29,,
2019-06-30,,
2019-07-01,,
2019-07-02,,
2019-07-03,,
2019-07-04,,
2019-07-05,,
2019-07-06,,
2019-07-07,,
2019-07-08,,
2019-07-09,,
2019-07-10,,
2019-07-11,,
2019-07-12,,
2019-07-13,,
2019-07-14,,
2019-07-15,,
2019-07-16,,
2019-07-17,,
2019-07-18,,
2019-07-19,,
2019-07-20,,
2019-07-21,,
2019-07-22,,
2019-07-23,,
2019-07-24,,
2019-07-25,,
2019-07-26,,
2019-07-27,,
2019-07-28,,
2019-07-29,,
2019-07-30,,
2019-07-31,,
2019-08-01,,
2019-08-02,,
2019-08-03,,
2019-08-04,,
2019-08-05,,
2019-08-06,,
2019-08-07,,
2019-08-08,,
2019-08-09,,
2019-08-10,,
2019-08-11,,
2019-08-12,,
2019-08-13,,
2019-08-14,,
2019-08-15,,
2019-08-16,,
2019-08-17,,
2019-08-18,,
2019-08-19,,
2019-08-20,,
