data,v_vento,t_med
2006-12-04,3.76,24.33
2006-12-05,1.78,23.05
2006-12-06,2.37,24.20
2006-12-07,1.97,21.85
2006-12-08,2.20,22.98
2006-12-09,1.80,22.75
2006-12-10,3.04,23.98
2006-12-11,4.16,23.58
2006-12-12,4.12,23.74
2006-12-13,2.75,24.58
2006-12-14,2.17,23.94
2006-12-15,2.05,24.61
2006-12-16,1.69,25.35
2006-12-17,2.22,26.29
2006-12-18,2.24,26.37
2006-12-19,2.68,26.83
2006-12-20,2.93,23.42
2006-12-21,2.17,23.46
2006-12-22,,
2006-12-23,,
2006-12-24,,
2006-12-25,,
2006-12-26,,
2006-12-27,,
2006-12-28,,
2006-12-29,,
2006-12-30,,
2006-12-31,,
2007-01-01,,
2007-01-02,,
2007-01-03,,
2007-01-04,,
2007-01-05,,
2007-01-06,,
2007-01-07,,
2007-01-08,,
2007-01-09,,
2007-01-10,,
2007-01-11,,
2007-01-12,,
2007-01-13,,
2007-01-14,,
2007-01-15,,
2007-01-16,,
2007-01-17,,
2007-01-18,,
2007-01-19,,
2007-01-20,,
2007-01-21,,
2007-01-22,,
2007-01-23,,
2007-01-24,,
2007-01-25,,
2007-01-26,,
2007-01-27,,
2007-01-28,,
2007-01-29,,
2007-01-30,,
2007-01-31,,
2007-02-01,,
2007-02-02,,
2007-02-03,,
2007-02-04,,
2007-02-05,,
2007-02-06,,
2007-02-07,,
2007-02-08,,
2007-02-09,,
2007-02-10,,
2007-02-11,,
2007-02-12,,
2007-02-13,,
2007-02-14,,
2007-02-15,,
2007-02-16,,
2007-02-17,,
2007-02-18,,
2007-02-19,,
2007-02-20,,
2007-02-21,,
2007-02-22,,
2007-02-23,,
2007-02-24,,
2007-02-25,,
2007-02-26,,
2007-02-27,,
2007-02-28,,
2007-03-01,,
2007-03-02,,
2007-03-03,,
2007-03-04,,
2007-03-05,,
2007-03-06,,
2007-03-07,,
2007-03-08,,
2007-03-09,,
2007-03-10,,
2007-03-11,,
2007-03-12,,
2007-03-13,,
2007-03-14,,
2007-03-15,,
2007-03-16,,
2007-03-17,,
2007-03-18,,
2007-03-19,,
2007-03-20,,
2007-03-21,,
2007-03-22,,
2007-03-23,,
2007-03-24,,
2007-03-25,,
2007-03-26,,
2007-03-27,,
2007-03-28,,
2007-03-29,,
2007-03-30,,
2007-03-31,,
2007-04-01,,
2007-04-02,,
2007-04-03,,
2007-04-04,,
2007-04-05,,
2007-04-06,,
2007-04-07,,
2007-04-08,,
2007-04-09,,
2007-04-10,,
2007-04-11,,
2007-04-12,,
2007-04-13,,
2007-04-14,,
2007-04-15,,
2007-04-16,,
2007-04-17,,
2007-04-18,,
2007-04-19,,
2007-04-20,,
2007-04-21,,
2007-04-22,,
2007-04-23,,
2007-04-24,,
2007-04-25,,
2007-04-26,,
2007-04-27,,
2007-04-28,,
2007-04-29,,
2007-04-30,,
2007-05-01,,
2007-05-02,,
2007-05-03,,
2007-05-04,,
2007-05-05,,
2007-05-06,,
2007-05-07,,
2007-05-08,,
2007-05-09,,
2007-05-10,,
2007-05-11,,
2007-05-12,,
2007-05-13,,
2007-05-14,,
2007-05-15,,
2007-05-16,,
2007-05-17,,
2007-05-18,,
2007-05-19,,
2007-05-20,,
2007-05-21,,
2007-05-22,,
2007-05-23,,
2007-05-24,,
2007-05-25,,
2007-05-26,,
2007-05-27,,
2007-05-28,,
2007-05-29,,
2007-05-30,,
2007-05-31,,
2007-06-01,,
2007-06-02,,
2007-06-03,,
2007-06-04,,
2007-06-05,,
2007-06-06,,
2007-06-07,,
2007-06-08,,
2007-06-09,,
2007-06-10,,
2007-06-11,,
2007-06-12,2.20,19.57
2007-06-13,2.38,18.66
2007-06-14,2.01,19.17
2007-06-15,3.01,20.35
2007-06-16,2.17,20.58
2007-06-17,1.34,19.86
2007-06-18,1.83,20.12
2007-06-19,1.88,20.65
2007-06-20,2.45,17.92
2007-06-21,2.23,18.31
2007-06-22,2.30,18.42
2007-06-23,2.64,19.54
2007-06-24,2.53,18.63
2007-06-25,2.58,17.77
2007-06-26,1.68,18.12
2007-06-27,2.41,19.23
2007-06-28,1.79,19.90
2007-06-29,1.33,17.87
2007-06-30,1.59,17.24
2007-07-01,1.41,15.94
2007-07-02,1.14,14.09
2007-07-03,1.54,15.57
2007-07-04,1.78,17.33
2007-07-05,2.43,18.90
2007-07-06,1.80,20.39
2007-07-07,2.37,21.32
2007-07-08,2.38,21.40
2007-07-09,2.15,19.61
2007-07-10,2.59,20.17
2007-07-11,2.00,18.85
2007-07-12,2.02,16.39
2007-07-13,2.11,20.86
2007-07-14,2.15,21.03
2007-07-15,2.35,21.15
2007-07-16,1.87,16.40
2007-07-17,1.36,15.61
2007-07-18,2.74,15.86
2007-07-19,1.64,13.64
2007-07-20,1.83,14.36
2007-07-21,1.94,16.58
2007-07-22,3.40,20.75
2007-07-23,2.44,20.08
2007-07-24,1.22,17.23
2007-07-25,3.49,17.55
2007-07-26,1.84,12.85
2007-07-27,1.50,13.08
2007-07-28,3.21,11.86
2007-07-29,5.93,12.06
2007-07-30,2.91,12.56
2007-07-31,1.62,15.58
2007-08-01,1.95,18.15
2007-08-02,1.88,18.94
2007-08-03,1.35,18.78
2007-08-04,1.98,19.17
2007-08-05,3.22,17.63
2007-08-06,2.28,18.40
2007-08-07,2.97,21.25
2007-08-08,2.52,20.43
2007-08-09,1.90,19.85
2007-08-10,2.68,20.28
2007-08-11,2.38,19.31
2007-08-12,3.13,18.35
2007-08-13,2.30,19.21
2007-08-14,2.84,19.03
2007-08-15,2.58,19.31
2007-08-16,2.05,19.29
2007-08-17,1.74,18.71
2007-08-18,1.59,18.52
2007-08-19,1.42,20.17
2007-08-20,2.43,20.36
2007-08-21,2.28,18.25
2007-08-22,1.40,16.95
2007-08-23,1.73,19.99
2007-08-24,2.47,21.27
2007-08-25,2.36,21.40
2007-08-26,3.26,22.75
2007-08-27,2.88,22.17
2007-08-28,3.07,18.37
2007-08-29,2.94,17.99
2007-08-30,3.12,18.44
2007-08-31,2.10,21.43
2007-09-01,2.08,22.90
2007-09-02,2.05,23.32
2007-09-03,2.62,22.15
2007-09-04,3.28,23.60
2007-09-05,2.84,22.44
2007-09-06,2.33,22.66
2007-09-07,2.30,23.14
2007-09-08,2.03,23.34
2007-09-09,2.00,22.51
2007-09-10,1.85,21.91
2007-09-11,2.33,21.99
2007-09-12,1.92,22.04
2007-09-13,1.83,22.09
2007-09-14,2.26,22.85
2007-09-15,2.10,23.86
2007-09-16,1.76,24.47
2007-09-17,4.15,21.06
2007-09-18,2.63,23.01
2007-09-19,1.78,22.49
2007-09-20,2.07,26.35
2007-09-21,3.25,24.75
2007-09-22,3.14,26.64
2007-09-23,2.65,27.21
2007-09-24,2.44,24.91
2007-09-25,5.84,17.13
2007-09-26,4.64,17.26
2007-09-27,2.09,21.81
2007-09-28,1.59,21.05
2007-09-29,4.12,21.35
2007-09-30,3.97,19.17
2007-10-01,3.21,20.74
2007-10-02,2.86,21.38
2007-10-03,2.19,21.24
2007-10-04,2.08,21.76
2007-10-05,1.38,22.61
2007-10-06,1.82,25.25
2007-10-07,2.31,26.47
2007-10-08,3.42,23.80
2007-10-09,2.45,23.95
2007-10-10,1.73,25.73
2007-10-11,1.98,26.08
2007-10-12,2.03,26.24
2007-10-13,2.13,26.06
2007-10-14,3.28,22.19
2007-10-15,2.53,23.45
2007-10-16,2.15,26.52
2007-10-17,2.32,25.85
2007-10-18,2.84,22.33
2007-10-19,1.62,20.50
2007-10-20,1.47,24.52
2007-10-21,3.25,26.39
2007-10-22,3.83,23.08
2007-10-23,4.48,22.05
2007-10-24,3.96,17.86
2007-10-25,2.48,18.95
2007-10-26,2.10,23.21
2007-10-27,2.50,26.38
2007-10-28,2.51,26.57
2007-10-29,1.62,28.56
2007-10-30,3.58,25.15
2007-10-31,2.26,26.33
2007-11-01,3.26,26.42
2007-11-02,2.32,24.61
2007-11-03,2.35,23.17
2007-11-04,1.53,19.87
2007-11-05,3.75,19.92
2007-11-06,1.57,19.57
2007-11-07,1.37,22.45
2007-11-08,2.16,21.90
2007-11-09,2.36,22.66
2007-11-10,2.89,22.35
2007-11-11,2.05,21.77
2007-11-12,3.81,21.31
2007-11-13,3.18,22.15
2007-11-14,2.48,24.64
2007-11-15,1.37,18.78
2007-11-16,5.53,19.85
2007-11-17,3.86,21.92
2007-11-18,2.87,23.89
2007-11-19,3.07,24.36
2007-11-20,2.71,23.55
2007-11-21,4.63,22.14
2007-11-22,4.30,20.53
2007-11-23,2.19,20.91
2007-11-24,2.20,23.87
2007-11-25,1.58,22.01
2007-11-26,1.71,24.21
2007-11-27,4.15,23.42
2007-11-28,3.69,21.98
2007-11-29,3.67,20.81
2007-11-30,2.35,21.58
2007-12-01,2.82,22.76
2007-12-02,2.25,24.74
2007-12-03,2.06,26.20
2007-12-04,2.53,25.17
2007-12-05,1.84,22.11
2007-12-06,3.70,24.55
2007-12-07,2.33,23.50
2007-12-08,1.35,23.10
2007-12-09,1.37,24.47
2007-12-10,2.12,24.63
2007-12-11,2.50,23.60
2007-12-12,2.23,21.50
2007-12-13,4.49,20.07
2007-12-14,3.25,20.78
2007-12-15,2.38,23.02
2007-12-16,2.54,23.58
2007-12-17,3.97,23.35
2007-12-18,2.05,23.36
2007-12-19,1.84,20.34
2007-12-20,1.07,23.51
2007-12-21,2.04,21.82
2007-12-22,1.56,23.99
2007-12-23,1.70,24.32
2007-12-24,1.42,23.98
2007-12-25,1.67,24.24
2007-12-26,1.68,24.60
2007-12-27,1.91,25.98
2007-12-28,1.61,27.10
2007-12-29,1.93,27.52
2007-12-30,2.07,28.27
2007-12-31,2.15,27.39
2008-01-01,2.26,25.75
2008-01-02,2.22,22.79
2008-01-03,1.99,23.98
2008-01-04,1.63,23.55
2008-01-05,1.90,23.02
2008-01-06,1.70,22.48
2008-01-07,1.86,22.85
2008-01-08,1.92,23.92
2008-01-09,1.75,24.67
2008-01-10,2.16,25.25
2008-01-11,2.44,25.37
2008-01-12,2.23,23.88
2008-01-13,1.73,22.49
2008-01-14,1.55,21.83
2008-01-15,1.96,22.30
2008-01-16,2.30,22.32
2008-01-17,2.83,23.35
2008-01-18,2.06,23.63
2008-01-19,1.90,22.19
2008-01-20,1.86,22.02
2008-01-21,3.25,20.26
2008-01-22,4.84,20.67
2008-01-23,3.30,21.23
2008-01-24,3.35,22.51
2008-01-25,3.06,21.76
2008-01-26,3.82,21.02
2008-01-27,4.53,21.80
2008-01-28,3.26,20.50
2008-01-29,2.89,19.26
2008-01-30,1.73,20.97
2008-01-31,1.94,22.34
2008-02-01,1.75,23.78
2008-02-02,1.98,25.60
2008-02-03,1.89,25.02
2008-02-04,3.26,23.05
2008-02-05,1.94,22.19
2008-02-06,2.15,22.08
2008-02-07,2.16,22.05
2008-02-08,1.30,22.80
2008-02-09,1.27,22.91
2008-02-10,2.07,23.39
2008-02-11,1.83,23.88
2008-02-12,1.84,25.09
2008-02-13,1.88,24.84
2008-02-14,2.21,24.62
2008-02-15,2.08,22.47
2008-02-16,1.43,23.18
2008-02-17,1.75,23.41
2008-02-18,1.56,22.96
2008-02-19,1.92,23.31
2008-02-20,2.01,23.36
2008-02-21,1.70,22.33
2008-02-22,1.61,23.53
2008-02-23,1.92,23.15
2008-02-24,1.69,22.27
2008-02-25,2.56,23.55
2008-02-26,2.04,23.35
2008-02-27,2.50,23.69
2008-02-28,2.83,23.39
2008-02-29,2.24,21.59
2008-03-01,2.90,24.00
2008-03-02,2.33,23.87
2008-03-03,2.66,24.50
2008-03-04,2.23,24.41
2008-03-05,1.73,24.50
2008-03-06,1.83,24.30
2008-03-07,1.73,24.07
2008-03-08,1.90,24.40
2008-03-09,1.97,23.95
2008-03-10,1.44,24.38
2008-03-11,1.24,23.44
2008-03-12,1.74,22.61
2008-03-13,2.13,21.72
2008-03-14,3.65,20.47
2008-03-15,3.80,19.98
2008-03-16,2.20,20.47
