data,v_vento,t_med
2016-11-22,-9999.00,-9999.00
2016-11-23,-9999.00,-9999.00
2016-11-24,-6665.73,-6656.94
2016-11-25,-415.61,-393.46
2016-11-26,1.17,24.35
2016-11-27,-415.02,-392.92
2016-11-28,1.88,25.06
2016-11-29,1.25,24.56
2016-11-30,1.79,23.16
2016-12-01,1.80,20.31
2016-12-02,1.23,22.36
2016-12-03,1.80,23.02
2016-12-04,-831.35,-812.46
2016-12-05,1.55,22.55
2016-12-06,1.87,25.27
2016-12-07,-415.41,-392.90
2016-12-08,1.55,22.62
2016-12-09,-415.59,-394.45
2016-12-10,-415.42,-393.86
2016-12-11,1.14,23.19
2016-12-12,1.28,22.80
2016-12-13,1.44,22.58
2016-12-14,1.11,22.79
2016-12-15,1.58,20.10
2016-12-16,1.99,18.69
2016-12-17,1.76,20.05
2016-12-18,1.93,21.87
2016-12-19,2.00,22.42
2016-12-20,2.13,23.82
2016-12-21,2.08,23.20
2016-12-22,1.48,24.04
2016-12-23,2.22,24.61
2016-12-24,1.01,24.25
2016-12-25,-414.91,-392.98
2016-12-26,1.77,24.38
2016-12-27,1.50,25.38
2016-12-28,1.80,25.99
2016-12-29,2.18,23.90
2016-12-30,1.55,22.98
2016-12-31,1.65,25.13
2017-01-01,,
2017-01-02,,
2017-01-03,,
2017-01-04,,
2017-01-05,,
2017-01-06,,
2017-01-07,,
2017-01-08,,
2017-01-09,,
2017-01-10,,
2017-01-11,,
2017-01-12,,
2017-01-13,,
2017-01-14,,
2017-01-15,,
2017-01-16,,
2017-01-17,,
2017-01-18,,
2017-01-19,,
2017-01-20,,
2017-01-21,,
2017-01-22,,
2017-01-23,,
2017-01-24,,
2017-01-25,,
2017-01-26,,
2017-01-27,,
2017-01-28,,
2017-01-29,,
2017-01-30,,
2017-01-31,,
2017-02-01,,
2017-02-02,,
2017-02-03,,
2017-02-04,,
2017-02-05,,
2017-02-06,,
2017-02-07,,
2017-02-08,,
2017-02-09,,
2017-02-10,,
2017-02-11,,
2017-02-12,,
2017-02-13,,
2017-02-14,,
2017-02-15,,
2017-02-16,,
2017-02-17,,
2017-02-18,,
2017-02-19,,
