data,v_vento,t_med
2018-08-07,244.25,15.07
2018-08-08,193.17,18.05
2018-08-09,89.83,19.31
2018-08-10,54.38,15.06
2018-08-11,92.88,14.36
2018-08-12,248.38,12.95
2018-08-13,243.88,14.80
2018-08-14,234.58,17.65
2018-08-15,234.96,16.01
2018-08-16,248.50,15.60
2018-08-17,247.92,16.21
2018-08-18,243.79,16.80
2018-08-19,199.46,18.10
2018-08-20,200.54,19.81
2018-08-21,226.12,20.17
2018-08-22,220.08,19.59
2018-08-23,165.62,21.43
2018-08-24,195.50,22.17
2018-08-25,135.75,19.03
2018-08-26,241.33,14.60
2018-08-27,248.12,14.43
2018-08-28,227.38,17.97
2018-08-29,210.46,19.46
2018-08-30,144.54,21.33
2018-08-31,145.71,21.96
2018-09-01,210.25,22.82
2018-09-02,145.58,24.20
2018-09-03,119.38,20.11
2018-09-04,79.00,12.36
2018-09-05,245.67,12.47
2018-09-06,246.71,15.15
2018-09-07,258.58,17.86
2018-09-08,257.46,19.95
2018-09-09,258.50,18.25
2018-09-10,244.91,17.64
2018-09-11,247.76,16.79
2018-09-12,,
2018-09-13,,
2018-09-14,,
2018-09-15,,
2018-09-16,,
2018-09-17,,
2018-09-18,,
2018-09-19,,
2018-09-20,,
2018-09-21,,
2018-09-22,,
2018-09-23,,
2018-09-24,,
2018-09-25,,
2018-09-26,,
2018-09-27,,
2018-09-28,,
2018-09-29,,
2018-09-30,,
2018-10-01,,
2018-10-02,,
2018-10-03,,
2018-10-04,,
2018-10-05,,
2018-10-06,,
2018-10-07,,
2018-10-08,,
2018-10-09,,
2018-10-10,,
2018-10-11,,
2018-10-12,,
2018-10-13,,
2018-10-14,,
2018-10-15,,
2018-10-16,,
2018-10-17,,
2018-10-18,,
2018-10-19,,
2018-10-20,,
2018-10-21,,
2018-10-22,,
2018-10-23,,
2018-10-24,,
2018-10-25,,
2018-10-26,,
2018-10-27,,
2018-10-28,,
2018-10-29,,
2018-10-30,,
2018-10-31,,
2018-11-01,,
2018-11-02,,
2018-11-03,,
2018-11-04,,
2018-11-05,,
2018-11-06,,
2018-11-07,,
2018-11-08,,
2018-11-09,,
2018-11-10,,
2018-11-11,,
2018-11-12,,
2018-11-13,,
2018-11-14,,
2018-11-15,,
2018-11-16,,
2018-11-17,,
2018-11-18,,
2018-11-19,,
2018-11-20,,
2018-11-21,,
2018-11-22,,
2018-11-23,,
2018-11-24,,
2018-11-25,,
2018-11-26,,
2018-11-27,,
2018-11-28,,
2018-11-29,,
2018-11-30,,
2018-12-01,,
2018-12-02,,
2018-12-03,,
2018-12-04,,
2018-12-05,,
2018-12-06,,
2018-12-07,,
2018-12-08,,
2018-12-09,,
2018-12-10,,
2018-12-11,,
2018-12-12,,
2018-12-13,,
2018-12-14,,
2018-12-15,,
2018-12-16,,
2018-12-17,,
2018-12-18,,
2018-12-19,,
2018-12-20,,
2018-12-21,,
2018-12-22,,
2018-12-23,,
2018-12-24,,
2018-12-25,,
2018-12-26,,
2018-12-27,,
2018-12-28,,
2018-12-29,,
2018-12-30,,
2018-12-31,3.70,22.50
2019-01-01,1.40,22.98
2019-01-02,1.52,24.77
2019-01-03,2.05,24.79
2019-01-04,1.52,22.68
2019-01-05,1.44,20.73
2019-01-06,1.42,23.09
2019-01-07,1.64,24.12
2019-01-08,1.19,24.12
2019-01-09,1.25,24.90
2019-01-10,1.15,24.84
2019-01-11,1.14,24.61
2019-01-12,1.41,23.08
2019-01-13,1.43,24.37
2019-01-14,1.68,24.78
2019-01-15,1.75,25.58
2019-01-16,1.60,25.37
2019-01-17,0.82,23.52
2019-01-18,1.12,23.70
2019-01-19,1.16,26.00
2019-01-20,1.97,25.08
2019-01-21,1.16,25.25
2019-01-22,1.64,25.25
2019-01-23,1.53,24.50
2019-01-24,1.70,22.57
2019-01-25,2.04,20.20
2019-01-26,0.96,21.05
2019-01-27,1.31,23.32
2019-01-28,0.59,25.02
2019-01-29,0.99,25.66
2019-01-30,0.91,26.38
2019-01-31,0.84,26.55
2019-02-01,1.03,26.80
2019-02-02,1.43,27.16
2019-02-03,2.56,25.97
2019-02-04,2.36,20.82
2019-02-05,2.64,20.15
2019-02-06,2.13,17.64
2019-02-07,1.65,20.53
2019-02-08,1.81,22.84
2019-02-09,1.51,23.98
2019-02-10,1.18,23.90
2019-02-11,1.64,25.73
2019-02-12,1.59,23.69
2019-02-13,2.78,19.98
2019-02-14,2.83,19.99
2019-02-15,2.12,20.60
2019-02-16,1.62,20.53
2019-02-17,1.38,21.29
2019-02-18,0.90,22.55
2019-02-19,1.90,24.09
2019-02-20,1.38,23.33
2019-02-21,1.06,22.91
2019-02-22,0.64,22.30
2019-02-23,1.18,23.66
2019-02-24,1.50,25.15
2019-02-25,1.17,24.93
2019-02-26,1.43,20.54
2019-02-27,1.52,21.64
2019-02-28,0.93,20.48
2019-03-01,0.88,20.94
2019-03-02,1.11,21.78
2019-03-03,0.78,20.73
2019-03-04,0.76,20.62
2019-03-05,0.94,22.94
2019-03-06,0.82,22.67
2019-03-07,0.82,22.68
2019-03-08,1.18,24.27
2019-03-09,0.97,25.31
2019-03-10,2.08,23.68
2019-03-11,2.04,21.68
2019-03-12,1.04,22.05
2019-03-13,1.71,23.41
2019-03-14,1.43,22.98
2019-03-15,1.02,22.37
2019-03-16,1.57,22.52
2019-03-17,1.13,22.18
2019-03-18,1.32,23.25
2019-03-19,1.71,24.26
2019-03-20,2.20,22.37
2019-03-21,3.43,19.55
2019-03-22,2.99,18.72
2019-03-23,1.31,20.88
2019-03-24,1.37,22.49
2019-03-25,0.68,23.08
2019-03-26,1.80,23.12
2019-03-27,2.10,22.12
2019-03-28,2.17,20.91
2019-03-29,2.80,20.55
2019-03-30,1.96,20.85
2019-03-31,1.70,21.39
2019-04-01,2.27,21.36
2019-04-02,1.78,21.65
2019-04-03,0.89,22.61
2019-04-04,0.87,23.77
2019-04-05,1.58,24.13
2019-04-06,0.73,22.94
2019-04-07,0.71,22.25
2019-04-08,1.94,20.34
2019-04-09,2.07,20.16
2019-04-10,3.20,19.73
2019-04-11,1.90,21.40
2019-04-12,1.58,22.54
2019-04-13,1.11,22.38
2019-04-14,0.90,18.46
2019-04-15,1.21,21.25
2019-04-16,1.22,21.93
2019-04-17,1.38,21.42
2019-04-18,1.18,20.28
2019-04-19,0.90,19.48
2019-04-20,0.69,20.12
2019-04-21,0.58,22.01
2019-04-22,1.08,22.72
2019-04-23,2.02,22.08
2019-04-24,1.54,22.38
2019-04-25,1.39,22.79
2019-04-26,1.41,22.56
2019-04-27,1.39,23.22
2019-04-28,2.22,22.66
2019-04-29,1.23,20.23
2019-04-30,1.34,19.66
2019-05-01,1.31,20.15
2019-05-02,0.40,21.14
2019-05-03,0.69,22.71
2019-05-04,0.50,22.82
2019-05-05,0.62,22.53
2019-05-06,1.24,22.31
2019-05-07,0.67,19.93
2019-05-08,,
2019-05-09,,
2019-05-10,,
2019-05-11,,
2019-05-12,,
2019-05-13,,
2019-05-14,,
2019-05-15,,
2019-05-16,,
2019-05-17,,
2019-05-18,,
2019-05-19,1.63,20.07
2019-05-20,0.98,18.08
2019-05-21,1.05,17.83
2019-05-22,0.49,17.86
2019-05-23,0.71,18.44
2019-05-24,2.24,18.34
2019-05-25,2.67,14.62
2019-05-26,0.63,16.21
2019-05-27,0.70,16.88
2019-05-28,1.36,19.71
2019-05-29,1.68,20.49
2019-05-30,1.93,21.59
2019-05-31,3.02,23.20
2019-06-01,1.43,21.79
2019-06-02,0.85,18.15
2019-06-03,0.90,16.66
2019-06-04,2.43,14.41
2019-06-05,2.66,14.05
2019-06-06,0.84,15.38
2019-06-07,0.69,16.38
2019-06-08,0.50,15.17
2019-06-09,1.53,15.10
2019-06-10,1.24,16.06
2019-06-11,0.67,17.43
2019-06-12,1.22,18.34
2019-06-13,0.85,19.83
2019-06-14,0.68,20.18
2019-06-15,0.57,19.58
2019-06-16,0.60,19.51
2019-06-17,1.27,17.76
2019-06-18,1.70,17.23
2019-06-19,0.94,17.79
2019-06-20,0.72,17.25
2019-06-21,2.22,17.87
2019-06-22,1.00,17.83
2019-06-23,1.06,17.58
2019-06-24,1.35,17.84
2019-06-25,1.85,19.30
2019-06-26,2.17,21.34
2019-06-27,1.17,20.02
2019-06-28,1.01,20.25
2019-06-29,0.52,20.78
2019-06-30,1.48,20.21
2019-07-01,1.28,19.53
2019-07-02,1.65,19.10
2019-07-03,2.05,20.58
2019-07-04,0.75,17.69
2019-07-05,1.92,14.56
2019-07-06,1.12,11.25
2019-07-07,2.88,9.11
2019-07-08,1.52,11.87
2019-07-09,1.98,12.84
2019-07-10,0.84,14.63
2019-07-11,0.59,14.45
2019-07-12,0.97,15.59
2019-07-13,0.81,16.79
2019-07-14,0.88,17.82
2019-07-15,1.52,18.04
2019-07-16,1.93,14.55
2019-07-17,2.70,11.75
2019-07-18,1.83,13.43
2019-07-19,1.18,15.40
2019-07-20,0.60,16.46
2019-07-21,0.89,16.73
2019-07-22,0.65,18.65
2019-07-23,0.64,19.30
2019-07-24,0.55,18.61
2019-07-25,1.92,18.97
2019-07-26,1.21,18.78
2019-07-27,0.88,18.60
2019-07-28,2.58,17.22
2019-07-29,2.17,17.44
2019-07-30,1.82,17.75
2019-07-31,0.47,16.67
2019-08-01,1.66,18.39
2019-08-02,2.06,21.05
2019-08-03,3.92,12.39
2019-08-04,3.25,11.23
2019-08-05,,
2019-08-06,,
2019-08-07,,
2019-08-08,,
2019-08-09,,
2019-08-10,,
2019-08-11,,
2019-08-12,,
2019-08-13,,
2019-08-14,,
2019-08-15,,
2019-08-16,,
2019-08-17,,
2019-08-18,,
2019-08-19,,
2019-08-20,,
2019-08-21,,
2019-08-22,,
2019-08-23,,
2019-08-24,,
2019-08-25,,
2019-08-26,,
2019-08-27,,
2019-08-28,,
2019-08-29,,
2019-08-30,,
2019-08-31,,
2019-09-01,,
2019-09-02,,
2019-09-03,,
2019-09-04,,
2019-09-05,,
2019-09-06,,
2019-09-07,,
2019-09-08,,
2019-09-09,,
2019-09-10,,
2019-09-11,,
2019-09-12,,
2019-09-13,,
2019-09-14,,
2019-09-15,,
2019-09-16,,
2019-09-17,,
2019-09-18,,
2019-09-19,,
2019-09-20,,
2019-09-21,,
2019-09-22,,
2019-09-23,,
2019-09-24,,
2019-09-25,,
2019-09-26,,
2019-09-27,,
2019-09-28,,
2019-09-29,,
2019-09-30,,
2019-10-01,,
2019-10-02,,
2019-10-03,,
2019-10-04,,
2019-10-05,,
2019-10-06,,
2019-10-07,,
2019-10-08,,
2019-10-09,,
2019-10-10,,
2019-10-11,,
2019-10-12,,
2019-10-13,,
2019-10-14,,
2019-10-15,,
2019-10-16,,
2019-10-17,,
2019-10-18,,
2019-10-19,,
2019-10-20,,
2019-10-21,,
2019-10-22,,
2019-10-23,,
2019-10-24,1.65,23.88
2019-10-25,1.91,23.70
2019-10-26,2.44,22.21
2019-10-27,1.37,24.61
2019-10-28,2.00,24.62
2019-10-29,1.13,25.53
2019-10-30,0.75,25.50
2019-10-31,1.82,24.77
2019-11-01,3.28,22.92
2019-11-02,1.73,24.52
2019-11-03,1.56,26.17
2019-11-04,1.75,27.31
2019-11-05,1.45,23.61
2019-11-06,2.81,19.73
2019-11-07,1.56,20.85
2019-11-08,1.02,20.09
2019-11-09,1.16,21.68
2019-11-10,1.55,21.56
2019-11-11,2.62,21.16
2019-11-12,3.21,21.01
2019-11-13,1.94,20.97
2019-11-14,2.28,22.01
2019-11-15,2.40,19.17
2019-11-16,2.15,19.26
2019-11-17,3.15,19.21
2019-11-18,3.37,20.18
2019-11-19,2.34,21.37
2019-11-20,1.84,21.52
2019-11-21,1.44,22.29
2019-11-22,0.99,23.53
2019-11-23,2.40,23.40
2019-11-24,3.50,16.48
2019-11-25,2.93,18.05
2019-11-26,1.96,22.16
2019-11-27,1.42,24.03
2019-11-28,2.48,19.83
2019-11-29,2.92,19.51
2019-11-30,1.12,22.73
2019-12-01,1.55,21.82
2019-12-02,2.97,18.81
2019-12-03,3.36,18.78
2019-12-04,1.34,21.97
2019-12-05,1.67,22.67
2019-12-06,1.50,19.88
2019-12-07,2.35,20.96
2019-12-08,2.03,21.12
2019-12-09,1.41,22.51
2019-12-10,0.80,21.27
2019-12-11,0.52,20.92
2019-12-12,1.33,21.01
2019-12-13,1.50,22.92
2019-12-14,2.10,21.83
2019-12-15,1.57,24.29
2019-12-16,1.43,25.70
2019-12-17,1.91,23.35
2019-12-18,1.07,20.79
2019-12-19,1.80,21.31
2019-12-20,1.34,22.12
2019-12-21,2.82,23.64
2019-12-22,3.05,22.63
2019-12-23,1.12,19.97
2019-12-24,1.60,21.69
2019-12-25,1.62,23.39
2019-12-26,1.68,23.83
2019-12-27,2.41,23.24
2019-12-28,2.27,24.14
2019-12-29,2.03,23.98
2019-12-30,1.57,23.17
2019-12-31,1.71,24.13
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,,
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,,
2020-04-14,,
2020-04-15,,
2020-04-16,,
2020-04-17,,
2020-04-18,,
2020-04-19,,
2020-04-20,,
2020-04-21,,
2020-04-22,,
2020-04-23,,
2020-04-24,,
2020-04-25,,
2020-04-26,,
2020-04-27,,
2020-04-28,,
2020-04-29,,
2020-04-30,,
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,,
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,,
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,,
2020-06-01,,
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,,
2020-06-07,,
2020-06-08,,
2020-06-09,,
2020-06-10,,
2020-06-11,,
2020-06-12,,
2020-06-13,,
2020-06-14,,
2020-06-15,,
2020-06-16,,
2020-06-17,,
2020-06-18,,
2020-06-19,,
2020-06-20,,
2020-06-21,,
2020-06-22,,
2020-06-23,,
2020-06-24,,
2020-06-25,,
2020-06-26,,
2020-06-27,,
2020-06-28,,
2020-06-29,,
2020-06-30,2.00,20.00
2020-07-01,3.90,17.35
2020-07-02,0.81,12.66
2020-07-03,1.20,13.24
2020-07-04,1.28,15.47
2020-07-05,0.75,18.23
2020-07-06,0.93,20.19
2020-07-07,1.60,20.11
2020-07-08,2.33,20.49
2020-07-09,1.00,18.77
2020-07-10,1.67,15.98
2020-07-11,1.14,19.59
2020-07-12,1.61,20.09
2020-07-13,0.89,20.48
2020-07-14,1.68,18.02
2020-07-15,3.24,15.57
2020-07-16,2.44,16.08
2020-07-17,0.94,18.52
2020-07-18,1.59,18.94
2020-07-19,0.39,18.81
2020-07-20,0.94,17.49
2020-07-21,0.82,18.62
2020-07-22,0.57,18.76
2020-07-23,1.12,19.24
2020-07-24,0.93,19.16
2020-07-25,1.48,19.79
2020-07-26,2.82,18.12
2020-07-27,1.82,19.50
2020-07-28,1.71,20.98
2020-07-29,3.22,17.33
2020-07-30,4.58,15.01
2020-07-31,3.25,16.42
2020-08-01,2.20,16.89
2020-08-02,2.32,16.67
2020-08-03,1.92,16.40
2020-08-04,2.08,16.12
2020-08-05,2.10,16.11
2020-08-06,1.67,17.03
2020-08-07,0.93,16.98
2020-08-08,1.26,17.84
2020-08-09,1.06,18.72
2020-08-10,0.63,19.37
2020-08-11,0.73,19.89
2020-08-12,1.02,20.22
2020-08-13,1.45,23.07
2020-08-14,0.55,23.27
2020-08-15,1.86,21.65
2020-08-16,2.29,17.61
2020-08-17,1.05,16.50
2020-08-18,1.05,16.94
2020-08-19,2.50,20.62
2020-08-20,4.06,16.27
2020-08-21,2.75,11.10
2020-08-22,3.62,10.83
2020-08-23,3.15,13.05
2020-08-24,3.08,14.01
2020-08-25,2.14,13.85
2020-08-26,2.09,14.58
2020-08-27,1.65,18.42
2020-08-28,0.84,20.88
2020-08-29,0.72,22.30
2020-08-30,0.86,23.38
2020-08-31,2.89,20.37
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,3.40,15.50
2020-11-01,4.12,15.40
2020-11-02,3.12,15.77
2020-11-03,2.54,16.37
2020-11-04,2.23,18.00
2020-11-05,2.73,17.93
2020-11-06,2.50,18.75
2020-11-07,2.75,21.08
2020-11-08,1.98,22.50
2020-11-09,2.57,23.98
2020-11-10,1.77,21.81
2020-11-11,1.60,22.71
2020-11-12,1.58,22.43
2020-11-13,1.73,22.79
2020-11-14,1.09,22.70
2020-11-15,1.43,25.72
2020-11-16,1.69,24.12
2020-11-17,1.41,21.93
2020-11-18,2.38,19.40
2020-11-19,2.09,17.85
2020-11-20,3.67,17.86
2020-11-21,2.46,18.84
2020-11-22,2.87,20.14
2020-11-23,2.85,20.57
2020-11-24,2.24,22.19
2020-11-25,1.48,23.43
2020-11-26,0.98,23.41
2020-11-27,1.64,22.75
2020-11-28,1.77,24.13
2020-11-29,1.60,24.28
2020-11-30,1.82,23.43
2020-12-01,1.53,23.52
2020-12-02,1.42,22.74
2020-12-03,1.93,23.37
2020-12-04,1.41,24.07
2020-12-05,2.53,22.27
2020-12-06,2.73,20.31
2020-12-07,1.04,20.33
2020-12-08,1.83,22.14
2020-12-09,1.43,20.84
2020-12-10,1.80,21.77
2020-12-11,0.96,20.66
2020-12-12,0.92,21.74
2020-12-13,1.49,22.68
2020-12-14,1.76,23.08
2020-12-15,1.00,22.96
2020-12-16,1.45,23.45
2020-12-17,1.36,23.49
2020-12-18,1.65,23.71
2020-12-19,1.67,24.61
2020-12-20,1.73,24.44
2020-12-21,1.39,24.21
2020-12-22,2.39,22.22
2020-12-23,3.00,20.72
2020-12-24,3.18,20.44
2020-12-25,2.92,20.27
2020-12-26,2.05,21.18
2020-12-27,0.68,19.04
2020-12-28,0.98,20.72
2020-12-29,1.16,21.35
2020-12-30,2.60,23.14
