data,v_vento,t_med
2019-04-02,1.52,24.75
2019-04-03,2.53,24.04
2019-04-04,1.68,24.12
2019-04-05,2.64,23.77
2019-04-06,1.89,22.14
2019-04-07,3.05,20.83
2019-04-08,1.84,22.30
2019-04-09,1.70,23.55
2019-04-10,1.54,23.88
2019-04-11,2.16,22.31
2019-04-12,1.84,22.61
2019-04-13,2.14,23.45
2019-04-14,2.34,22.83
2019-04-15,1.73,24.26
2019-04-16,1.28,23.28
2019-04-17,0.57,23.19
2019-04-18,0.47,23.94
2019-04-19,1.30,24.45
2019-04-20,1.43,24.05
2019-04-21,2.24,24.53
2019-04-22,1.33,22.31
2019-04-23,1.86,23.38
2019-04-24,0.89,23.55
2019-04-25,1.42,24.64
2019-04-26,1.84,24.93
2019-04-27,2.44,24.80
2019-04-28,1.52,24.72
2019-04-29,1.62,23.54
2019-04-30,1.27,23.65
2019-05-01,1.20,23.77
2019-05-02,2.46,23.38
2019-05-03,2.20,23.78
2019-05-04,1.70,23.48
2019-05-05,2.10,25.18
2019-05-06,0.89,24.58
2019-05-07,0.68,24.90
2019-05-08,1.55,24.61
2019-05-09,1.72,25.06
2019-05-10,2.31,24.72
2019-05-11,1.56,25.37
2019-05-12,1.88,24.28
2019-05-13,3.72,20.80
2019-05-14,4.16,20.84
2019-05-15,4.10,17.81
2019-05-16,2.64,18.90
2019-05-17,2.13,20.60
2019-05-18,2.02,22.16
2019-05-19,1.99,22.72
2019-05-20,1.74,22.40
2019-05-21,1.87,23.06
2019-05-22,1.31,24.30
2019-05-23,0.12,20.15
2019-05-24,,
2019-05-25,,
2019-05-26,,
2019-05-27,,
2019-05-28,,
2019-05-29,,
2019-05-30,,
2019-05-31,,
2019-06-01,,
2019-06-02,,
2019-06-03,,
2019-06-04,,
2019-06-05,,
2019-06-06,,
2019-06-07,,
2019-06-08,,
2019-06-09,,
2019-06-10,,
2019-06-11,,
2019-06-12,,
2019-06-13,,
2019-06-14,,
2019-06-15,,
2019-06-16,,
2019-06-17,,
2019-06-18,,
2019-06-19,,
2019-06-20,,
2019-06-21,,
2019-06-22,,
2019-06-23,,
2019-06-24,,
2019-06-25,,
2019-06-26,,
2019-06-27,,
2019-06-28,,
2019-06-29,,
2019-06-30,,
2019-07-01,,
2019-07-02,,
2019-07-03,,
2019-07-04,,
2019-07-05,,
2019-07-06,,
2019-07-07,,
2019-07-08,,
2019-07-09,,
2019-07-10,,
2019-07-11,,
2019-07-12,,
2019-07-13,,
2019-07-14,,
2019-07-15,,
2019-07-16,,
2019-07-17,,
2019-07-18,,
2019-07-19,,
2019-07-20,,
2019-07-21,,
2019-07-22,,
2019-07-23,,
2019-07-24,,
2019-07-25,,
2019-07-26,,
2019-07-27,,
2019-07-28,,
2019-07-29,,
2019-07-30,,
2019-07-31,,
2019-08-01,,
2019-08-02,,
2019-08-03,,
2019-08-04,,
2019-08-05,,
2019-08-06,,
2019-08-07,,
2019-08-08,,
2019-08-09,,
2019-08-10,,
2019-08-11,,
2019-08-12,,
2019-08-13,,
2019-08-14,,
2019-08-15,,
2019-08-16,,
2019-08-17,,
2019-08-18,,
2019-08-19,,
2019-08-20,,
2019-08-21,,
2019-08-22,,
2019-08-23,,
2019-08-24,,
2019-08-25,,
2019-08-26,,
2019-08-27,,
2019-08-28,,
2019-08-29,,
2019-08-30,,
2019-08-31,,
2019-09-01,,
2019-09-02,,
2019-09-03,,
2019-09-04,,
2019-09-05,,
2019-09-06,,
2019-09-07,,
2019-09-08,,
2019-09-09,,
2019-09-10,,
2019-09-11,,
2019-09-12,,
2019-09-13,,
2019-09-14,,
2019-09-15,,
2019-09-16,,
2019-09-17,,
2019-09-18,,
2019-09-19,,
2019-09-20,,
2019-09-21,,
2019-09-22,,
2019-09-23,,
2019-09-24,,
2019-09-25,,
2019-09-26,,
2019-09-27,,
2019-09-28,,
2019-09-29,,
2019-09-30,,
2019-10-01,,
2019-10-02,,
2019-10-03,,
2019-10-04,,
2019-10-05,,
2019-10-06,,
2019-10-07,,
2019-10-08,,
2019-10-09,,
2019-10-10,,
2019-10-11,,
2019-10-12,,
2019-10-13,,
2019-10-14,,
2019-10-15,,
2019-10-16,,
2019-10-17,,
2019-10-18,,
2019-10-19,,
2019-10-20,,
2019-10-21,,
2019-10-22,,
2019-10-23,,
2019-10-24,,
2019-10-25,,
2019-10-26,,
2019-10-27,,
2019-10-28,,
2019-10-29,,
2019-10-30,,
2019-10-31,,
2019-11-01,,
2019-11-02,,
2019-11-03,,
2019-11-04,,
2019-11-05,,
2019-11-06,,
2019-11-07,,
2019-11-08,,
2019-11-09,,
2019-11-10,,
2019-11-11,,
2019-11-12,,
2019-11-13,,
2019-11-14,,
2019-11-15,,
2019-11-16,,
2019-11-17,,
2019-11-18,,
2019-11-19,,
2019-11-20,,
2019-11-21,,
2019-11-22,,
2019-11-23,,
2019-11-24,3.15,28.05
2019-11-25,3.51,24.44
2019-11-26,4.00,23.06
2019-11-27,3.41,23.94
2019-11-28,2.72,23.71
2019-11-29,1.10,23.64
2019-11-30,2.74,23.92
2019-12-01,2.05,23.82
2019-12-02,1.64,23.87
2019-12-03,2.54,25.12
2019-12-04,2.10,23.14
2019-12-05,2.80,23.20
2019-12-06,2.13,24.68
2019-12-07,1.72,24.23
2019-12-08,1.70,23.77
2019-12-09,2.74,23.93
2019-12-10,2.78,23.18
2019-12-11,1.75,22.38
2019-12-12,4.24,26.35
2019-12-13,2.38,22.83
2019-12-14,2.19,22.98
2019-12-15,1.58,24.77
2019-12-16,1.75,25.30
2019-12-17,2.22,23.43
2019-12-18,1.66,23.30
2019-12-19,1.63,23.61
2019-12-20,3.74,23.33
2019-12-21,2.07,23.64
2019-12-22,2.22,23.06
2019-12-23,1.91,23.62
2019-12-24,1.14,24.28
2019-12-25,3.88,24.92
2019-12-26,2.04,24.30
2019-12-27,1.80,25.01
2019-12-28,2.33,24.85
2019-12-29,1.45,24.79
2019-12-30,1.36,25.65
2019-12-31,2.93,23.70
2020-01-01,1.95,23.02
2020-01-02,3.43,24.27
2020-01-03,2.07,23.54
2020-01-04,2.24,24.18
2020-01-05,3.32,24.34
2020-01-06,4.74,24.20
2020-01-07,3.91,24.34
2020-01-08,3.00,23.79
2020-01-09,2.14,23.93
2020-01-10,2.14,24.46
2020-01-11,1.25,24.66
2020-01-12,2.63,26.23
2020-01-13,2.53,24.59
2020-01-14,2.02,25.30
2020-01-15,1.35,26.88
2020-01-16,2.16,25.93
2020-01-17,3.00,23.62
2020-01-18,1.24,25.27
2020-01-19,1.63,24.84
2020-01-20,1.78,24.88
2020-01-21,2.83,24.80
2020-01-22,3.51,24.21
2020-01-23,3.22,23.77
2020-01-24,3.23,23.95
2020-01-25,2.25,24.21
2020-01-26,2.09,24.18
2020-01-27,2.48,24.98
2020-01-28,4.48,24.66
2020-01-29,4.57,23.81
2020-01-30,2.97,23.77
2020-01-31,1.95,24.00
2020-02-01,3.07,24.94
2020-02-02,1.53,25.38
2020-02-03,1.48,25.50
2020-02-04,2.00,23.91
2020-02-05,2.88,24.30
2020-02-06,3.64,22.83
2020-02-07,2.34,24.80
2020-02-08,3.08,23.70
2020-02-09,3.66,22.88
2020-02-10,4.43,23.17
2020-02-11,2.67,23.85
2020-02-12,3.21,24.01
2020-02-13,2.49,23.07
2020-02-14,1.63,25.03
2020-02-15,1.75,24.98
2020-02-16,2.27,24.60
2020-02-17,2.90,25.40
2020-02-18,2.97,23.99
2020-02-19,2.19,24.08
2020-02-20,2.40,24.10
2020-02-21,3.97,24.62
2020-02-22,3.36,23.25
2020-02-23,2.04,22.89
2020-02-24,2.78,23.60
2020-02-25,2.89,23.78
2020-02-26,2.25,23.28
2020-02-27,2.00,23.84
2020-02-28,2.27,23.28
2020-02-29,1.41,22.68
2020-03-01,1.89,23.71
2020-03-02,2.60,24.80
2020-03-03,2.48,25.57
2020-03-04,1.82,25.50
2020-03-05,1.77,26.05
2020-03-06,1.93,25.23
2020-03-07,2.46,24.79
2020-03-08,1.81,25.39
2020-03-09,2.11,25.26
2020-03-10,1.74,25.81
2020-03-11,3.30,25.99
2020-03-12,2.65,25.03
2020-03-13,3.62,25.30
2020-03-14,2.97,25.24
2020-03-15,3.45,23.88
2020-03-16,3.27,23.22
2020-03-17,3.75,25.19
2020-03-18,3.01,24.66
2020-03-19,1.44,26.55
2020-03-20,3.25,23.98
2020-03-21,1.58,23.37
2020-03-22,1.28,23.79
2020-03-23,1.48,23.95
2020-03-24,1.66,24.41
2020-03-25,1.96,23.86
2020-03-26,2.75,23.59
2020-03-27,3.48,23.85
2020-03-28,4.64,24.23
2020-03-29,3.58,23.91
2020-03-30,1.69,25.07
2020-03-31,1.20,25.44
2020-04-01,1.72,26.94
2020-04-02,2.65,26.13
2020-04-03,1.90,25.05
2020-04-04,1.62,24.82
2020-04-05,1.72,26.42
2020-04-06,1.32,27.02
2020-04-07,3.06,25.08
2020-04-08,2.00,24.36
2020-04-09,1.95,23.96
2020-04-10,2.13,24.26
2020-04-11,1.60,24.83
2020-04-12,1.65,24.74
2020-04-13,1.50,24.65
2020-04-14,2.17,22.48
2020-04-15,1.72,21.70
2020-04-16,1.45,22.80
2020-04-17,2.42,22.14
2020-04-18,2.14,21.34
2020-04-19,1.44,23.34
2020-04-20,1.52,23.84
2020-04-21,1.57,22.78
2020-04-22,1.03,23.07
2020-04-23,0.74,23.20
2020-04-24,3.32,23.55
2020-04-25,3.59,24.22
2020-04-26,2.36,24.90
2020-04-27,2.33,23.16
2020-04-28,2.99,23.49
2020-04-29,2.43,24.18
2020-04-30,1.90,23.57
2020-05-01,1.12,23.95
2020-05-02,1.19,23.47
2020-05-03,1.89,23.21
2020-05-04,1.74,22.69
2020-05-05,2.45,23.65
2020-05-06,1.33,21.49
2020-05-07,2.29,18.81
2020-05-08,2.48,18.34
2020-05-09,2.17,21.23
2020-05-10,3.37,22.75
2020-05-11,3.97,23.62
2020-05-12,3.39,23.86
2020-05-13,3.53,23.44
2020-05-14,2.44,20.78
2020-05-15,2.37,21.25
2020-05-16,1.89,20.37
2020-05-17,2.17,20.73
2020-05-18,1.14,22.54
2020-05-19,2.48,22.64
2020-05-20,4.02,23.69
2020-05-21,3.62,23.64
2020-05-22,3.18,23.95
2020-05-23,4.74,16.26
2020-05-24,3.04,13.77
2020-05-25,1.00,16.64
2020-05-26,1.98,16.77
2020-05-27,1.61,18.40
2020-05-28,1.23,19.34
2020-05-29,1.59,20.79
2020-05-30,2.20,21.67
2020-05-31,2.00,21.95
2020-06-01,1.30,22.08
2020-06-02,1.86,20.27
2020-06-03,1.22,20.54
2020-06-04,2.07,23.17
2020-06-05,1.54,24.33
2020-06-06,1.87,22.33
2020-06-07,1.33,23.50
2020-06-08,2.23,24.46
2020-06-09,2.47,24.25
2020-06-10,3.58,23.90
2020-06-11,2.93,23.94
2020-06-12,3.52,23.58
2020-06-13,2.32,24.37
2020-06-14,1.59,24.80
2020-06-15,2.25,22.18
2020-06-16,3.68,22.63
2020-06-17,4.23,22.30
2020-06-18,4.67,22.33
2020-06-19,3.77,22.72
2020-06-20,3.55,22.70
2020-06-21,3.74,22.98
2020-06-22,2.88,23.00
2020-06-23,3.58,22.41
2020-06-24,3.81,22.42
2020-06-25,2.94,23.82
2020-06-26,2.73,24.12
2020-06-27,2.51,21.73
2020-06-28,2.29,21.35
2020-06-29,3.22,23.50
2020-06-30,3.98,22.93
2020-07-01,3.15,22.09
2020-07-02,1.71,20.90
2020-07-03,1.90,22.15
2020-07-04,3.11,23.61
2020-07-05,3.54,24.52
2020-07-06,3.53,24.34
2020-07-07,3.50,23.56
2020-07-08,2.98,23.23
2020-07-09,2.25,21.12
2020-07-10,3.07,22.70
2020-07-11,3.72,23.43
2020-07-12,2.78,24.34
2020-07-13,1.70,25.27
2020-07-14,1.40,26.18
2020-07-15,2.36,25.92
2020-07-16,3.54,24.22
2020-07-17,2.97,24.10
2020-07-18,4.30,24.54
2020-07-19,3.33,23.42
2020-07-20,3.88,23.06
2020-07-21,3.98,23.48
2020-07-22,3.35,23.61
2020-07-23,3.16,24.60
2020-07-24,3.45,23.49
2020-07-25,3.67,23.42
2020-07-26,4.18,21.65
2020-07-27,3.68,23.59
2020-07-28,2.73,24.38
2020-07-29,2.25,25.09
2020-07-30,3.09,22.11
2020-07-31,3.54,24.64
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-01-13,,
2021-01-14,,
2021-01-15,,
2021-01-16,,
2021-01-17,,
2021-01-18,,
2021-01-19,,
2021-01-20,,
2021-01-21,,
2021-01-22,,
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,,
2021-01-27,,
2021-01-28,,
2021-01-29,,
2021-01-30,,
2021-01-31,,
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
