data,v_vento,t_med
2008-08-14,5.00,21.73
2008-08-15,4.88,20.94
2008-08-16,4.42,23.98
2008-08-17,3.08,25.59
2008-08-18,3.58,25.40
2008-08-19,3.08,24.97
2008-08-20,3.00,24.42
2008-08-21,3.33,24.65
2008-08-22,1.93,23.11
2008-08-23,4.44,21.36
2008-08-24,5.12,22.55
2008-08-25,2.90,24.52
2008-08-26,2.45,25.52
2008-08-27,4.03,24.17
2008-08-28,4.36,24.30
2008-08-29,3.54,18.74
2008-08-30,4.10,17.45
2008-08-31,4.84,18.35
2008-09-01,4.21,20.49
2008-09-02,4.14,24.38
2008-09-03,3.55,26.83
2008-09-04,2.51,27.90
2008-09-05,2.60,20.72
2008-09-06,2.83,12.27
2008-09-07,1.89,12.57
2008-09-08,1.37,18.73
2008-09-09,4.06,23.82
2008-09-10,5.04,26.52
2008-09-11,3.94,29.24
2008-09-12,3.51,23.00
2008-09-13,1.84,17.80
2008-09-14,1.32,18.03
2008-09-15,1.79,19.81
2008-09-16,1.90,19.65
2008-09-17,4.12,20.16
2008-09-18,5.24,19.12
2008-09-19,6.08,18.89
2008-09-20,4.45,18.40
2008-09-21,3.45,15.95
2008-09-22,2.03,14.35
2008-09-23,2.19,17.42
2008-09-24,4.07,19.48
2008-09-25,3.84,19.27
2008-09-26,2.73,21.05
2008-09-27,3.04,21.64
2008-09-28,4.95,21.65
2008-09-29,5.60,21.89
2008-09-30,3.74,23.90
2008-10-01,4.59,25.51
2008-10-02,2.17,22.46
2008-10-03,2.90,24.20
2008-10-04,4.20,25.58
2008-10-05,3.29,19.08
2008-10-06,1.24,19.58
2008-10-07,2.15,21.52
2008-10-08,4.04,22.13
2008-10-09,6.26,20.35
2008-10-10,6.04,22.29
2008-10-11,4.30,21.27
2008-10-12,3.72,23.71
2008-10-13,3.72,27.72
2008-10-14,3.01,29.52
2008-10-15,2.89,29.53
2008-10-16,3.78,27.65
2008-10-17,4.63,26.32
2008-10-18,2.29,21.23
2008-10-19,2.55,21.85
2008-10-20,4.61,23.42
2008-10-21,5.07,25.24
2008-10-22,3.13,25.57
2008-10-23,2.59,27.46
2008-10-24,2.34,28.33
2008-10-25,3.11,30.29
2008-10-26,3.09,26.25
2008-10-27,2.30,24.92
2008-10-28,2.42,27.07
2008-10-29,4.91,25.33
2008-10-30,2.80,20.43
2008-10-31,1.33,24.12
2008-11-01,4.99,23.95
2008-11-02,2.33,22.53
2008-11-03,1.27,22.62
2008-11-04,1.32,23.05
2008-11-05,1.80,21.74
2008-11-06,4.09,19.78
2008-11-07,1.89,22.92
2008-11-08,2.29,24.70
2008-11-09,2.14,22.17
2008-11-10,1.23,23.80
2008-11-11,3.40,25.17
2008-11-12,2.66,23.99
2008-11-13,3.26,23.35
2008-11-14,2.11,25.30
2008-11-15,2.52,26.31
2008-11-16,2.60,26.34
2008-11-17,2.56,25.30
2008-11-18,3.54,24.61
2008-11-19,3.85,24.67
2008-11-20,4.30,24.00
2008-11-21,4.18,24.33
2008-11-22,4.20,24.66
2008-11-23,3.90,25.96
2008-11-24,3.93,26.21
2008-11-25,3.83,26.31
2008-11-26,3.77,26.25
2008-11-27,4.19,26.54
2008-11-28,4.40,26.50
2008-11-29,3.56,25.66
2008-11-30,3.01,26.47
2008-12-01,2.33,27.68
2008-12-02,2.33,23.76
2008-12-03,2.46,20.92
2008-12-04,2.55,21.52
2008-12-05,2.55,23.78
2008-12-06,3.19,26.08
2008-12-07,3.80,28.20
2008-12-08,3.18,28.73
2008-12-09,3.27,27.18
2008-12-10,2.84,23.78
2008-12-11,1.39,25.18
2008-12-12,3.43,25.75
2008-12-13,3.93,24.59
2008-12-14,3.10,25.08
2008-12-15,2.63,25.42
2008-12-16,2.75,24.87
2008-12-17,3.55,23.98
2008-12-18,3.13,25.53
2008-12-19,3.18,27.33
2008-12-20,3.25,27.96
2008-12-21,3.42,28.48
2008-12-22,2.33,27.37
2008-12-23,3.14,29.08
2008-12-24,3.05,28.83
2008-12-25,2.05,27.45
2008-12-26,3.36,25.88
2008-12-27,4.64,25.70
2008-12-28,3.20,27.04
2008-12-29,2.10,29.54
2008-12-30,3.12,30.16
2008-12-31,4.09,25.52
2009-01-01,2.15,24.79
2009-01-02,1.88,24.93
2009-01-03,2.33,23.48
2009-01-04,2.58,21.12
2009-01-05,2.94,20.98
2009-01-06,2.90,22.89
2009-01-07,2.72,25.45
2009-01-08,2.33,26.98
2009-01-09,2.62,27.98
2009-01-10,3.75,28.15
2009-01-11,4.83,24.52
2009-01-12,2.70,26.33
2009-01-13,2.66,27.96
2009-01-14,2.85,26.50
2009-01-15,1.44,24.55
2009-01-16,2.10,22.88
2009-01-17,2.24,22.04
2009-01-18,3.16,23.71
2009-01-19,3.50,24.24
2009-01-20,2.60,23.10
2009-01-21,3.68,24.56
2009-01-22,3.89,24.76
2009-01-23,4.38,24.10
2009-01-24,4.11,24.55
2009-01-25,3.73,25.92
2009-01-26,3.82,24.77
2009-01-27,4.05,23.71
2009-01-28,2.43,24.43
2009-01-29,2.49,23.24
2009-01-30,1.98,24.93
2009-01-31,1.96,25.50
2009-02-01,1.11,26.04
2009-02-02,2.73,25.25
2009-02-03,2.73,25.23
2009-02-04,2.46,25.81
2009-02-05,1.30,26.61
2009-02-06,2.33,26.55
2009-02-07,2.43,25.40
2009-02-08,1.73,25.98
2009-02-09,1.70,26.19
2009-02-10,2.09,25.14
2009-02-11,1.87,24.22
2009-02-12,1.61,23.90
2009-02-13,3.90,24.62
2009-02-14,3.22,23.87
2009-02-15,3.01,24.41
2009-02-16,3.18,24.22
2009-02-17,3.45,24.69
2009-02-18,3.14,26.93
2009-02-19,2.70,26.71
2009-02-20,2.80,27.75
2009-02-21,1.88,28.04
2009-02-22,2.11,28.39
2009-02-23,2.16,27.06
2009-02-24,1.85,25.69
2009-02-25,2.89,23.50
2009-02-26,2.83,25.45
2009-02-27,2.33,24.38
2009-02-28,1.24,25.65
2009-03-01,2.23,27.98
2009-03-02,2.34,28.53
2009-03-03,2.29,27.71
2009-03-04,2.25,27.68
2009-03-05,2.17,28.16
2009-03-06,1.12,28.58
2009-03-07,2.14,27.53
2009-03-08,3.33,26.43
2009-03-09,1.41,24.24
2009-03-10,1.92,24.54
2009-03-11,1.68,23.78
2009-03-12,1.62,25.07
2009-03-13,1.14,24.93
2009-03-14,1.17,25.48
2009-03-15,1.77,25.12
2009-03-16,2.07,24.77
2009-03-17,2.54,25.75
2009-03-18,2.11,25.62
2009-03-19,3.44,25.61
2009-03-20,2.67,23.96
2009-03-21,2.49,24.67
2009-03-22,2.17,24.67
2009-03-23,2.24,25.08
2009-03-24,2.21,25.91
2009-03-25,3.03,25.35
2009-03-26,3.60,25.65
2009-03-27,2.70,25.33
2009-03-28,1.65,26.65
2009-03-29,2.12,25.79
2009-03-30,2.81,25.00
2009-03-31,1.77,24.09
2009-04-01,1.90,25.34
2009-04-02,3.50,25.27
2009-04-03,3.76,25.14
2009-04-04,3.17,25.98
2009-04-05,2.72,26.59
2009-04-06,1.89,26.17
2009-04-07,2.13,25.57
2009-04-08,2.08,24.88
2009-04-09,2.50,25.21
2009-04-10,1.70,24.89
2009-04-11,1.88,22.80
2009-04-12,2.89,25.21
2009-04-13,3.00,25.26
2009-04-14,2.16,25.13
2009-04-15,1.79,24.56
2009-04-16,3.60,23.87
2009-04-17,3.13,22.62
2009-04-18,2.90,23.60
2009-04-19,2.67,24.97
2009-04-20,1.95,25.66
2009-04-21,3.44,24.54
2009-04-22,3.46,23.76
2009-04-23,2.43,24.09
2009-04-24,2.16,24.62
2009-04-25,3.07,24.23
2009-04-26,2.47,24.53
2009-04-27,1.87,24.08
2009-04-28,2.96,23.67
2009-04-29,2.51,23.57
2009-04-30,2.84,23.15
2009-05-01,3.47,21.43
2009-05-02,3.30,22.01
2009-05-03,2.77,17.95
2009-05-04,2.45,19.06
2009-05-05,2.14,20.79
2009-05-06,2.54,22.75
2009-05-07,1.92,24.17
2009-05-08,4.28,22.05
2009-05-09,2.22,22.17
2009-05-10,2.78,24.52
2009-05-11,3.40,25.67
2009-05-12,3.40,26.02
2009-05-13,3.49,26.05
2009-05-14,2.61,21.05
2009-05-15,2.19,15.81
2009-05-16,1.35,13.94
2009-05-17,3.25,17.58
2009-05-18,3.07,20.05
2009-05-19,2.15,22.44
2009-05-20,4.32,22.05
2009-05-21,3.80,21.70
2009-05-22,3.65,21.31
2009-05-23,3.65,21.73
2009-05-24,3.61,23.06
2009-05-25,2.48,25.18
2009-05-26,3.40,21.33
2009-05-27,2.14,20.91
2009-05-28,2.40,22.81
2009-05-29,3.17,21.53
2009-05-30,3.90,20.98
2009-05-31,2.27,15.21
2009-06-01,1.76,12.21
2009-06-02,1.71,11.65
2009-06-03,2.10,10.94
2009-06-04,3.11,13.18
2009-06-05,3.30,17.07
2009-06-06,1.77,19.80
2009-06-07,3.33,19.99
2009-06-08,4.65,18.16
2009-06-09,3.90,19.57
2009-06-10,3.01,17.22
2009-06-11,1.57,18.46
2009-06-12,1.78,17.47
2009-06-13,1.60,14.18
2009-06-14,4.08,15.70
2009-06-15,4.43,16.78
2009-06-16,2.81,17.75
2009-06-17,1.50,14.36
2009-06-18,2.18,15.10
2009-06-19,3.53,16.81
2009-06-20,3.94,17.64
2009-06-21,4.25,19.55
2009-06-22,3.82,21.02
2009-06-23,3.51,20.54
2009-06-24,1.74,17.67
2009-06-25,1.42,16.89
2009-06-26,1.95,16.05
2009-06-27,2.57,17.17
2009-06-28,3.80,18.21
2009-06-29,4.45,20.19
2009-06-30,1.78,20.65
2009-07-01,1.48,20.19
2009-07-02,2.22,19.33
2009-07-03,2.15,18.43
2009-07-04,3.17,17.69
2009-07-05,4.83,18.67
2009-07-06,4.69,20.58
2009-07-07,3.82,22.20
2009-07-08,3.30,21.82
2009-07-09,2.31,20.21
2009-07-10,2.35,20.29
2009-07-11,3.06,16.24
2009-07-12,1.76,11.23
2009-07-13,3.13,15.04
2009-07-14,1.81,18.77
2009-07-15,4.83,19.10
2009-07-16,4.14,19.60
2009-07-17,2.00,22.34
2009-07-18,1.65,22.48
2009-07-19,1.48,22.23
2009-07-20,5.05,18.46
2009-07-21,5.81,19.69
2009-07-22,3.22,21.93
2009-07-23,2.23,15.18
2009-07-24,2.37,11.12
2009-07-25,1.43,9.00
2009-07-26,0.87,12.33
2009-07-27,1.52,14.53
2009-07-28,1.65,20.00
2009-07-29,1.75,18.05
2009-07-30,1.34,18.04
2009-07-31,4.27,20.03
2009-08-01,4.17,19.92
2009-08-02,2.70,18.60
2009-08-03,1.13,17.25
2009-08-04,2.83,20.48
2009-08-05,4.35,22.87
2009-08-06,2.89,24.42
2009-08-07,2.24,24.86
2009-08-08,3.42,24.88
2009-08-09,3.18,20.14
2009-08-10,3.12,13.21
2009-08-11,3.08,15.16
2009-08-12,3.57,17.48
2009-08-13,4.33,20.82
2009-08-14,4.18,23.13
2009-08-15,4.65,22.23
2009-08-16,4.68,23.52
2009-08-17,3.84,20.43
2009-08-18,3.16,18.06
2009-08-19,3.49,18.39
2009-08-20,2.76,17.49
2009-08-21,1.91,13.83
2009-08-22,4.54,15.72
2009-08-23,3.92,15.04
2009-08-24,2.90,17.29
2009-08-25,3.29,19.77
2009-08-26,3.59,19.90
2009-08-27,3.47,21.40
2009-08-28,2.72,22.29
2009-08-29,3.28,22.52
2009-08-30,3.50,23.46
2009-08-31,3.59,24.45
2009-09-01,2.73,25.57
2009-09-02,3.00,26.88
2009-09-03,3.40,24.03
2009-09-04,2.30,22.30
2009-09-05,1.34,23.33
2009-09-06,3.03,19.38
2009-09-07,3.51,22.90
2009-09-08,4.55,25.21
2009-09-09,1.83,17.86
2009-09-10,1.77,16.19
2009-09-11,1.80,20.09
2009-09-12,2.08,20.04
2009-09-13,1.37,19.33
2009-09-14,1.91,23.24
2009-09-15,4.26,24.45
2009-09-16,3.61,24.84
2009-09-17,3.42,25.21
2009-09-18,4.37,23.86
2009-09-19,1.75,19.59
2009-09-20,1.67,19.45
2009-09-21,1.82,17.10
2009-09-22,3.38,20.62
2009-09-23,3.35,19.84
2009-09-24,1.83,16.95
2009-09-25,3.38,19.08
2009-09-26,4.65,22.85
2009-09-27,4.16,27.85
2009-09-28,3.68,24.26
2009-09-29,2.72,17.70
2009-09-30,2.10,19.04
2009-10-01,4.36,20.83
2009-10-02,2.33,21.90
2009-10-03,2.13,24.81
2009-10-04,3.93,26.50
2009-10-05,3.78,26.99
2009-10-06,3.67,24.94
2009-10-07,2.10,21.29
2009-10-08,2.01,22.74
2009-10-09,3.58,21.54
2009-10-10,4.19,21.36
2009-10-11,5.34,23.76
2009-10-12,3.71,21.57
2009-10-13,1.60,20.93
2009-10-14,3.88,25.05
2009-10-15,5.11,21.17
2009-10-16,4.39,19.91
2009-10-17,3.86,22.84
2009-10-18,3.07,22.08
2009-10-19,3.61,20.35
2009-10-20,2.03,21.33
2009-10-21,2.85,25.52
2009-10-22,2.49,22.98
2009-10-23,1.96,24.23
2009-10-24,3.81,23.99
2009-10-25,1.14,23.89
2009-10-26,1.23,23.93
2009-10-27,4.05,24.42
2009-10-28,4.67,23.44
2009-10-29,3.19,24.37
2009-10-30,3.40,25.16
2009-10-31,2.88,26.13
2009-11-01,2.94,27.61
2009-11-02,3.05,28.43
2009-11-03,1.83,29.42
2009-11-04,3.16,28.78
2009-11-05,2.58,26.20
2009-11-06,3.29,24.84
2009-11-07,3.94,24.88
2009-11-08,3.17,23.52
2009-11-09,1.48,25.59
2009-11-10,2.82,26.03
2009-11-11,2.97,24.07
2009-11-12,2.45,24.82
2009-11-13,3.20,27.65
2009-11-14,3.20,28.64
2009-11-15,3.40,24.67
2009-11-16,1.80,24.92
2009-11-17,4.21,25.45
2009-11-18,3.46,28.23
2009-11-19,2.83,29.57
2009-11-20,3.21,28.22
2009-11-21,5.20,26.54
2009-11-22,3.92,26.69
2009-11-23,2.43,26.42
2009-11-24,2.59,27.73
2009-11-25,3.07,27.86
2009-11-26,2.88,26.28
2009-11-27,2.25,24.67
2009-11-28,2.94,25.24
2009-11-29,2.57,25.68
2009-11-30,3.58,26.40
2009-12-01,1.65,26.84
2009-12-02,1.81,27.70
2009-12-03,2.67,24.83
2009-12-04,3.10,23.98
2009-12-05,4.25,23.75
2009-12-06,3.66,25.12
2009-12-07,2.81,25.34
2009-12-08,2.33,25.43
2009-12-09,3.87,25.48
2009-12-10,4.01,25.91
2009-12-11,3.47,24.25
2009-12-12,3.03,22.72
2009-12-13,1.59,23.32
2009-12-14,3.30,24.23
2009-12-15,3.10,25.77
2009-12-16,2.45,25.33
2009-12-17,2.72,25.99
2009-12-18,2.96,25.34
2009-12-19,3.84,26.48
2009-12-20,3.07,27.35
2009-12-21,2.42,27.51
2009-12-22,1.43,25.57
2009-12-23,3.36,27.07
2009-12-24,2.62,26.51
2009-12-25,2.50,25.03
2009-12-26,1.83,24.43
2009-12-27,1.75,23.75
2009-12-28,2.37,25.66
2009-12-29,2.75,26.80
2009-12-30,1.62,24.35
2009-12-31,1.86,25.24
2010-01-01,4.59,23.69
2010-01-02,,
2010-01-03,,
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-09,,
2010-01-10,,
2010-01-11,,
2010-01-12,,
2010-01-13,,
2010-01-14,,
2010-01-15,,
2010-01-16,,
2010-01-17,,
2010-01-18,,
2010-01-19,,
2010-01-20,,
2010-01-21,,
2010-01-22,,
2010-01-23,,
2010-01-24,,
2010-01-25,,
2010-01-26,,
2010-01-27,,
2010-01-28,,
2010-01-29,,
2010-01-30,,
2010-01-31,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-06,,
2010-02-07,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-13,,
2010-02-14,,
2010-02-15,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-20,,
2010-02-21,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-02-27,,
2010-02-28,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-06,,
2010-03-07,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-13,,
2010-03-14,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-20,,
2010-03-21,,
2010-03-22,,
2010-03-23,1.23,26.50
2010-03-24,3.17,22.55
2010-03-25,,
2010-03-26,,
2010-03-27,,
2010-03-28,,
2010-03-29,,
2010-03-30,,
2010-03-31,,
2010-04-01,,
2010-04-02,,
2010-04-03,,
2010-04-04,,
2010-04-05,,
2010-04-06,,
2010-04-07,,
2010-04-08,,
2010-04-09,,
2010-04-10,,
2010-04-11,,
2010-04-12,,
2010-04-13,,
2010-04-14,,
2010-04-15,,
2010-04-16,,
2010-04-17,,
2010-04-18,,
2010-04-19,,
2010-04-20,,
2010-04-21,,
2010-04-22,,
2010-04-23,,
2010-04-24,,
2010-04-25,,
2010-04-26,,
2010-04-27,,
2010-04-28,,
2010-04-29,,
2010-04-30,,
2010-05-01,,
2010-05-02,,
2010-05-03,,
2010-05-04,,
2010-05-05,,
2010-05-06,,
2010-05-07,,
2010-05-08,,
2010-05-09,,
2010-05-10,,
2010-05-11,,
2010-05-12,,
2010-05-13,,
2010-05-14,,
2010-05-15,,
2010-05-16,,
2010-05-17,,
2010-05-18,,
2010-05-19,,
2010-05-20,,
2010-05-21,,
2010-05-22,,
2010-05-23,,
2010-05-24,,
2010-05-25,,
2010-05-26,,
2010-05-27,,
2010-05-28,,
2010-05-29,,
2010-05-30,,
2010-05-31,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-05,,
2010-06-06,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-12,,
2010-06-13,,
2010-06-14,,
2010-06-15,,
2010-06-16,,
2010-06-17,,
2010-06-18,,
2010-06-19,,
2010-06-20,,
2010-06-21,,
2010-06-22,,
2010-06-23,,
2010-06-24,,
2010-06-25,,
2010-06-26,,
2010-06-27,,
2010-06-28,,
2010-06-29,,
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,,
2010-07-05,,
2010-07-06,,
2010-07-07,,
2010-07-08,,
2010-07-09,,
2010-07-10,,
2010-07-11,,
2010-07-12,,
2010-07-13,,
2010-07-14,,
2010-07-15,,
2010-07-16,,
2010-07-17,,
2010-07-18,,
2010-07-19,,
2010-07-20,,
2010-07-21,,
2010-07-22,,
2010-07-23,,
2010-07-24,,
2010-07-25,,
2010-07-26,,
2010-07-27,,
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-07-31,,
2010-08-01,,
2010-08-02,,
2010-08-03,,
2010-08-04,,
2010-08-05,,
2010-08-06,,
2010-08-07,,
2010-08-08,,
2010-08-09,,
2010-08-10,,
2010-08-11,,
2010-08-12,,
2010-08-13,,
2010-08-14,,
2010-08-15,,
2010-08-16,,
2010-08-17,,
2010-08-18,,
2010-08-19,,
2010-08-20,,
2010-08-21,,
2010-08-22,,
2010-08-23,,
2010-08-24,,
2010-08-25,,
2010-08-26,,
2010-08-27,,
2010-08-28,,
2010-08-29,,
2010-08-30,,
2010-08-31,,
2010-09-01,,
2010-09-02,,
2010-09-03,,
2010-09-04,,
2010-09-05,,
2010-09-06,,
2010-09-07,,
2010-09-08,,
2010-09-09,,
2010-09-10,,
2010-09-11,,
2010-09-12,,
2010-09-13,,
2010-09-14,,
2010-09-15,,
2010-09-16,,
2010-09-17,,
2010-09-18,,
2010-09-19,,
2010-09-20,,
2010-09-21,,
2010-09-22,,
2010-09-23,,
2010-09-24,,
2010-09-25,,
2010-09-26,,
2010-09-27,,
2010-09-28,,
2010-09-29,,
2010-09-30,,
2010-10-01,,
2010-10-02,,
2010-10-03,,
2010-10-04,,
2010-10-05,,
2010-10-06,,
2010-10-07,,
2010-10-08,,
2010-10-09,,
2010-10-10,,
2010-10-11,,
2010-10-12,,
2010-10-13,,
2010-10-14,,
2010-10-15,,
2010-10-16,,
2010-10-17,,
2010-10-18,,
2010-10-19,1.97,26.20
2010-10-20,2.64,23.81
2010-10-21,3.15,24.85
2010-10-22,4.43,23.70
2010-10-23,2.07,22.48
2010-10-24,1.36,25.12
2010-10-25,1.95,25.85
2010-10-26,2.23,23.07
2010-10-27,2.67,21.45
2010-10-28,2.55,24.54
2010-10-29,3.49,27.70
2010-10-30,4.03,21.00
2010-10-31,1.83,21.54
2010-11-01,3.25,21.89
2010-11-02,2.29,21.49
2010-11-03,1.93,23.94
2010-11-04,2.91,26.54
2010-11-05,2.52,21.62
2010-11-06,1.59,21.46
2010-11-07,1.25,23.08
2010-11-08,3.35,26.77
2010-11-09,3.42,25.98
2010-11-10,1.73,21.23
2010-11-11,3.33,21.88
2010-11-12,3.34,22.47
2010-11-13,4.00,23.32
2010-11-14,3.52,23.43
2010-11-15,3.36,22.62
2010-11-16,1.86,21.50
2010-11-17,1.70,22.92
2010-11-18,1.63,22.41
2010-11-19,2.31,25.40
2010-11-20,3.59,22.06
2010-11-21,2.26,24.05
2010-11-22,1.50,23.88
2010-11-23,0.97,24.70
2010-11-24,2.69,25.40
2010-11-25,1.23,24.49
2010-11-26,1.99,24.45
2010-11-27,0.94,26.86
2010-11-28,2.52,25.00
2010-11-29,0.91,24.30
2010-11-30,1.75,24.58
2010-12-01,1.74,24.86
2010-12-02,3.08,25.14
2010-12-03,2.58,25.83
2010-12-04,2.63,27.84
2010-12-05,3.10,25.58
2010-12-06,2.42,24.70
2010-12-07,3.26,25.21
2010-12-08,2.60,21.60
2010-12-09,0.82,24.29
2010-12-10,3.32,26.74
2010-12-11,2.78,28.99
2010-12-12,2.52,29.58
2010-12-13,2.42,21.96
2010-12-14,1.78,19.30
2010-12-15,2.92,19.26
2010-12-16,4.43,22.94
2010-12-17,3.09,25.32
2010-12-18,2.14,26.38
2010-12-19,2.80,25.58
2010-12-20,2.61,27.55
2010-12-21,1.95,25.90
2010-12-22,2.86,25.64
2010-12-23,1.08,25.03
2010-12-24,1.78,23.64
2010-12-25,2.14,27.77
2010-12-26,1.74,26.82
2010-12-27,2.42,25.99
2010-12-28,2.33,25.27
2010-12-29,1.66,26.14
2010-12-30,3.36,26.00
2010-12-31,2.75,24.88
2011-01-01,2.55,25.80
2011-01-02,2.36,26.02
2011-01-03,1.61,24.88
2011-01-04,1.95,25.70
2011-01-05,1.35,26.80
2011-01-06,2.19,27.43
2011-01-07,2.03,26.51
2011-01-08,2.05,25.78
2011-01-09,1.18,25.71
2011-01-10,0.85,26.03
2011-01-11,0.89,25.31
2011-01-12,2.18,24.94
2011-01-13,1.96,25.85
2011-01-14,1.17,26.15
2011-01-15,0.81,27.24
2011-01-16,2.95,26.58
2011-01-17,2.26,24.50
2011-01-18,1.95,24.54
2011-01-19,1.75,25.06
2011-01-20,1.65,25.56
2011-01-21,1.34,24.38
2011-01-22,2.31,25.18
2011-01-23,1.72,25.62
