data,v_vento,t_med
2016-11-18,-9999.00,-9999.00
2016-11-19,-9999.00,-9999.00
2016-11-20,-9999.00,-9999.00
2016-11-21,-4998.63,-4986.30
2016-11-22,1.88,26.25
2016-11-23,-831.94,-807.37
2016-11-24,-414.59,-389.67
2016-11-25,3.30,28.75
2016-11-26,-412.86,-389.50
2016-11-27,-414.11,-391.01
2016-11-28,2.85,27.79
2016-11-29,1.41,28.64
2016-11-30,-414.68,-388.81
2016-12-01,-412.32,-389.60
2016-12-02,-412.38,-390.67
2016-12-03,-413.89,-389.64
2016-12-04,1.40,27.27
2016-12-05,1.45,25.37
2016-12-06,1.15,25.58
2016-12-07,1.50,26.63
2016-12-08,1.44,24.23
2016-12-09,-415.42,-390.44
2016-12-10,1.58,26.25
2016-12-11,1.07,26.45
2016-12-12,1.47,25.63
2016-12-13,1.05,23.88
2016-12-14,1.02,24.68
2016-12-15,1.51,26.88
2016-12-16,4.23,26.50
2016-12-17,4.50,25.18
2016-12-18,3.97,25.12
2016-12-19,2.99,25.37
2016-12-20,2.49,25.71
2016-12-21,2.44,26.52
2016-12-22,2.83,25.79
2016-12-23,3.00,26.53
2016-12-24,2.63,27.25
2016-12-25,1.68,27.42
2016-12-26,-414.88,-389.90
2016-12-27,2.55,28.84
2016-12-28,2.34,28.42
2016-12-29,1.85,27.48
2016-12-30,-415.17,-390.83
2016-12-31,1.81,26.67
2017-01-01,,
2017-01-02,,
2017-01-03,,
2017-01-04,,
2017-01-05,,
2017-01-06,,
2017-01-07,,
2017-01-08,,
2017-01-09,,
2017-01-10,,
2017-01-11,,
2017-01-12,,
2017-01-13,,
2017-01-14,,
2017-01-15,,
2017-01-16,,
2017-01-17,,
2017-01-18,,
2017-01-19,,
2017-01-20,,
2017-01-21,,
2017-01-22,,
2017-01-23,,
2017-01-24,,
2017-01-25,,
2017-01-26,,
2017-01-27,,
2017-01-28,,
2017-01-29,,
2017-01-30,,
2017-01-31,,
2017-02-01,,
2017-02-02,,
2017-02-03,,
2017-02-04,,
2017-02-05,,
2017-02-06,,
