data,v_vento,t_med
2012-03-08,1.22,24.01
2012-03-09,0.84,24.89
2012-03-10,2.47,24.35
2012-03-11,1.60,24.42
2012-03-12,1.32,25.34
2012-03-13,1.07,24.13
2012-03-14,1.57,24.48
2012-03-15,1.58,23.85
2012-03-16,1.22,24.62
2012-03-17,1.27,25.23
2012-03-18,1.65,24.35
2012-03-19,1.67,23.34
2012-03-20,1.92,24.11
2012-03-21,1.47,24.48
2012-03-22,2.32,24.92
2012-03-23,1.98,23.80
2012-03-24,1.33,24.94
2012-03-25,0.95,23.83
2012-03-26,1.59,22.72
2012-03-27,1.43,24.13
2012-03-28,1.72,25.58
2012-03-29,1.65,25.52
2012-03-30,1.34,25.77
2012-03-31,1.32,26.10
2012-04-01,0.98,25.39
2012-04-02,1.59,25.82
2012-04-03,1.63,25.15
2012-04-04,1.90,24.98
2012-04-05,1.04,26.26
2012-04-06,0.75,26.38
2012-04-07,1.40,27.27
2012-04-08,2.16,24.88
2012-04-09,1.29,24.90
2012-04-10,1.35,25.35
2012-04-11,1.46,26.02
2012-04-12,2.01,24.94
2012-04-13,1.19,24.89
2012-04-14,0.92,23.49
2012-04-15,1.72,24.75
2012-04-16,1.04,24.81
2012-04-17,1.19,24.21
2012-04-18,1.02,24.83
2012-04-19,0.99,25.55
2012-04-20,1.37,25.67
2012-04-21,1.60,24.86
2012-04-22,0.93,25.58
2012-04-23,0.94,26.30
2012-04-24,1.30,25.87
2012-04-25,1.22,25.12
2012-04-26,1.74,25.56
2012-04-27,1.01,25.39
2012-04-28,0.99,25.55
2012-04-29,1.10,26.33
2012-04-30,4.45,23.27
2012-05-01,3.31,21.18
2012-05-02,1.26,22.04
2012-05-03,1.54,22.90
2012-05-04,1.84,23.32
2012-05-05,1.19,23.46
2012-05-06,1.57,23.01
2012-05-07,1.14,24.34
2012-05-08,1.25,24.61
2012-05-09,1.17,24.39
2012-05-10,1.81,24.95
2012-05-11,2.17,25.37
2012-05-12,1.50,25.34
2012-05-13,1.95,23.91
2012-05-14,1.35,21.80
2012-05-15,1.82,21.16
2012-05-16,0.87,22.09
2012-05-17,1.20,23.44
2012-05-18,1.60,23.33
2012-05-19,1.56,24.12
2012-05-20,1.87,23.40
2012-05-21,2.25,23.40
2012-05-22,1.84,22.81
2012-05-23,1.15,23.37
2012-05-24,1.02,22.58
2012-05-25,0.76,22.77
2012-05-26,1.18,24.65
2012-05-27,1.25,25.45
2012-05-28,1.49,24.45
2012-05-29,1.95,24.21
2012-05-30,1.02,24.92
2012-05-31,1.32,24.10
2012-06-01,1.19,24.47
2012-06-02,1.10,24.54
2012-06-03,1.16,24.27
2012-06-04,2.14,24.23
2012-06-05,1.42,22.68
2012-06-06,1.21,22.47
2012-06-07,3.66,22.02
2012-06-08,1.83,20.62
2012-06-09,2.22,22.18
2012-06-10,1.48,23.99
2012-06-11,0.89,24.46
2012-06-12,1.77,24.23
2012-06-13,1.19,23.24
2012-06-14,0.62,23.73
2012-06-15,0.71,23.40
2012-06-16,0.79,22.98
2012-06-17,1.20,22.35
2012-06-18,1.32,23.19
2012-06-19,2.17,24.25
2012-06-20,2.08,25.26
2012-06-21,1.83,24.76
2012-06-22,2.11,22.37
2012-06-23,1.84,22.44
2012-06-24,1.40,23.26
2012-06-25,1.72,23.86
2012-06-26,1.90,24.30
2012-06-27,1.79,23.46
2012-06-28,1.14,22.66
2012-06-29,1.17,22.03
2012-06-30,1.34,22.64
2012-07-01,1.06,24.00
2012-07-02,1.52,22.90
2012-07-03,1.60,22.41
2012-07-04,1.98,21.61
2012-07-05,1.59,22.95
2012-07-06,1.31,22.98
2012-07-07,1.46,22.85
2012-07-08,3.25,20.65
2012-07-09,1.71,22.72
2012-07-10,1.15,23.36
2012-07-11,1.15,23.02
2012-07-12,1.65,22.53
2012-07-13,1.99,23.53
2012-07-14,1.82,23.84
2012-07-15,1.43,23.32
2012-07-16,2.20,23.22
2012-07-17,4.12,20.60
2012-07-18,3.83,19.77
2012-07-19,1.88,21.01
2012-07-20,1.48,21.15
2012-07-21,1.57,23.15
2012-07-22,0.95,24.83
2012-07-23,1.65,26.72
2012-07-24,1.51,24.93
2012-07-25,1.25,24.28
2012-07-26,1.37,23.78
2012-07-27,1.22,23.66
2012-07-28,1.55,23.65
2012-07-29,1.31,23.44
2012-07-30,1.41,23.55
2012-07-31,2.25,22.92
2012-08-01,2.23,22.89
2012-08-02,1.75,23.20
2012-08-03,2.05,23.59
2012-08-04,1.58,23.40
2012-08-05,1.75,23.67
2012-08-06,1.51,23.42
2012-08-07,1.18,24.06
2012-08-08,1.38,25.02
2012-08-09,1.73,25.45
2012-08-10,2.48,25.39
2012-08-11,1.77,23.62
2012-08-12,1.82,24.38
2012-08-13,2.43,25.66
2012-08-14,2.31,25.28
2012-08-15,2.47,25.90
2012-08-16,2.00,26.02
2012-08-17,2.26,26.32
2012-08-18,2.36,25.22
2012-08-19,2.79,25.24
2012-08-20,2.30,26.65
2012-08-21,2.64,25.44
2012-08-22,1.93,25.10
2012-08-23,1.91,24.90
2012-08-24,2.05,26.34
2012-08-25,2.75,26.56
2012-08-26,2.81,25.49
2012-08-27,2.94,24.48
2012-08-28,3.68,23.58
2012-08-29,2.13,25.18
2012-08-30,1.77,26.37
2012-08-31,1.98,25.98
2012-09-01,1.74,27.37
2012-09-02,1.27,27.10
2012-09-03,1.52,27.01
2012-09-04,2.11,26.94
2012-09-05,2.26,26.50
2012-09-06,1.92,26.25
2012-09-07,1.61,25.75
2012-09-08,1.53,26.13
2012-09-09,1.47,26.66
2012-09-10,1.15,26.99
2012-09-11,1.36,27.26
2012-09-12,1.39,28.46
2012-09-13,1.75,28.40
2012-09-14,0.85,28.65
2012-09-15,1.42,28.94
2012-09-16,2.34,28.99
2012-09-17,1.26,26.49
2012-09-18,1.99,25.03
2012-09-19,2.71,23.76
2012-09-20,2.20,25.44
2012-09-21,1.96,25.89
2012-09-22,2.22,24.38
2012-09-23,1.57,26.53
2012-09-24,2.05,27.44
2012-09-25,3.11,25.67
2012-09-26,3.73,23.89
2012-09-27,2.47,24.89
2012-09-28,1.26,26.95
2012-09-29,3.12,27.08
2012-09-30,1.83,25.07
2012-10-01,1.64,26.55
2012-10-02,1.87,26.45
2012-10-03,1.58,26.95
2012-10-04,3.11,26.21
2012-10-05,1.77,27.38
2012-10-06,1.35,28.39
2012-10-07,1.55,28.18
2012-10-08,1.81,28.52
2012-10-09,2.60,26.67
2012-10-10,2.92,24.75
2012-10-11,1.92,24.48
2012-10-12,2.30,25.97
2012-10-13,1.56,27.06
2012-10-14,1.95,27.70
2012-10-15,1.94,26.10
2012-10-16,3.52,24.65
2012-10-17,1.44,24.50
2012-10-18,1.67,26.86
2012-10-19,1.85,27.11
2012-10-20,1.65,27.78
2012-10-21,1.69,25.45
2012-10-22,1.76,26.46
2012-10-23,2.36,27.86
2012-10-24,2.24,25.65
2012-10-25,1.24,27.62
2012-10-26,1.16,27.27
2012-10-27,2.58,27.39
2012-10-28,1.02,26.66
2012-10-29,1.39,28.92
2012-10-30,2.16,27.75
2012-10-31,2.22,27.65
2012-11-01,3.00,24.81
2012-11-02,1.25,24.87
2012-11-03,2.77,24.71
2012-11-04,1.48,24.56
2012-11-05,2.06,24.68
2012-11-06,1.16,23.78
2012-11-07,2.21,26.72
2012-11-08,1.46,24.87
2012-11-09,2.85,24.99
2012-11-10,2.54,23.78
2012-11-11,1.84,24.95
2012-11-12,1.45,24.89
2012-11-13,1.38,24.75
2012-11-14,1.51,24.13
2012-11-15,1.03,24.40
2012-11-16,1.42,25.37
2012-11-17,1.20,26.43
2012-11-18,1.67,26.86
2012-11-19,1.22,24.10
2012-11-20,1.42,25.29
2012-11-21,1.54,24.42
2012-11-22,2.37,24.95
2012-11-23,2.22,24.47
2012-11-24,2.63,24.29
2012-11-25,1.88,25.29
2012-11-26,1.87,25.23
2012-11-27,2.81,25.10
2012-11-28,2.66,24.98
2012-11-29,2.12,25.91
2012-11-30,2.12,23.76
2012-12-01,2.00,24.10
2012-12-02,3.12,26.98
2012-12-03,1.98,24.04
2012-12-04,2.84,23.79
2012-12-05,2.45,24.35
2012-12-06,1.75,24.02
2012-12-07,1.31,25.69
2012-12-08,1.59,27.42
2012-12-09,1.44,27.85
2012-12-10,2.53,26.15
2012-12-11,1.35,23.88
2012-12-12,2.15,25.67
2012-12-13,2.55,24.35
2012-12-14,1.49,24.62
2012-12-15,2.28,24.68
2012-12-16,2.27,24.64
2012-12-17,1.31,24.09
2012-12-18,1.49,26.67
2012-12-19,1.75,25.77
2012-12-20,1.27,24.84
2012-12-21,1.02,27.70
2012-12-22,2.69,27.19
2012-12-23,2.20,25.79
2012-12-24,1.53,26.62
2012-12-25,1.89,24.50
2012-12-26,1.13,24.86
2012-12-27,0.96,25.87
2012-12-28,1.97,23.17
2012-12-29,0.87,24.42
2012-12-30,1.32,25.48
2012-12-31,1.23,24.45
2013-01-01,1.11,24.33
2013-01-02,1.34,25.71
2013-01-03,1.46,26.28
2013-01-04,1.62,24.90
2013-01-05,1.71,25.40
2013-01-06,1.36,25.43
2013-01-07,1.65,26.33
2013-01-08,1.76,26.60
2013-01-09,1.64,25.73
2013-01-10,1.72,24.80
2013-01-11,1.69,23.82
2013-01-12,3.67,23.33
2013-01-13,2.22,21.36
2013-01-14,1.91,21.61
2013-01-15,1.29,22.27
2013-01-16,2.41,22.62
2013-01-17,2.14,24.06
2013-01-18,1.13,25.33
2013-01-19,1.25,25.54
2013-01-20,0.93,23.62
2013-01-21,1.39,23.72
2013-01-22,0.83,24.00
2013-01-23,1.70,24.14
2013-01-24,1.77,23.39
2013-01-25,1.86,22.73
2013-01-26,3.33,23.27
2013-01-27,3.42,24.52
2013-01-28,1.23,24.59
2013-01-29,2.92,24.42
2013-01-30,2.19,23.44
2013-01-31,1.73,23.44
2013-02-01,2.55,23.30
2013-02-02,1.90,24.03
2013-02-03,1.91,25.01
2013-02-04,1.94,24.10
2013-02-05,0.82,23.43
2013-02-06,1.34,23.98
2013-02-07,1.06,22.35
2013-02-08,1.44,22.35
2013-02-09,2.18,21.42
2013-02-10,1.24,22.91
2013-02-11,1.35,24.57
2013-02-12,1.82,24.53
2013-02-13,1.06,24.62
2013-02-14,1.29,25.08
2013-02-15,1.48,25.73
2013-02-16,1.10,26.19
2013-02-17,1.35,25.79
2013-02-18,1.34,25.11
2013-02-19,1.02,24.05
2013-02-20,1.32,25.10
2013-02-21,1.50,25.19
2013-02-22,1.57,26.03
2013-02-23,1.99,25.04
2013-02-24,2.67,22.60
2013-02-25,1.80,22.87
2013-02-26,1.32,25.10
2013-02-27,1.67,24.17
2013-02-28,1.47,25.67
2013-03-01,1.67,25.15
2013-03-02,1.97,25.46
2013-03-03,1.85,25.70
2013-03-04,1.31,26.25
2013-03-05,1.60,25.26
2013-03-06,1.45,26.92
2013-03-07,1.79,25.57
2013-03-08,1.41,24.81
2013-03-09,0.99,26.71
2013-03-10,1.52,27.12
2013-03-11,1.30,27.30
2013-03-12,1.53,26.89
2013-03-13,1.30,24.81
2013-03-14,1.13,24.36
2013-03-15,1.52,25.23
2013-03-16,1.48,23.61
2013-03-17,1.17,24.88
2013-03-18,1.38,24.29
2013-03-19,1.19,22.47
2013-03-20,1.65,22.45
2013-03-21,1.80,24.34
2013-03-22,1.16,24.80
2013-03-23,1.25,23.62
2013-03-24,1.01,23.21
2013-03-25,1.49,22.98
2013-03-26,2.17,24.03
2013-03-27,1.02,24.01
2013-03-28,1.34,24.08
2013-03-29,1.29,26.67
2013-03-30,1.97,24.54
2013-03-31,1.70,24.32
2013-04-01,1.85,26.12
2013-04-02,1.29,26.05
2013-04-03,1.38,25.52
2013-04-04,1.12,24.47
2013-04-05,1.20,24.05
2013-04-06,1.96,24.95
2013-04-07,1.37,25.42
2013-04-08,1.66,24.75
2013-04-09,1.29,24.97
2013-04-10,1.38,25.27
2013-04-11,2.77,25.20
2013-04-12,2.05,25.81
2013-04-13,1.40,25.46
2013-04-14,1.86,24.71
2013-04-15,1.59,25.39
2013-04-16,1.35,25.44
2013-04-17,1.36,25.32
2013-04-18,1.27,24.90
2013-04-19,1.12,23.87
2013-04-20,0.96,23.33
2013-04-21,1.50,24.05
2013-04-22,1.00,23.37
2013-04-23,1.85,23.23
2013-04-24,1.22,20.14
2013-04-25,0.78,20.98
2013-04-26,1.52,23.04
2013-04-27,0.90,24.81
2013-04-28,1.25,25.29
2013-04-29,0.83,24.67
2013-04-30,0.98,24.03
2013-05-01,0.79,25.88
2013-05-02,1.10,24.85
2013-05-03,0.83,24.91
2013-05-04,0.86,24.79
2013-05-05,1.01,25.36
2013-05-06,1.53,24.90
2013-05-07,1.89,25.05
2013-05-08,1.34,22.65
2013-05-09,1.15,22.36
2013-05-10,1.38,22.80
2013-05-11,1.25,24.23
2013-05-12,1.32,24.66
2013-05-13,1.51,24.21
2013-05-14,1.23,24.69
2013-05-15,1.55,25.11
2013-05-16,1.10,24.96
2013-05-17,1.61,24.90
2013-05-18,1.26,24.08
2013-05-19,0.80,25.02
2013-05-20,0.80,23.77
2013-05-21,0.73,23.50
2013-05-22,0.72,24.02
2013-05-23,1.09,24.62
2013-05-24,1.78,23.91
2013-05-25,1.98,23.93
2013-05-26,1.44,23.73
2013-05-27,1.02,24.05
2013-05-28,2.10,25.18
2013-05-29,2.80,25.13
2013-05-30,1.45,23.79
2013-05-31,1.14,22.04
2013-06-01,1.25,23.57
2013-06-02,1.22,23.34
2013-06-03,2.13,21.00
2013-06-04,1.18,22.66
2013-06-05,1.21,23.83
2013-06-06,1.30,23.37
2013-06-07,1.68,23.71
2013-06-08,1.63,24.37
2013-06-09,1.72,24.37
2013-06-10,1.25,23.77
2013-06-11,1.18,24.14
2013-06-12,1.11,23.62
2013-06-13,1.38,23.29
2013-06-14,0.96,23.11
2013-06-15,0.71,22.89
2013-06-16,1.50,23.81
2013-06-17,0.80,23.37
2013-06-18,1.40,23.44
2013-06-19,0.81,24.20
2013-06-20,1.17,23.74
2013-06-21,1.51,23.55
2013-06-22,1.18,22.80
2013-06-23,,
2013-06-24,,
2013-06-25,,
2013-06-26,,
2013-06-27,,
2013-06-28,,
2013-06-29,,
2013-06-30,,
2013-07-01,,
2013-07-02,,
2013-07-03,,
2013-07-04,,
2013-07-05,,
2013-07-06,,
2013-07-07,,
2013-07-08,,
2013-07-09,,
2013-07-10,,
2013-07-11,,
2013-07-12,,
2013-07-13,,
2013-07-14,,
2013-07-15,,
2013-07-16,,
2013-07-17,,
2013-07-18,,
2013-07-19,,
2013-07-20,,
2013-07-21,,
2013-07-22,,
2013-07-23,,
2013-07-24,,
2013-07-25,,
2013-07-26,,
2013-07-27,,
2013-07-28,,
2013-07-29,,
2013-07-30,,
2013-07-31,,
2013-08-01,,
2013-08-02,,
2013-08-03,,
2013-08-04,,
2013-08-05,,
2013-08-06,,
2013-08-07,,
2013-08-08,,
2013-08-09,,
2013-08-10,,
2013-08-11,,
2013-08-12,,
2013-08-13,,
2013-08-14,,
2013-08-15,,
2013-08-16,,
2013-08-17,,
2013-08-18,,
2013-08-19,,
2013-08-20,,
2013-08-21,,
2013-08-22,,
2013-08-23,,
2013-08-24,,
2013-08-25,,
2013-08-26,,
2013-08-27,,
2013-08-28,,
2013-08-29,,
2013-08-30,,
2013-08-31,,
2013-09-01,,
2013-09-02,,
2013-09-03,,
2013-09-04,,
2013-09-05,,
2013-09-06,,
2013-09-07,,
2013-09-08,,
2013-09-09,,
2013-09-10,,
2013-09-11,,
2013-09-12,,
2013-09-13,,
2013-09-14,,
2013-09-15,,
2013-09-16,,
2013-09-17,,
2013-09-18,,
2013-09-19,,
2013-09-20,,
2013-09-21,,
2013-09-22,,
2013-09-23,,
2013-09-24,,
2013-09-25,,
2013-09-26,1.82,32.57
2013-09-27,1.31,28.34
2013-09-28,2.29,28.48
2013-09-29,1.67,28.48
2013-09-30,3.37,28.46
2013-10-01,2.71,25.40
2013-10-02,1.62,26.04
2013-10-03,2.08,28.26
2013-10-04,2.75,26.89
2013-10-05,1.12,25.46
2013-10-06,1.64,25.28
2013-10-07,1.87,25.00
2013-10-08,1.68,24.98
2013-10-09,2.38,25.12
2013-10-10,2.17,25.95
2013-10-11,1.59,24.31
2013-10-12,1.77,24.56
2013-10-13,1.86,26.70
2013-10-14,1.57,27.70
2013-10-15,1.98,26.72
2013-10-16,2.26,25.32
2013-10-17,1.70,25.83
2013-10-18,1.40,25.29
2013-10-19,1.68,24.26
2013-10-20,2.35,24.91
2013-10-21,2.99,26.06
2013-10-22,1.79,24.07
2013-10-23,1.45,25.05
2013-10-24,2.13,24.86
2013-10-25,0.97,25.59
2013-10-26,1.05,27.06
2013-10-27,1.64,27.37
2013-10-28,2.19,26.10
2013-10-29,1.29,27.81
2013-10-30,2.18,23.56
2013-10-31,2.35,24.30
2013-11-01,1.61,25.23
2013-11-02,2.08,25.09
2013-11-03,1.94,24.82
2013-11-04,1.97,24.08
2013-11-05,2.52,23.55
2013-11-06,1.64,22.16
2013-11-07,2.00,23.25
2013-11-08,1.04,23.80
2013-11-09,1.66,25.27
2013-11-10,1.70,27.22
2013-11-11,2.43,26.28
2013-11-12,2.44,23.02
2013-11-13,0.95,25.78
2013-11-14,1.54,26.51
2013-11-15,2.44,25.51
2013-11-16,0.10,22.50
2013-11-17,2.53,24.48
2013-11-18,0.82,22.24
2013-11-19,1.62,25.60
2013-11-20,0.99,25.77
2013-11-21,2.25,24.19
2013-11-22,1.57,22.43
2013-11-23,,
2013-11-24,,
2013-11-25,,
2013-11-26,,
2013-11-27,,
2013-11-28,,
2013-11-29,,
2013-11-30,,
2013-12-01,,
2013-12-02,,
2013-12-03,,
2013-12-04,,
2013-12-05,,
2013-12-06,,
2013-12-07,,
2013-12-08,,
2013-12-09,,
2013-12-10,,
2013-12-11,,
2013-12-12,,
2013-12-13,2.00,21.60
2013-12-14,,
2013-12-15,,
2013-12-16,,
2013-12-17,,
2013-12-18,,
2013-12-19,,
2013-12-20,,
2013-12-21,,
2013-12-22,,
2013-12-23,2.75,22.38
2013-12-24,3.63,22.20
2013-12-25,,
2013-12-26,,
2013-12-27,,
2013-12-28,,
2013-12-29,,
2013-12-30,,
2013-12-31,,
2014-01-01,,
2014-01-02,,
2014-01-03,,
2014-01-04,,
2014-01-05,,
2014-01-06,,
2014-01-07,,
2014-01-08,,
2014-01-09,,
2014-01-10,,
2014-01-11,,
2014-01-12,,
2014-01-13,,
2014-01-14,,
2014-01-15,,
2014-01-16,,
2014-01-17,,
2014-01-18,,
2014-01-19,,
2014-01-20,1.60,22.35
2014-01-21,1.40,22.30
2014-01-22,1.63,22.70
2014-01-23,,
2014-01-24,3.00,23.00
2014-01-25,0.20,20.50
2014-01-26,1.10,21.10
2014-01-27,0.10,19.80
2014-01-28,1.35,23.74
2014-01-29,1.66,24.41
2014-01-30,0.60,20.40
2014-01-31,,
2014-02-01,,
2014-02-02,,
2014-02-03,,
2014-02-04,,
2014-02-05,,
2014-02-06,,
2014-02-07,,
2014-02-08,,
2014-02-09,,
2014-02-10,,
2014-02-11,,
2014-02-12,,
2014-02-13,,
2014-02-14,,
2014-02-15,,
2014-02-16,,
2014-02-17,,
2014-02-18,,
2014-02-19,,
2014-02-20,,
2014-02-21,,
2014-02-22,,
2014-02-23,,
2014-02-24,,
2014-02-25,3.21,26.24
2014-02-26,1.11,25.75
2014-02-27,1.75,25.40
2014-02-28,2.06,24.21
2014-03-01,1.90,23.60
2014-03-02,1.50,24.50
2014-03-03,1.44,25.03
2014-03-04,2.55,24.61
2014-03-05,1.10,24.56
2014-03-06,1.65,24.92
2014-03-07,2.01,24.93
2014-03-08,1.91,25.42
2014-03-09,2.01,25.70
2014-03-10,1.58,24.08
2014-03-11,2.02,25.43
2014-03-12,1.38,24.77
2014-03-13,1.52,25.77
2014-03-14,1.10,25.38
2014-03-15,1.11,25.03
2014-03-16,1.80,25.50
2014-03-17,2.18,25.26
2014-03-18,1.94,24.60
2014-03-19,0.94,24.38
2014-03-20,1.57,23.79
2014-03-21,1.32,24.68
2014-03-22,1.21,24.73
2014-03-23,1.28,25.43
2014-03-24,2.53,23.84
2014-03-25,1.27,24.55
2014-03-26,1.69,24.55
2014-03-27,1.55,24.24
2014-03-28,1.70,23.83
2014-03-29,2.22,24.24
2014-03-30,2.57,24.33
2014-03-31,1.50,24.33
2014-04-01,1.04,24.96
2014-04-02,1.12,25.44
2014-04-03,1.71,24.15
2014-04-04,1.38,24.42
2014-04-05,1.28,24.83
2014-04-06,1.31,24.99
2014-04-07,1.34,24.87
2014-04-08,1.65,25.28
2014-04-09,1.51,24.88
2014-04-10,1.59,24.89
2014-04-11,1.61,25.27
2014-04-12,1.58,25.25
2014-04-13,1.27,25.57
2014-04-14,1.31,24.81
2014-04-15,1.73,24.83
2014-04-16,1.42,24.99
2014-04-17,0.97,24.44
2014-04-18,1.11,24.09
2014-04-19,1.08,24.99
2014-04-20,1.22,25.51
2014-04-21,0.85,25.53
2014-04-22,1.01,24.58
2014-04-23,1.90,23.27
2014-04-24,0.98,23.89
2014-04-25,1.24,25.23
2014-04-26,1.10,24.88
2014-04-27,1.77,25.10
2014-04-28,1.77,24.54
2014-04-29,1.48,24.19
2014-04-30,1.85,23.21
2014-05-01,1.46,22.45
2014-05-02,1.39,23.23
2014-05-03,1.30,23.69
2014-05-04,1.12,24.28
2014-05-05,0.93,24.86
2014-05-06,1.42,24.72
2014-05-07,1.53,25.00
2014-05-08,1.02,25.50
2014-05-09,1.10,25.08
2014-05-10,1.08,24.95
2014-05-11,1.50,24.84
2014-05-12,1.24,23.82
2014-05-13,1.81,24.63
2014-05-14,1.27,24.55
2014-05-15,1.26,24.96
2014-05-16,0.79,24.77
2014-05-17,0.85,24.94
2014-05-18,1.12,24.91
2014-05-19,1.34,25.19
2014-05-20,0.82,25.28
2014-05-21,1.58,25.19
2014-05-22,2.10,25.02
2014-05-23,1.33,24.62
2014-05-24,2.47,21.77
2014-05-25,1.34,22.81
2014-05-26,2.78,23.76
2014-05-27,1.76,22.61
2014-05-28,1.43,22.37
2014-05-29,1.44,22.99
2014-05-30,1.55,22.70
2014-05-31,1.49,22.48
2014-06-01,1.46,23.33
2014-06-02,1.56,22.73
2014-06-03,0.99,24.50
2014-06-04,1.42,24.88
2014-06-05,1.29,24.76
2014-06-06,1.25,25.48
2014-06-07,1.70,25.04
2014-06-08,0.75,23.90
2014-06-09,1.58,23.54
2014-06-10,1.89,23.29
2014-06-11,1.62,23.72
2014-06-12,1.76,24.20
2014-06-13,1.73,23.67
2014-06-14,1.36,22.55
2014-06-15,1.44,22.47
2014-06-16,1.62,22.17
2014-06-17,1.90,22.56
2014-06-18,0.90,23.02
2014-06-19,1.18,22.99
2014-06-20,1.37,23.26
2014-06-21,1.68,23.41
2014-06-22,1.55,23.61
2014-06-23,1.63,23.50
2014-06-24,1.63,22.67
2014-06-25,1.42,23.33
2014-06-26,1.37,23.64
2014-06-27,1.20,22.76
2014-06-28,1.61,21.21
2014-06-29,3.16,20.02
2014-06-30,1.44,20.51
2014-07-01,1.20,21.57
2014-07-02,1.47,22.45
2014-07-03,1.36,23.36
2014-07-04,1.84,23.84
2014-07-05,2.12,23.01
2014-07-06,1.81,23.62
2014-07-07,1.83,23.20
2014-07-08,1.23,21.76
2014-07-09,1.10,21.90
2014-07-10,1.13,22.09
2014-07-11,1.59,22.62
2014-07-12,1.41,23.37
2014-07-13,2.28,23.58
2014-07-14,1.73,22.82
2014-07-15,1.58,23.89
2014-07-16,1.43,23.89
2014-07-17,1.60,24.19
2014-07-18,1.25,24.22
2014-07-19,1.88,24.51
2014-07-20,1.46,24.31
