data,v_vento,t_med
2019-04-16,,24.32
2019-04-17,,23.57
2019-04-18,,22.08
2019-04-19,,22.56
2019-04-20,,23.51
2019-04-21,,23.80
2019-04-22,1.71,23.42
2019-04-23,1.50,23.56
2019-04-24,1.17,23.76
2019-04-25,1.35,24.52
2019-04-26,1.41,24.81
2019-04-27,1.31,25.70
2019-04-28,1.96,23.80
2019-04-29,1.39,19.99
2019-04-30,1.28,21.82
2019-05-01,1.24,21.90
2019-05-02,1.29,23.66
2019-05-03,0.95,24.89
2019-05-04,,25.84
2019-05-05,,25.55
2019-05-06,,25.92
2019-05-07,,22.75
2019-05-08,,21.31
2019-05-09,,21.54
2019-05-10,,22.46
2019-05-11,,22.96
2019-05-12,,22.80
2019-05-13,,22.67
2019-05-14,,22.25
2019-05-15,,19.75
2019-05-16,,20.97
2019-05-17,,20.10
2019-05-18,,19.29
2019-05-19,,20.84
2019-05-20,,21.34
2019-05-21,,21.61
2019-05-22,,22.23
2019-05-23,,20.92
2019-05-24,,20.86
2019-05-25,,17.70
2019-05-26,,17.65
2019-05-27,,18.88
2019-05-28,,19.70
2019-05-29,,20.80
2019-05-30,,20.65
2019-05-31,,21.50
2019-06-01,,21.00
2019-06-02,,20.64
2019-06-03,,20.06
2019-06-04,,18.36
2019-06-05,,16.91
2019-06-06,,17.96
2019-06-07,,18.01
2019-06-08,,18.27
2019-06-09,,17.22
2019-06-10,,18.88
2019-06-11,,18.55
2019-06-12,,19.88
2019-06-13,,20.73
2019-06-14,,22.51
2019-06-15,,22.70
2019-06-16,,21.01
2019-06-17,,21.03
2019-06-18,,20.22
2019-06-19,,21.40
2019-06-20,,19.37
2019-06-21,,20.28
2019-06-22,,19.12
2019-06-23,,19.59
2019-06-24,,19.85
2019-06-25,,20.72
2019-06-26,,19.08
2019-06-27,,18.84
2019-06-28,,20.44
2019-06-29,,23.13
2019-06-30,,22.30
2019-07-01,,20.85
2019-07-02,,20.63
2019-07-03,,20.93
2019-07-04,,17.35
2019-07-05,,14.74
2019-07-06,,10.78
2019-07-07,,10.01
2019-07-08,,13.30
2019-07-09,,16.48
2019-07-10,,16.15
2019-07-11,,17.04
2019-07-12,,17.15
2019-07-13,,19.07
2019-07-14,,19.05
2019-07-15,,18.11
2019-07-16,,16.95
2019-07-17,,11.92
2019-07-18,,16.37
2019-07-19,,17.71
2019-07-20,,17.56
2019-07-21,,17.58
2019-07-22,,20.01
2019-07-23,,21.58
2019-07-24,,20.67
2019-07-25,,19.64
2019-07-26,,19.41
2019-07-27,,19.29
2019-07-28,,17.91
2019-07-29,,17.94
2019-07-30,,19.27
2019-07-31,,17.82
2019-08-01,,19.83
2019-08-02,,18.17
2019-08-03,,14.47
2019-08-04,,11.19
2019-08-05,,14.13
2019-08-06,,18.05
2019-08-07,,19.57
2019-08-08,,21.33
2019-08-09,,21.49
2019-08-10,,23.15
2019-08-11,,19.28
2019-08-12,,24.01
2019-08-13,2.80,18.41
2019-08-14,3.32,14.73
2019-08-15,1.94,15.15
2019-08-16,1.45,17.22
2019-08-17,1.44,18.60
2019-08-18,1.94,21.51
2019-08-19,2.47,15.32
2019-08-20,1.71,14.53
2019-08-21,1.95,16.10
2019-08-22,2.45,15.34
2019-08-23,1.94,16.64
2019-08-24,2.22,16.66
2019-08-25,2.18,17.29
2019-08-26,1.99,17.50
2019-08-27,2.05,19.44
2019-08-28,2.63,19.92
2019-08-29,1.68,19.79
2019-08-30,1.36,19.82
2019-08-31,2.20,21.67
2019-09-01,3.25,17.57
2019-09-02,,16.30
2019-09-03,,16.37
2019-09-04,,16.48
2019-09-05,,14.85
2019-09-06,,15.15
2019-09-07,,19.22
2019-09-08,,22.45
2019-09-09,,25.08
2019-09-10,,25.60
2019-09-11,,21.59
2019-09-12,,21.55
2019-09-13,,19.18
2019-09-14,,19.12
2019-09-15,,22.15
2019-09-16,,24.54
2019-09-17,,21.79
2019-09-18,,21.23
2019-09-19,,20.55
2019-09-20,,21.02
2019-09-21,,17.38
2019-09-22,,17.58
2019-09-23,,16.74
2019-09-24,,18.56
2019-09-25,,19.61
2019-09-26,,20.14
2019-09-27,,18.83
2019-09-28,,18.86
2019-09-29,,18.56
2019-09-30,,20.63
2019-10-01,,21.55
2019-10-02,,20.95
2019-10-03,,22.42
2019-10-04,,22.35
2019-10-05,,23.15
2019-10-06,,20.15
2019-10-07,,18.50
2019-10-08,,20.32
2019-10-09,,21.42
2019-10-10,,21.04
2019-10-11,,22.70
2019-10-12,,23.60
2019-10-13,,25.09
2019-10-14,,24.35
2019-10-15,,20.83
2019-10-16,,21.15
2019-10-17,,23.05
2019-10-18,,25.16
2019-10-19,,22.73
2019-10-20,,19.81
2019-10-21,,17.58
2019-10-22,,20.77
2019-10-23,,21.74
2019-10-24,,22.01
2019-10-25,,23.09
2019-10-26,,24.45
2019-10-27,,25.99
2019-10-28,,25.02
2019-10-29,,25.15
2019-10-30,,26.40
2019-10-31,,24.75
2019-11-01,,24.09
2019-11-02,,25.70
2019-11-03,,26.42
2019-11-04,,25.24
2019-11-05,,25.37
2019-11-06,,22.43
2019-11-07,,21.20
2019-11-08,,22.69
2019-11-09,,23.61
2019-11-10,,23.13
2019-11-11,,22.99
2019-11-12,,22.51
2019-11-13,,22.44
2019-11-14,,23.45
2019-11-15,,23.25
2019-11-16,,21.39
2019-11-17,,21.01
2019-11-18,,19.18
2019-11-19,,22.06
2019-11-20,,23.16
2019-11-21,,23.82
2019-11-22,,24.99
2019-11-23,,23.65
2019-11-24,,20.17
2019-11-25,,20.83
2019-11-26,,21.30
2019-11-27,,20.10
2019-11-28,,21.35
2019-11-29,,21.49
2019-11-30,,21.97
2019-12-01,,24.54
2019-12-02,,21.62
2019-12-03,,21.68
2019-12-04,,21.77
2019-12-05,,23.93
2019-12-06,,21.62
2019-12-07,,23.22
2019-12-08,,21.88
2019-12-09,,20.21
2019-12-10,,22.09
2019-12-11,,24.09
2019-12-12,,27.37
2019-12-13,,24.60
2019-12-14,,
2019-12-15,,
2019-12-16,,
2019-12-17,,
2019-12-18,,
2019-12-19,,
2019-12-20,,
2019-12-21,,
2019-12-22,2.95,27.25
2019-12-23,4.70,25.54
2019-12-24,4.26,27.78
2019-12-25,3.02,29.49
2019-12-26,3.31,29.30
2019-12-27,3.98,27.47
2019-12-28,3.00,28.12
2019-12-29,4.10,28.68
2019-12-30,2.89,29.63
2019-12-31,2.40,30.75
2020-01-01,2.33,35.42
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,4.07,36.40
2020-01-08,1.95,31.50
2020-01-09,4.00,30.65
2020-01-10,2.55,32.85
2020-01-11,3.60,33.17
2020-01-12,,
2020-01-13,6.55,27.95
2020-01-14,,
2020-01-15,,
2020-01-16,4.60,35.80
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,2.30,36.70
2020-01-28,5.20,31.35
2020-01-29,1.70,33.73
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,,
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,,
2020-04-14,,
2020-04-15,,
2020-04-16,,
2020-04-17,,
2020-04-18,,
2020-04-19,,
2020-04-20,,
2020-04-21,,
2020-04-22,,
2020-04-23,,
2020-04-24,,
2020-04-25,,
2020-04-26,,
2020-04-27,,
2020-04-28,,
2020-04-29,,
2020-04-30,,
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,1.73,24.70
2020-05-17,1.68,25.18
2020-05-18,1.89,23.29
2020-05-19,2.37,23.47
2020-05-20,1.92,25.65
2020-05-21,1.62,26.58
2020-05-22,2.10,25.73
2020-05-23,,
2020-05-24,3.17,22.03
2020-05-25,3.78,21.23
2020-05-26,2.96,21.06
2020-05-27,1.61,20.02
2020-05-28,1.45,20.19
2020-05-29,1.38,20.99
2020-05-30,1.13,23.27
2020-05-31,1.70,24.17
2020-06-01,2.76,25.96
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,1.58,25.18
2020-06-07,2.31,22.91
2020-06-08,1.35,20.72
2020-06-09,1.40,23.40
2020-06-10,3.40,24.10
2020-06-11,1.43,29.53
2020-06-12,1.25,28.67
2020-06-13,1.53,29.13
2020-06-14,,
2020-06-15,,
2020-06-16,0.94,23.56
2020-06-17,1.17,24.01
2020-06-18,1.88,24.23
2020-06-19,2.38,26.26
2020-06-20,1.59,25.77
2020-06-21,1.95,28.32
2020-06-22,1.52,27.61
2020-06-23,1.15,24.65
2020-06-24,1.61,25.03
2020-06-25,2.47,26.12
2020-06-26,,
2020-06-27,,
2020-06-28,1.57,17.17
2020-06-29,1.30,20.03
2020-06-30,3.00,24.56
2020-07-01,4.41,22.69
2020-07-02,1.91,17.34
2020-07-03,1.96,18.36
2020-07-04,1.45,20.11
2020-07-05,2.03,21.23
2020-07-06,1.45,22.83
2020-07-07,1.30,21.30
2020-07-08,3.07,29.36
2020-07-09,2.57,21.38
2020-07-10,1.63,20.43
2020-07-11,1.34,25.42
2020-07-12,2.85,27.57
2020-07-13,3.37,22.93
2020-07-14,,
2020-07-15,3.44,18.92
2020-07-16,,
2020-07-17,1.70,19.00
2020-07-18,0.95,22.45
2020-07-19,1.53,23.40
2020-07-20,1.54,24.94
2020-07-21,1.10,25.20
2020-07-22,1.76,25.94
2020-07-23,1.49,23.53
2020-07-24,1.47,24.95
2020-07-25,2.56,26.93
2020-07-26,2.75,19.80
2020-07-27,1.58,23.33
2020-07-28,1.74,27.73
2020-07-29,,
2020-07-30,4.00,15.10
2020-07-31,2.93,19.50
2020-08-01,2.35,21.55
2020-08-02,2.38,21.77
2020-08-03,1.63,22.08
2020-08-04,2.07,21.77
2020-08-05,1.57,21.72
2020-08-06,1.91,21.51
2020-08-07,2.17,23.30
2020-08-08,1.39,22.80
2020-08-09,1.33,23.92
2020-08-10,1.69,25.54
2020-08-11,2.41,27.51
2020-08-12,1.10,21.00
2020-08-13,2.44,22.58
2020-08-14,1.56,22.72
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,1.50,21.30
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,2.50,17.46
2020-08-24,3.47,20.60
2020-08-25,3.23,20.57
2020-08-26,1.91,20.29
2020-08-27,1.56,22.10
2020-08-28,1.50,22.60
2020-08-29,1.67,25.40
2020-08-30,3.99,26.91
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,2.83,20.35
2020-11-02,2.67,20.90
2020-11-03,3.11,23.81
2020-11-04,2.94,22.80
2020-11-05,2.18,21.60
2020-11-06,4.00,23.43
2020-11-07,2.25,24.54
2020-11-08,2.53,25.89
2020-11-09,3.20,25.85
2020-11-10,1.86,26.55
2020-11-11,1.92,26.66
2020-11-12,3.22,25.56
2020-11-13,2.33,26.69
2020-11-14,2.63,28.84
2020-11-15,1.98,32.27
2020-11-16,2.11,29.95
2020-11-17,,
2020-11-18,,
2020-11-19,4.28,20.77
2020-11-20,2.39,22.41
2020-11-21,3.20,25.13
2020-11-22,3.56,26.29
2020-11-23,4.44,27.10
2020-11-24,3.10,25.87
2020-11-25,2.20,29.09
2020-11-26,1.70,32.82
2020-11-27,3.46,28.20
2020-11-28,3.17,27.21
2020-11-29,2.74,30.39
2020-11-30,2.24,28.06
2020-12-01,2.67,25.30
2020-12-02,2.30,27.42
2020-12-03,2.74,28.64
2020-12-04,2.93,27.73
2020-12-05,,
2020-12-06,,
2020-12-07,4.18,23.10
2020-12-08,3.43,27.11
2020-12-09,3.41,28.88
2020-12-10,3.79,27.27
2020-12-11,1.92,27.70
2020-12-12,1.66,28.89
2020-12-13,2.53,30.76
2020-12-14,2.51,31.53
2020-12-15,1.44,28.46
2020-12-16,2.17,27.23
2020-12-17,1.28,26.40
2020-12-18,2.12,28.66
2020-12-19,1.56,32.09
2020-12-20,2.66,32.78
2020-12-21,2.44,29.28
2020-12-22,,
2020-12-23,2.12,24.83
2020-12-24,5.00,28.05
2020-12-25,3.31,23.80
2020-12-26,2.47,26.17
2020-12-27,1.30,28.50
2020-12-28,2.34,27.99
2020-12-29,1.69,30.00
2020-12-30,3.90,31.84
2020-12-31,2.42,31.63
2021-01-01,1.30,24.40
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,1.29,30.43
2021-01-06,2.34,31.00
2021-01-07,2.14,32.50
2021-01-08,1.94,31.08
2021-01-09,1.25,27.87
2021-01-10,3.24,26.71
2021-01-11,3.67,28.28
2021-01-12,1.73,30.09
2021-01-13,5.10,29.41
2021-01-14,4.06,27.71
2021-01-15,3.71,28.74
2021-01-16,2.21,28.89
2021-01-17,3.04,30.27
2021-01-18,2.23,30.70
2021-01-19,3.55,24.00
2021-01-20,3.38,26.07
2021-01-21,2.62,28.12
2021-01-22,3.28,28.67
2021-01-23,2.53,27.84
2021-01-24,1.15,26.07
2021-01-25,1.73,27.47
2021-01-26,1.20,27.80
2021-01-27,3.36,33.04
2021-01-28,2.02,32.45
2021-01-29,2.19,30.86
2021-01-30,1.98,32.22
2021-01-31,2.25,32.56
2021-02-01,1.81,31.76
2021-02-02,2.16,30.70
2021-02-03,1.59,30.93
2021-02-04,2.62,32.70
2021-02-05,2.89,27.61
2021-02-06,3.56,26.53
2021-02-07,3.39,27.34
2021-02-08,3.19,27.47
2021-02-09,3.42,27.83
2021-02-10,2.94,27.00
2021-02-11,2.45,27.56
2021-02-12,1.12,26.60
2021-02-13,1.37,28.67
2021-02-14,1.93,29.39
2021-02-15,2.57,29.67
2021-02-16,1.50,29.76
2021-02-17,0.63,28.93
2021-02-18,1.80,28.41
2021-02-19,1.00,29.25
2021-02-20,1.60,28.72
2021-02-21,2.37,28.69
2021-02-22,1.32,28.69
2021-02-23,1.25,32.09
2021-02-24,2.05,29.45
2021-02-25,2.23,26.23
2021-02-26,,24.55
2021-02-27,1.52,25.70
2021-02-28,1.42,26.81
2021-03-01,1.03,28.31
2021-03-02,,28.10
2021-03-03,0.82,28.06
2021-03-04,1.03,28.51
2021-03-05,2.57,29.29
2021-03-06,2.38,27.12
2021-03-07,2.49,26.21
2021-03-08,1.73,28.00
2021-03-09,1.06,28.42
2021-03-10,0.80,25.92
2021-03-11,1.74,28.07
2021-03-12,2.04,29.41
2021-03-13,1.62,29.36
2021-03-14,1.88,29.78
2021-03-15,1.96,29.27
2021-03-16,1.70,29.66
2021-03-17,1.16,30.25
2021-03-18,2.12,28.74
2021-03-19,0.30,23.20
2021-03-20,0.75,27.73
2021-03-21,0.94,30.58
2021-03-22,2.55,29.17
2021-03-23,0.86,29.32
2021-03-24,1.46,29.44
2021-03-25,1.87,28.71
2021-03-26,0.94,29.58
2021-03-27,1.17,31.27
2021-03-28,0.94,29.22
2021-03-29,0.96,29.71
2021-03-30,1.68,27.43
2021-03-31,2.24,25.99
2021-04-01,,25.39
2021-04-02,,25.29
2021-04-03,,24.53
2021-04-04,,25.78
2021-04-05,,25.65
2021-04-06,,25.57
2021-04-07,,24.75
2021-04-08,,26.91
2021-04-09,,28.26
2021-04-10,,28.91
2021-04-11,,29.80
2021-04-12,,26.54
2021-04-13,,25.08
2021-04-14,,25.73
2021-04-15,,25.16
2021-04-16,,25.19
2021-04-17,,25.92
2021-04-18,,24.65
2021-04-19,,24.30
2021-04-20,,24.17
2021-04-21,,24.20
2021-04-22,,23.60
2021-04-23,,23.73
2021-04-24,,24.56
2021-04-25,,26.14
2021-04-26,,25.00
2021-04-27,,22.80
2021-04-28,,20.80
2021-04-29,,23.00
2021-04-30,,23.62
2021-05-01,,24.04
2021-05-02,,23.59
2021-05-03,,24.83
2021-05-04,,24.10
2021-05-05,,25.64
2021-05-06,,26.88
2021-05-07,,
2021-05-08,,20.07
2021-05-09,,23.07
2021-05-10,,25.03
2021-05-11,,25.51
2021-05-12,,
2021-05-13,,19.73
2021-05-14,,22.05
2021-05-15,,20.70
2021-05-16,,23.22
2021-05-17,,25.20
2021-05-18,,22.52
2021-05-19,,24.17
2021-05-20,,22.02
2021-05-21,,24.10
2021-05-22,,23.30
2021-05-23,,25.44
2021-05-24,,21.14
2021-05-25,,21.38
2021-05-26,,21.79
2021-05-27,,24.49
2021-05-28,,25.27
2021-05-29,,27.40
2021-05-30,,
2021-05-31,,
2021-06-01,,22.13
2021-06-02,,25.27
2021-06-03,,24.50
2021-06-04,,23.95
2021-06-05,,26.58
2021-06-06,,24.53
2021-06-07,,
2021-06-08,,
2021-06-09,,22.90
2021-06-10,,
2021-06-11,,22.40
2021-06-12,,22.00
2021-06-13,,19.86
2021-06-14,,19.20
2021-06-15,,20.72
2021-06-16,,19.90
2021-06-17,,18.10
2021-06-18,,20.30
2021-06-19,,
2021-06-20,,21.17
2021-06-21,,18.50
2021-06-22,,
2021-06-23,,20.23
2021-06-24,,21.00
2021-06-25,,23.77
2021-06-26,,23.76
2021-06-27,,27.07
2021-06-28,,
2021-06-29,,14.08
2021-06-30,,15.44
2021-07-01,,15.57
2021-07-02,,20.73
2021-07-03,,19.25
2021-07-04,,20.20
2021-07-05,,19.58
2021-07-06,,19.30
2021-07-07,,20.36
2021-07-08,,21.85
2021-07-09,,20.90
2021-07-10,,23.12
2021-07-11,,22.48
2021-07-12,,21.37
2021-07-13,,22.90
2021-07-14,,23.93
2021-07-15,,26.83
2021-07-16,,
2021-07-17,,21.65
2021-07-18,,21.30
2021-07-19,,16.59
2021-07-20,,14.99
2021-07-21,,19.74
2021-07-22,,19.17
2021-07-23,,21.90
2021-07-24,,22.02
2021-07-25,,28.62
2021-07-26,,30.35
2021-07-27,,28.67
2021-07-28,,15.02
2021-07-29,,13.01
2021-07-30,,12.98
2021-07-31,,15.30
2021-08-01,,19.57
2021-08-02,,19.40
2021-08-03,,19.03
2021-08-04,,10.40
2021-08-05,,20.00
2021-08-06,,
2021-08-07,,
2021-08-08,,22.80
2021-08-09,,26.01
2021-08-10,,29.29
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,18.30
2021-08-15,,19.90
2021-08-16,,
2021-08-17,,22.66
2021-08-18,,25.98
2021-08-19,,25.18
2021-08-20,,28.21
2021-08-21,,25.48
2021-08-22,,25.33
2021-08-23,,31.75
2021-08-24,,24.44
2021-08-25,,21.20
