data,v_vento,t_med
2011-10-24,,28.90
2011-10-25,,
2011-10-26,,
2011-10-27,,25.00
2011-10-28,,
2011-10-29,,31.60
2011-10-30,,
2011-10-31,,
2011-11-01,,20.90
2011-11-02,,
2011-11-03,,
2011-11-04,,
2011-11-05,,
2011-11-06,,
2011-11-07,,
2011-11-08,,
2011-11-09,,
2011-11-10,,
2011-11-11,,
2011-11-12,,
2011-11-13,,
2011-11-14,,
2011-11-15,,
2011-11-16,,
2011-11-17,,
2011-11-18,,
2011-11-19,,
2011-11-20,,
2011-11-21,,
2011-11-22,,
2011-11-23,,
2011-11-24,,
2011-11-25,,
2011-11-26,,
2011-11-27,,
2011-11-28,,
2011-11-29,,
2011-11-30,,
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,,
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,,
2011-12-11,,
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,,27.83
2011-12-16,,25.54
2011-12-17,,25.42
2011-12-18,,25.12
2011-12-19,,25.78
2011-12-20,,26.06
2011-12-21,,25.89
2011-12-22,,26.34
2011-12-23,,25.75
2011-12-24,,25.19
2011-12-25,,24.00
2011-12-26,,24.40
2011-12-27,,24.61
2011-12-28,,25.84
2011-12-29,,26.88
2011-12-30,,27.20
2011-12-31,,26.17
2012-01-01,,26.26
2012-01-02,,26.42
2012-01-03,,26.48
2012-01-04,,27.10
2012-01-05,,25.49
2012-01-06,,25.83
2012-01-07,,25.83
2012-01-08,,24.98
2012-01-09,,25.30
2012-01-10,,25.59
2012-01-11,,25.03
2012-01-12,,24.90
2012-01-13,,26.15
2012-01-14,,25.69
2012-01-15,,24.92
2012-01-16,,25.14
2012-01-17,,24.89
2012-01-18,,24.83
2012-01-19,,23.67
2012-01-20,,23.05
2012-01-21,,23.32
2012-01-22,,21.66
2012-01-23,,22.91
2012-01-24,,22.68
2012-01-25,,23.84
2012-01-26,,24.61
2012-01-27,,24.31
2012-01-28,,24.06
2012-01-29,,24.39
2012-01-30,,23.86
2012-01-31,,24.80
2012-02-01,,24.89
2012-02-02,,24.60
2012-02-03,,24.33
2012-02-04,,24.67
2012-02-05,,24.70
2012-02-06,,24.79
2012-02-07,,24.44
2012-02-08,,25.33
2012-02-09,,25.80
2012-02-10,,25.99
2012-02-11,,25.65
2012-02-12,,24.68
2012-02-13,,25.08
2012-02-14,,24.74
2012-02-15,,23.86
2012-02-16,,23.72
2012-02-17,,23.40
2012-02-18,,21.80
2012-02-19,,23.28
2012-02-20,,22.44
2012-02-21,,24.08
2012-02-22,,24.38
2012-02-23,,24.35
2012-02-24,,24.46
2012-02-25,,23.81
2012-02-26,,24.62
2012-02-27,,25.48
2012-02-28,,24.76
2012-02-29,,24.77
2012-03-01,,24.61
2012-03-02,,24.10
2012-03-03,,24.80
2012-03-04,,24.85
2012-03-05,,24.27
2012-03-06,,22.39
2012-03-07,,24.31
2012-03-08,,25.02
2012-03-09,,24.31
2012-03-10,,24.61
2012-03-11,,23.86
2012-03-12,,25.25
2012-03-13,,25.15
2012-03-14,,25.83
2012-03-15,,25.87
2012-03-16,,26.23
2012-03-17,,26.19
2012-03-18,,25.62
2012-03-19,,26.22
2012-03-20,,25.81
2012-03-21,,25.41
2012-03-22,,25.58
2012-03-23,,24.82
2012-03-24,,25.88
2012-03-25,,25.88
2012-03-26,,25.03
2012-03-27,,24.76
2012-03-28,,24.98
2012-03-29,,25.89
2012-03-30,,26.09
2012-03-31,,26.02
2012-04-01,,25.58
2012-04-02,,25.16
2012-04-03,,23.54
2012-04-04,,22.19
2012-04-05,,23.67
2012-04-06,,25.08
2012-04-07,,25.30
2012-04-08,,24.77
2012-04-09,,24.43
2012-04-10,,24.63
2012-04-11,,23.79
2012-04-12,,24.31
2012-04-13,,24.59
2012-04-14,,25.11
2012-04-15,,24.40
2012-04-16,,26.34
2012-04-17,,25.48
2012-04-18,,25.05
2012-04-19,,23.03
2012-04-20,,24.02
2012-04-21,,25.35
2012-04-22,,25.67
2012-04-23,,26.14
2012-04-24,,25.15
2012-04-25,,25.28
2012-04-26,,25.64
2012-04-27,,24.36
2012-04-28,,24.25
2012-04-29,,25.07
2012-04-30,,25.15
2012-05-01,,25.40
2012-05-02,,25.27
2012-05-03,,23.04
2012-05-04,,21.58
2012-05-05,,23.17
2012-05-06,,23.95
2012-05-07,,23.71
2012-05-08,,23.65
2012-05-09,,23.47
2012-05-10,,24.32
2012-05-11,,24.55
2012-05-12,,24.59
2012-05-13,,25.70
2012-05-14,3.89,24.61
2012-05-15,3.52,24.72
2012-05-16,2.37,24.78
2012-05-17,2.87,25.35
2012-05-18,2.95,24.45
2012-05-19,3.46,24.21
2012-05-20,3.43,24.73
2012-05-21,4.00,24.42
2012-05-22,4.60,22.54
2012-05-23,4.24,21.58
2012-05-24,3.48,21.38
2012-05-25,2.47,23.12
2012-05-26,3.33,23.30
2012-05-27,2.53,23.12
2012-05-28,3.82,23.86
2012-05-29,3.97,23.99
2012-05-30,3.02,22.49
