data,v_vento,t_med
2008-12-02,1.77,23.88
2008-12-03,1.82,21.91
2008-12-04,1.51,21.02
2008-12-05,1.78,22.36
2008-12-06,1.77,24.20
2008-12-07,2.10,25.81
2008-12-08,1.63,25.26
2008-12-09,1.42,25.00
2008-12-10,1.69,23.76
2008-12-11,1.47,23.74
2008-12-12,1.95,23.82
2008-12-13,2.17,23.39
2008-12-14,1.39,22.25
2008-12-15,1.17,22.56
2008-12-16,1.40,21.31
2008-12-17,1.40,22.59
2008-12-18,1.21,23.47
2008-12-19,1.83,22.51
2008-12-20,1.50,21.52
2008-12-21,1.15,21.92
2008-12-22,1.55,21.75
2008-12-23,1.55,23.15
2008-12-24,1.48,24.22
2008-12-25,1.33,20.57
2008-12-26,1.18,22.22
2008-12-27,2.08,21.09
2008-12-28,1.30,22.89
2008-12-29,1.50,24.32
2008-12-30,1.45,24.58
2008-12-31,1.77,23.48
2009-01-01,1.44,22.64
2009-01-02,1.27,23.09
2009-01-03,1.17,22.10
2009-01-04,2.13,21.40
2009-01-05,1.00,21.81
2009-01-06,1.25,22.24
2009-01-07,1.49,23.10
2009-01-08,1.50,24.26
2009-01-09,1.73,22.75
2009-01-10,1.98,24.62
2009-01-11,1.64,25.13
2009-01-12,1.42,25.35
2009-01-13,1.57,25.37
2009-01-14,1.72,23.81
2009-01-15,2.31,23.02
2009-01-16,0.94,23.03
2009-01-17,1.85,23.11
2009-01-18,1.73,21.98
2009-01-19,1.24,22.71
2009-01-20,1.54,23.56
2009-01-21,1.35,23.27
2009-01-22,1.86,23.52
2009-01-23,1.81,22.45
2009-01-24,1.58,22.72
2009-01-25,1.36,22.93
2009-01-26,1.88,22.75
2009-01-27,1.36,22.98
2009-01-28,1.27,22.21
2009-01-29,1.16,22.86
2009-01-30,1.40,23.86
2009-01-31,1.60,24.09
2009-02-01,1.31,24.47
2009-02-02,1.40,23.90
2009-02-03,1.16,23.27
2009-02-04,1.67,23.63
2009-02-05,1.45,25.04
2009-02-06,1.46,24.98
2009-02-07,1.52,25.51
2009-02-08,1.25,23.70
2009-02-09,1.30,25.01
2009-02-10,1.19,24.60
2009-02-11,1.39,23.92
2009-02-12,1.44,22.77
2009-02-13,0.99,21.80
2009-02-14,1.60,23.04
2009-02-15,2.11,24.19
2009-02-16,1.30,24.51
2009-02-17,1.14,24.78
2009-02-18,1.36,23.99
2009-02-19,1.27,23.98
2009-02-20,1.19,23.17
2009-02-21,1.19,24.39
2009-02-22,1.17,25.67
2009-02-23,1.80,24.70
2009-02-24,1.02,21.46
2009-02-25,,
2009-02-26,,
2009-02-27,,
2009-02-28,,
2009-03-01,,
2009-03-02,,
2009-03-03,,
2009-03-04,,
2009-03-05,,
2009-03-06,,
2009-03-07,,
2009-03-08,,
2009-03-09,,
2009-03-10,,
2009-03-11,,
2009-03-12,,
2009-03-13,,
2009-03-14,,
2009-03-15,,
2009-03-16,,
2009-03-17,,
2009-03-18,,
2009-03-19,,
2009-03-20,,
2009-03-21,,
2009-03-22,,
2009-03-23,,
2009-03-24,,
2009-03-25,,
2009-03-26,,
2009-03-27,,
2009-03-28,,
2009-03-29,,
2009-03-30,,
2009-03-31,,
2009-04-01,,
2009-04-02,,
2009-04-03,,
2009-04-04,,
2009-04-05,,
2009-04-06,,
2009-04-07,,
2009-04-08,,
2009-04-09,,
2009-04-10,,
2009-04-11,,
2009-04-12,,
2009-04-13,,
2009-04-14,,
2009-04-15,,
2009-04-16,,
2009-04-17,,
2009-04-18,,
2009-04-19,,
2009-04-20,,
2009-04-21,,
2009-04-22,,
2009-04-23,,
2009-04-24,,
2009-04-25,,
2009-04-26,,
2009-04-27,,
2009-04-28,,
2009-04-29,,
2009-04-30,,
2009-05-01,,
2009-05-02,,
2009-05-03,,
2009-05-04,,
2009-05-05,,
2009-05-06,,
2009-05-07,,
2009-05-08,,
2009-05-09,,
2009-05-10,,
2009-05-11,,
2009-05-12,,
2009-05-13,,
2009-05-14,,
2009-05-15,,
2009-05-16,,
2009-05-17,,
2009-05-18,,
2009-05-19,,
2009-05-20,,
2009-05-21,,
2009-05-22,,
2009-05-23,,
2009-05-24,,
2009-05-25,,
2009-05-26,,
2009-05-27,,
2009-05-28,,
2009-05-29,,
2009-05-30,,
2009-05-31,,
2009-06-01,,
2009-06-02,,
2009-06-03,,
2009-06-04,,
2009-06-05,,
2009-06-06,,
2009-06-07,,
2009-06-08,,
2009-06-09,,
2009-06-10,,
2009-06-11,,
2009-06-12,,
2009-06-13,,
2009-06-14,,
2009-06-15,,
2009-06-16,,
2009-06-17,,
2009-06-18,,
2009-06-19,,
2009-06-20,,
2009-06-21,,
2009-06-22,,
2009-06-23,,
2009-06-24,,
2009-06-25,,
2009-06-26,,
2009-06-27,,
2009-06-28,,
2009-06-29,,
2009-06-30,,
2009-07-01,,
2009-07-02,,
2009-07-03,,
2009-07-04,,
2009-07-05,,
2009-07-06,,
2009-07-07,,
2009-07-08,,
2009-07-09,,
2009-07-10,,
2009-07-11,,
2009-07-12,,
2009-07-13,,
2009-07-14,,
2009-07-15,,
2009-07-16,,
2009-07-17,,
2009-07-18,,
2009-07-19,,
2009-07-20,,
2009-07-21,,
2009-07-22,,
2009-07-23,,
2009-07-24,,
2009-07-25,,
2009-07-26,,
2009-07-27,,
2009-07-28,,
2009-07-29,,
2009-07-30,,
2009-07-31,,
2009-08-01,,
2009-08-02,,
2009-08-03,,
2009-08-04,,
2009-08-05,,
2009-08-06,,
2009-08-07,,
2009-08-08,,
2009-08-09,,
2009-08-10,,
2009-08-11,,
2009-08-12,,
2009-08-13,,
2009-08-14,,
2009-08-15,,
2009-08-16,,
2009-08-17,,
2009-08-18,,
2009-08-19,,
2009-08-20,,
2009-08-21,,
2009-08-22,,
2009-08-23,,
2009-08-24,,
2009-08-25,,
2009-08-26,,
2009-08-27,,
2009-08-28,,
2009-08-29,,
2009-08-30,,
2009-08-31,,
2009-09-01,,
2009-09-02,,
2009-09-03,,
2009-09-04,,
2009-09-05,,
2009-09-06,,
2009-09-07,,
2009-09-08,,
2009-09-09,,
2009-09-10,,
2009-09-11,,
2009-09-12,,
2009-09-13,,
2009-09-14,,
2009-09-15,,
2009-09-16,,
2009-09-17,,
2009-09-18,,
2009-09-19,,
2009-09-20,,
2009-09-21,,
2009-09-22,,
2009-09-23,,
2009-09-24,,
2009-09-25,,
2009-09-26,,
2009-09-27,,
2009-09-28,,
2009-09-29,,
2009-09-30,,
2009-10-01,,
2009-10-02,,
2009-10-03,,
2009-10-04,,
2009-10-05,,
2009-10-06,,
2009-10-07,,
2009-10-08,,
2009-10-09,,
2009-10-10,,
2009-10-11,,
2009-10-12,,
2009-10-13,,
2009-10-14,,
2009-10-15,4.30,26.02
2009-10-16,1.69,23.89
2009-10-17,1.75,24.59
2009-10-18,1.61,24.90
2009-10-19,2.72,24.85
2009-10-20,1.54,23.15
2009-10-21,1.31,25.18
2009-10-22,1.44,22.60
2009-10-23,1.37,23.85
2009-10-24,1.57,23.74
2009-10-25,1.54,24.58
2009-10-26,1.48,23.25
2009-10-27,1.94,23.08
2009-10-28,2.50,24.65
2009-10-29,2.42,24.34
2009-10-30,1.92,22.72
2009-10-31,1.73,23.35
2009-11-01,1.63,24.54
2009-11-02,1.37,25.77
2009-11-03,1.44,25.71
2009-11-04,1.95,24.61
2009-11-05,1.73,24.58
2009-11-06,1.90,24.68
2009-11-07,1.40,22.98
2009-11-08,1.66,22.51
2009-11-09,1.17,22.42
2009-11-10,1.57,24.70
2009-11-11,1.62,24.45
2009-11-12,1.64,25.97
2009-11-13,1.37,26.67
2009-11-14,1.80,27.48
2009-11-15,1.95,27.20
2009-11-16,1.94,25.59
2009-11-17,1.68,25.08
2009-11-18,1.88,26.69
2009-11-19,2.13,26.48
2009-11-20,1.79,26.14
2009-11-21,1.90,25.90
2009-11-22,1.50,25.95
2009-11-23,1.65,25.09
2009-11-24,1.46,23.55
2009-11-25,1.55,26.19
2009-11-26,1.82,25.42
2009-11-27,1.48,25.17
2009-11-28,1.29,24.06
2009-11-29,1.17,22.46
2009-11-30,1.58,22.90
2009-12-01,1.34,24.49
2009-12-02,1.19,24.32
2009-12-03,1.65,23.92
2009-12-04,1.30,22.29
2009-12-05,2.57,23.27
2009-12-06,1.51,23.00
2009-12-07,2.00,21.61
2009-12-08,1.38,22.66
2009-12-09,1.25,24.47
2009-12-10,1.33,23.24
2009-12-11,1.80,24.80
2009-12-12,2.15,24.90
2009-12-13,1.15,22.42
2009-12-14,0.96,22.40
2009-12-15,1.70,23.44
2009-12-16,1.16,24.09
2009-12-17,1.62,22.67
2009-12-18,1.54,23.25
2009-12-19,1.39,23.57
2009-12-20,1.24,24.76
2009-12-21,1.96,25.15
2009-12-22,1.95,24.96
2009-12-23,1.51,24.28
2009-12-24,1.45,24.29
2009-12-25,1.78,23.96
2009-12-26,1.65,24.43
2009-12-27,1.58,23.48
2009-12-28,2.06,23.63
2009-12-29,1.85,22.50
2009-12-30,1.57,22.28
2009-12-31,1.28,24.08
2010-01-01,1.45,24.36
2010-01-02,1.46,25.81
2010-01-03,1.33,25.56
2010-01-04,1.29,25.80
2010-01-05,1.51,26.07
2010-01-06,1.53,24.88
2010-01-07,1.15,24.51
2010-01-08,1.33,24.23
2010-01-09,1.62,25.13
2010-01-10,1.71,25.28
2010-01-11,1.45,24.78
2010-01-12,1.42,24.02
2010-01-13,1.00,24.27
2010-01-14,1.12,23.20
2010-01-15,1.76,22.74
2010-01-16,1.93,24.01
2010-01-17,1.49,24.87
2010-01-18,1.68,24.86
2010-01-19,1.38,24.30
2010-01-20,1.80,26.08
2010-01-21,1.56,22.57
2010-01-22,1.10,21.93
2010-01-23,1.31,23.24
2010-01-24,1.42,23.51
2010-01-25,1.09,22.99
2010-01-26,1.83,24.95
2010-01-27,2.18,21.50
2010-01-28,1.23,23.78
2010-01-29,1.26,21.92
2010-01-30,1.76,23.71
2010-01-31,1.62,24.42
2010-02-01,1.23,23.62
2010-02-02,1.14,26.20
2010-02-03,1.42,25.29
2010-02-04,1.43,24.95
2010-02-05,1.70,25.63
2010-02-06,1.73,24.68
2010-02-07,1.43,23.35
2010-02-08,1.50,24.21
2010-02-09,1.64,23.51
2010-02-10,1.17,23.97
2010-02-11,1.62,23.76
2010-02-12,1.52,24.71
2010-02-13,1.53,24.70
2010-02-14,1.27,25.35
2010-02-15,1.73,25.82
2010-02-16,1.42,24.50
2010-02-17,1.30,24.15
2010-02-18,2.02,22.73
2010-02-19,1.59,22.66
2010-02-20,1.67,24.42
2010-02-21,1.73,24.09
2010-02-22,1.53,24.74
2010-02-23,1.31,26.23
2010-02-24,1.30,25.37
2010-02-25,1.69,24.17
2010-02-26,1.48,25.04
2010-02-27,1.75,24.45
2010-02-28,1.45,23.16
2010-03-01,1.31,24.04
2010-03-02,1.60,23.73
2010-03-03,1.48,24.13
2010-03-04,1.26,24.77
2010-03-05,1.62,23.83
2010-03-06,1.85,23.60
2010-03-07,1.40,22.60
2010-03-08,1.67,22.36
2010-03-09,1.49,23.48
2010-03-10,1.47,24.04
2010-03-11,1.43,23.49
2010-03-12,1.86,23.55
2010-03-13,1.17,25.12
2010-03-14,1.48,23.85
2010-03-15,1.08,24.31
2010-03-16,1.40,23.92
2010-03-17,1.62,23.42
2010-03-18,1.58,24.79
2010-03-19,1.48,24.80
2010-03-20,1.39,24.93
2010-03-21,1.52,23.56
2010-03-22,1.51,23.44
2010-03-23,1.35,24.57
2010-03-24,1.40,24.82
2010-03-25,1.60,23.88
2010-03-26,1.54,23.89
2010-03-27,1.30,24.38
2010-03-28,1.30,24.57
2010-03-29,1.53,24.09
2010-03-30,1.14,23.07
2010-03-31,1.24,22.77
2010-04-01,1.17,22.22
2010-04-02,1.16,22.16
2010-04-03,1.55,23.41
2010-04-04,1.61,22.64
2010-04-05,1.67,22.87
2010-04-06,3.82,19.58
2010-04-07,2.85,16.87
2010-04-08,2.84,17.02
2010-04-09,1.77,17.24
2010-04-10,1.72,19.07
2010-04-11,1.81,18.67
2010-04-12,2.01,18.92
2010-04-13,2.00,19.50
2010-04-14,1.73,20.53
2010-04-15,1.52,21.30
2010-04-16,1.17,21.48
2010-04-17,1.35,22.03
2010-04-18,1.55,22.17
2010-04-19,1.49,23.41
2010-04-20,1.28,23.13
2010-04-21,1.57,23.61
2010-04-22,1.45,23.70
2010-04-23,1.53,23.63
2010-04-24,1.45,25.53
2010-04-25,1.49,25.24
2010-04-26,1.76,23.33
2010-04-27,1.40,23.11
2010-04-28,1.42,23.70
2010-04-29,1.87,23.24
2010-04-30,1.52,22.24
2010-05-01,2.02,20.87
2010-05-02,1.34,17.83
2010-05-03,1.47,21.71
2010-05-04,1.36,22.01
2010-05-05,1.46,21.80
2010-05-06,1.32,22.42
2010-05-07,1.37,22.10
2010-05-08,1.84,22.69
2010-05-09,1.55,20.77
2010-05-10,2.19,19.19
2010-05-11,1.35,17.88
2010-05-12,1.66,14.43
2010-05-13,1.41,12.24
2010-05-14,1.39,16.03
2010-05-15,1.58,19.08
2010-05-16,1.51,18.35
2010-05-17,1.50,20.31
2010-05-18,1.89,22.14
2010-05-19,1.63,19.47
2010-05-20,1.50,15.90
2010-05-21,1.21,14.59
2010-05-22,1.22,15.86
2010-05-23,1.27,17.88
2010-05-24,1.61,20.56
2010-05-25,1.26,22.41
2010-05-26,1.33,21.39
2010-05-27,1.48,20.00
2010-05-28,1.40,18.90
2010-05-29,1.43,20.51
2010-05-30,1.79,20.41
2010-05-31,1.99,19.46
2010-06-01,1.37,15.87
2010-06-02,1.34,16.58
2010-06-03,1.34,19.39
2010-06-04,1.77,20.39
2010-06-05,1.98,18.87
2010-06-06,1.20,13.45
2010-06-07,1.38,13.96
2010-06-08,1.50,15.98
2010-06-09,1.28,17.11
2010-06-10,1.33,18.88
2010-06-11,1.92,19.25
2010-06-12,1.84,17.00
2010-06-13,1.47,17.92
2010-06-14,1.42,17.02
2010-06-15,1.48,16.80
2010-06-16,1.38,17.92
2010-06-17,1.49,16.85
2010-06-18,1.50,17.44
2010-06-19,1.62,18.66
2010-06-20,1.61,18.21
2010-06-21,1.45,18.19
2010-06-22,1.67,19.15
2010-06-23,1.25,21.38
2010-06-24,1.84,22.30
2010-06-25,1.40,20.62
2010-06-26,1.93,19.25
2010-06-27,1.77,16.82
2010-06-28,1.54,17.79
2010-06-29,1.59,17.88
2010-06-30,1.78,17.65
2010-07-01,1.29,17.13
2010-07-02,1.70,17.95
2010-07-03,1.64,19.00
2010-07-04,1.35,18.04
2010-07-05,1.93,19.25
2010-07-06,1.83,19.96
2010-07-07,1.70,17.75
2010-07-08,1.77,17.52
2010-07-09,1.39,20.47
2010-07-10,1.43,19.59
2010-07-11,1.73,20.45
2010-07-12,2.37,21.40
2010-07-13,1.98,22.75
2010-07-14,1.65,20.51
2010-07-15,1.30,20.68
2010-07-16,2.35,23.41
2010-07-17,2.62,21.23
2010-07-18,2.06,21.08
2010-07-19,1.89,21.69
2010-07-20,1.45,21.19
2010-07-21,1.83,21.78
2010-07-22,1.59,22.03
2010-07-23,1.45,21.39
2010-07-24,2.76,20.79
2010-07-25,1.56,17.34
2010-07-26,1.55,18.62
2010-07-27,2.69,19.17
2010-07-28,2.30,20.30
2010-07-29,2.20,22.97
2010-07-30,2.17,19.70
2010-07-31,1.79,20.24
2010-08-01,1.55,20.46
2010-08-02,1.75,21.26
2010-08-03,1.72,21.72
2010-08-04,1.54,21.89
2010-08-05,1.78,18.85
2010-08-06,1.75,17.75
2010-08-07,1.48,17.96
2010-08-08,1.72,19.98
2010-08-09,1.95,20.66
2010-08-10,1.91,20.53
2010-08-11,2.25,21.16
2010-08-12,2.99,22.80
2010-08-13,2.12,21.08
2010-08-14,1.52,17.70
2010-08-15,2.15,17.70
2010-08-16,2.78,15.39
2010-08-17,2.75,17.11
2010-08-18,2.46,18.16
2010-08-19,1.75,18.17
2010-08-20,1.35,17.55
2010-08-21,1.48,19.23
2010-08-22,1.93,21.32
2010-08-23,1.86,21.73
2010-08-24,1.60,20.77
2010-08-25,1.64,22.09
2010-08-26,1.47,21.93
2010-08-27,1.59,21.91
2010-08-28,1.47,22.91
2010-08-29,1.70,24.14
2010-08-30,1.67,23.09
2010-08-31,2.96,25.26
2010-09-01,2.33,22.89
2010-09-02,1.92,23.49
2010-09-03,1.72,23.54
2010-09-04,2.07,24.43
2010-09-05,1.91,23.88
2010-09-06,2.06,25.25
2010-09-07,3.41,22.86
2010-09-08,1.70,20.71
2010-09-09,1.79,22.30
2010-09-10,2.21,23.97
2010-09-11,2.41,24.64
2010-09-12,2.16,23.53
2010-09-13,2.34,23.20
2010-09-14,1.96,25.48
2010-09-15,1.57,22.96
2010-09-16,1.59,26.29
2010-09-17,1.35,27.20
2010-09-18,2.02,26.27
2010-09-19,2.42,26.87
2010-09-20,2.90,26.09
2010-09-21,2.54,21.34
2010-09-22,,
2010-09-23,,
2010-09-24,,
2010-09-25,1.22,27.08
2010-09-26,4.04,23.73
2010-09-27,2.86,20.18
2010-09-28,,
2010-09-29,,
2010-09-30,,
2010-10-01,,
2010-10-02,,
2010-10-03,,
2010-10-04,1.36,21.10
2010-10-05,1.19,24.98
2010-10-06,1.43,26.32
2010-10-07,2.20,23.21
2010-10-08,2.42,21.35
2010-10-09,2.65,19.90
2010-10-10,2.57,20.13
2010-10-11,2.45,22.01
2010-10-12,2.80,22.26
2010-10-13,1.62,23.75
2010-10-14,2.23,27.13
2010-10-15,1.82,23.33
2010-10-16,2.40,24.93
2010-10-17,1.75,25.68
2010-10-18,2.10,23.13
2010-10-19,2.27,23.30
2010-10-20,1.76,22.20
2010-10-21,1.91,23.53
2010-10-22,1.99,24.76
2010-10-23,1.85,22.57
2010-10-24,1.43,23.10
2010-10-25,1.45,24.64
2010-10-26,2.72,24.68
2010-10-27,1.62,22.49
2010-10-28,1.64,22.14
2010-10-29,1.82,24.18
2010-10-30,3.37,25.38
2010-10-31,1.97,22.14
2010-11-01,0.73,20.66
2010-11-02,,
2010-11-03,,
2010-11-04,,
2010-11-05,,
2010-11-06,,
2010-11-07,,
2010-11-08,,
2010-11-09,,
2010-11-10,,
2010-11-11,,
2010-11-12,,
2010-11-13,,
2010-11-14,,
2010-11-15,,
2010-11-16,,
2010-11-17,,
2010-11-18,,
2010-11-19,,
2010-11-20,,
2010-11-21,,
2010-11-22,,
2010-11-23,,
2010-11-24,1.75,26.46
2010-11-25,1.62,25.40
2010-11-26,1.67,24.28
2010-11-27,1.52,24.67
2010-11-28,1.65,25.13
2010-11-29,1.95,24.14
2010-11-30,1.68,24.42
2010-12-01,1.28,24.37
2010-12-02,1.76,25.30
2010-12-03,1.50,25.16
2010-12-04,1.52,26.89
2010-12-05,1.77,26.14
2010-12-06,1.80,24.61
2010-12-07,1.59,25.66
2010-12-08,1.16,23.21
2010-12-09,1.13,24.25
2010-12-10,1.48,26.84
2010-12-11,1.90,26.87
2010-12-12,1.73,26.24
2010-12-13,,
2010-12-14,,
2010-12-15,,
2010-12-16,,
2010-12-17,,
2010-12-18,,
2010-12-19,,
2010-12-20,,
2010-12-21,,
2010-12-22,,
2010-12-23,,
2010-12-24,,
2010-12-25,,
2010-12-26,,
2010-12-27,,
2010-12-28,,
2010-12-29,,
2010-12-30,,
2010-12-31,1.43,26.50
2011-01-01,1.74,24.99
2011-01-02,1.25,22.95
2011-01-03,1.70,22.16
2011-01-04,1.59,23.13
2011-01-05,1.25,23.06
2011-01-06,1.15,23.25
2011-01-07,1.26,23.90
2011-01-08,1.50,22.92
2011-01-09,1.60,23.25
2011-01-10,1.26,22.56
2011-01-11,1.46,23.22
2011-01-12,1.65,23.96
2011-01-13,1.57,22.50
2011-01-14,1.37,22.57
2011-01-15,1.17,24.02
2011-01-16,1.29,22.71
2011-01-17,1.28,23.58
2011-01-18,1.20,23.91
2011-01-19,1.10,24.38
2011-01-20,1.17,23.68
2011-01-21,1.42,24.62
2011-01-22,1.19,24.66
2011-01-23,1.38,25.21
2011-01-24,1.31,25.12
2011-01-25,1.21,25.13
2011-01-26,1.23,25.11
2011-01-27,1.64,24.27
2011-01-28,1.37,25.07
2011-01-29,1.67,24.77
2011-01-30,1.11,25.13
2011-01-31,1.27,24.33
2011-02-01,2.14,24.28
2011-02-02,1.20,24.58
2011-02-03,1.44,23.81
2011-02-04,1.40,24.23
2011-02-05,1.53,25.11
2011-02-06,1.60,25.05
2011-02-07,1.79,24.50
2011-02-08,1.42,24.69
2011-02-09,1.49,24.98
2011-02-10,1.05,24.79
2011-02-11,0.96,23.91
2011-02-12,1.59,23.62
2011-02-13,1.23,23.53
2011-02-14,1.27,22.88
2011-02-15,1.36,23.69
2011-02-16,1.19,23.27
2011-02-17,1.79,23.07
2011-02-18,1.30,23.86
2011-02-19,1.20,23.93
2011-02-20,1.48,23.95
2011-02-21,1.57,24.25
2011-02-22,1.31,24.26
2011-02-23,1.23,24.90
2011-02-24,1.75,24.85
2011-02-25,1.22,23.83
2011-02-26,1.45,23.11
2011-02-27,1.67,24.94
2011-02-28,1.44,23.62
2011-03-01,1.73,24.04
2011-03-02,1.41,21.72
2011-03-03,1.63,21.39
2011-03-04,0.89,21.01
2011-03-05,0.89,21.97
2011-03-06,0.43,20.42
2011-03-07,0.91,21.19
2011-03-08,1.71,24.54
2011-03-09,0.88,23.07
2011-03-10,1.15,23.01
2011-03-11,1.38,23.25
2011-03-12,0.92,22.43
2011-03-13,1.47,23.61
2011-03-14,1.28,22.89
2011-03-15,1.48,23.58
2011-03-16,0.99,23.60
2011-03-17,1.20,23.63
2011-03-18,1.11,23.35
2011-03-19,1.57,24.17
2011-03-20,2.39,23.23
2011-03-21,1.66,21.81
2011-03-22,1.77,22.73
2011-03-23,,
2011-03-24,,
2011-03-25,,
2011-03-26,,
2011-03-27,,
2011-03-28,,
2011-03-29,,
2011-03-30,,
2011-03-31,,
2011-04-01,,
2011-04-02,,
2011-04-03,,
2011-04-04,,
2011-04-05,,
2011-04-06,1.04,23.33
2011-04-07,1.23,21.62
2011-04-08,1.42,21.21
2011-04-09,,
2011-04-10,,
2011-04-11,,
2011-04-12,0.96,25.56
2011-04-13,2.40,22.45
2011-04-14,1.08,23.42
2011-04-15,1.36,23.80
2011-04-16,1.22,23.07
2011-04-17,1.52,22.64
2011-04-18,1.24,17.69
2011-04-19,,
2011-04-20,1.96,25.57
2011-04-21,1.25,19.10
2011-04-22,1.08,25.65
2011-04-23,1.24,22.54
2011-04-24,1.18,22.13
2011-04-25,1.87,23.15
2011-04-26,1.88,20.62
2011-04-27,2.22,21.16
2011-04-28,2.66,18.96
2011-04-29,1.19,19.82
2011-04-30,1.53,20.00
2011-05-01,1.52,20.93
2011-05-02,1.37,20.17
2011-05-03,1.03,18.88
2011-05-04,1.09,20.32
2011-05-05,1.15,21.57
2011-05-06,1.13,21.19
2011-05-07,1.03,20.52
2011-05-08,0.99,20.23
2011-05-09,1.23,20.36
2011-05-10,1.35,20.15
2011-05-11,1.34,20.83
2011-05-12,1.16,20.17
2011-05-13,1.12,19.78
2011-05-14,1.10,20.43
2011-05-15,1.62,20.56
2011-05-16,1.44,18.99
2011-05-17,1.29,16.64
2011-05-18,1.37,16.62
2011-05-19,1.25,16.96
2011-05-20,1.39,18.33
2011-05-21,1.46,18.34
2011-05-22,2.41,18.43
2011-05-23,1.37,17.21
2011-05-24,1.28,17.44
2011-05-25,1.50,19.09
2011-05-26,1.48,18.40
2011-05-27,1.21,17.99
2011-05-28,1.21,19.05
2011-05-29,1.40,16.99
2011-05-30,1.19,16.31
2011-05-31,1.30,17.94
2011-06-01,1.20,17.54
2011-06-02,1.24,17.79
2011-06-03,1.29,19.46
2011-06-04,1.62,17.85
2011-06-05,1.56,15.65
2011-06-06,1.54,17.82
2011-06-07,2.40,22.43
2011-06-08,1.67,18.02
2011-06-09,2.75,16.72
2011-06-10,1.01,15.52
2011-06-11,1.19,15.35
2011-06-12,1.70,17.02
2011-06-13,1.23,18.56
2011-06-14,1.91,17.70
2011-06-15,2.08,16.63
2011-06-16,1.74,17.40
2011-06-17,1.65,17.18
2011-06-18,1.14,16.16
2011-06-19,1.50,16.64
2011-06-20,1.48,18.66
2011-06-21,1.42,18.84
2011-06-22,1.35,18.85
