data,v_vento,t_med
2019-06-20,1.45,23.57
2019-06-21,3.79,23.26
2019-06-22,3.24,22.48
2019-06-23,2.70,22.61
2019-06-24,3.34,23.46
2019-06-25,4.55,25.13
2019-06-26,2.11,19.51
2019-06-27,3.28,20.57
2019-06-28,4.16,25.41
2019-06-29,3.99,26.86
2019-06-30,3.14,26.78
2019-07-01,1.86,26.42
2019-07-02,1.93,23.76
2019-07-03,4.10,25.76
2019-07-04,2.39,19.66
2019-07-05,4.91,15.94
2019-07-06,2.87,10.87
2019-07-07,2.62,12.70
2019-07-08,3.09,16.17
2019-07-09,2.89,20.52
2019-07-10,3.56,23.68
2019-07-11,3.24,23.64
2019-07-12,2.21,23.32
2019-07-13,2.37,23.80
2019-07-14,2.01,24.94
2019-07-15,3.37,23.85
2019-07-16,2.43,20.06
2019-07-17,4.26,17.11
2019-07-18,3.66,18.87
2019-07-19,3.77,22.65
2019-07-20,4.11,24.57
2019-07-21,5.02,24.59
2019-07-22,3.53,24.96
2019-07-23,4.21,26.11
2019-07-24,3.24,26.04
2019-07-25,1.89,20.44
2019-07-26,2.16,20.17
2019-07-27,1.93,21.77
2019-07-28,2.87,24.01
2019-07-29,3.77,24.44
2019-07-30,2.91,26.41
2019-07-31,3.07,25.25
2019-08-01,4.09,27.12
2019-08-02,5.01,22.01
2019-08-03,3.77,13.93
2019-08-04,3.98,15.92
2019-08-05,4.96,18.64
2019-08-06,4.41,21.64
2019-08-07,4.54,26.53
2019-08-08,3.76,28.47
2019-08-09,3.86,28.11
2019-08-10,2.95,24.09
2019-08-11,3.51,26.58
2019-08-12,2.48,30.12
2019-08-13,4.12,26.88
2019-08-14,4.47,22.01
2019-08-15,5.23,21.81
2019-08-16,4.88,26.09
2019-08-17,3.86,28.63
2019-08-18,2.85,27.87
2019-08-19,2.63,27.43
2019-08-20,2.55,24.14
2019-08-21,3.49,25.23
2019-08-22,4.04,24.01
2019-08-23,2.79,23.91
2019-08-24,4.53,24.12
2019-08-25,5.14,23.76
2019-08-26,4.44,26.48
2019-08-27,3.06,24.23
2019-08-28,4.26,26.83
2019-08-29,3.61,28.16
2019-08-30,2.86,31.14
2019-08-31,4.58,30.29
2019-09-01,2.52,21.35
2019-09-02,2.00,22.75
2019-09-03,1.76,26.99
2019-09-04,2.05,28.45
2019-09-05,4.77,26.47
2019-09-06,4.93,26.51
2019-09-07,5.39,31.97
2019-09-08,4.61,33.82
2019-09-09,5.52,34.22
2019-09-10,3.32,34.15
2019-09-11,2.14,33.67
2019-09-12,3.80,29.24
2019-09-13,2.02,27.45
2019-09-14,4.78,30.12
2019-09-15,4.78,34.56
2019-09-16,4.21,34.28
2019-09-17,2.82,34.53
2019-09-18,2.54,28.18
2019-09-19,5.64,33.56
2019-09-20,3.50,32.40
2019-09-21,2.48,26.91
2019-09-22,4.43,26.82
2019-09-23,5.61,24.84
2019-09-24,4.01,24.47
2019-09-25,5.15,19.48
2019-09-26,2.05,21.63
2019-09-27,2.74,25.62
2019-09-28,4.43,26.00
2019-09-29,3.71,28.67
2019-09-30,4.03,30.77
2019-10-01,4.37,33.13
2019-10-02,3.05,31.01
2019-10-03,2.22,30.52
2019-10-04,3.56,30.78
2019-10-05,3.14,32.75
2019-10-06,3.98,20.57
2019-10-07,3.74,24.16
2019-10-08,2.11,25.95
2019-10-09,3.06,28.32
2019-10-10,4.99,30.83
2019-10-11,3.71,32.69
2019-10-12,3.10,33.87
2019-10-13,4.06,29.24
2019-10-14,1.86,30.24
2019-10-15,4.04,30.38
2019-10-16,4.18,30.11
2019-10-17,4.23,32.08
2019-10-18,2.92,33.16
2019-10-19,3.07,30.49
2019-10-20,3.79,30.01
2019-10-21,4.03,25.14
2019-10-22,2.96,21.79
2019-10-23,1.77,27.62
2019-10-24,3.00,30.46
2019-10-25,2.56,32.79
2019-10-26,2.35,33.46
2019-10-27,4.06,32.26
2019-10-28,5.35,28.32
2019-10-29,2.73,30.68
2019-10-30,2.62,34.04
2019-10-31,3.19,33.28
2019-11-01,4.82,32.81
2019-11-02,3.10,32.12
2019-11-03,2.19,33.28
2019-11-04,3.67,33.73
2019-11-05,4.66,34.55
2019-11-06,2.52,28.48
2019-11-07,2.39,27.13
2019-11-08,1.49,24.44
2019-11-09,2.61,23.86
2019-11-10,2.04,24.44
2019-11-11,2.19,25.17
2019-11-12,3.52,26.58
2019-11-13,4.30,25.65
2019-11-14,3.34,24.22
2019-11-15,2.22,25.30
2019-11-16,1.42,24.39
2019-11-17,3.30,25.95
2019-11-18,3.24,25.89
2019-11-19,2.38,25.58
2019-11-20,2.18,26.44
2019-11-21,3.16,26.45
2019-11-22,2.80,27.73
2019-11-23,2.68,28.52
2019-11-24,3.11,26.45
2019-11-25,4.25,27.10
2019-11-26,3.62,27.73
2019-11-27,3.29,25.20
2019-11-28,1.71,25.33
2019-11-29,3.79,26.45
2019-11-30,2.59,26.79
2019-12-01,2.97,24.17
2019-12-02,1.82,25.35
2019-12-03,2.65,25.23
2019-12-04,2.45,25.38
2019-12-05,2.88,23.91
2019-12-06,2.21,24.74
2019-12-07,1.31,24.40
2019-12-08,2.04,24.92
2019-12-09,2.42,23.08
2019-12-10,1.37,25.02
2019-12-11,2.32,23.10
2019-12-12,2.00,24.57
2019-12-13,2.18,23.96
2019-12-14,3.30,25.22
2019-12-15,3.04,26.17
2019-12-16,2.68,23.95
2019-12-17,2.73,22.87
2019-12-18,2.11,23.71
2019-12-19,2.55,25.80
2019-12-20,2.81,25.32
2019-12-21,2.89,23.11
2019-12-22,1.47,23.79
2019-12-23,1.49,25.04
2019-12-24,2.06,26.14
2019-12-25,2.46,27.78
2019-12-26,1.85,27.70
2019-12-27,2.87,27.76
2019-12-28,2.76,27.62
2019-12-29,1.73,28.05
2019-12-30,1.82,28.33
2019-12-31,1.53,28.21
2020-01-01,2.18,28.10
2020-01-02,2.50,28.05
2020-01-03,2.53,26.40
2020-01-04,2.74,25.57
2020-01-05,2.28,25.12
2020-01-06,2.39,26.08
2020-01-07,3.05,24.22
2020-01-08,2.38,26.40
2020-01-09,2.23,26.14
2020-01-10,2.29,26.88
2020-01-11,1.99,28.06
2020-01-12,1.73,26.98
2020-01-13,1.86,25.72
2020-01-14,2.07,27.01
2020-01-15,2.14,28.76
2020-01-16,2.13,29.70
2020-01-17,2.02,28.03
2020-01-18,3.55,26.64
2020-01-19,3.07,27.00
2020-01-20,2.21,27.52
2020-01-21,3.08,28.04
2020-01-22,2.46,26.59
2020-01-23,3.20,25.19
2020-01-24,2.92,24.93
2020-01-25,1.71,25.89
2020-01-26,1.31,26.47
2020-01-27,1.23,26.78
2020-01-28,1.89,27.09
2020-01-29,2.08,24.38
2020-01-30,3.25,25.96
2020-01-31,2.08,26.47
2020-02-01,2.24,27.24
2020-02-02,2.63,25.88
2020-02-03,2.27,24.70
2020-02-04,1.91,25.48
2020-02-05,2.19,25.77
2020-02-06,2.17,26.50
2020-02-07,2.23,26.05
2020-02-08,3.47,25.81
2020-02-09,2.57,25.87
2020-02-10,2.52,26.28
2020-02-11,2.16,24.31
2020-02-12,3.32,25.12
2020-02-13,3.42,25.37
2020-02-14,3.30,26.33
2020-02-15,1.87,27.66
2020-02-16,1.73,27.52
2020-02-17,2.17,27.98
2020-02-18,2.54,27.09
2020-02-19,1.53,26.71
2020-02-20,1.33,26.03
2020-02-21,1.65,25.69
2020-02-22,2.53,25.28
2020-02-23,2.84,24.07
2020-02-24,2.42,25.62
2020-02-25,2.90,25.93
2020-02-26,2.95,24.48
2020-02-27,1.79,24.08
2020-02-28,3.30,24.46
2020-02-29,2.98,23.88
2020-03-01,3.06,23.58
2020-03-02,3.81,23.75
2020-03-03,3.72,24.05
2020-03-04,2.14,24.40
2020-03-05,1.54,24.60
2020-03-06,2.93,24.55
2020-03-07,2.50,24.65
2020-03-08,3.03,25.36
2020-03-09,1.99,24.79
2020-03-10,2.18,24.99
2020-03-11,2.31,26.60
2020-03-12,2.88,28.06
2020-03-13,2.64,28.10
2020-03-14,1.77,26.68
2020-03-15,2.25,27.30
2020-03-16,2.01,27.44
2020-03-17,1.43,26.80
2020-03-18,2.24,27.25
2020-03-19,2.15,25.56
2020-03-20,1.95,25.64
2020-03-21,1.25,25.81
2020-03-22,3.48,26.32
2020-03-23,3.76,23.95
2020-03-24,3.74,23.98
2020-03-25,4.37,25.88
2020-03-26,3.91,25.56
2020-03-27,3.55,25.69
2020-03-28,3.68,27.17
2020-03-29,2.28,24.57
2020-03-30,2.73,24.83
2020-03-31,1.83,25.63
2020-04-01,2.25,26.03
2020-04-02,1.85,27.48
2020-04-03,2.67,24.64
2020-04-04,1.58,21.93
2020-04-05,1.79,25.96
2020-04-06,3.18,28.46
2020-04-07,2.61,22.65
2020-04-08,1.52,23.10
2020-04-09,1.53,23.03
2020-04-10,1.40,21.86
2020-04-11,1.39,21.24
2020-04-12,2.63,23.61
2020-04-13,3.62,25.37
2020-04-14,3.22,22.42
2020-04-15,2.59,18.35
2020-04-16,1.08,16.34
2020-04-17,1.14,18.05
2020-04-18,2.55,19.37
2020-04-19,3.33,21.45
2020-04-20,2.74,23.35
2020-04-21,2.08,23.47
2020-04-22,1.93,22.58
2020-04-23,2.10,21.60
2020-04-24,2.94,21.90
2020-04-25,3.66,26.41
2020-04-26,3.02,25.77
2020-04-27,3.44,22.27
2020-04-28,4.20,23.52
2020-04-29,2.83,24.28
2020-04-30,1.50,23.31
2020-05-01,1.10,21.96
2020-05-02,0.93,21.83
2020-05-03,1.70,22.68
2020-05-04,3.42,22.65
2020-05-05,2.35,23.90
2020-05-06,2.47,20.60
2020-05-07,3.05,16.91
2020-05-08,1.92,14.78
2020-05-09,2.09,16.53
2020-05-10,2.77,21.41
2020-05-11,3.49,24.55
2020-05-12,2.48,21.44
2020-05-13,3.37,20.70
2020-05-14,1.99,20.04
2020-05-15,1.08,18.25
2020-05-16,1.04,19.43
2020-05-17,1.59,18.97
2020-05-18,1.61,19.00
2020-05-19,2.19,20.34
2020-05-20,3.67,23.36
2020-05-21,3.93,24.36
2020-05-22,4.18,24.53
2020-05-23,4.06,14.95
2020-05-24,1.34,12.85
2020-05-25,1.45,12.97
2020-05-26,1.36,13.36
2020-05-27,0.93,13.41
2020-05-28,1.90,15.18
2020-05-29,1.73,16.76
2020-05-30,1.33,18.20
2020-05-31,2.11,20.18
2020-06-01,1.62,21.70
2020-06-02,1.75,17.87
2020-06-03,1.73,18.36
2020-06-04,2.83,19.30
2020-06-05,3.49,21.40
2020-06-06,2.04,16.92
2020-06-07,2.06,19.06
2020-06-08,2.31,23.37
2020-06-09,1.53,24.83
2020-06-10,1.80,23.73
2020-06-11,1.75,23.35
2020-06-12,1.92,22.89
2020-06-13,1.23,21.90
2020-06-14,2.09,22.43
2020-06-15,5.34,21.25
2020-06-16,3.95,21.43
2020-06-17,4.20,22.25
2020-06-18,4.09,22.97
2020-06-19,2.95,22.82
2020-06-20,3.24,23.66
2020-06-21,3.19,23.32
2020-06-22,2.74,21.99
2020-06-23,3.95,22.48
2020-06-24,3.44,22.35
2020-06-25,3.33,23.52
2020-06-26,,18.50
2020-06-27,,18.30
2020-06-28,,18.00
2020-06-29,,18.88
2020-06-30,,23.36
2020-07-01,,17.36
2020-07-02,,12.68
2020-07-03,,13.79
2020-07-04,,17.80
2020-07-05,,22.98
2020-07-06,,22.26
2020-07-07,,23.69
2020-07-08,,17.79
2020-07-09,,15.01
2020-07-10,,17.73
2020-07-11,,22.98
2020-07-12,,21.63
2020-07-13,,22.21
2020-07-14,,21.66
2020-07-15,,21.72
2020-07-16,,21.85
2020-07-17,,22.52
2020-07-18,,23.33
2020-07-19,,23.19
2020-07-20,,21.70
2020-07-21,,22.37
2020-07-22,,22.61
2020-07-23,,22.04
2020-07-24,,23.48
2020-07-25,,18.61
2020-07-26,,17.96
2020-07-27,,21.93
2020-07-28,,22.45
2020-07-29,,19.05
2020-07-30,,18.19
2020-07-31,,21.13
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-01-13,,
2021-01-14,,
2021-01-15,,
2021-01-16,,
2021-01-17,,
2021-01-18,,
2021-01-19,,
2021-01-20,,
2021-01-21,,
2021-01-22,,
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,,
2021-01-27,,
2021-01-28,,
2021-01-29,,
2021-01-30,,
2021-01-31,,
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
