data,v_vento,t_med
2018-03-04,2.79,24.67
2018-03-05,2.17,24.93
2018-03-06,2.22,25.02
2018-03-07,2.87,22.56
2018-03-08,3.35,22.59
2018-03-09,3.01,23.47
2018-03-10,2.85,25.24
2018-03-11,1.94,25.93
2018-03-12,4.01,25.39
2018-03-13,2.40,23.53
2018-03-14,2.88,24.79
2018-03-15,2.11,25.89
2018-03-16,3.56,24.94
2018-03-17,2.34,23.71
2018-03-18,2.67,25.68
2018-03-19,2.11,26.25
2018-03-20,4.28,22.98
2018-03-21,3.22,21.49
2018-03-22,2.04,22.36
2018-03-23,2.15,24.12
2018-03-24,2.32,25.55
2018-03-25,1.85,25.70
2018-03-26,4.70,20.95
2018-03-27,1.58,21.22
2018-03-28,1.90,23.69
2018-03-29,2.19,24.32
2018-03-30,2.81,23.78
2018-03-31,1.32,24.11
2018-04-01,2.26,25.56
2018-04-02,2.49,27.13
2018-04-03,2.92,24.37
2018-04-04,3.01,23.23
2018-04-05,2.85,22.68
2018-04-06,3.01,22.57
2018-04-07,2.40,23.79
2018-04-08,2.66,24.15
2018-04-09,2.77,24.32
2018-04-10,3.41,24.97
2018-04-11,2.45,24.78
2018-04-12,2.07,24.05
2018-04-13,2.67,24.38
2018-04-14,6.43,22.09
2018-04-15,3.24,20.04
2018-04-16,4.83,21.61
2018-04-17,3.04,21.71
2018-04-18,2.12,21.32
2018-04-19,1.76,21.92
2018-04-20,2.01,22.13
2018-04-21,2.02,22.37
2018-04-22,2.65,22.38
2018-04-23,2.28,22.82
2018-04-24,2.05,23.30
2018-04-25,2.36,23.07
2018-04-26,1.90,23.66
2018-04-27,2.39,24.25
2018-04-28,2.04,24.22
2018-04-29,1.73,24.37
2018-04-30,2.15,24.83
2018-05-01,2.81,24.38
2018-05-02,2.58,22.62
2018-05-03,1.80,22.98
2018-05-04,2.05,23.95
2018-05-05,2.15,24.30
2018-05-06,3.62,23.91
2018-05-07,5.81,23.37
2018-05-08,5.96,21.93
2018-05-09,1.90,21.27
2018-05-10,1.76,21.92
2018-05-11,1.71,23.22
2018-05-12,3.22,23.53
2018-05-13,2.19,20.75
2018-05-14,2.45,21.98
2018-05-15,2.41,22.05
2018-05-16,2.94,22.29
2018-05-17,2.26,19.01
2018-05-18,1.47,21.20
2018-05-19,2.51,21.28
2018-05-20,3.37,17.63
2018-05-21,2.33,15.97
2018-05-22,2.14,16.79
2018-05-23,3.59,18.01
2018-05-24,3.04,18.31
2018-05-25,1.93,17.41
2018-05-26,1.45,18.58
2018-05-27,1.71,19.55
2018-05-28,2.22,20.14
2018-05-29,1.97,20.29
2018-05-30,1.70,20.09
2018-05-31,1.69,19.73
2018-06-01,1.94,20.11
2018-06-02,1.89,20.57
2018-06-03,4.06,16.86
2018-06-04,1.66,15.53
2018-06-05,1.25,16.26
2018-06-06,2.85,17.12
2018-06-07,1.43,15.63
2018-06-08,1.92,15.37
2018-06-09,1.90,15.20
2018-06-10,1.34,16.74
2018-06-11,2.31,22.71
2018-06-12,1.88,25.77
2018-06-13,3.28,20.26
2018-06-14,3.30,15.39
2018-06-15,2.33,11.83
2018-06-16,2.64,11.70
2018-06-17,1.75,13.06
2018-06-18,2.59,15.21
2018-06-19,1.44,16.69
2018-06-20,1.72,17.98
2018-06-21,1.50,18.13
2018-06-22,2.72,18.86
2018-06-23,1.55,18.22
2018-06-24,3.48,17.65
2018-06-25,1.92,17.50
2018-06-26,2.83,17.35
2018-06-27,2.59,17.48
2018-06-28,1.61,17.97
2018-06-29,1.33,18.33
2018-06-30,2.52,18.49
2018-07-01,1.81,18.18
2018-07-02,1.43,17.84
2018-07-03,3.99,17.48
2018-07-04,2.25,14.24
2018-07-05,1.65,15.99
2018-07-06,2.10,16.50
2018-07-07,1.66,17.93
2018-07-08,2.81,22.36
2018-07-09,2.00,16.37
2018-07-10,2.77,15.03
2018-07-11,2.86,13.76
2018-07-12,2.04,14.08
2018-07-13,1.73,14.69
2018-07-14,1.47,16.17
2018-07-15,1.47,16.31
2018-07-16,2.26,18.96
2018-07-17,2.57,18.97
2018-07-18,1.91,17.94
2018-07-19,1.67,16.78
2018-07-20,1.74,17.87
2018-07-21,3.78,17.34
2018-07-22,1.64,16.70
2018-07-23,1.92,17.68
2018-07-24,4.54,15.85
2018-07-25,2.37,17.05
2018-07-26,2.33,17.53
2018-07-27,1.49,17.06
2018-07-28,1.68,17.17
2018-07-29,2.63,17.22
2018-07-30,3.35,15.66
2018-07-31,3.69,14.48
2018-08-01,4.49,14.35
2018-08-02,2.68,13.43
2018-08-03,2.24,16.46
2018-08-04,1.57,17.51
2018-08-05,2.93,17.13
2018-08-06,1.66,15.75
2018-08-07,2.62,15.38
2018-08-08,1.71,17.19
2018-08-09,2.54,17.96
2018-08-10,3.15,15.69
2018-08-11,1.89,16.17
2018-08-12,2.04,16.16
2018-08-13,1.88,15.79
2018-08-14,2.40,17.80
2018-08-15,3.82,16.41
2018-08-16,2.72,15.02
2018-08-17,2.05,15.74
2018-08-18,1.65,16.37
2018-08-19,1.81,17.68
2018-08-20,2.39,16.82
2018-08-21,4.49,15.37
2018-08-22,1.98,14.95
2018-08-23,1.60,16.44
2018-08-24,1.82,16.78
2018-08-25,3.26,18.37
2018-08-26,4.79,15.18
2018-08-27,2.72,14.66
2018-08-28,1.83,16.29
2018-08-29,2.05,18.06
2018-08-30,1.65,17.81
2018-08-31,2.86,17.48
2018-09-01,2.16,19.65
2018-09-02,1.67,18.90
2018-09-03,1.84,18.32
2018-09-04,3.31,17.85
2018-09-05,3.29,16.31
2018-09-06,2.60,16.08
2018-09-07,2.53,17.55
2018-09-08,2.35,18.55
2018-09-09,2.61,18.74
2018-09-10,2.99,18.43
2018-09-11,2.45,17.39
2018-09-12,4.61,18.33
2018-09-13,4.77,19.06
2018-09-14,2.35,18.81
2018-09-15,3.52,18.27
2018-09-16,3.38,18.44
2018-09-17,1.83,18.23
2018-09-18,2.33,20.81
2018-09-19,2.22,19.78
2018-09-20,2.83,21.53
2018-09-21,2.61,20.39
2018-09-22,2.60,20.19
2018-09-23,2.43,20.93
2018-09-24,2.72,20.77
2018-09-25,3.15,20.97
2018-09-26,1.88,21.20
2018-09-27,2.46,21.59
2018-09-28,3.48,21.42
2018-09-29,4.39,21.78
2018-09-30,1.66,22.16
2018-10-01,2.28,23.58
2018-10-02,3.38,22.42
2018-10-03,2.01,21.06
2018-10-04,4.78,18.60
2018-10-05,3.85,18.26
2018-10-06,2.58,17.01
2018-10-07,0.95,16.83
2018-10-08,0.91,19.01
2018-10-09,1.52,21.11
2018-10-10,3.86,21.83
2018-10-11,4.21,17.97
2018-10-12,2.85,19.25
2018-10-13,2.56,20.77
2018-10-14,3.54,18.34
2018-10-15,2.78,17.48
2018-10-16,1.97,19.07
2018-10-17,2.02,20.98
2018-10-18,2.70,21.86
2018-10-19,4.74,21.54
2018-10-20,5.13,19.90
2018-10-21,4.41,19.53
2018-10-22,2.50,19.79
2018-10-23,2.33,19.82
2018-10-24,2.72,19.46
2018-10-25,6.72,19.82
2018-10-26,4.48,21.36
2018-10-27,2.61,22.77
2018-10-28,5.84,20.27
2018-10-29,3.73,19.49
2018-10-30,2.78,20.86
2018-10-31,2.81,21.18
2018-11-01,2.28,21.91
2018-11-02,3.74,19.51
2018-11-03,2.74,21.27
2018-11-04,4.40,21.07
2018-11-05,4.77,21.23
2018-11-06,2.07,21.27
2018-11-07,4.25,21.17
2018-11-08,7.90,20.60
2018-11-09,7.94,20.90
2018-11-10,3.36,21.58
2018-11-11,2.11,22.13
2018-11-12,2.34,22.89
2018-11-13,2.61,23.11
2018-11-14,1.64,23.76
2018-11-15,2.79,23.71
2018-11-16,2.92,23.13
2018-11-17,3.96,22.70
2018-11-18,2.87,21.39
2018-11-19,4.93,19.77
2018-11-20,3.36,19.54
2018-11-21,3.36,19.86
2018-11-22,2.47,21.60
2018-11-23,2.01,22.78
2018-11-24,3.83,25.29
2018-11-25,4.28,23.86
2018-11-26,5.53,22.29
2018-11-27,3.22,21.67
2018-11-28,2.64,21.70
2018-11-29,1.80,22.79
2018-11-30,2.77,22.97
2018-12-01,2.31,23.26
2018-12-02,5.75,22.63
2018-12-03,4.15,19.63
2018-12-04,3.06,20.74
2018-12-05,2.84,23.83
2018-12-06,4.81,22.76
2018-12-07,4.59,19.72
2018-12-08,4.98,19.50
2018-12-09,3.70,21.11
2018-12-10,3.28,22.19
2018-12-11,3.00,23.70
2018-12-12,2.37,25.38
2018-12-13,4.06,25.13
2018-12-14,3.31,25.52
2018-12-15,3.22,26.56
2018-12-16,3.31,24.97
2018-12-17,2.89,26.29
2018-12-18,3.85,25.91
2018-12-19,3.27,24.58
2018-12-20,4.66,26.29
2018-12-21,3.85,26.29
2018-12-22,3.58,25.81
2018-12-23,4.66,24.27
2018-12-24,5.49,24.69
2018-12-25,4.18,23.63
2018-12-26,3.89,23.66
2018-12-27,3.37,24.79
2018-12-28,3.44,25.17
2018-12-29,3.37,25.65
2018-12-30,3.46,26.30
2018-12-31,3.68,26.36
2019-01-01,3.98,26.31
2019-01-02,3.60,26.69
2019-01-03,3.16,30.37
2019-01-04,4.17,26.71
2019-01-05,6.41,23.93
2019-01-06,2.55,24.49
2019-01-07,2.16,27.05
2019-01-08,,
2019-01-09,,
2019-01-10,,
2019-01-11,,
2019-01-12,,
2019-01-13,,
2019-01-14,,
2019-01-15,,
2019-01-16,,
2019-01-17,,
2019-01-18,,
2019-01-19,,
2019-01-20,,
2019-01-21,,
2019-01-22,,
2019-01-23,,
2019-01-24,,
2019-01-25,,
2019-01-26,,
2019-01-27,,
2019-01-28,,
2019-01-29,,
2019-01-30,,
2019-01-31,,
2019-02-01,,
2019-02-02,,
2019-02-03,,
2019-02-04,,
2019-02-05,,
2019-02-06,,
2019-02-07,,
2019-02-08,,
2019-02-09,,
2019-02-10,,
2019-02-11,,
2019-02-12,,
2019-02-13,,
2019-02-14,,
2019-02-15,,
2019-02-16,,
2019-02-17,,
2019-02-18,,
2019-02-19,,
2019-02-20,,
2019-02-21,,
2019-02-22,,
2019-02-23,,
2019-02-24,,
2019-02-25,,
2019-02-26,,
2019-02-27,,
2019-02-28,,
2019-03-01,,
2019-03-02,,
2019-03-03,,
2019-03-04,,
2019-03-05,,
2019-03-06,,
2019-03-07,,
2019-03-08,,
2019-03-09,,
2019-03-10,,
2019-03-11,,
2019-03-12,,
2019-03-13,,
2019-03-14,,
2019-03-15,,
2019-03-16,,
2019-03-17,,
2019-03-18,,
2019-03-19,,
2019-03-20,,
2019-03-21,,
2019-03-22,,
2019-03-23,,
2019-03-24,,
2019-03-25,,
2019-03-26,,
2019-03-27,,
2019-03-28,,
2019-03-29,,
2019-03-30,,
2019-03-31,,
2019-04-01,,
2019-04-02,,
2019-04-03,,
2019-04-04,,
2019-04-05,,
2019-04-06,,
2019-04-07,,
2019-04-08,,
2019-04-09,,
2019-04-10,,
2019-04-11,,
2019-04-12,,
2019-04-13,,
2019-04-14,,
2019-04-15,,
2019-04-16,,
2019-04-17,,
2019-04-18,,
2019-04-19,,
2019-04-20,,
2019-04-21,,
2019-04-22,,
2019-04-23,,
2019-04-24,,
2019-04-25,,
2019-04-26,,
2019-04-27,,
2019-04-28,,
2019-04-29,,
2019-04-30,,
2019-05-01,,
2019-05-02,,
2019-05-03,,
2019-05-04,,
2019-05-05,,
2019-05-06,,
2019-05-07,,
2019-05-08,,
2019-05-09,,
2019-05-10,,
2019-05-11,,
2019-05-12,,
2019-05-13,,
2019-05-14,,
2019-05-15,,
2019-05-16,,
2019-05-17,,
2019-05-18,,
2019-05-19,,
2019-05-20,,
2019-05-21,,
2019-05-22,,
2019-05-23,,
2019-05-24,,
2019-05-25,,
2019-05-26,,
2019-05-27,,
2019-05-28,,
2019-05-29,,
2019-05-30,,
2019-05-31,,
2019-06-01,,
2019-06-02,,
2019-06-03,,
2019-06-04,,
2019-06-05,,
2019-06-06,,
2019-06-07,,
2019-06-08,,
2019-06-09,,
2019-06-10,,
2019-06-11,,
2019-06-12,,
2019-06-13,,
2019-06-14,,
2019-06-15,,
2019-06-16,,
2019-06-17,,
2019-06-18,,
2019-06-19,,
2019-06-20,,
2019-06-21,,
2019-06-22,,
2019-06-23,,
2019-06-24,,
2019-06-25,,
2019-06-26,,
2019-06-27,,
2019-06-28,,
2019-06-29,,
2019-06-30,,
2019-07-01,,
2019-07-02,,
2019-07-03,,
2019-07-04,,
2019-07-05,,
2019-07-06,,
2019-07-07,,
2019-07-08,,
2019-07-09,,
2019-07-10,,
2019-07-11,,
2019-07-12,,
2019-07-13,,
2019-07-14,,
2019-07-15,,
2019-07-16,,
2019-07-17,,
2019-07-18,,
2019-07-19,,
2019-07-20,,
2019-07-21,,
2019-07-22,,
2019-07-23,,
2019-07-24,,
2019-07-25,,
2019-07-26,,
2019-07-27,,
2019-07-28,,
2019-07-29,,
2019-07-30,,
2019-07-31,,
2019-08-01,,
2019-08-02,,
2019-08-03,,
2019-08-04,,
2019-08-05,,
2019-08-06,,
2019-08-07,,
2019-08-08,,
2019-08-09,,
2019-08-10,,
2019-08-11,,
2019-08-12,,
2019-08-13,,
2019-08-14,,
2019-08-15,,
2019-08-16,,
2019-08-17,,
2019-08-18,,
2019-08-19,,
2019-08-20,,
2019-08-21,,
2019-08-22,,
2019-08-23,,
2019-08-24,,
2019-08-25,,
2019-08-26,,
2019-08-27,,
2019-08-28,,
2019-08-29,,
2019-08-30,,
2019-08-31,,
2019-09-01,,
2019-09-02,,
2019-09-03,,
2019-09-04,,
2019-09-05,,
2019-09-06,,
2019-09-07,,
2019-09-08,,
2019-09-09,,
2019-09-10,,
2019-09-11,,
2019-09-12,,
2019-09-13,,
2019-09-14,,
2019-09-15,,
2019-09-16,,
2019-09-17,,
2019-09-18,,
2019-09-19,,
2019-09-20,,
