data,v_vento,t_med
2020-01-01,2.47,30.67
2020-01-02,2.60,28.33
2020-01-03,1.98,26.00
2020-01-04,3.62,25.95
2020-01-05,2.85,28.10
2020-01-06,1.86,27.04
2020-01-07,1.18,27.00
2020-01-08,0.41,30.20
2020-01-09,2.42,30.83
2020-01-10,2.02,33.02
2020-01-11,2.42,29.48
2020-01-12,1.25,31.47
2020-01-13,1.20,26.76
2020-01-14,0.92,33.92
2020-01-15,1.60,34.20
2020-01-16,1.73,33.50
2020-01-17,1.00,27.10
2020-01-18,1.94,33.68
2020-01-19,2.87,31.33
2020-01-20,3.20,29.58
2020-01-21,2.69,31.20
2020-01-22,2.48,27.15
2020-01-23,3.22,27.33
2020-01-24,3.68,27.76
2020-01-25,,
2020-01-26,1.45,28.53
2020-01-27,3.80,29.09
2020-01-28,2.98,28.88
2020-01-29,2.53,28.38
2020-01-30,1.86,32.00
2020-01-31,2.28,31.92
2020-02-01,1.70,32.84
2020-02-02,1.04,34.04
2020-02-03,2.49,30.44
2020-02-04,1.68,27.36
2020-02-05,1.40,27.82
2020-02-06,2.54,26.89
2020-02-07,2.60,25.36
2020-02-08,3.23,24.80
2020-02-09,3.44,25.20
2020-02-10,1.12,29.58
2020-02-11,1.78,33.70
2020-02-12,1.10,24.45
2020-02-13,2.33,31.18
2020-02-14,1.50,34.12
2020-02-15,3.72,33.56
2020-02-16,1.46,30.66
2020-02-17,2.32,27.50
2020-02-18,1.17,30.07
2020-02-19,2.24,29.29
2020-02-20,3.54,29.00
2020-02-21,1.47,29.20
2020-02-22,2.50,28.62
2020-02-23,1.42,30.46
2020-02-24,3.41,28.61
2020-02-25,2.48,32.06
2020-02-26,1.38,28.00
2020-02-27,1.92,31.82
2020-02-28,1.15,28.23
2020-02-29,3.46,27.51
2020-03-01,1.70,28.57
2020-03-02,1.82,28.18
2020-03-03,2.61,29.41
2020-03-04,1.15,28.32
2020-03-05,1.60,29.12
2020-03-06,2.81,26.71
2020-03-07,1.98,26.44
2020-03-08,1.42,29.02
2020-03-09,1.96,28.27
2020-03-10,2.19,29.16
2020-03-11,1.84,29.29
2020-03-12,2.47,27.62
2020-03-13,1.27,30.50
2020-03-14,2.88,30.40
2020-03-15,1.27,28.18
2020-03-16,1.66,28.08
2020-03-17,1.60,31.26
2020-03-18,1.01,31.43
2020-03-19,2.14,31.90
2020-03-20,3.35,28.93
2020-03-21,2.84,28.51
2020-03-22,1.42,27.84
2020-03-23,1.52,30.60
2020-03-24,1.95,27.60
2020-03-25,2.70,28.22
2020-03-26,2.26,28.38
2020-03-27,2.93,29.96
2020-03-28,1.20,29.58
2020-03-29,2.79,30.95
2020-03-30,3.13,32.51
2020-03-31,3.06,32.68
2020-04-01,2.95,32.40
2020-04-02,2.47,32.51
2020-04-03,1.11,33.39
2020-04-04,2.04,33.31
2020-04-05,1.66,34.43
2020-04-06,1.68,33.30
2020-04-07,2.31,30.55
2020-04-08,2.78,30.29
2020-04-09,2.10,31.16
2020-04-10,1.45,30.45
2020-04-11,0.65,28.20
2020-04-12,1.75,28.40
2020-04-13,1.11,30.40
2020-04-14,1.75,28.85
2020-04-15,2.68,26.50
2020-04-16,2.87,28.50
2020-04-17,1.38,29.85
2020-04-18,2.23,25.00
2020-04-19,1.60,29.30
2020-04-20,1.45,27.92
2020-04-21,2.00,28.80
2020-04-22,1.98,29.00
2020-04-23,1.29,29.40
2020-04-24,1.87,28.11
2020-04-25,3.29,30.64
2020-04-26,2.66,30.53
2020-04-27,3.15,30.61
2020-04-28,3.55,30.54
2020-04-29,2.48,30.57
2020-04-30,2.77,31.48
2020-05-01,2.06,30.87
2020-05-02,1.32,30.66
2020-05-03,1.81,30.96
2020-05-04,1.80,31.32
2020-05-05,2.88,31.11
2020-05-06,2.61,29.65
2020-05-07,4.07,25.62
2020-05-08,2.24,30.14
2020-05-09,2.00,29.93
2020-05-10,3.12,30.27
2020-05-11,4.13,30.28
2020-05-12,3.22,30.34
2020-05-13,3.40,30.59
2020-05-14,1.52,30.91
2020-05-15,1.23,30.50
2020-05-16,1.74,30.49
2020-05-17,1.53,30.87
2020-05-18,2.70,26.70
2020-05-19,3.28,27.66
2020-05-20,4.11,30.55
2020-05-21,3.23,30.32
2020-05-22,4.33,31.07
2020-05-23,2.23,31.31
2020-05-24,2.62,27.25
2020-05-25,3.22,28.02
2020-05-26,2.84,28.07
2020-05-27,2.63,27.79
2020-05-28,2.52,29.09
2020-05-29,2.13,29.82
2020-05-30,1.33,28.57
2020-05-31,1.66,29.15
2020-06-01,0.74,29.46
2020-06-02,1.19,29.63
2020-06-03,1.32,30.91
2020-06-04,3.16,31.41
2020-06-05,4.22,31.69
2020-06-06,3.42,31.33
2020-06-07,1.82,31.38
2020-06-08,2.23,30.82
2020-06-09,2.89,30.92
2020-06-10,2.34,30.90
2020-06-11,3.18,31.04
2020-06-12,3.17,31.09
2020-06-13,2.10,30.00
2020-06-14,2.90,31.15
2020-06-15,4.33,30.94
2020-06-16,5.23,29.56
2020-06-17,4.89,29.22
2020-06-18,4.36,29.20
2020-06-19,3.72,29.49
2020-06-20,2.64,30.36
2020-06-21,3.69,30.22
2020-06-22,3.62,29.75
2020-06-23,3.19,29.93
2020-06-24,3.78,30.48
2020-06-25,3.43,30.67
2020-06-26,3.33,31.34
2020-06-27,0.89,30.02
2020-06-28,3.17,31.57
2020-06-29,4.57,30.44
2020-06-30,3.65,29.49
2020-07-01,2.09,30.23
2020-07-02,2.03,30.78
2020-07-03,2.20,31.48
2020-07-04,2.79,31.55
2020-07-05,5.08,30.92
2020-07-06,4.28,30.89
2020-07-07,2.60,30.51
2020-07-08,1.58,31.36
2020-07-09,3.55,30.70
2020-07-10,3.62,30.71
2020-07-11,3.43,31.26
2020-07-12,2.91,30.93
2020-07-13,2.96,32.11
2020-07-14,1.70,31.86
2020-07-15,3.84,31.57
2020-07-16,3.55,30.92
2020-07-17,3.58,31.56
2020-07-18,4.69,29.83
2020-07-19,5.30,30.70
2020-07-20,4.89,30.50
2020-07-21,3.78,30.64
2020-07-22,2.59,30.82
2020-07-23,3.80,30.39
2020-07-24,4.02,30.57
2020-07-25,3.19,30.79
2020-07-26,4.70,30.72
2020-07-27,4.17,29.90
2020-07-28,3.03,30.18
2020-07-29,2.62,31.91
2020-07-30,3.60,32.29
2020-07-31,5.03,31.26
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
