data,v_vento,t_med
2019-09-09,1.61,26.02
2019-09-10,1.29,25.81
2019-09-11,1.36,27.28
2019-09-12,1.42,27.60
2019-09-13,2.35,27.72
2019-09-14,2.45,26.16
2019-09-15,2.62,28.79
2019-09-16,1.60,27.47
2019-09-17,1.28,27.10
2019-09-18,2.31,28.95
2019-09-19,1.52,27.36
2019-09-20,1.93,26.29
2019-09-21,1.79,26.09
2019-09-22,3.61,23.34
2019-09-23,4.25,21.93
2019-09-24,2.62,23.80
2019-09-25,1.74,19.59
2019-09-26,1.06,18.08
2019-09-27,1.92,20.37
2019-09-28,2.90,21.98
2019-09-29,2.34,22.59
2019-09-30,2.71,25.03
2019-10-01,2.30,27.12
2019-10-02,1.74,27.95
2019-10-03,2.21,27.82
2019-10-04,2.77,26.65
2019-10-05,2.07,28.29
2019-10-06,2.11,26.63
2019-10-07,2.09,23.85
2019-10-08,1.74,22.72
2019-10-09,2.01,22.98
2019-10-10,2.90,23.21
2019-10-11,2.04,25.49
2019-10-12,1.32,27.23
2019-10-13,1.23,27.61
2019-10-14,1.30,27.73
2019-10-15,3.39,26.52
2019-10-16,2.88,26.19
2019-10-17,2.55,27.97
2019-10-18,1.27,28.27
2019-10-19,2.20,26.25
2019-10-20,3.18,25.43
2019-10-21,1.93,20.88
2019-10-22,1.63,22.44
2019-10-23,1.54,25.31
2019-10-24,2.92,25.98
2019-10-25,1.57,26.31
2019-10-26,2.52,27.38
2019-10-27,2.07,26.63
2019-10-28,1.84,24.23
2019-10-29,1.53,25.54
2019-10-30,1.67,25.85
2019-10-31,2.00,25.82
2019-11-01,2.12,25.36
2019-11-02,2.47,26.33
2019-11-03,1.42,27.52
2019-11-04,1.50,27.94
2019-11-05,2.05,26.47
2019-11-06,2.67,24.39
2019-11-07,2.05,24.25
2019-11-08,2.03,23.42
2019-11-09,1.87,24.95
2019-11-10,1.85,24.37
2019-11-11,2.44,26.05
2019-11-12,2.99,25.40
2019-11-13,3.75,24.99
2019-11-14,2.12,23.45
2019-11-15,1.66,21.50
2019-11-16,1.87,23.57
2019-11-17,2.30,24.52
2019-11-18,2.14,25.78
2019-11-19,1.97,25.76
2019-11-20,1.93,24.72
2019-11-21,2.20,25.60
2019-11-22,1.81,24.23
2019-11-23,1.57,24.42
2019-11-24,2.29,20.81
2019-11-25,2.00,23.09
2019-11-26,2.46,26.15
2019-11-27,2.00,25.14
2019-11-28,2.13,23.49
2019-11-29,2.01,23.12
2019-11-30,1.46,24.33
2019-12-01,1.46,23.68
2019-12-02,2.04,24.25
2019-12-03,1.86,23.75
2019-12-04,1.47,24.83
2019-12-05,2.09,24.32
2019-12-06,2.07,23.54
2019-12-07,1.65,24.46
2019-12-08,2.20,25.87
2019-12-09,1.59,24.12
2019-12-10,1.38,23.91
2019-12-11,1.35,21.83
2019-12-12,1.83,23.31
2019-12-13,1.09,23.75
2019-12-14,1.97,24.38
2019-12-15,1.73,25.94
2019-12-16,1.72,26.44
2019-12-17,1.88,26.79
2019-12-18,1.91,23.23
2019-12-19,1.54,23.78
2019-12-20,1.27,23.86
2019-12-21,2.30,24.38
2019-12-22,1.49,23.63
2019-12-23,1.38,22.27
2019-12-24,1.72,24.30
2019-12-25,1.58,25.62
2019-12-26,1.68,25.95
2019-12-27,1.65,26.62
2019-12-28,1.71,27.50
2019-12-29,1.80,27.25
2019-12-30,2.44,26.57
2019-12-31,1.57,25.75
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,,
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,,
2020-04-14,,
2020-04-15,,
2020-04-16,,
2020-04-17,,
2020-04-18,,
2020-04-19,,
2020-04-20,,
2020-04-21,,
2020-04-22,,
2020-04-23,,
2020-04-24,,
2020-04-25,,
2020-04-26,,
2020-04-27,,
2020-04-28,,
2020-04-29,,
2020-04-30,,
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,,
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,,
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,,
2020-06-01,,
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,,
2020-06-07,,
2020-06-08,,
2020-06-09,,
2020-06-10,,
2020-06-11,,
2020-06-12,,
2020-06-13,,
2020-06-14,,
2020-06-15,,
2020-06-16,,
2020-06-17,,
2020-06-18,,
2020-06-19,,
2020-06-20,,
2020-06-21,,
2020-06-22,,
2020-06-23,,
2020-06-24,,
2020-06-25,,
2020-06-26,,
2020-06-27,,
2020-06-28,,
2020-06-29,,
2020-06-30,1.30,20.70
2020-07-01,1.77,18.62
2020-07-02,1.42,14.61
2020-07-03,1.14,16.59
2020-07-04,1.42,17.45
2020-07-05,1.58,22.25
2020-07-06,1.33,21.50
2020-07-07,1.84,21.43
2020-07-08,2.20,21.04
2020-07-09,1.17,19.54
2020-07-10,1.27,20.05
2020-07-11,1.58,22.38
2020-07-12,1.74,21.49
2020-07-13,1.08,21.70
2020-07-14,1.23,21.19
2020-07-15,1.83,21.45
2020-07-16,2.23,21.12
2020-07-17,1.04,22.10
2020-07-18,1.73,21.58
2020-07-19,2.32,20.92
2020-07-20,1.79,20.30
2020-07-21,1.41,19.67
2020-07-22,1.08,20.28
2020-07-23,1.62,21.08
2020-07-24,1.62,20.05
2020-07-25,1.62,20.55
2020-07-26,1.85,20.72
2020-07-27,1.54,21.39
2020-07-28,1.69,22.05
2020-07-29,1.54,22.33
2020-07-30,3.03,19.71
2020-07-31,2.62,21.03
2020-08-01,2.58,21.47
2020-08-02,1.88,20.08
2020-08-03,2.12,19.65
2020-08-04,2.07,19.40
2020-08-05,2.81,20.38
2020-08-06,2.56,20.91
2020-08-07,1.78,19.43
2020-08-08,1.76,21.07
2020-08-09,1.40,22.41
2020-08-10,1.47,20.30
2020-08-11,1.19,20.88
2020-08-12,1.65,21.90
2020-08-13,1.87,24.36
2020-08-14,1.73,25.60
2020-08-15,2.15,25.98
2020-08-16,2.59,23.17
2020-08-17,2.91,21.46
2020-08-18,2.69,23.45
2020-08-19,2.69,25.90
2020-08-20,3.36,20.87
2020-08-21,2.88,15.36
2020-08-22,3.22,14.59
2020-08-23,3.05,17.61
2020-08-24,3.31,19.38
2020-08-25,3.21,19.71
2020-08-26,2.41,20.43
2020-08-27,2.27,22.38
2020-08-28,1.97,23.47
2020-08-29,1.71,24.22
2020-08-30,1.36,24.45
2020-08-31,2.09,25.53
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,4.50,20.80
2020-11-01,3.65,21.30
2020-11-02,2.75,20.51
2020-11-03,2.55,21.21
2020-11-04,2.19,22.69
2020-11-05,2.82,24.07
2020-11-06,2.89,24.90
2020-11-07,2.30,26.02
2020-11-08,1.76,28.51
2020-11-09,2.50,28.47
2020-11-10,1.81,24.32
2020-11-11,1.90,25.39
2020-11-12,1.90,24.31
2020-11-13,1.71,23.90
2020-11-14,1.56,24.36
2020-11-15,1.37,26.28
2020-11-16,1.58,25.51
2020-11-17,1.54,24.66
2020-11-18,2.27,22.73
2020-11-19,1.70,22.37
2020-11-20,2.36,21.53
2020-11-21,2.20,22.83
2020-11-22,2.64,24.59
2020-11-23,2.33,24.31
2020-11-24,2.79,26.43
2020-11-25,2.38,26.58
2020-11-26,1.73,25.58
2020-11-27,1.61,27.40
2020-11-28,2.40,27.37
2020-11-29,1.93,27.12
2020-11-30,1.88,26.98
2020-12-01,1.95,26.05
2020-12-02,1.85,23.36
2020-12-03,1.88,24.82
2020-12-04,1.19,26.80
2020-12-05,1.93,26.07
2020-12-06,1.58,23.53
2020-12-07,1.26,22.52
2020-12-08,1.31,23.55
2020-12-09,1.69,22.95
2020-12-10,1.31,23.88
2020-12-11,1.59,23.31
2020-12-12,1.38,24.00
2020-12-13,1.87,24.28
2020-12-14,1.63,23.76
2020-12-15,1.74,23.85
2020-12-16,1.46,24.09
2020-12-17,1.51,25.43
2020-12-18,2.16,26.60
2020-12-19,1.93,26.88
2020-12-20,1.31,25.31
2020-12-21,1.56,26.49
2020-12-22,1.52,24.71
2020-12-23,2.03,25.12
2020-12-24,2.29,26.13
2020-12-25,2.12,24.00
2020-12-26,2.40,23.61
2020-12-27,1.74,22.98
2020-12-28,1.50,22.28
2020-12-29,1.53,22.24
2020-12-30,1.50,22.82
2020-12-31,1.29,22.43
2021-01-01,1.10,23.68
2021-01-02,0.80,21.30
2021-01-03,,
2021-01-04,1.99,27.81
2021-01-05,1.52,25.02
2021-01-06,1.32,25.12
2021-01-07,1.35,24.70
2021-01-08,1.38,24.42
2021-01-09,1.32,25.55
2021-01-10,1.61,24.67
2021-01-11,1.31,24.62
2021-01-12,1.36,24.14
2021-01-13,1.47,24.63
2021-01-14,1.76,22.93
2021-01-15,1.67,23.02
2021-01-16,2.18,24.23
2021-01-17,1.72,24.16
2021-01-18,1.52,25.19
2021-01-19,1.65,26.33
2021-01-20,1.65,26.86
2021-01-21,2.26,27.03
2021-01-22,2.15,26.35
2021-01-23,1.62,26.33
2021-01-24,1.63,27.07
2021-01-25,1.83,26.64
2021-01-26,2.04,25.67
2021-01-27,1.80,26.23
2021-01-28,1.93,25.36
2021-01-29,1.30,25.27
2021-01-30,1.33,26.86
2021-01-31,1.91,27.38
2021-02-01,1.41,25.67
2021-02-02,1.33,26.08
2021-02-03,1.80,26.71
2021-02-04,1.76,25.64
2021-02-05,1.73,24.47
2021-02-06,1.71,24.77
2021-02-07,2.39,24.36
2021-02-08,2.10,23.30
2021-02-09,2.25,23.35
2021-02-10,2.15,24.37
2021-02-11,1.67,22.70
2021-02-12,2.03,22.83
2021-02-13,1.75,23.10
2021-02-14,1.45,23.55
2021-02-15,1.61,23.69
2021-02-16,1.27,24.27
2021-02-17,1.27,23.70
2021-02-18,1.27,25.05
2021-02-19,1.23,25.75
2021-02-20,1.60,25.29
2021-02-21,2.07,25.24
2021-02-22,1.56,25.92
2021-02-23,1.42,26.00
2021-02-24,1.37,26.14
2021-02-25,1.85,23.45
2021-02-26,1.75,22.97
2021-02-27,1.86,22.54
2021-02-28,2.17,24.06
2021-03-01,1.83,24.80
2021-03-02,2.30,26.30
2021-03-03,1.65,24.70
2021-03-04,2.10,24.42
2021-03-05,1.77,22.92
2021-03-06,1.59,22.21
2021-03-07,1.27,21.36
2021-03-08,1.26,22.41
2021-03-09,1.32,23.69
2021-03-10,1.46,22.54
2021-03-11,1.66,24.57
2021-03-12,1.17,25.25
2021-03-13,1.52,24.82
2021-03-14,1.60,23.90
2021-03-15,1.35,24.12
2021-03-16,1.17,25.06
2021-03-17,1.17,25.46
2021-03-18,1.59,23.29
2021-03-19,1.67,24.98
2021-03-20,1.65,25.54
2021-03-21,1.55,25.48
2021-03-22,1.15,24.83
2021-03-23,1.51,25.59
2021-03-24,1.32,25.96
2021-03-25,1.97,26.78
2021-03-26,1.54,26.54
2021-03-27,1.81,26.71
2021-03-28,1.71,26.60
2021-03-29,1.07,25.78
2021-03-30,1.82,26.24
2021-03-31,1.83,24.01
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
