data,v_vento,t_med
2011-11-30,5.00,28.00
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,,
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,,
2011-12-11,,
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,3.53,29.62
2011-12-16,4.36,28.35
2011-12-17,4.15,29.42
2011-12-18,3.58,28.78
2011-12-19,3.15,30.65
2011-12-20,1.65,25.40
2011-12-21,3.45,30.35
2011-12-22,3.42,29.38
2011-12-23,,
2011-12-24,2.48,28.02
2011-12-25,2.13,27.63
2011-12-26,2.85,28.20
2011-12-27,3.05,27.85
2011-12-28,,
2011-12-29,2.80,30.60
2011-12-30,,
2011-12-31,,
2012-01-01,,
2012-01-02,,
2012-01-03,,
2012-01-04,,
2012-01-05,,
2012-01-06,2.10,26.45
2012-01-07,2.30,26.70
2012-01-08,3.30,26.90
2012-01-09,2.90,28.40
2012-01-10,4.30,26.80
2012-01-11,,
2012-01-12,1.00,26.80
2012-01-13,,
2012-01-14,,
2012-01-15,2.10,28.90
2012-01-16,1.60,32.60
2012-01-17,1.67,27.97
2012-01-18,2.40,31.20
2012-01-19,,
2012-01-20,2.25,30.30
2012-01-21,1.80,28.30
2012-01-22,2.70,29.00
2012-01-23,4.30,28.40
2012-01-24,2.73,28.40
2012-01-25,3.45,30.25
2012-01-26,2.60,33.00
2012-01-27,2.95,31.10
2012-01-28,3.05,30.00
2012-01-29,2.90,27.60
2012-01-30,,
2012-01-31,,
2012-02-01,,
2012-02-02,,
2012-02-03,,
2012-02-04,,
2012-02-05,,25.80
2012-02-06,2.00,29.70
2012-02-07,2.95,30.35
2012-02-08,1.90,32.20
2012-02-09,3.40,29.80
2012-02-10,3.72,29.70
2012-02-11,2.51,26.70
2012-02-12,2.93,26.27
2012-02-13,2.69,25.29
2012-02-14,2.65,24.90
2012-02-15,2.03,23.38
2012-02-16,2.10,23.01
2012-02-17,1.73,23.08
2012-02-18,2.52,25.20
2012-02-19,2.33,25.00
2012-02-20,2.53,24.35
2012-02-21,2.39,24.78
2012-02-22,2.29,25.15
2012-02-23,2.55,25.29
2012-02-24,2.42,25.30
2012-02-25,2.03,23.53
2012-02-26,,
2012-02-27,,
2012-02-28,,
2012-02-29,,
2012-03-01,,
2012-03-02,,
2012-03-03,,
2012-03-04,,
2012-03-05,,
2012-03-06,,
2012-03-07,,
2012-03-08,,
2012-03-09,,
2012-03-10,,
2012-03-11,,
2012-03-12,,
2012-03-13,,
2012-03-14,,
2012-03-15,,
2012-03-16,,
2012-03-17,,
2012-03-18,,
2012-03-19,,
2012-03-20,,
2012-03-21,,
2012-03-22,,
2012-03-23,,
2012-03-24,,
2012-03-25,,
2012-03-26,,
2012-03-27,,
2012-03-28,,
2012-03-29,,
2012-03-30,,
2012-03-31,,
2012-04-01,,
2012-04-02,,
2012-04-03,,
2012-04-04,,
2012-04-05,,
2012-04-06,,
2012-04-07,,
2012-04-08,,
2012-04-09,,
2012-04-10,,
2012-04-11,,
2012-04-12,,
2012-04-13,,
2012-04-14,,
2012-04-15,,
2012-04-16,,
2012-04-17,,
2012-04-18,,
2012-04-19,,
2012-04-20,,
2012-04-21,,
2012-04-22,,
2012-04-23,,
2012-04-24,,
2012-04-25,,
2012-04-26,,
2012-04-27,,
2012-04-28,,
2012-04-29,3.60,31.00
2012-04-30,2.35,28.48
2012-05-01,2.37,25.75
2012-05-02,2.35,24.12
2012-05-03,2.33,23.25
2012-05-04,2.22,22.19
2012-05-05,1.48,22.96
2012-05-06,1.70,23.83
2012-05-07,2.09,22.20
2012-05-08,1.65,20.15
2012-05-09,1.58,20.00
2012-05-10,0.93,22.02
2012-05-11,1.56,23.47
2012-05-12,2.13,25.17
2012-05-13,2.53,25.79
2012-05-14,2.23,23.66
2012-05-15,1.95,23.85
2012-05-16,1.93,22.12
2012-05-17,1.47,22.43
2012-05-18,1.57,21.67
2012-05-19,1.84,22.28
2012-05-20,1.83,20.02
2012-05-21,1.52,19.55
2012-05-22,1.75,20.36
2012-05-23,1.32,19.77
2012-05-24,1.30,21.51
2012-05-25,1.13,22.06
2012-05-26,1.40,22.63
2012-05-27,1.81,24.17
2012-05-28,1.47,24.04
