data,v_vento,t_med
2008-03-24,1.61,23.85
2008-03-25,3.20,24.02
2008-03-26,2.74,22.86
2008-03-27,1.19,23.08
2008-03-28,1.27,24.01
2008-03-29,2.55,23.56
2008-03-30,3.96,22.21
2008-03-31,2.72,21.59
2008-04-01,1.71,22.95
2008-04-02,1.38,21.96
2008-04-03,1.39,22.48
2008-04-04,1.68,21.92
2008-04-05,2.75,21.51
2008-04-06,2.61,21.75
2008-04-07,1.37,22.62
2008-04-08,1.95,23.60
2008-04-09,1.84,21.33
2008-04-10,,
2008-04-11,,
2008-04-12,,
2008-04-13,,
2008-04-14,,
2008-04-15,,
2008-04-16,,
2008-04-17,,
2008-04-18,3.58,25.39
2008-04-19,3.02,19.23
2008-04-20,1.53,20.45
2008-04-21,1.07,20.25
2008-04-22,1.51,21.63
2008-04-23,1.15,21.23
2008-04-24,1.51,21.36
2008-04-25,0.95,21.10
2008-04-26,1.30,20.87
2008-04-27,1.27,21.76
2008-04-28,1.55,22.34
2008-04-29,2.92,23.21
2008-04-30,2.80,19.88
2008-05-01,3.56,16.95
2008-05-02,1.55,18.82
2008-05-03,2.72,15.17
2008-05-04,1.61,16.56
2008-05-05,1.45,17.05
2008-05-06,1.37,16.86
2008-05-07,0.96,15.61
2008-05-08,1.20,16.75
2008-05-09,1.68,19.40
2008-05-10,2.84,17.60
2008-05-11,2.83,17.49
2008-05-12,2.78,17.92
2008-05-13,2.46,17.56
2008-05-14,1.71,19.03
2008-05-15,1.32,18.77
2008-05-16,1.10,19.27
2008-05-17,1.68,20.10
2008-05-18,1.32,21.20
2008-05-19,1.24,21.70
2008-05-20,1.50,20.39
2008-05-21,1.06,19.94
2008-05-22,1.34,20.30
2008-05-23,1.22,20.10
2008-05-24,1.57,20.16
2008-05-25,0.97,19.35
2008-05-26,1.29,19.84
2008-05-27,1.65,19.65
2008-05-28,1.55,20.43
2008-05-29,2.03,19.17
2008-05-30,1.66,19.12
2008-05-31,4.05,16.33
2008-06-01,3.23,15.55
2008-06-02,1.87,17.20
2008-06-03,1.97,18.28
2008-06-04,1.28,20.06
2008-06-05,1.13,20.59
2008-06-06,1.19,20.63
2008-06-07,1.51,20.28
2008-06-08,1.39,21.82
2008-06-09,1.77,21.00
2008-06-10,1.96,20.63
2008-06-11,1.17,20.48
2008-06-12,1.31,21.82
2008-06-13,1.66,21.58
2008-06-14,1.52,21.25
2008-06-15,1.69,20.37
2008-06-16,3.09,16.62
2008-06-17,2.01,12.86
2008-06-18,1.19,15.19
2008-06-19,1.27,18.90
2008-06-20,1.85,20.61
2008-06-21,1.82,19.69
2008-06-22,1.55,18.50
2008-06-23,3.09,17.29
2008-06-24,3.24,14.69
2008-06-25,2.92,16.06
2008-06-26,2.37,17.03
2008-06-27,1.63,18.84
2008-06-28,1.66,19.58
2008-06-29,1.42,19.21
2008-06-30,1.19,19.05
2008-07-01,1.14,19.41
2008-07-02,1.21,18.68
2008-07-03,1.33,20.10
2008-07-04,1.99,18.15
2008-07-05,1.89,16.69
2008-07-06,1.62,17.62
2008-07-07,1.85,19.10
2008-07-08,1.64,18.64
2008-07-09,1.44,16.88
2008-07-10,2.28,16.09
2008-07-11,2.72,16.72
2008-07-12,2.34,17.78
2008-07-13,2.22,18.44
2008-07-14,1.36,16.88
2008-07-15,1.26,17.09
2008-07-16,1.74,17.21
2008-07-17,1.65,17.98
2008-07-18,1.64,18.63
2008-07-19,1.31,19.12
2008-07-20,1.87,19.67
2008-07-21,1.17,20.28
2008-07-22,1.80,21.08
2008-07-23,1.75,22.22
2008-07-24,3.01,19.03
2008-07-25,1.53,19.39
2008-07-26,3.04,19.59
2008-07-27,1.40,18.84
2008-07-28,1.71,23.77
2008-07-29,1.07,21.13
2008-07-30,1.33,22.24
2008-07-31,1.68,20.69
2008-08-01,1.77,22.61
2008-08-02,1.68,20.75
2008-08-03,2.25,18.77
2008-08-04,1.32,18.16
2008-08-05,1.85,19.15
2008-08-06,2.18,21.08
2008-08-07,2.85,22.95
2008-08-08,3.14,19.03
2008-08-09,3.70,18.54
2008-08-10,3.41,18.10
2008-08-11,1.82,20.30
2008-08-12,2.25,23.86
2008-08-13,2.56,22.75
2008-08-14,3.86,21.59
2008-08-15,2.55,20.94
2008-08-16,2.77,23.78
2008-08-17,2.49,24.10
2008-08-18,1.35,22.90
2008-08-19,1.64,22.56
2008-08-20,1.35,22.64
2008-08-21,1.53,22.13
2008-08-22,1.58,21.70
2008-08-23,4.08,21.67
2008-08-24,2.40,21.88
2008-08-25,1.42,22.94
2008-08-26,1.34,23.04
2008-08-27,2.29,21.50
2008-08-28,1.83,21.45
2008-08-29,2.40,23.08
2008-08-30,5.18,18.41
2008-08-31,3.27,17.33
2008-09-01,2.31,19.52
2008-09-02,1.50,21.83
2008-09-03,1.60,24.10
2008-09-04,1.60,25.03
2008-09-05,1.75,25.44
2008-09-06,2.65,22.55
2008-09-07,1.62,15.94
2008-09-08,2.61,18.64
2008-09-09,3.20,21.92
2008-09-10,2.22,25.71
2008-09-11,2.14,27.77
2008-09-12,2.91,28.76
2008-09-13,2.72,20.39
2008-09-14,1.44,20.40
2008-09-15,2.82,19.81
2008-09-16,4.12,19.45
2008-09-17,4.56,18.42
2008-09-18,5.23,17.96
2008-09-19,3.84,19.20
2008-09-20,4.27,17.53
2008-09-21,3.54,18.08
2008-09-22,3.13,17.02
2008-09-23,1.88,17.55
2008-09-24,4.80,18.84
2008-09-25,3.54,20.10
2008-09-26,3.67,20.42
2008-09-27,3.34,20.41
2008-09-28,3.55,19.37
2008-09-29,2.79,20.83
2008-09-30,2.19,21.20
2008-10-01,2.23,27.19
2008-10-02,3.42,20.89
2008-10-03,1.43,22.65
2008-10-04,1.77,24.77
2008-10-05,2.50,21.70
2008-10-06,2.59,18.85
2008-10-07,2.47,20.47
2008-10-08,6.35,20.34
2008-10-09,5.19,19.36
2008-10-10,3.02,21.05
2008-10-11,2.44,21.41
2008-10-12,2.44,23.50
2008-10-13,1.88,26.05
2008-10-14,1.81,27.68
2008-10-15,1.48,28.08
2008-10-16,2.91,27.42
2008-10-17,4.61,24.90
2008-10-18,2.97,21.75
2008-10-19,2.98,20.43
2008-10-20,3.01,22.40
2008-10-21,2.28,21.80
2008-10-22,1.76,22.62
2008-10-23,1.73,25.40
2008-10-24,1.53,27.00
2008-10-25,2.15,28.23
2008-10-26,2.73,27.86
2008-10-27,1.75,27.97
2008-10-28,3.18,25.79
2008-10-29,3.38,26.58
2008-10-30,3.22,23.75
2008-10-31,2.50,23.79
2008-11-01,3.37,22.67
2008-11-02,2.02,23.01
2008-11-03,2.10,24.77
2008-11-04,2.12,25.30
2008-11-05,1.64,25.02
2008-11-06,2.10,23.45
2008-11-07,1.03,21.83
2008-11-08,1.33,25.13
2008-11-09,2.10,25.04
2008-11-10,1.14,23.59
2008-11-11,2.57,23.67
2008-11-12,2.71,23.16
2008-11-13,2.49,21.89
2008-11-14,1.82,24.61
2008-11-15,1.86,25.92
2008-11-16,1.70,26.05
2008-11-17,4.64,24.14
2008-11-18,3.41,23.18
2008-11-19,4.17,22.59
2008-11-20,4.13,21.33
2008-11-21,3.52,22.28
2008-11-22,2.82,23.11
2008-11-23,2.64,23.30
2008-11-24,2.61,22.72
2008-11-25,3.16,23.06
2008-11-26,3.30,22.98
2008-11-27,2.79,23.26
2008-11-28,2.90,23.84
2008-11-29,3.11,24.56
2008-11-30,2.12,24.38
2008-12-01,1.84,26.39
2008-12-02,2.08,25.38
2008-12-03,2.58,22.86
2008-12-04,2.25,21.65
2008-12-05,2.41,22.37
2008-12-06,2.39,24.11
2008-12-07,2.52,25.65
2008-12-08,2.73,26.46
2008-12-09,2.02,26.53
2008-12-10,3.52,26.15
2008-12-11,2.08,22.81
2008-12-12,3.67,22.37
2008-12-13,3.68,21.50
2008-12-14,2.49,22.90
2008-12-15,2.65,23.31
2008-12-16,2.62,21.76
2008-12-17,1.93,23.42
2008-12-18,3.01,23.52
2008-12-19,2.77,23.70
2008-12-20,2.62,23.72
2008-12-21,2.63,22.84
2008-12-22,2.16,22.52
2008-12-23,1.40,24.59
2008-12-24,2.39,25.96
2008-12-25,3.18,23.77
2008-12-26,2.85,23.05
2008-12-27,3.53,21.45
2008-12-28,1.71,23.86
2008-12-29,1.50,25.92
2008-12-30,1.73,25.97
2008-12-31,2.64,25.25
2009-01-01,2.32,24.16
2009-01-02,1.72,22.23
2009-01-03,2.48,22.75
2009-01-04,2.74,20.75
2009-01-05,2.33,21.47
2009-01-06,2.70,21.43
2009-01-07,2.18,23.38
2009-01-08,1.41,25.18
2009-01-09,1.65,25.44
2009-01-10,2.67,24.78
2009-01-11,2.01,25.52
2009-01-12,1.96,27.17
2009-01-13,1.90,27.94
2009-01-14,2.43,25.68
2009-01-15,2.44,23.34
2009-01-16,2.22,24.18
2009-01-17,3.11,23.00
2009-01-18,2.06,21.89
2009-01-19,2.10,22.68
2009-01-20,2.15,24.63
2009-01-21,3.96,23.35
2009-01-22,5.22,22.88
2009-01-23,5.24,22.98
2009-01-24,3.90,22.88
2009-01-25,2.26,22.79
2009-01-26,2.72,22.25
2009-01-27,2.03,21.84
2009-01-28,2.85,22.73
2009-01-29,1.95,22.78
2009-01-30,2.15,23.40
2009-01-31,2.50,25.63
2009-02-01,1.39,25.52
2009-02-02,1.84,23.38
2009-02-03,2.01,24.50
2009-02-04,2.69,24.15
2009-02-05,1.53,24.65
2009-02-06,2.15,25.41
2009-02-07,1.86,26.42
2009-02-08,1.72,26.22
2009-02-09,1.45,24.55
2009-02-10,1.48,24.80
2009-02-11,2.24,24.77
2009-02-12,2.04,22.55
2009-02-13,3.44,20.52
2009-02-14,3.06,21.84
2009-02-15,2.72,22.68
2009-02-16,2.52,22.03
2009-02-17,1.72,24.31
2009-02-18,1.71,26.01
2009-02-19,1.73,25.95
2009-02-20,1.38,26.36
2009-02-21,1.30,26.88
2009-02-22,1.40,27.00
2009-02-23,2.00,25.91
2009-02-24,1.91,24.62
2009-02-25,2.63,24.09
2009-02-26,1.77,22.18
2009-02-27,1.58,25.10
2009-02-28,0.85,25.97
2009-03-01,1.45,27.44
2009-03-02,1.48,26.86
2009-03-03,1.60,25.81
2009-03-04,1.46,26.68
2009-03-05,1.28,27.80
2009-03-06,1.67,27.51
2009-03-07,2.32,27.19
2009-03-08,1.94,26.44
2009-03-09,2.75,24.33
2009-03-10,1.72,23.71
2009-03-11,2.31,23.71
2009-03-12,1.66,24.85
2009-03-13,1.75,22.96
2009-03-14,1.77,23.39
2009-03-15,1.68,24.20
2009-03-16,1.60,23.77
2009-03-17,2.18,22.55
2009-03-18,2.05,23.07
2009-03-19,3.39,23.35
2009-03-20,1.85,22.93
2009-03-21,2.00,23.19
2009-03-22,1.44,23.45
2009-03-23,1.61,23.93
2009-03-24,2.39,23.77
2009-03-25,2.98,23.25
2009-03-26,2.58,23.05
2009-03-27,1.81,23.90
2009-03-28,1.81,24.44
2009-03-29,1.27,23.61
2009-03-30,1.25,23.10
2009-03-31,1.10,23.95
2009-04-01,2.13,23.23
2009-04-02,3.03,22.44
2009-04-03,2.80,23.55
2009-04-04,2.12,22.80
2009-04-05,1.45,24.45
2009-04-06,1.33,23.38
2009-04-07,1.67,23.74
2009-04-08,1.83,23.42
2009-04-09,2.31,22.99
2009-04-10,1.34,23.92
2009-04-11,1.68,22.65
2009-04-12,1.94,22.42
2009-04-13,1.98,21.64
2009-04-14,1.85,21.64
2009-04-15,2.20,21.77
2009-04-16,2.95,20.56
2009-04-17,2.27,20.16
2009-04-18,1.42,20.70
2009-04-19,1.55,21.08
2009-04-20,1.14,20.92
2009-04-21,2.47,19.85
2009-04-22,1.67,21.17
2009-04-23,1.44,21.88
2009-04-24,1.52,21.18
2009-04-25,1.68,19.90
2009-04-26,1.19,20.50
2009-04-27,1.85,20.22
2009-04-28,1.97,20.73
2009-04-29,1.50,21.19
2009-04-30,1.42,21.19
2009-05-01,2.80,19.96
2009-05-02,2.40,19.47
2009-05-03,1.76,20.03
2009-05-04,2.22,18.17
2009-05-05,1.48,19.72
2009-05-06,1.24,20.21
2009-05-07,1.52,20.65
2009-05-08,1.16,21.70
2009-05-09,1.55,22.55
2009-05-10,1.79,22.14
2009-05-11,1.24,21.87
2009-05-12,1.34,23.06
2009-05-13,1.23,22.98
2009-05-14,2.55,22.37
2009-05-15,2.77,19.30
2009-05-16,1.64,15.85
2009-05-17,1.48,16.61
2009-05-18,1.36,19.03
2009-05-19,1.37,20.23
2009-05-20,2.42,19.15
2009-05-21,1.79,19.39
2009-05-22,1.73,19.36
2009-05-23,1.61,19.58
2009-05-24,1.92,20.55
2009-05-25,2.16,21.11
2009-05-26,1.79,22.34
2009-05-27,1.58,20.80
2009-05-28,1.48,21.70
2009-05-29,3.28,21.06
2009-05-30,2.33,20.91
2009-05-31,2.00,21.68
2009-06-01,3.08,14.41
2009-06-02,1.92,13.47
2009-06-03,1.47,11.56
2009-06-04,1.40,13.67
2009-06-05,2.33,17.51
2009-06-06,1.35,19.20
2009-06-07,2.15,16.75
2009-06-08,2.37,17.08
2009-06-09,2.51,19.58
2009-06-10,2.55,18.19
2009-06-11,1.95,18.45
2009-06-12,1.27,17.52
2009-06-13,1.93,14.95
2009-06-14,1.75,13.83
2009-06-15,1.32,14.67
2009-06-16,2.20,17.30
2009-06-17,2.20,18.09
2009-06-18,1.05,14.59
2009-06-19,1.10,14.57
2009-06-20,1.38,16.12
2009-06-21,1.35,16.78
2009-06-22,1.49,18.35
2009-06-23,1.79,18.33
2009-06-24,1.46,17.72
2009-06-25,0.77,18.11
2009-06-26,2.10,18.36
2009-06-27,2.12,17.05
2009-06-28,1.74,17.15
2009-06-29,1.90,19.11
2009-06-30,2.83,21.32
2009-07-01,1.35,21.76
2009-07-02,2.82,17.79
2009-07-03,1.83,16.92
2009-07-04,1.71,16.74
2009-07-05,3.41,18.42
2009-07-06,2.25,19.67
2009-07-07,1.76,20.60
2009-07-08,2.07,20.06
2009-07-09,2.42,21.10
2009-07-10,2.00,19.59
2009-07-11,3.38,19.66
2009-07-12,2.04,13.55
2009-07-13,1.17,14.31
2009-07-14,1.62,16.60
2009-07-15,2.83,17.90
2009-07-16,2.19,19.36
2009-07-17,1.94,20.82
2009-07-18,1.56,20.72
2009-07-19,1.94,18.91
2009-07-20,3.05,16.03
2009-07-21,2.39,18.26
2009-07-22,3.20,23.34
2009-07-23,2.34,21.21
2009-07-24,1.25,17.30
2009-07-25,1.98,15.52
2009-07-26,1.64,17.28
2009-07-27,1.68,20.51
2009-07-28,2.23,22.90
2009-07-29,1.40,22.05
2009-07-30,1.78,20.33
2009-07-31,3.23,19.63
2009-08-01,2.28,20.05
2009-08-02,2.68,21.96
2009-08-03,0.92,19.61
2009-08-04,1.63,20.41
2009-08-05,2.17,21.30
2009-08-06,1.91,24.02
2009-08-07,1.70,22.58
2009-08-08,1.84,23.46
2009-08-09,2.23,22.34
2009-08-10,3.20,16.77
2009-08-11,3.12,15.35
2009-08-12,2.86,17.76
2009-08-13,2.03,20.43
2009-08-14,1.57,20.25
2009-08-15,2.14,20.10
2009-08-16,2.73,22.65
2009-08-17,3.05,22.51
2009-08-18,3.12,19.27
2009-08-19,3.28,17.35
2009-08-20,2.89,18.33
2009-08-21,3.06,18.19
2009-08-22,3.21,14.87
2009-08-23,2.26,14.27
2009-08-24,1.42,18.30
2009-08-25,3.14,19.35
2009-08-26,3.03,19.25
2009-08-27,1.75,20.01
2009-08-28,1.64,20.40
2009-08-29,1.75,21.32
2009-08-30,2.29,21.97
2009-08-31,2.05,21.77
2009-09-01,1.44,23.73
2009-09-02,1.53,24.79
2009-09-03,2.39,24.36
2009-09-04,1.96,20.72
2009-09-05,1.60,22.39
2009-09-06,2.17,19.85
2009-09-07,1.90,22.38
2009-09-08,4.11,24.61
2009-09-09,3.25,20.48
2009-09-10,2.04,21.90
2009-09-11,2.51,22.00
2009-09-12,2.25,22.80
2009-09-13,1.38,23.95
2009-09-14,2.41,23.35
2009-09-15,3.04,22.70
2009-09-16,2.74,21.78
2009-09-17,1.93,22.05
2009-09-18,2.33,23.47
2009-09-19,2.99,20.24
2009-09-20,1.08,22.13
2009-09-21,2.36,20.77
2009-09-22,1.50,20.20
2009-09-23,2.19,20.73
2009-09-24,2.10,20.88
2009-09-25,3.00,18.86
2009-09-26,2.51,18.35
2009-09-27,,
2009-09-28,,
2009-09-29,,
2009-09-30,5.24,19.62
2009-10-01,3.77,16.61
2009-10-02,,
2009-10-03,,
2009-10-04,,
2009-10-05,,
2009-10-06,,
2009-10-07,,
2009-10-08,,
2009-10-09,,
2009-10-10,,
2009-10-11,,
2009-10-12,,
2009-10-13,,
2009-10-14,,
2009-10-15,,
2009-10-16,,
2009-10-17,,
2009-10-18,,
2009-10-19,,
2009-10-20,,
2009-10-21,,
2009-10-22,,
2009-10-23,,
2009-10-24,,
2009-10-25,,
2009-10-26,,
2009-10-27,,
2009-10-28,,
2009-10-29,,
2009-10-30,,
2009-10-31,,
2009-11-01,,
2009-11-02,,
2009-11-03,,
2009-11-04,,
2009-11-05,,
2009-11-06,,
2009-11-07,,
2009-11-08,,
2009-11-09,,
2009-11-10,,
2009-11-11,,
2009-11-12,,
2009-11-13,,
2009-11-14,,
2009-11-15,,
2009-11-16,,
2009-11-17,,
2009-11-18,,
2009-11-19,,
2009-11-20,,
2009-11-21,,
2009-11-22,,
2009-11-23,,
2009-11-24,,
2009-11-25,,
2009-11-26,,
2009-11-27,,
2009-11-28,,
2009-11-29,,
2009-11-30,,
2009-12-01,,
2009-12-02,,
2009-12-03,,
2009-12-04,,
2009-12-05,,
2009-12-06,2.28,27.28
2009-12-07,2.73,23.22
2009-12-08,,
2009-12-09,,
2009-12-10,,
2009-12-11,,
2009-12-12,,
2009-12-13,,
2009-12-14,2.11,22.63
2009-12-15,1.20,25.19
2009-12-16,1.49,24.68
2009-12-17,2.67,23.33
2009-12-18,2.05,23.02
2009-12-19,2.49,23.85
2009-12-20,1.62,25.32
2009-12-21,1.49,26.63
2009-12-22,1.84,26.13
2009-12-23,1.17,26.77
2009-12-24,1.55,25.57
2009-12-25,1.50,25.17
2009-12-26,1.12,24.73
2009-12-27,1.62,25.14
2009-12-28,2.30,23.55
2009-12-29,2.37,23.20
2009-12-30,,
2009-12-31,0.90,25.76
2010-01-01,3.16,22.97
2010-01-02,,
2010-01-03,,
2010-01-04,,
2010-01-05,,
2010-01-06,,
2010-01-07,,
2010-01-08,,
2010-01-09,,
2010-01-10,,
2010-01-11,,
2010-01-12,,
2010-01-13,,
2010-01-14,,
2010-01-15,,
2010-01-16,,
2010-01-17,,
2010-01-18,,
2010-01-19,,
2010-01-20,,
2010-01-21,,
2010-01-22,,
2010-01-23,,
2010-01-24,,
2010-01-25,,
2010-01-26,,
2010-01-27,,
2010-01-28,,
2010-01-29,,
2010-01-30,,
2010-01-31,,
2010-02-01,,
2010-02-02,,
2010-02-03,,
2010-02-04,,
2010-02-05,,
2010-02-06,,
2010-02-07,,
2010-02-08,,
2010-02-09,,
2010-02-10,,
2010-02-11,,
2010-02-12,,
2010-02-13,,
2010-02-14,,
2010-02-15,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-20,,
2010-02-21,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-02-27,,
2010-02-28,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-06,,
2010-03-07,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-13,,
2010-03-14,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,,
2010-03-20,0.00,31.93
2010-03-21,,
2010-03-22,,
2010-03-23,,
2010-03-24,,
2010-03-25,,
2010-03-26,,
2010-03-27,,
2010-03-28,1.81,24.24
2010-03-29,1.79,24.35
2010-03-30,1.49,25.61
2010-03-31,2.43,24.19
2010-04-01,1.98,23.50
2010-04-02,1.98,22.31
2010-04-03,2.27,22.65
2010-04-04,1.92,23.35
2010-04-05,3.48,22.86
2010-04-06,4.94,18.12
2010-04-07,3.06,14.06
2010-04-08,,
2010-04-09,,
2010-04-10,,
2010-04-11,,
2010-04-12,,
2010-04-13,,
2010-04-14,,
2010-04-15,,
2010-04-16,,
2010-04-17,,
2010-04-18,,
2010-04-19,,
2010-04-20,,
2010-04-21,,
2010-04-22,,
2010-04-23,,
2010-04-24,,
2010-04-25,,
2010-04-26,,
2010-04-27,,
2010-04-28,,
2010-04-29,,
2010-04-30,,
2010-05-01,2.29,23.12
2010-05-02,1.67,19.05
2010-05-03,1.72,20.89
2010-05-04,1.88,22.80
2010-05-05,1.12,23.34
2010-05-06,1.44,23.42
2010-05-07,1.80,23.85
2010-05-08,1.11,21.05
2010-05-09,3.04,18.70
2010-05-10,3.21,17.04
2010-05-11,1.58,16.69
2010-05-12,2.58,15.31
2010-05-13,1.29,15.10
2010-05-14,1.87,16.29
2010-05-15,1.02,18.30
2010-05-16,1.33,18.66
2010-05-17,2.64,19.60
2010-05-18,2.11,18.91
2010-05-19,2.05,17.00
2010-05-20,1.43,15.51
2010-05-21,1.34,14.95
2010-05-22,1.96,18.48
2010-05-23,2.38,18.91
2010-05-24,2.10,19.53
2010-05-25,1.36,21.99
2010-05-26,2.12,20.74
2010-05-27,3.82,18.96
2010-05-28,2.44,13.64
2010-05-29,,
2010-05-30,,
2010-05-31,,
2010-06-01,,
2010-06-02,,
2010-06-03,,
2010-06-04,,
2010-06-05,,
2010-06-06,,
2010-06-07,,
2010-06-08,,
2010-06-09,,
2010-06-10,,
2010-06-11,,
2010-06-12,,
2010-06-13,,
2010-06-14,,
2010-06-15,,
2010-06-16,,
2010-06-17,,
2010-06-18,,
2010-06-19,,
2010-06-20,,
2010-06-21,,
2010-06-22,,
2010-06-23,,
2010-06-24,,
2010-06-25,,
2010-06-26,,
2010-06-27,,
2010-06-28,,
2010-06-29,,
2010-06-30,,
2010-07-01,,
2010-07-02,,
2010-07-03,,
2010-07-04,,
2010-07-05,,
2010-07-06,,
2010-07-07,,
2010-07-08,,
2010-07-09,,
2010-07-10,,
2010-07-11,2.16,21.84
2010-07-12,2.62,22.15
2010-07-13,2.03,19.78
2010-07-14,1.67,15.85
2010-07-15,3.68,16.80
2010-07-16,4.85,16.67
2010-07-17,4.03,18.77
2010-07-18,2.93,19.99
2010-07-19,2.55,21.29
2010-07-20,1.14,21.49
2010-07-21,2.33,22.41
2010-07-22,3.13,23.99
2010-07-23,1.32,22.80
2010-07-24,3.32,21.54
2010-07-25,2.36,20.94
2010-07-26,1.70,19.73
2010-07-27,1.42,16.60
2010-07-28,,
2010-07-29,,
2010-07-30,,
2010-07-31,2.85,27.22
2010-08-01,2.96,23.78
2010-08-02,3.33,20.01
2010-08-03,3.94,18.23
2010-08-04,4.28,16.82
2010-08-05,3.18,16.76
2010-08-06,2.99,15.79
2010-08-07,2.33,15.91
2010-08-08,1.26,19.59
2010-08-09,1.55,20.97
2010-08-10,3.03,19.08
2010-08-11,3.12,19.14
2010-08-12,2.68,22.06
2010-08-13,3.34,23.05
2010-08-14,2.04,18.39
2010-08-15,3.86,16.02
2010-08-16,4.32,13.58
2010-08-17,3.56,15.65
2010-08-18,2.72,16.60
2010-08-19,1.63,18.31
2010-08-20,1.59,18.92
2010-08-21,1.58,19.83
2010-08-22,1.96,21.86
2010-08-23,1.97,22.67
2010-08-24,1.34,15.79
2010-08-25,,
2010-08-26,,
2010-08-27,,
2010-08-28,,
2010-08-29,,
2010-08-30,,
2010-08-31,,
2010-09-01,,
2010-09-02,,
2010-09-03,,
2010-09-04,,
2010-09-05,,
2010-09-06,,
2010-09-07,,
2010-09-08,,
2010-09-09,,
2010-09-10,,
2010-09-11,2.87,27.00
2010-09-12,2.44,24.76
2010-09-13,2.48,24.73
2010-09-14,2.70,21.22
2010-09-15,,
2010-09-16,,
2010-09-17,,
