data,v_vento,t_med
2011-10-24,3.17,28.03
2011-10-25,,
2011-10-26,3.00,28.90
2011-10-27,,
2011-10-28,,
2011-10-29,0.30,22.80
2011-10-30,2.40,27.77
2011-10-31,,
2011-11-01,1.77,25.42
2011-11-02,,
2011-11-03,1.80,26.20
2011-11-04,3.40,28.60
2011-11-05,,
2011-11-06,,
2011-11-07,,
2011-11-08,,
2011-11-09,,
2011-11-10,,
2011-11-11,,
2011-11-12,,
2011-11-13,,
2011-11-14,,
2011-11-15,,
2011-11-16,,
2011-11-17,,
2011-11-18,,
2011-11-19,,
2011-11-20,2.30,25.90
2011-11-21,,
2011-11-22,,
2011-11-23,,
2011-11-24,,
2011-11-25,,
2011-11-26,,
2011-11-27,,
2011-11-28,,
2011-11-29,,
2011-11-30,,
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,,
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,1.95,26.35
2011-12-11,1.75,26.20
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,2.51,27.52
2011-12-16,2.71,27.20
2011-12-17,2.91,27.04
2011-12-18,2.37,26.55
2011-12-19,2.30,27.28
2011-12-20,2.67,27.25
2011-12-21,2.18,27.26
2011-12-22,2.31,27.19
2011-12-23,2.28,27.05
2011-12-24,2.87,27.36
2011-12-25,3.01,26.60
2011-12-26,2.71,26.60
2011-12-27,2.17,26.71
2011-12-28,1.86,27.01
2011-12-29,2.05,27.44
2011-12-30,1.95,27.27
2011-12-31,2.20,27.36
2012-01-01,1.92,27.00
2012-01-02,2.17,27.21
2012-01-03,2.04,27.00
2012-01-04,1.94,27.01
2012-01-05,1.63,26.94
2012-01-06,2.13,27.37
2012-01-07,2.40,27.22
2012-01-08,2.65,26.73
2012-01-09,2.80,26.76
2012-01-10,2.55,26.94
2012-01-11,2.94,24.98
2012-01-12,2.63,26.49
2012-01-13,2.80,27.23
2012-01-14,2.92,27.19
2012-01-15,3.04,27.40
2012-01-16,1.97,26.27
2012-01-17,1.60,26.12
2012-01-18,2.04,26.91
2012-01-19,1.73,24.29
2012-01-20,1.59,26.03
2012-01-21,1.42,25.64
2012-01-22,1.50,23.55
2012-01-23,1.55,23.55
2012-01-24,1.85,25.17
2012-01-25,1.91,26.71
2012-01-26,2.11,26.90
2012-01-27,2.23,26.75
2012-01-28,2.25,26.94
2012-01-29,1.90,27.12
2012-01-30,2.29,27.30
2012-01-31,2.15,27.21
2012-02-01,2.59,27.38
2012-02-02,2.76,26.93
2012-02-03,3.55,27.03
2012-02-04,3.50,27.41
2012-02-05,3.08,27.14
2012-02-06,3.09,27.03
2012-02-07,2.67,26.54
2012-02-08,1.94,26.67
2012-02-09,1.59,27.33
2012-02-10,1.85,27.19
2012-02-11,2.34,27.29
2012-02-12,2.25,27.08
2012-02-13,1.60,25.98
2012-02-14,,
2012-02-15,,
2012-02-16,,
2012-02-17,,
2012-02-18,,
2012-02-19,,
2012-02-20,,
2012-02-21,,
2012-02-22,,
2012-02-23,,
2012-02-24,,
2012-02-25,,
2012-02-26,,
2012-02-27,,
2012-02-28,,
2012-02-29,,
2012-03-01,,
2012-03-02,,
2012-03-03,,
2012-03-04,,
2012-03-05,,
2012-03-06,,
2012-03-07,,
2012-03-08,,
2012-03-09,,
2012-03-10,,
2012-03-11,,
2012-03-12,,
2012-03-13,,
2012-03-14,,
2012-03-15,,
2012-03-16,,
2012-03-17,,
2012-03-18,,
2012-03-19,,
2012-03-20,,
2012-03-21,,
2012-03-22,,
2012-03-23,,
2012-03-24,,
2012-03-25,,
2012-03-26,,
2012-03-27,,
2012-03-28,,
2012-03-29,,
2012-03-30,,
2012-03-31,,
2012-04-01,,
2012-04-02,,
2012-04-03,,
2012-04-04,,
2012-04-05,,
2012-04-06,,
2012-04-07,,
2012-04-08,,
2012-04-09,,
2012-04-10,,
2012-04-11,,
2012-04-12,,
2012-04-13,,
2012-04-14,,
2012-04-15,,
2012-04-16,,
2012-04-17,,
2012-04-18,,
2012-04-19,,
2012-04-20,,
2012-04-21,,
2012-04-22,,
2012-04-23,,
