data,v_vento,t_med
2007-06-15,2.12,21.63
2007-06-16,0.99,22.70
2007-06-17,2.19,22.07
2007-06-18,2.21,21.10
2007-06-19,2.91,20.19
2007-06-20,2.22,18.55
2007-06-21,2.05,18.37
2007-06-22,2.51,19.03
2007-06-23,1.96,19.00
2007-06-24,1.62,19.52
2007-06-25,2.15,18.53
2007-06-26,2.26,18.34
2007-06-27,2.35,19.87
2007-06-28,2.31,19.45
2007-06-29,1.18,20.15
2007-06-30,1.36,19.61
2007-07-01,1.22,18.77
2007-07-02,1.33,18.75
2007-07-03,1.86,19.00
2007-07-04,2.45,19.84
2007-07-05,3.11,20.53
2007-07-06,2.89,20.40
2007-07-07,3.30,20.29
2007-07-08,2.11,19.92
2007-07-09,2.14,21.17
2007-07-10,2.55,21.12
2007-07-11,1.20,21.38
2007-07-12,2.05,20.27
2007-07-13,3.17,21.27
2007-07-14,2.64,20.75
2007-07-15,2.23,22.32
2007-07-16,2.75,20.06
2007-07-17,2.65,17.56
2007-07-18,2.67,16.07
2007-07-19,1.19,14.50
2007-07-20,1.93,18.22
2007-07-21,1.81,22.05
2007-07-22,4.45,22.88
2007-07-23,4.11,21.48
2007-07-24,2.86,19.66
2007-07-25,3.14,16.93
2007-07-26,1.48,12.48
2007-07-27,1.50,14.57
2007-07-28,1.72,16.24
2007-07-29,2.78,14.54
2007-07-30,2.50,13.94
2007-07-31,2.55,16.30
2007-08-01,2.38,19.19
2007-08-02,1.87,19.35
2007-08-03,2.38,19.46
2007-08-04,2.74,19.96
2007-08-05,1.55,21.07
2007-08-06,2.92,20.42
2007-08-07,2.69,20.69
2007-08-08,2.71,21.95
2007-08-09,2.80,20.38
2007-08-10,2.55,20.38
2007-08-11,2.55,20.46
2007-08-12,2.85,19.28
2007-08-13,2.58,18.75
2007-08-14,4.23,19.65
2007-08-15,4.37,19.59
2007-08-16,2.12,19.02
2007-08-17,2.22,20.13
2007-08-18,2.21,20.73
2007-08-19,2.35,20.26
2007-08-20,2.71,20.87
2007-08-21,1.42,21.35
2007-08-22,1.99,21.42
2007-08-23,2.94,21.67
2007-08-24,2.93,21.66
2007-08-25,2.25,22.70
2007-08-26,3.04,24.65
2007-08-27,1.98,23.88
2007-08-28,1.68,22.33
2007-08-29,2.43,22.23
2007-08-30,3.22,22.26
2007-08-31,3.60,21.24
2007-09-01,2.96,22.20
2007-09-02,2.54,23.92
2007-09-03,3.44,23.92
2007-09-04,3.62,22.22
2007-09-05,3.40,21.17
2007-09-06,2.45,21.86
2007-09-07,2.23,22.80
2007-09-08,2.30,22.81
2007-09-09,2.39,22.15
2007-09-10,2.96,21.48
2007-09-11,2.63,21.34
2007-09-12,2.36,21.86
2007-09-13,3.23,22.27
2007-09-14,2.83,22.82
2007-09-15,2.55,24.35
2007-09-16,2.07,25.58
2007-09-17,1.76,25.06
2007-09-18,3.03,23.58
2007-09-19,2.88,25.18
2007-09-20,1.81,25.68
2007-09-21,2.96,27.06
2007-09-22,2.32,26.29
2007-09-23,3.00,27.49
2007-09-24,2.98,26.27
2007-09-25,2.22,21.38
2007-09-26,3.54,21.55
2007-09-27,2.90,22.77
2007-09-28,2.95,24.13
2007-09-29,2.48,23.55
2007-09-30,2.31,21.00
2007-10-01,2.45,21.37
2007-10-02,2.43,21.92
2007-10-03,2.22,22.75
2007-10-04,1.92,24.08
2007-10-05,2.70,24.87
2007-10-06,3.45,25.62
2007-10-07,1.93,26.29
2007-10-08,2.21,26.08
2007-10-09,3.03,25.05
2007-10-10,3.13,24.65
2007-10-11,2.64,25.44
2007-10-12,2.74,26.44
2007-10-13,1.82,24.83
2007-10-14,1.63,24.70
2007-10-15,2.15,24.95
2007-10-16,2.05,26.38
2007-10-17,1.67,27.46
2007-10-18,2.94,23.94
2007-10-19,1.79,21.67
2007-10-20,1.44,24.23
2007-10-21,2.33,25.96
2007-10-22,2.10,22.83
2007-10-23,2.90,19.49
2007-10-24,2.05,18.13
2007-10-25,2.34,17.63
2007-10-26,2.13,21.19
2007-10-27,1.68,24.65
2007-10-28,1.20,27.29
2007-10-29,2.35,27.67
2007-10-30,2.51,25.01
2007-10-31,2.47,24.13
2007-11-01,2.67,26.45
2007-11-02,2.26,23.36
2007-11-03,2.80,22.58
2007-11-04,2.11,20.34
2007-11-05,1.64,19.61
2007-11-06,1.89,18.88
2007-11-07,2.53,20.83
2007-11-08,2.83,20.60
2007-11-09,3.07,20.09
2007-11-10,3.74,21.99
2007-11-11,2.96,21.70
2007-11-12,1.45,21.80
2007-11-13,3.10,19.98
2007-11-14,1.76,20.74
2007-11-15,1.91,19.40
2007-11-16,,
2007-11-17,,
2007-11-18,,
2007-11-19,4.42,23.23
2007-11-20,2.50,21.15
2007-11-21,1.85,22.64
2007-11-22,1.88,21.93
2007-11-23,2.46,21.31
2007-11-24,2.20,23.40
2007-11-25,1.62,22.02
2007-11-26,1.59,22.06
2007-11-27,2.11,23.30
2007-11-28,1.88,22.83
2007-11-29,1.67,22.34
2007-11-30,1.76,23.12
2007-12-01,1.55,24.55
2007-12-02,2.08,24.66
2007-12-03,2.24,25.42
2007-12-04,2.57,23.27
2007-12-05,2.49,23.12
2007-12-06,3.88,23.87
2007-12-07,3.08,21.95
2007-12-08,1.99,21.68
2007-12-09,1.86,21.94
2007-12-10,3.18,22.49
2007-12-11,4.29,20.75
2007-12-12,2.67,22.40
2007-12-13,1.67,20.73
2007-12-14,1.80,20.83
2007-12-15,0.81,22.53
2007-12-16,1.84,22.54
2007-12-17,1.83,23.85
2007-12-18,2.00,23.46
2007-12-19,2.48,19.87
2007-12-20,2.35,19.94
2007-12-21,2.20,19.47
2007-12-22,3.13,19.76
2007-12-23,1.63,21.03
2007-12-24,1.97,20.97
2007-12-25,1.79,21.10
2007-12-26,2.58,23.63
2007-12-27,2.49,24.28
2007-12-28,2.25,25.36
2007-12-29,2.26,25.33
2007-12-30,2.21,25.96
2007-12-31,1.88,24.58
2008-01-01,1.49,23.85
2008-01-02,1.75,24.87
2008-01-03,1.99,23.92
2008-01-04,1.83,24.37
2008-01-05,1.87,23.39
2008-01-06,0.88,19.82
2008-01-07,1.95,21.88
2008-01-08,2.20,21.72
2008-01-09,2.49,22.44
2008-01-10,2.31,22.17
2008-01-11,3.03,23.30
2008-01-12,2.30,22.08
2008-01-13,1.54,20.33
2008-01-14,1.94,20.88
2008-01-15,2.47,20.80
2008-01-16,2.71,21.44
2008-01-17,2.81,22.92
2008-01-18,2.15,23.37
2008-01-19,2.65,22.55
2008-01-20,2.08,21.49
2008-01-21,1.81,20.10
2008-01-22,2.21,19.23
2008-01-23,1.97,19.59
2008-01-24,1.74,20.35
2008-01-25,1.44,20.52
2008-01-26,1.36,20.50
2008-01-27,2.67,19.80
2008-01-28,2.49,18.55
2008-01-29,2.94,19.68
2008-01-30,3.02,21.01
2008-01-31,1.99,21.75
2008-02-01,1.00,23.70
2008-02-02,1.22,24.18
2008-02-03,1.60,20.75
2008-02-04,2.16,20.33
2008-02-05,2.25,18.88
2008-02-06,1.81,19.54
2008-02-07,3.25,19.98
2008-02-08,1.95,21.77
2008-02-09,1.67,22.28
2008-02-10,2.19,22.70
2008-02-11,1.04,23.68
2008-02-12,1.40,24.54
2008-02-13,1.49,21.91
2008-02-14,1.98,22.25
2008-02-15,1.73,21.93
2008-02-16,1.58,22.79
2008-02-17,2.22,23.58
2008-02-18,1.35,21.49
2008-02-19,1.74,20.82
2008-02-20,1.47,22.31
2008-02-21,2.09,20.77
2008-02-22,2.03,21.50
2008-02-23,1.32,21.67
2008-02-24,2.26,20.25
2008-02-25,1.22,21.53
2008-02-26,1.60,22.75
2008-02-27,1.83,22.43
2008-02-28,2.28,21.86
2008-02-29,1.89,21.31
2008-03-01,2.80,21.41
2008-03-02,1.97,22.59
2008-03-03,1.24,23.44
2008-03-04,1.17,23.07
2008-03-05,1.08,23.46
2008-03-06,1.04,23.57
2008-03-07,1.84,22.84
2008-03-08,2.30,22.85
2008-03-09,1.88,22.86
2008-03-10,1.51,22.12
2008-03-11,1.62,21.90
2008-03-12,1.50,21.20
2008-03-13,2.40,21.35
2008-03-14,2.48,19.24
2008-03-15,1.95,17.25
2008-03-16,1.72,18.20
2008-03-17,2.05,17.82
2008-03-18,2.81,20.65
2008-03-19,2.27,21.14
2008-03-20,2.08,22.54
2008-03-21,1.67,21.81
2008-03-22,1.38,20.94
2008-03-23,1.52,22.70
2008-03-24,1.69,22.96
2008-03-25,1.62,22.21
2008-03-26,1.87,20.54
2008-03-27,1.88,21.25
2008-03-28,1.65,21.96
2008-03-29,1.41,23.06
2008-03-30,1.69,21.76
2008-03-31,2.30,20.92
2008-04-01,2.05,22.14
2008-04-02,1.73,21.11
2008-04-03,0.60,20.58
2008-04-04,1.32,19.67
2008-04-05,1.65,20.97
2008-04-06,2.24,20.91
2008-04-07,2.09,21.25
2008-04-08,1.75,21.58
2008-04-09,1.85,20.54
2008-04-10,,
2008-04-11,,
2008-04-12,,
2008-04-13,,
2008-04-14,,
2008-04-15,,
2008-04-16,,
2008-04-17,,
2008-04-18,1.75,23.99
2008-04-19,2.03,20.23
2008-04-20,1.75,18.28
2008-04-21,1.94,19.04
2008-04-22,1.68,20.12
2008-04-23,1.44,20.18
2008-04-24,1.42,20.38
2008-04-25,1.00,19.99
2008-04-26,1.22,20.08
2008-04-27,1.30,21.13
2008-04-28,1.64,21.95
2008-04-29,2.35,23.52
2008-04-30,1.85,20.56
2008-05-01,2.03,17.63
2008-05-02,2.23,17.83
2008-05-03,1.66,14.85
2008-05-04,0.80,13.40
2008-05-05,1.05,16.61
2008-05-06,1.46,15.57
2008-05-07,0.92,15.70
2008-05-08,1.55,17.42
2008-05-09,1.27,19.09
2008-05-10,1.35,18.23
2008-05-11,1.45,18.78
2008-05-12,1.62,17.98
2008-05-13,1.93,17.41
2008-05-14,1.36,17.75
2008-05-15,1.69,19.14
2008-05-16,1.31,19.88
2008-05-17,1.71,19.81
2008-05-18,1.72,20.15
2008-05-19,1.75,20.62
2008-05-20,1.15,20.01
2008-05-21,1.12,20.25
2008-05-22,1.33,20.62
2008-05-23,1.33,20.23
2008-05-24,1.33,19.71
2008-05-25,0.59,19.15
2008-05-26,0.98,19.27
2008-05-27,1.06,19.84
2008-05-28,1.89,21.42
2008-05-29,3.10,20.57
2008-05-30,1.00,18.44
2008-05-31,1.00,18.82
2008-06-01,1.40,15.95
2008-06-02,1.87,16.48
2008-06-03,2.49,17.90
2008-06-04,2.72,18.90
2008-06-05,1.47,19.51
2008-06-06,1.03,19.90
2008-06-07,1.80,20.35
2008-06-08,2.25,20.52
2008-06-09,3.23,21.30
2008-06-10,2.71,20.61
2008-06-11,0.70,20.53
2008-06-12,1.75,21.23
2008-06-13,2.00,21.07
2008-06-14,2.33,20.79
2008-06-15,2.36,20.65
2008-06-16,0.88,17.58
2008-06-17,1.01,15.91
2008-06-18,1.29,18.78
2008-06-19,1.95,19.50
2008-06-20,2.67,20.59
2008-06-21,2.32,21.14
2008-06-22,0.70,19.16
2008-06-23,1.19,19.31
2008-06-24,1.87,16.75
2008-06-25,1.08,16.92
2008-06-26,1.92,16.75
2008-06-27,2.01,17.25
2008-06-28,1.55,17.76
2008-06-29,1.61,18.48
2008-06-30,1.58,19.05
2008-07-01,1.95,19.70
2008-07-02,1.17,19.24
2008-07-03,1.07,18.86
2008-07-04,1.22,18.15
2008-07-05,1.63,17.38
2008-07-06,1.69,19.22
2008-07-07,1.93,18.35
2008-07-08,1.40,18.38
2008-07-09,1.48,16.66
2008-07-10,2.36,16.63
2008-07-11,2.10,16.60
2008-07-12,2.34,16.77
2008-07-13,1.81,16.44
2008-07-14,1.53,15.81
2008-07-15,1.59,16.63
2008-07-16,2.40,16.70
2008-07-17,1.37,17.29
2008-07-18,1.86,18.75
2008-07-19,0.95,20.18
2008-07-20,0.97,20.56
2008-07-21,1.87,20.80
2008-07-22,3.26,21.07
2008-07-23,2.60,21.49
2008-07-24,2.20,21.75
2008-07-25,1.35,21.35
2008-07-26,1.55,21.15
2008-07-27,2.05,20.13
2008-07-28,1.91,21.18
2008-07-29,1.72,20.46
2008-07-30,2.73,20.46
2008-07-31,2.28,20.85
2008-08-01,2.82,21.47
2008-08-02,3.27,22.00
2008-08-03,1.80,19.25
2008-08-04,0.91,19.71
2008-08-05,2.50,18.06
2008-08-06,2.59,20.01
2008-08-07,2.68,22.72
2008-08-08,2.24,19.14
2008-08-09,2.60,20.96
2008-08-10,1.73,19.17
2008-08-11,2.23,20.97
2008-08-12,3.25,22.87
2008-08-13,3.58,23.53
2008-08-14,2.44,22.73
2008-08-15,3.67,22.25
2008-08-16,3.53,21.95
2008-08-17,2.44,22.10
2008-08-18,2.23,23.08
2008-08-19,2.20,21.50
2008-08-20,2.27,21.01
2008-08-21,1.92,20.99
2008-08-22,2.12,22.00
2008-08-23,2.36,20.79
2008-08-24,2.20,20.26
2008-08-25,2.22,21.95
2008-08-26,1.12,22.52
2008-08-27,1.41,22.48
2008-08-28,2.47,23.88
2008-08-29,1.99,24.71
2008-08-30,1.81,17.62
2008-08-31,2.42,16.96
2008-09-01,2.10,20.04
2008-09-02,2.47,22.78
2008-09-03,2.91,23.58
2008-09-04,2.40,24.35
2008-09-05,2.61,25.54
2008-09-06,3.00,25.38
2008-09-07,1.91,19.68
2008-09-08,1.98,22.24
2008-09-09,3.38,24.26
2008-09-10,2.54,24.58
2008-09-11,3.16,26.23
2008-09-12,3.40,26.91
2008-09-13,2.60,21.52
2008-09-14,1.77,20.63
2008-09-15,1.81,22.56
2008-09-16,2.05,21.69
2008-09-17,2.07,19.47
2008-09-18,2.34,18.89
2008-09-19,2.92,19.40
2008-09-20,2.92,19.84
2008-09-21,2.92,16.66
2008-09-22,1.50,13.46
2008-09-23,0.87,16.61
2008-09-24,1.53,17.91
2008-09-25,2.10,20.57
2008-09-26,2.25,20.19
2008-09-27,1.60,20.10
2008-09-28,1.51,19.44
2008-09-29,1.97,20.38
2008-09-30,2.69,23.04
2008-10-01,1.81,27.32
2008-10-02,2.49,19.03
2008-10-03,1.84,21.54
2008-10-04,2.75,24.73
2008-10-05,2.36,22.27
2008-10-06,1.69,20.45
2008-10-07,1.35,18.83
2008-10-08,2.18,19.72
2008-10-09,3.54,17.02
2008-10-10,3.25,19.42
2008-10-11,3.50,20.88
2008-10-12,3.18,22.47
2008-10-13,2.69,24.38
2008-10-14,1.98,25.74
2008-10-15,1.79,27.11
2008-10-16,1.71,27.84
2008-10-17,2.28,26.30
2008-10-18,2.25,22.05
2008-10-19,0.95,19.45
2008-10-20,2.59,20.25
2008-10-21,1.63,19.79
2008-10-22,1.73,19.88
2008-10-23,2.09,23.35
2008-10-24,2.10,25.40
2008-10-25,2.47,26.90
2008-10-26,2.62,27.62
2008-10-27,0.98,25.56
2008-10-28,1.24,26.67
2008-10-29,2.74,26.30
2008-10-30,1.46,21.11
2008-10-31,1.23,22.45
2008-11-01,1.88,22.35
2008-11-02,2.54,24.10
2008-11-03,1.41,23.41
2008-11-04,1.56,23.75
2008-11-05,2.56,23.04
2008-11-06,3.21,24.59
2008-11-07,0.90,19.29
2008-11-08,1.91,23.25
2008-11-09,1.59,24.80
2008-11-10,1.78,21.72
2008-11-11,1.30,20.33
2008-11-12,1.90,22.14
2008-11-13,1.98,22.94
2008-11-14,3.02,20.73
2008-11-15,2.56,23.08
2008-11-16,1.15,25.48
2008-11-17,2.20,23.09
2008-11-18,2.19,19.65
2008-11-19,1.33,21.42
2008-11-20,2.21,20.96
2008-11-21,2.95,19.32
2008-11-22,3.23,20.18
2008-11-23,2.84,20.59
2008-11-24,2.21,21.35
2008-11-25,2.40,21.20
2008-11-26,2.56,21.26
2008-11-27,2.21,20.48
2008-11-28,2.18,21.41
2008-11-29,2.15,20.46
2008-11-30,1.75,20.76
2008-12-01,1.64,23.43
2008-12-02,2.20,24.63
2008-12-03,1.58,19.52
2008-12-04,1.57,20.75
2008-12-05,1.30,22.17
2008-12-06,1.75,23.01
2008-12-07,2.09,22.64
2008-12-08,2.05,22.46
2008-12-09,1.59,24.39
2008-12-10,2.10,24.29
2008-12-11,1.88,21.77
2008-12-12,1.28,21.67
2008-12-13,1.27,20.88
2008-12-14,1.83,20.56
2008-12-15,1.25,20.66
2008-12-16,2.11,18.97
2008-12-17,1.71,21.08
2008-12-18,2.10,21.50
2008-12-19,2.12,20.42
2008-12-20,1.75,19.75
2008-12-21,1.77,19.49
2008-12-22,1.62,20.24
2008-12-23,1.90,21.05
2008-12-24,2.45,21.75
2008-12-25,2.70,21.05
2008-12-26,,
2008-12-27,,
2008-12-28,,
2008-12-29,,
2008-12-30,,
2008-12-31,,
2009-01-01,,
2009-01-02,,
2009-01-03,,
2009-01-04,,
2009-01-05,,
2009-01-06,,
2009-01-07,,
2009-01-08,,
2009-01-09,,
2009-01-10,,
2009-01-11,,
2009-01-12,,
2009-01-13,,
2009-01-14,,
2009-01-15,,
2009-01-16,,
2009-01-17,,
2009-01-18,,
2009-01-19,,
2009-01-20,,
2009-01-21,,
2009-01-22,,
2009-01-23,,
2009-01-24,,
2009-01-25,,
2009-01-26,,
2009-01-27,,
2009-01-28,,
2009-01-29,,
2009-01-30,,
2009-01-31,,
2009-02-01,,
2009-02-02,,
2009-02-03,,
2009-02-04,,
2009-02-05,,
2009-02-06,,
2009-02-07,,
2009-02-08,,
2009-02-09,,
2009-02-10,,
2009-02-11,,
2009-02-12,,
2009-02-13,,
2009-02-14,,
2009-02-15,,
2009-02-16,,
2009-02-17,,
2009-02-18,,
2009-02-19,,
2009-02-20,,
2009-02-21,,
2009-02-22,,
2009-02-23,,
2009-02-24,,
2009-02-25,,
2009-02-26,,
2009-02-27,,
2009-02-28,,
2009-03-01,,
2009-03-02,,
2009-03-03,,
2009-03-04,,
2009-03-05,,
2009-03-06,,
2009-03-07,,
2009-03-08,,
2009-03-09,,
2009-03-10,,
2009-03-11,,
2009-03-12,,
2009-03-13,,
2009-03-14,,
2009-03-15,,
2009-03-16,,
2009-03-17,,
2009-03-18,,
2009-03-19,,
2009-03-20,,
2009-03-21,,
2009-03-22,,
2009-03-23,,
2009-03-24,,
2009-03-25,,
2009-03-26,,
2009-03-27,,
2009-03-28,,
2009-03-29,,
2009-03-30,,
2009-03-31,,
2009-04-01,,
2009-04-02,,
2009-04-03,,
2009-04-04,,
2009-04-05,,
2009-04-06,,
2009-04-07,,
2009-04-08,,
2009-04-09,,
2009-04-10,,
2009-04-11,,
2009-04-12,,
2009-04-13,,
2009-04-14,,
2009-04-15,,
2009-04-16,,
2009-04-17,,
2009-04-18,,
2009-04-19,,
2009-04-20,,
2009-04-21,,
2009-04-22,,
2009-04-23,,
2009-04-24,,
2009-04-25,,
2009-04-26,,
2009-04-27,,
2009-04-28,,
2009-04-29,,
2009-04-30,,
2009-05-01,,
2009-05-02,,
2009-05-03,,
2009-05-04,,
2009-05-05,,
2009-05-06,,
2009-05-07,,
2009-05-08,,
2009-05-09,,
2009-05-10,,
2009-05-11,,
2009-05-12,,
2009-05-13,,
2009-05-14,,
2009-05-15,,
2009-05-16,,
2009-05-17,,
2009-05-18,,
2009-05-19,,
2009-05-20,,
2009-05-21,,
2009-05-22,,
2009-05-23,,
2009-05-24,,
2009-05-25,,
2009-05-26,,
2009-05-27,,
2009-05-28,,
2009-05-29,,
2009-05-30,,
2009-05-31,,
2009-06-01,,
2009-06-02,,
2009-06-03,,
2009-06-04,,
2009-06-05,,
2009-06-06,,
2009-06-07,,
2009-06-08,,
2009-06-09,,
2009-06-10,,
2009-06-11,,
2009-06-12,,
2009-06-13,,
2009-06-14,,
2009-06-15,,
2009-06-16,,
2009-06-17,,
2009-06-18,,
2009-06-19,,
2009-06-20,,
2009-06-21,,
2009-06-22,,
2009-06-23,,
2009-06-24,,
2009-06-25,,
2009-06-26,,
2009-06-27,,
2009-06-28,,
2009-06-29,,
2009-06-30,,
2009-07-01,,
2009-07-02,,
2009-07-03,,
2009-07-04,,
2009-07-05,,
2009-07-06,,
2009-07-07,,
2009-07-08,,
2009-07-09,,
2009-07-10,,
2009-07-11,,
2009-07-12,,
2009-07-13,,
2009-07-14,,
2009-07-15,,
2009-07-16,,
2009-07-17,,
2009-07-18,,
2009-07-19,,
2009-07-20,,
2009-07-21,,
2009-07-22,,
2009-07-23,,
2009-07-24,,
2009-07-25,,
2009-07-26,,
2009-07-27,,
2009-07-28,,
2009-07-29,,
2009-07-30,,
2009-07-31,,
2009-08-01,,
2009-08-02,,
2009-08-03,,
2009-08-04,,
2009-08-05,,
2009-08-06,,
2009-08-07,,
2009-08-08,,
2009-08-09,,
2009-08-10,,
2009-08-11,,
2009-08-12,,
2009-08-13,,
2009-08-14,,
2009-08-15,,
2009-08-16,,
2009-08-17,,
2009-08-18,,
2009-08-19,,
2009-08-20,,
2009-08-21,,
2009-08-22,,
2009-08-23,,
2009-08-24,,
2009-08-25,,
2009-08-26,,
2009-08-27,,
2009-08-28,,
2009-08-29,,
2009-08-30,,
2009-08-31,,
2009-09-01,,
2009-09-02,,
2009-09-03,,
2009-09-04,,
2009-09-05,,
2009-09-06,,
2009-09-07,,
2009-09-08,,
2009-09-09,,
2009-09-10,,
2009-09-11,,
2009-09-12,,
2009-09-13,,
2009-09-14,,
2009-09-15,,
2009-09-16,,
2009-09-17,,
2009-09-18,,
2009-09-19,,
2009-09-20,,
2009-09-21,,
2009-09-22,,
2009-09-23,,
2009-09-24,,
2009-09-25,,
2009-09-26,,
2009-09-27,,
2009-09-28,,
2009-09-29,,
2009-09-30,,
2009-10-01,,
2009-10-02,,
2009-10-03,,
2009-10-04,,
2009-10-05,,
2009-10-06,,
2009-10-07,,
2009-10-08,,
2009-10-09,,
2009-10-10,,
2009-10-11,,
2009-10-12,,
2009-10-13,,
2009-10-14,,
2009-10-15,,
2009-10-16,1.52,25.17
2009-10-17,1.95,21.66
2009-10-18,2.04,21.42
2009-10-19,1.90,22.64
2009-10-20,1.51,21.65
2009-10-21,1.58,23.80
2009-10-22,2.01,20.90
2009-10-23,1.28,22.52
2009-10-24,1.50,24.42
2009-10-25,2.11,24.85
2009-10-26,1.91,21.48
2009-10-27,2.01,20.22
