data,v_vento,t_med
2020-07-24,1.30,24.57
2020-07-25,1.43,23.91
2020-07-26,1.58,23.89
2020-07-27,1.29,23.88
2020-07-28,1.40,24.21
2020-07-29,1.20,24.33
2020-07-30,1.50,26.30
2020-07-31,1.72,24.89
2020-08-01,1.71,24.69
2020-08-02,1.34,25.19
2020-08-03,1.59,25.40
2020-08-04,1.70,25.00
2020-08-05,1.87,24.19
2020-08-06,1.71,24.69
2020-08-07,1.58,24.26
2020-08-08,1.55,24.35
2020-08-09,1.39,25.01
2020-08-10,1.16,26.02
2020-08-11,1.37,25.76
2020-08-12,1.29,24.93
2020-08-13,1.30,24.30
2020-08-14,1.40,25.35
2020-08-15,1.25,25.94
2020-08-16,1.41,26.56
2020-08-17,1.56,27.16
2020-08-18,1.57,26.66
2020-08-19,1.05,25.67
2020-08-20,1.11,27.27
2020-08-21,0.86,27.65
2020-08-22,1.10,28.97
2020-08-23,1.10,27.54
2020-08-24,1.09,27.70
2020-08-25,1.00,27.03
2020-08-26,1.03,27.00
2020-08-27,1.32,27.61
2020-08-28,1.52,27.07
2020-08-29,1.28,26.92
2020-08-30,1.49,27.94
2020-08-31,1.44,27.59
2020-09-01,1.70,27.91
2020-09-02,1.64,26.44
2020-09-03,1.43,26.79
2020-09-04,1.25,26.65
2020-09-05,1.58,27.47
2020-09-06,1.30,26.02
2020-09-07,1.31,27.04
2020-09-08,1.24,27.16
2020-09-09,1.40,27.45
2020-09-10,1.18,27.72
2020-09-11,1.49,27.80
2020-09-12,1.70,27.95
2020-09-13,1.42,26.68
2020-09-14,1.50,26.83
2020-09-15,1.59,27.08
2020-09-16,1.38,28.22
2020-09-17,1.48,28.90
2020-09-18,0.97,28.81
2020-09-19,1.08,29.00
2020-09-20,0.93,28.92
2020-09-21,1.15,29.71
2020-09-22,1.48,30.28
2020-09-23,1.32,29.28
2020-09-24,1.52,29.70
2020-09-25,1.31,28.06
2020-09-26,1.09,27.67
2020-09-27,1.36,29.17
2020-09-28,1.42,29.93
2020-09-29,1.43,28.84
2020-09-30,1.23,29.38
2020-10-01,1.41,28.98
2020-10-02,1.49,28.44
2020-10-03,1.34,29.35
2020-10-04,1.22,30.88
2020-10-05,1.45,31.45
2020-10-06,1.41,30.49
2020-10-07,1.39,29.63
2020-10-08,1.07,29.72
2020-10-09,1.73,30.68
2020-10-10,1.55,29.60
2020-10-11,1.25,28.61
2020-10-12,1.02,27.96
2020-10-13,1.52,29.80
2020-10-14,1.41,29.70
2020-10-15,1.32,30.14
2020-10-16,1.31,30.85
2020-10-17,1.23,29.82
2020-10-18,1.16,29.68
2020-10-19,1.13,29.95
2020-10-20,1.61,31.24
2020-10-21,1.25,31.00
2020-10-22,1.14,29.29
2020-10-23,1.39,28.88
2020-10-24,1.39,27.82
2020-10-25,1.02,28.64
2020-10-26,1.00,29.09
2020-10-27,1.42,25.30
2020-10-28,0.87,26.65
2020-10-29,1.29,30.45
2020-10-30,1.21,31.34
2020-10-31,1.27,30.73
2020-11-01,0.96,29.14
2020-11-02,1.38,26.59
2020-11-03,1.08,26.92
2020-11-04,1.17,24.62
2020-11-05,0.89,26.52
2020-11-06,0.89,28.46
2020-11-07,1.36,27.23
2020-11-08,1.41,28.25
2020-11-09,1.33,28.75
2020-11-10,0.95,26.77
2020-11-11,0.80,28.33
2020-11-12,1.17,28.87
2020-11-13,0.84,28.07
2020-11-14,0.87,29.27
2020-11-15,1.08,29.74
2020-11-16,0.88,29.07
2020-11-17,1.02,27.50
2020-11-18,0.93,28.64
2020-11-19,1.31,25.87
2020-11-20,1.33,27.27
2020-11-21,1.13,26.02
2020-11-22,1.09,25.02
2020-11-23,1.05,26.67
2020-11-24,1.23,27.38
2020-11-25,1.08,26.55
2020-11-26,1.08,26.52
2020-11-27,1.04,25.93
2020-11-28,1.14,25.95
2020-11-29,1.14,26.98
2020-11-30,0.90,28.45
2020-12-01,1.10,28.40
2020-12-02,1.16,27.48
2020-12-03,0.89,27.05
2020-12-04,1.09,27.12
2020-12-05,0.95,27.24
2020-12-06,1.08,28.79
2020-12-07,1.24,28.72
2020-12-08,1.33,27.25
2020-12-09,0.83,26.52
2020-12-10,0.69,25.16
2020-12-11,0.77,27.06
2020-12-12,0.79,28.63
2020-12-13,1.13,28.50
2020-12-14,1.04,26.31
2020-12-15,1.09,26.27
2020-12-16,1.14,27.49
2020-12-17,1.05,26.58
2020-12-18,0.96,26.97
2020-12-19,0.93,27.33
2020-12-20,0.98,27.91
2020-12-21,1.09,25.99
2020-12-22,0.81,24.87
2020-12-23,0.79,26.24
2020-12-24,0.73,24.71
2020-12-25,1.14,25.12
2020-12-26,0.88,26.25
2020-12-27,1.16,27.30
2020-12-28,0.40,23.35
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-01-13,,
2021-01-14,,
2021-01-15,,
2021-01-16,,
2021-01-17,,
2021-01-18,,
2021-01-19,,
2021-01-20,,
2021-01-21,,
2021-01-22,,
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,,
2021-01-27,,
2021-01-28,,
2021-01-29,,
2021-01-30,,
2021-01-31,,
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
