data,v_vento,t_med
2019-06-30,2.34,26.61
2019-07-01,2.30,26.06
2019-07-02,1.53,21.47
2019-07-03,2.45,22.09
2019-07-04,1.59,18.81
2019-07-05,4.38,14.93
2019-07-06,2.48,10.75
2019-07-07,2.51,13.43
2019-07-08,2.65,16.79
2019-07-09,1.96,20.58
2019-07-10,2.47,23.24
2019-07-11,2.25,23.59
2019-07-12,2.14,24.04
2019-07-13,2.90,24.88
2019-07-14,1.97,25.34
2019-07-15,2.38,20.20
2019-07-16,2.58,20.01
2019-07-17,4.12,18.08
2019-07-18,3.36,18.94
2019-07-19,2.76,21.33
2019-07-20,3.39,24.08
2019-07-21,3.79,23.98
2019-07-22,3.15,24.40
2019-07-23,2.99,26.21
2019-07-24,2.31,24.83
2019-07-25,1.87,19.38
2019-07-26,2.59,18.77
2019-07-27,2.29,18.70
2019-07-28,1.95,21.42
2019-07-29,2.61,24.75
2019-07-30,1.62,24.95
2019-07-31,1.73,25.38
2019-08-01,3.06,26.80
2019-08-02,4.99,19.41
2019-08-03,3.81,13.72
2019-08-04,3.09,16.12
2019-08-05,4.07,19.01
2019-08-06,4.16,22.82
2019-08-07,3.88,25.14
2019-08-08,2.71,28.24
2019-08-09,3.38,28.62
2019-08-10,2.51,20.64
2019-08-11,2.68,24.56
2019-08-12,2.27,29.26
2019-08-13,4.56,23.45
2019-08-14,3.44,20.24
2019-08-15,4.30,22.35
2019-08-16,4.00,25.47
2019-08-17,3.29,28.31
2019-08-18,2.22,27.72
2019-08-19,2.59,26.44
2019-08-20,2.57,24.64
2019-08-21,2.60,24.70
2019-08-22,3.18,24.63
2019-08-23,1.99,24.41
2019-08-24,3.56,24.59
2019-08-25,4.48,23.69
2019-08-26,3.54,25.35
2019-08-27,2.44,23.19
2019-08-28,3.21,26.58
2019-08-29,2.84,28.75
2019-08-30,2.58,30.75
2019-08-31,3.03,26.09
2019-09-01,2.24,19.36
2019-09-02,1.63,20.56
2019-09-03,2.14,24.73
2019-09-04,1.99,26.39
2019-09-05,4.06,25.62
2019-09-06,4.35,26.20
2019-09-07,4.03,31.50
2019-09-08,3.26,32.59
2019-09-09,4.39,33.48
2019-09-10,3.15,33.20
2019-09-11,2.51,33.06
2019-09-12,3.83,24.79
2019-09-13,2.04,25.59
2019-09-14,3.17,30.25
2019-09-15,3.29,33.73
2019-09-16,3.39,34.35
2019-09-17,2.95,33.54
2019-09-18,2.63,26.17
2019-09-19,3.90,31.43
2019-09-20,3.21,28.64
2019-09-21,2.34,27.04
2019-09-22,2.96,26.37
2019-09-23,4.78,24.59
2019-09-24,3.18,24.75
2019-09-25,2.57,19.52
2019-09-26,2.23,23.22
2019-09-27,2.06,26.19
2019-09-28,3.34,26.35
2019-09-29,3.18,28.88
2019-09-30,3.54,30.73
2019-10-01,3.61,31.67
2019-10-02,2.88,28.75
2019-10-03,1.39,30.51
2019-10-04,3.17,30.29
2019-10-05,3.93,28.09
2019-10-06,2.71,20.34
2019-10-07,3.07,22.40
2019-10-08,2.35,25.03
2019-10-09,3.18,28.90
2019-10-10,4.01,30.74
2019-10-11,3.05,32.96
2019-10-12,2.82,34.17
2019-10-13,3.13,32.49
2019-10-14,2.84,30.74
2019-10-15,2.44,30.09
2019-10-16,3.22,30.36
2019-10-17,3.68,30.86
2019-10-18,3.20,33.44
2019-10-19,2.66,30.16
2019-10-20,4.08,29.76
2019-10-21,2.77,22.99
2019-10-22,2.44,22.57
2019-10-23,1.80,27.71
2019-10-24,2.27,30.60
2019-10-25,2.13,33.22
2019-10-26,2.74,33.91
2019-10-27,3.55,33.42
2019-10-28,4.37,28.98
2019-10-29,2.17,31.95
2019-10-30,3.05,34.98
2019-10-31,2.74,30.57
2019-11-01,2.98,29.07
2019-11-02,2.77,30.35
2019-11-03,2.50,29.84
2019-11-04,2.49,30.44
2019-11-05,3.93,29.74
2019-11-06,2.47,25.42
2019-11-07,2.37,25.97
2019-11-08,1.66,25.02
2019-11-09,2.47,26.60
2019-11-10,1.94,25.03
2019-11-11,1.68,26.05
2019-11-12,3.30,27.18
2019-11-13,3.30,26.27
2019-11-14,2.65,23.75
2019-11-15,2.20,26.01
2019-11-16,1.98,26.98
2019-11-17,2.14,27.17
2019-11-18,2.66,27.50
2019-11-19,2.09,28.06
2019-11-20,2.04,28.83
2019-11-21,2.74,29.59
2019-11-22,2.88,28.68
2019-11-23,2.99,28.33
2019-11-24,3.31,28.04
2019-11-25,4.02,28.05
2019-11-26,2.41,26.77
2019-11-27,2.04,23.89
2019-11-28,1.11,25.89
2019-11-29,3.19,26.83
2019-11-30,1.92,28.14
2019-12-01,2.60,25.04
2019-12-02,1.76,26.43
2019-12-03,2.30,25.34
2019-12-04,1.46,24.48
2019-12-05,2.75,23.55
2019-12-06,2.30,24.73
2019-12-07,1.89,24.84
2019-12-08,2.02,25.79
2019-12-09,2.31,23.94
2019-12-10,1.20,25.97
2019-12-11,2.17,24.96
2019-12-12,2.30,24.54
2019-12-13,1.70,25.51
2019-12-14,3.14,24.10
2019-12-15,2.13,24.80
2019-12-16,2.61,22.81
2019-12-17,2.07,22.38
2019-12-18,1.31,23.83
2019-12-19,2.10,25.67
2019-12-20,2.00,25.06
2019-12-21,1.91,23.21
2019-12-22,1.50,25.07
2019-12-23,1.88,25.60
2019-12-24,1.63,26.17
2019-12-25,2.10,28.35
2019-12-26,1.90,28.25
2019-12-27,2.54,29.48
2019-12-28,2.43,27.95
2019-12-29,2.17,28.52
2019-12-30,1.63,29.67
2019-12-31,2.15,29.61
2020-01-01,2.22,27.71
2020-01-02,2.36,27.98
2020-01-03,2.30,26.27
2020-01-04,2.21,25.45
2020-01-05,1.99,26.19
2020-01-06,2.56,27.56
2020-01-07,1.91,23.70
2020-01-08,1.84,24.72
2020-01-09,2.04,26.97
2020-01-10,1.98,27.80
2020-01-11,2.13,28.67
2020-01-12,2.58,27.78
2020-01-13,2.23,26.13
2020-01-14,1.79,26.62
2020-01-15,2.05,28.82
2020-01-16,2.31,30.27
2020-01-17,1.69,28.01
2020-01-18,3.17,26.87
2020-01-19,2.42,27.58
2020-01-20,1.81,28.27
2020-01-21,2.34,28.48
2020-01-22,2.16,26.74
2020-01-23,3.48,23.54
2020-01-24,2.00,25.54
2020-01-25,1.99,27.19
2020-01-26,1.40,28.20
2020-01-27,1.38,29.45
2020-01-28,2.16,29.74
2020-01-29,2.45,25.24
2020-01-30,2.75,23.92
2020-01-31,1.72,25.17
2020-02-01,1.53,26.21
2020-02-02,2.51,25.76
2020-02-03,1.55,24.37
2020-02-04,1.98,25.19
2020-02-05,2.01,25.75
2020-02-06,1.41,26.91
2020-02-07,1.98,27.42
2020-02-08,2.44,26.57
2020-02-09,1.63,26.95
2020-02-10,1.77,27.21
2020-02-11,2.22,25.67
2020-02-12,2.97,25.71
2020-02-13,2.70,26.18
2020-02-14,2.51,26.61
2020-02-15,1.52,29.18
2020-02-16,1.51,30.08
2020-02-17,2.26,30.35
2020-02-18,1.87,28.73
2020-02-19,1.77,26.73
2020-02-20,1.40,25.98
2020-02-21,1.64,26.80
2020-02-22,3.40,24.91
2020-02-23,2.13,24.16
2020-02-24,1.73,26.43
2020-02-25,2.04,26.88
2020-02-26,2.34,23.71
2020-02-27,1.95,24.54
2020-02-28,1.84,24.92
2020-02-29,1.65,25.08
2020-03-01,2.54,24.97
2020-03-02,2.97,24.67
2020-03-03,2.53,24.08
2020-03-04,1.81,25.98
2020-03-05,1.28,26.63
2020-03-06,1.96,26.24
2020-03-07,1.80,26.17
2020-03-08,2.64,26.74
2020-03-09,1.66,27.32
2020-03-10,1.92,27.28
2020-03-11,1.96,28.50
2020-03-12,2.05,29.45
2020-03-13,1.92,30.03
2020-03-14,1.70,29.69
2020-03-15,1.97,29.26
2020-03-16,2.11,27.60
2020-03-17,1.66,28.33
2020-03-18,1.51,28.40
2020-03-19,2.13,24.15
2020-03-20,1.79,25.24
2020-03-21,1.84,25.79
2020-03-22,2.90,26.80
2020-03-23,2.74,25.51
2020-03-24,3.22,25.33
2020-03-25,3.25,26.57
2020-03-26,2.83,26.22
2020-03-27,2.20,26.34
2020-03-28,2.69,27.56
2020-03-29,2.29,25.03
2020-03-30,1.94,25.16
2020-03-31,1.27,27.28
2020-04-01,1.51,28.15
2020-04-02,1.86,29.13
2020-04-03,3.05,24.81
2020-04-04,1.90,22.31
2020-04-05,1.57,26.62
2020-04-06,2.80,27.74
2020-04-07,2.75,22.70
2020-04-08,2.28,22.77
2020-04-09,1.94,22.56
2020-04-10,1.80,22.56
2020-04-11,1.41,22.46
2020-04-12,1.59,23.62
2020-04-13,2.27,25.86
2020-04-14,2.72,21.62
2020-04-15,2.36,17.62
2020-04-16,1.53,17.86
2020-04-17,1.65,20.19
2020-04-18,2.23,21.64
2020-04-19,2.14,22.57
2020-04-20,1.73,23.77
2020-04-21,1.58,24.38
2020-04-22,1.23,23.97
2020-04-23,1.81,23.35
2020-04-24,2.24,23.42
2020-04-25,2.18,26.39
2020-04-26,2.12,27.35
2020-04-27,2.85,24.59
2020-04-28,3.07,24.21
2020-04-29,1.83,25.02
2020-04-30,1.27,24.98
2020-05-01,1.10,25.12
2020-05-02,1.45,24.52
2020-05-03,1.87,24.05
2020-05-04,2.04,23.50
2020-05-05,1.93,24.42
2020-05-06,3.17,21.20
2020-05-07,3.05,15.42
2020-05-08,2.38,16.74
2020-05-09,1.94,18.71
2020-05-10,2.23,22.27
2020-05-11,2.26,24.12
2020-05-12,1.75,20.80
2020-05-13,2.81,21.77
2020-05-14,3.02,20.51
2020-05-15,1.96,18.62
2020-05-16,1.44,19.24
2020-05-17,1.57,20.30
2020-05-18,1.67,21.44
2020-05-19,2.20,21.95
2020-05-20,2.34,23.31
2020-05-21,2.65,24.53
2020-05-22,3.17,22.52
2020-05-23,4.07,14.88
2020-05-24,1.74,13.81
2020-05-25,1.65,14.41
2020-05-26,1.73,16.34
2020-05-27,1.10,16.09
2020-05-28,1.71,17.83
2020-05-29,1.56,18.57
2020-05-30,1.51,20.03
2020-05-31,1.47,21.88
2020-06-01,1.60,21.25
2020-06-02,1.67,15.20
2020-06-03,1.43,16.98
2020-06-04,2.14,19.24
2020-06-05,2.99,20.31
2020-06-06,1.56,15.18
2020-06-07,1.57,18.32
2020-06-08,1.47,22.84
2020-06-09,1.52,24.55
2020-06-10,1.78,24.47
2020-06-11,2.00,24.99
2020-06-12,1.65,24.33
2020-06-13,2.03,23.61
2020-06-14,2.17,21.04
2020-06-15,3.29,21.35
2020-06-16,3.39,21.98
2020-06-17,3.22,22.43
2020-06-18,2.69,22.80
2020-06-19,2.10,22.95
2020-06-20,2.14,23.42
2020-06-21,2.05,22.70
2020-06-22,1.86,22.88
2020-06-23,2.50,22.19
2020-06-24,2.58,21.93
2020-06-25,2.90,21.72
2020-06-26,2.03,16.35
2020-06-27,2.13,16.15
2020-06-28,1.80,16.86
2020-06-29,2.90,18.98
2020-06-30,3.83,22.05
2020-07-01,2.81,16.10
2020-07-02,1.67,12.87
2020-07-03,1.82,13.54
2020-07-04,2.24,17.62
2020-07-05,1.60,21.31
2020-07-06,1.30,23.43
2020-07-07,2.30,24.05
2020-07-08,2.43,17.19
2020-07-09,2.00,14.29
2020-07-10,2.06,17.55
2020-07-11,1.89,22.40
2020-07-12,2.27,23.45
2020-07-13,1.80,23.83
2020-07-14,2.22,23.35
2020-07-15,2.67,21.58
2020-07-16,2.75,21.55
2020-07-17,1.83,23.33
2020-07-18,2.90,23.07
2020-07-19,2.59,22.75
2020-07-20,2.14,22.15
2020-07-21,1.96,22.64
2020-07-22,1.64,22.89
2020-07-23,1.82,23.25
2020-07-24,2.28,23.68
2020-07-25,2.76,16.16
2020-07-26,1.49,17.30
2020-07-27,2.54,22.89
2020-07-28,2.40,22.91
2020-07-29,2.89,14.91
2020-07-30,2.19,17.16
2020-07-31,3.41,20.60
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,,
2020-12-28,,
2020-12-29,,
2020-12-30,,
2020-12-31,,
2021-01-01,,
2021-01-02,,
2021-01-03,,
2021-01-04,,
2021-01-05,,
2021-01-06,,
2021-01-07,,
2021-01-08,,
2021-01-09,,
2021-01-10,,
2021-01-11,,
2021-01-12,,
2021-01-13,,
2021-01-14,,
2021-01-15,,
2021-01-16,,
2021-01-17,,
2021-01-18,,
2021-01-19,,
2021-01-20,,
2021-01-21,,
2021-01-22,,
2021-01-23,,
2021-01-24,,
2021-01-25,,
2021-01-26,,
2021-01-27,,
2021-01-28,,
2021-01-29,,
2021-01-30,,
2021-01-31,,
2021-02-01,,
2021-02-02,,
2021-02-03,,
2021-02-04,,
2021-02-05,,
2021-02-06,,
2021-02-07,,
2021-02-08,,
2021-02-09,,
2021-02-10,,
2021-02-11,,
2021-02-12,,
2021-02-13,,
2021-02-14,,
2021-02-15,,
2021-02-16,,
2021-02-17,,
2021-02-18,,
2021-02-19,,
2021-02-20,,
2021-02-21,,
2021-02-22,,
2021-02-23,,
2021-02-24,,
2021-02-25,,
2021-02-26,,
2021-02-27,,
2021-02-28,,
2021-03-01,,
2021-03-02,,
2021-03-03,,
2021-03-04,,
2021-03-05,,
2021-03-06,,
2021-03-07,,
2021-03-08,,
2021-03-09,,
2021-03-10,,
2021-03-11,,
2021-03-12,,
2021-03-13,,
2021-03-14,,
2021-03-15,,
2021-03-16,,
2021-03-17,,
2021-03-18,,
2021-03-19,,
2021-03-20,,
2021-03-21,,
2021-03-22,,
2021-03-23,,
2021-03-24,,
2021-03-25,,
2021-03-26,,
2021-03-27,,
2021-03-28,,
2021-03-29,,
2021-03-30,,
2021-03-31,,
2021-04-01,,
2021-04-02,,
2021-04-03,,
2021-04-04,,
2021-04-05,,
2021-04-06,,
2021-04-07,,
2021-04-08,,
2021-04-09,,
2021-04-10,,
2021-04-11,,
2021-04-12,,
2021-04-13,,
2021-04-14,,
2021-04-15,,
2021-04-16,,
2021-04-17,,
2021-04-18,,
2021-04-19,,
2021-04-20,,
2021-04-21,,
2021-04-22,,
2021-04-23,,
2021-04-24,,
2021-04-25,,
2021-04-26,,
2021-04-27,,
2021-04-28,,
2021-04-29,,
2021-04-30,,
2021-05-01,,
2021-05-02,,
2021-05-03,,
2021-05-04,,
2021-05-05,,
2021-05-06,,
2021-05-07,,
2021-05-08,,
2021-05-09,,
2021-05-10,,
2021-05-11,,
2021-05-12,,
2021-05-13,,
2021-05-14,,
2021-05-15,,
2021-05-16,,
2021-05-17,,
2021-05-18,,
2021-05-19,,
2021-05-20,,
2021-05-21,,
2021-05-22,,
2021-05-23,,
2021-05-24,,
2021-05-25,,
2021-05-26,,
2021-05-27,,
2021-05-28,,
2021-05-29,,
2021-05-30,,
2021-05-31,,
2021-06-01,,
2021-06-02,,
2021-06-03,,
2021-06-04,,
2021-06-05,,
2021-06-06,,
2021-06-07,,
2021-06-08,,
2021-06-09,,
2021-06-10,,
2021-06-11,,
2021-06-12,,
2021-06-13,,
2021-06-14,,
2021-06-15,,
2021-06-16,,
2021-06-17,,
2021-06-18,,
2021-06-19,,
2021-06-20,,
2021-06-21,,
2021-06-22,,
2021-06-23,,
2021-06-24,,
2021-06-25,,
2021-06-26,,
2021-06-27,,
2021-06-28,,
2021-06-29,,
2021-06-30,,
2021-07-01,,
2021-07-02,,
2021-07-03,,
2021-07-04,,
2021-07-05,,
2021-07-06,,
2021-07-07,,
2021-07-08,,
2021-07-09,,
2021-07-10,,
2021-07-11,,
2021-07-12,,
2021-07-13,,
2021-07-14,,
2021-07-15,,
2021-07-16,,
2021-07-17,,
2021-07-18,,
2021-07-19,,
2021-07-20,,
2021-07-21,,
2021-07-22,,
2021-07-23,,
2021-07-24,,
2021-07-25,,
2021-07-26,,
2021-07-27,,
2021-07-28,,
2021-07-29,,
2021-07-30,,
2021-07-31,,
2021-08-01,,
2021-08-02,,
2021-08-03,,
2021-08-04,,
2021-08-05,,
2021-08-06,,
2021-08-07,,
2021-08-08,,
2021-08-09,,
2021-08-10,,
2021-08-11,,
2021-08-12,,
2021-08-13,,
2021-08-14,,
2021-08-15,,
2021-08-16,,
2021-08-17,,
2021-08-18,,
2021-08-19,,
2021-08-20,,
2021-08-21,,
2021-08-22,,
2021-08-23,,
2021-08-24,,
2021-08-25,,
