data,v_vento,t_med
2011-10-23,1.60,24.30
2011-10-24,4.35,27.30
2011-10-25,2.80,26.80
2011-10-26,3.60,26.50
2011-10-27,5.30,28.90
2011-10-28,4.40,27.50
2011-10-29,1.70,23.20
2011-10-30,,
2011-10-31,5.00,29.40
2011-11-01,,
2011-11-02,,
2011-11-03,,
2011-11-04,,
2011-11-05,,
2011-11-06,,
2011-11-07,,
2011-11-08,,
2011-11-09,,
2011-11-10,,
2011-11-11,,
2011-11-12,,
2011-11-13,,
2011-11-14,,
2011-11-15,,
2011-11-16,,
2011-11-17,,
2011-11-18,,
2011-11-19,,
2011-11-20,,
2011-11-21,,
2011-11-22,,
2011-11-23,,
2011-11-24,,
2011-11-25,,
2011-11-26,,
2011-11-27,,
2011-11-28,,
2011-11-29,,
2011-11-30,,
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,5.00,28.20
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,,
2011-12-11,,
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,5.72,28.29
2011-12-16,4.45,26.84
2011-12-17,3.14,25.98
2011-12-18,2.59,25.82
2011-12-19,3.36,26.25
2011-12-20,3.17,25.85
2011-12-21,3.28,26.18
2011-12-22,3.42,26.49
2011-12-23,3.97,26.46
2011-12-24,4.05,26.83
2011-12-25,3.02,26.20
2011-12-26,2.19,25.51
2011-12-27,2.35,24.78
2011-12-28,2.82,25.58
2011-12-29,3.89,26.74
2011-12-30,3.69,27.14
2011-12-31,4.10,26.90
2012-01-01,4.26,26.41
2012-01-02,4.76,26.70
2012-01-03,4.44,26.53
2012-01-04,3.69,26.79
2012-01-05,3.05,26.43
2012-01-06,2.94,25.77
2012-01-07,3.33,26.30
2012-01-08,2.73,25.83
2012-01-09,3.41,26.83
2012-01-10,3.42,26.70
2012-01-11,3.47,26.94
2012-01-12,3.26,26.72
2012-01-13,3.43,26.80
2012-01-14,3.01,26.66
2012-01-15,2.99,26.41
2012-01-16,2.61,25.95
2012-01-17,2.77,25.88
2012-01-18,2.55,25.96
