data,v_vento,t_med
2019-06-22,1.42,18.48
2019-06-23,1.24,18.12
2019-06-24,1.19,19.67
2019-06-25,1.62,20.29
2019-06-26,2.08,22.35
2019-06-27,1.73,21.67
2019-06-28,1.35,20.45
2019-06-29,1.99,19.91
2019-06-30,1.43,20.05
2019-07-01,0.62,19.78
2019-07-02,1.26,19.85
2019-07-03,1.56,20.27
2019-07-04,1.70,21.08
2019-07-05,2.05,20.57
2019-07-06,2.20,17.30
2019-07-07,0.90,13.83
2019-07-08,1.48,16.02
2019-07-09,0.83,16.10
2019-07-10,0.92,16.44
2019-07-11,0.62,17.55
2019-07-12,0.66,18.56
2019-07-13,0.82,20.16
2019-07-14,0.83,21.20
2019-07-15,0.91,20.64
2019-07-16,1.55,21.46
2019-07-17,1.00,20.20
2019-07-18,1.62,18.51
2019-07-19,1.51,16.33
2019-07-20,1.71,16.78
2019-07-21,1.95,17.77
2019-07-22,2.28,18.43
2019-07-23,1.88,18.66
2019-07-24,1.26,19.64
2019-07-25,0.98,20.34
2019-07-26,1.13,19.73
2019-07-27,1.29,18.64
2019-07-28,1.26,19.25
2019-07-29,1.05,19.52
2019-07-30,1.03,19.69
2019-07-31,0.86,21.01
2019-08-01,1.42,21.35
2019-08-02,1.62,22.11
2019-08-03,1.13,22.23
2019-08-04,1.64,21.08
2019-08-05,1.88,18.36
2019-08-06,1.58,18.25
2019-08-07,1.79,19.25
2019-08-08,0.87,20.06
2019-08-09,1.33,20.98
2019-08-10,1.49,21.89
2019-08-11,1.19,22.55
2019-08-12,1.45,24.81
2019-08-13,0.73,22.47
2019-08-14,1.14,21.90
2019-08-15,1.66,19.27
2019-08-16,1.74,18.25
2019-08-17,2.33,19.07
2019-08-18,1.48,21.26
2019-08-19,0.85,22.79
2019-08-20,1.50,23.50
2019-08-21,0.56,22.78
2019-08-22,0.83,22.70
2019-08-23,1.96,22.68
2019-08-24,1.08,21.62
2019-08-25,1.29,21.22
2019-08-26,1.25,20.94
2019-08-27,1.25,20.33
2019-08-28,1.06,20.93
2019-08-29,1.10,20.23
2019-08-30,1.15,21.74
2019-08-31,1.67,23.86
2019-09-01,2.42,25.20
2019-09-02,1.73,24.45
2019-09-03,1.76,25.57
2019-09-04,1.89,26.52
2019-09-05,1.08,25.88
2019-09-06,2.03,23.96
2019-09-07,2.30,23.33
2019-09-08,1.61,23.94
2019-09-09,1.51,22.84
2019-09-10,1.50,25.10
2019-09-11,1.43,26.46
2019-09-12,1.38,27.08
2019-09-13,1.09,27.21
2019-09-14,1.34,27.47
2019-09-15,2.06,24.90
2019-09-16,1.84,24.64
2019-09-17,0.47,22.29
2019-09-18,1.02,23.42
2019-09-19,1.52,30.91
2019-09-20,1.53,29.39
2019-09-21,0.86,29.15
2019-09-22,1.11,28.36
2019-09-23,1.40,26.10
2019-09-24,,
2019-09-25,,
2019-09-26,,
2019-09-27,,
2019-09-28,,
2019-09-29,,
2019-09-30,0.83,28.18
2019-10-01,1.31,26.22
2019-10-02,1.29,27.28
2019-10-03,1.20,26.92
2019-10-04,1.55,25.81
2019-10-05,2.18,27.14
2019-10-06,0.43,22.37
2019-10-07,1.89,27.07
2019-10-08,1.54,24.53
2019-10-09,1.13,23.84
2019-10-10,1.51,22.19
2019-10-11,1.17,22.46
2019-10-12,1.36,24.25
2019-10-13,1.09,25.85
2019-10-14,1.01,25.95
2019-10-15,1.13,26.08
2019-10-16,1.32,25.90
2019-10-17,1.31,26.24
2019-10-18,1.15,26.22
2019-10-19,0.86,27.29
2019-10-20,1.74,25.97
2019-10-21,1.38,21.14
2019-10-22,0.96,19.89
2019-10-23,0.86,21.20
2019-10-24,1.70,23.36
2019-10-25,1.32,24.55
2019-10-26,1.53,24.84
2019-10-27,1.65,23.60
2019-10-28,0.90,19.77
2019-10-29,1.81,24.06
2019-10-30,1.90,23.20
2019-10-31,1.56,23.36
2019-11-01,1.59,24.23
2019-11-02,1.39,23.27
2019-11-03,1.77,24.01
2019-11-04,1.45,25.72
2019-11-05,1.38,26.38
2019-11-06,1.38,25.56
2019-11-07,1.53,25.10
2019-11-08,1.45,25.10
2019-11-09,1.07,21.36
2019-11-10,2.73,28.87
2019-11-11,2.20,27.69
2019-11-12,2.51,25.46
2019-11-13,1.96,22.11
2019-11-14,2.75,26.10
2019-11-15,2.23,22.69
2019-11-16,1.55,21.12
2019-11-17,1.59,23.87
2019-11-18,2.78,21.04
2019-11-19,1.48,22.83
2019-11-20,1.68,21.63
2019-11-21,1.86,21.74
2019-11-22,2.04,22.60
2019-11-23,1.28,20.61
2019-11-24,1.42,21.58
2019-11-25,1.56,23.10
2019-11-26,2.23,24.33
2019-11-27,3.32,23.66
2019-11-28,2.17,23.03
2019-11-29,1.06,22.83
2019-11-30,2.95,21.40
2019-12-01,1.76,23.35
2019-12-02,1.59,22.71
2019-12-03,1.38,22.10
2019-12-04,1.37,21.27
2019-12-05,2.92,22.70
2019-12-06,2.00,23.02
2019-12-07,1.69,21.94
2019-12-08,1.64,22.06
2019-12-09,2.61,22.44
2019-12-10,1.77,21.64
2019-12-11,2.84,24.73
2019-12-12,1.34,21.20
2019-12-13,1.56,24.20
2019-12-14,1.65,24.00
2019-12-15,2.37,24.28
2019-12-16,2.35,24.21
2019-12-17,1.84,24.38
2019-12-18,1.67,24.64
2019-12-19,1.89,23.14
2019-12-20,1.96,23.58
2019-12-21,1.43,22.70
2019-12-22,1.02,24.05
2019-12-23,1.35,22.32
2019-12-24,2.23,21.86
2019-12-25,1.50,23.26
2019-12-26,1.82,23.98
2019-12-27,2.68,23.48
2019-12-28,0.84,24.98
2019-12-29,0.73,20.83
2019-12-30,1.42,23.97
2019-12-31,1.61,23.22
2020-01-01,,
2020-01-02,,
2020-01-03,,
2020-01-04,,
2020-01-05,,
2020-01-06,,
2020-01-07,,
2020-01-08,,
2020-01-09,,
2020-01-10,,
2020-01-11,,
2020-01-12,,
2020-01-13,,
2020-01-14,,
2020-01-15,,
2020-01-16,,
2020-01-17,,
2020-01-18,,
2020-01-19,,
2020-01-20,,
2020-01-21,,
2020-01-22,,
2020-01-23,,
2020-01-24,,
2020-01-25,,
2020-01-26,,
2020-01-27,,
2020-01-28,,
2020-01-29,,
2020-01-30,,
2020-01-31,,
2020-02-01,,
2020-02-02,,
2020-02-03,,
2020-02-04,,
2020-02-05,,
2020-02-06,,
2020-02-07,,
2020-02-08,,
2020-02-09,,
2020-02-10,,
2020-02-11,,
2020-02-12,,
2020-02-13,,
2020-02-14,,
2020-02-15,,
2020-02-16,,
2020-02-17,,
2020-02-18,,
2020-02-19,,
2020-02-20,,
2020-02-21,,
2020-02-22,,
2020-02-23,,
2020-02-24,,
2020-02-25,,
2020-02-26,,
2020-02-27,,
2020-02-28,,
2020-02-29,,
2020-03-01,,
2020-03-02,,
2020-03-03,,
2020-03-04,,
2020-03-05,,
2020-03-06,,
2020-03-07,,
2020-03-08,,
2020-03-09,,
2020-03-10,,
2020-03-11,,
2020-03-12,,
2020-03-13,,
2020-03-14,,
2020-03-15,,
2020-03-16,,
2020-03-17,,
2020-03-18,,
2020-03-19,,
2020-03-20,,
2020-03-21,,
2020-03-22,,
2020-03-23,,
2020-03-24,,
2020-03-25,,
2020-03-26,,
2020-03-27,,
2020-03-28,,
2020-03-29,,
2020-03-30,,
2020-03-31,,
2020-04-01,,
2020-04-02,,
2020-04-03,,
2020-04-04,,
2020-04-05,,
2020-04-06,,
2020-04-07,,
2020-04-08,,
2020-04-09,,
2020-04-10,,
2020-04-11,,
2020-04-12,,
2020-04-13,,
2020-04-14,,
2020-04-15,,
2020-04-16,,
2020-04-17,,
2020-04-18,,
2020-04-19,,
2020-04-20,,
2020-04-21,,
2020-04-22,,
2020-04-23,,
2020-04-24,,
2020-04-25,,
2020-04-26,,
2020-04-27,,
2020-04-28,,
2020-04-29,,
2020-04-30,,
2020-05-01,,
2020-05-02,,
2020-05-03,,
2020-05-04,,
2020-05-05,,
2020-05-06,,
2020-05-07,,
2020-05-08,,
2020-05-09,,
2020-05-10,,
2020-05-11,,
2020-05-12,,
2020-05-13,,
2020-05-14,,
2020-05-15,,
2020-05-16,,
2020-05-17,,
2020-05-18,,
2020-05-19,,
2020-05-20,,
2020-05-21,,
2020-05-22,,
2020-05-23,,
2020-05-24,,
2020-05-25,,
2020-05-26,,
2020-05-27,,
2020-05-28,,
2020-05-29,,
2020-05-30,,
2020-05-31,,
2020-06-01,,
2020-06-02,,
2020-06-03,,
2020-06-04,,
2020-06-05,,
2020-06-06,,
2020-06-07,,
2020-06-08,,
2020-06-09,,
2020-06-10,,
2020-06-11,,
2020-06-12,,
2020-06-13,,
2020-06-14,,
2020-06-15,,
2020-06-16,,
2020-06-17,,
2020-06-18,,
2020-06-19,,
2020-06-20,,
2020-06-21,,
2020-06-22,,
2020-06-23,,
2020-06-24,,
2020-06-25,,
2020-06-26,,
2020-06-27,,
2020-06-28,,
2020-06-29,,
2020-06-30,,
2020-07-01,,
2020-07-02,,
2020-07-03,,
2020-07-04,,
2020-07-05,,
2020-07-06,,
2020-07-07,,
2020-07-08,,
2020-07-09,,
2020-07-10,,
2020-07-11,,
2020-07-12,,
2020-07-13,,
2020-07-14,,
2020-07-15,,
2020-07-16,,
2020-07-17,,
2020-07-18,,
2020-07-19,,
2020-07-20,,
2020-07-21,,
2020-07-22,,
2020-07-23,,
2020-07-24,,
2020-07-25,,
2020-07-26,,
2020-07-27,,
2020-07-28,,
2020-07-29,,
2020-07-30,,
2020-07-31,,
2020-08-01,,
2020-08-02,,
2020-08-03,,
2020-08-04,,
2020-08-05,,
2020-08-06,,
2020-08-07,,
2020-08-08,,
2020-08-09,,
2020-08-10,,
2020-08-11,,
2020-08-12,,
2020-08-13,,
2020-08-14,,
2020-08-15,,
2020-08-16,,
2020-08-17,,
2020-08-18,,
2020-08-19,,
2020-08-20,,
2020-08-21,,
2020-08-22,,
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,1.40,22.10
2020-12-01,1.30,24.45
2020-12-02,1.17,22.70
2020-12-03,1.26,22.12
2020-12-04,1.60,23.70
2020-12-05,1.25,23.14
2020-12-06,1.32,20.80
2020-12-07,2.34,21.30
2020-12-08,1.72,22.65
2020-12-09,1.90,21.03
2020-12-10,2.12,21.52
2020-12-11,1.19,20.22
2020-12-12,1.33,21.74
2020-12-13,1.60,23.63
2020-12-14,1.30,24.51
2020-12-15,1.03,24.74
2020-12-16,1.06,25.24
2020-12-17,1.57,24.97
2020-12-18,1.66,23.58
2020-12-19,1.74,24.25
2020-12-20,1.23,22.84
2020-12-21,1.79,23.73
2020-12-22,1.90,22.03
2020-12-23,2.18,22.47
2020-12-24,2.23,21.95
2020-12-25,2.05,20.38
2020-12-26,1.83,22.40
2020-12-27,1.78,23.22
2020-12-28,1.41,22.05
2020-12-29,1.47,23.09
2020-12-30,1.48,23.84
2020-12-31,1.25,24.83
2021-01-01,1.08,22.47
2021-01-02,1.48,22.30
2021-01-03,1.85,21.18
2021-01-04,2.43,21.45
2021-01-05,1.35,23.45
2021-01-06,1.05,24.68
2021-01-07,1.10,23.25
2021-01-08,1.35,22.65
2021-01-09,0.85,23.32
2021-01-10,1.38,23.03
2021-01-11,1.58,23.79
2021-01-12,1.32,23.38
2021-01-13,1.47,23.24
2021-01-14,1.54,22.32
2021-01-15,1.71,21.89
2021-01-16,1.62,20.63
2021-01-17,1.64,21.46
2021-01-18,1.77,23.73
2021-01-19,1.45,24.37
2021-01-20,1.27,23.75
2021-01-21,0.97,23.97
2021-01-22,0.89,22.93
2021-01-23,1.35,23.39
2021-01-24,1.30,23.69
2021-01-25,1.60,23.99
2021-01-26,1.47,23.69
2021-01-27,1.98,24.22
2021-01-28,1.47,23.67
2021-01-29,1.57,24.38
2021-01-30,1.20,25.29
2021-01-31,1.48,25.91
2021-02-01,1.47,25.27
2021-02-02,1.73,22.56
2021-02-03,1.79,23.39
2021-02-04,1.57,23.74
2021-02-05,1.66,22.58
2021-02-06,1.99,21.03
2021-02-07,1.65,21.31
2021-02-08,1.87,19.60
2021-02-09,1.67,21.20
2021-02-10,1.81,21.63
2021-02-11,2.36,22.21
2021-02-12,0.95,20.12
2021-02-13,1.36,20.81
2021-02-14,1.83,21.38
2021-02-15,2.07,22.00
2021-02-16,1.50,23.05
2021-02-17,1.13,21.98
2021-02-18,2.44,22.86
2021-02-19,1.82,23.04
2021-02-20,1.60,22.69
2021-02-21,3.03,21.97
2021-02-22,2.12,22.23
2021-02-23,1.35,23.57
2021-02-24,1.47,23.84
2021-02-25,1.52,23.26
2021-02-26,1.45,21.38
2021-02-27,2.41,19.70
2021-02-28,1.91,21.08
2021-03-01,1.50,21.15
2021-03-02,1.73,21.65
2021-03-03,2.00,22.78
2021-03-04,2.15,22.98
2021-03-05,2.00,23.11
2021-03-06,1.95,22.21
2021-03-07,1.71,21.56
2021-03-08,1.63,20.67
2021-03-09,1.57,20.38
2021-03-10,1.69,22.13
2021-03-11,1.96,23.25
2021-03-12,1.11,22.55
2021-03-13,1.21,22.05
2021-03-14,1.27,22.70
2021-03-15,1.35,22.94
2021-03-16,1.42,23.51
2021-03-17,1.59,23.41
2021-03-18,1.52,23.31
2021-03-19,1.48,22.34
2021-03-20,1.10,22.95
2021-03-21,1.36,22.33
2021-03-22,1.71,22.80
2021-03-23,1.00,23.17
2021-03-24,1.16,23.81
2021-03-25,1.67,24.38
2021-03-26,1.59,24.23
2021-03-27,1.30,23.98
2021-03-28,1.06,24.30
2021-03-29,1.21,23.79
2021-03-30,1.29,22.89
2021-03-31,1.30,21.57
2021-04-01,1.34,22.28
2021-04-02,1.10,23.84
2021-04-03,1.75,22.52
2021-04-04,1.22,22.23
2021-04-05,1.50,22.55
2021-04-06,1.71,21.69
2021-04-07,1.58,20.87
2021-04-08,1.50,19.88
2021-04-09,1.49,20.55
2021-04-10,1.60,20.57
2021-04-11,1.08,21.22
2021-04-12,1.15,21.84
2021-04-13,1.00,22.45
2021-04-14,1.10,22.33
2021-04-15,1.16,21.86
2021-04-16,1.40,21.17
2021-04-17,1.69,20.96
2021-04-18,1.79,21.42
2021-04-19,1.44,21.05
2021-04-20,1.50,21.08
2021-04-21,0.99,20.61
2021-04-22,1.10,21.12
2021-04-23,1.25,21.35
2021-04-24,1.14,21.60
2021-04-25,1.04,21.94
2021-04-26,1.22,21.88
2021-04-27,1.24,21.46
2021-04-28,1.06,21.46
2021-04-29,1.25,20.70
2021-04-30,1.42,20.02
2021-05-01,1.17,19.27
2021-05-02,1.05,18.36
2021-05-03,1.20,19.18
2021-05-04,1.30,19.62
2021-05-05,0.87,20.00
2021-05-06,1.20,20.67
2021-05-07,0.97,21.23
2021-05-08,1.27,21.97
2021-05-09,1.30,20.54
2021-05-10,1.07,19.08
2021-05-11,1.28,19.33
2021-05-12,1.80,19.81
2021-05-13,0.91,20.45
2021-05-14,1.09,19.79
2021-05-15,1.39,19.91
2021-05-16,1.17,19.87
2021-05-17,1.16,20.73
2021-05-18,1.10,20.12
2021-05-19,1.33,19.88
2021-05-20,1.06,20.46
2021-05-21,1.48,21.27
2021-05-22,1.75,22.42
2021-05-23,1.86,20.28
2021-05-24,1.79,21.88
2021-05-25,0.97,21.96
2021-05-26,1.30,22.30
2021-05-27,1.03,22.88
2021-05-28,1.97,22.93
2021-05-29,2.53,23.49
2021-05-30,1.25,23.00
2021-05-31,1.70,22.34
2021-06-01,1.11,20.96
2021-06-02,1.27,21.55
2021-06-03,1.40,21.48
2021-06-04,1.70,22.08
2021-06-05,1.97,20.33
2021-06-06,1.36,20.33
2021-06-07,1.15,20.85
2021-06-08,1.06,21.34
2021-06-09,0.90,22.25
2021-06-10,1.47,21.28
2021-06-11,1.41,19.48
2021-06-12,1.60,19.86
2021-06-13,1.13,19.36
2021-06-14,1.34,19.47
2021-06-15,1.21,19.64
2021-06-16,1.29,20.02
2021-06-17,1.35,19.21
2021-06-18,1.11,19.25
2021-06-19,1.88,19.38
2021-06-20,2.71,20.12
2021-06-21,1.00,20.47
2021-06-22,1.12,21.22
2021-06-23,1.34,21.22
2021-06-24,1.67,19.41
2021-06-25,1.17,21.14
2021-06-26,1.67,20.32
2021-06-27,1.72,18.83
2021-06-28,1.58,19.15
2021-06-29,1.38,17.34
2021-06-30,2.35,16.07
2021-07-01,1.37,16.08
2021-07-02,1.26,17.96
2021-07-03,1.05,17.36
2021-07-04,1.19,16.84
2021-07-05,1.28,17.57
2021-07-06,1.15,16.93
2021-07-07,1.42,17.53
2021-07-08,1.17,18.20
2021-07-09,1.25,18.69
2021-07-10,1.11,18.71
2021-07-11,1.23,17.66
2021-07-12,1.39,18.75
2021-07-13,1.52,19.49
2021-07-14,1.58,18.49
2021-07-15,1.49,19.00
2021-07-16,1.08,20.67
2021-07-17,1.83,21.80
2021-07-18,1.58,22.80
2021-07-19,3.20,20.01
2021-07-20,1.44,16.25
2021-07-21,1.52,18.96
2021-07-22,1.32,20.38
2021-07-23,1.87,18.90
2021-07-24,2.65,17.72
2021-07-25,2.17,18.52
2021-07-26,1.83,18.84
2021-07-27,2.09,20.15
2021-07-28,2.84,21.61
2021-07-29,3.44,15.12
2021-07-30,1.08,15.39
2021-07-31,1.62,18.01
2021-08-01,1.55,18.06
2021-08-02,1.59,17.97
2021-08-03,1.00,19.88
2021-08-04,1.76,19.33
2021-08-05,2.03,18.63
2021-08-06,2.35,18.19
2021-08-07,2.34,17.47
2021-08-08,1.89,17.95
2021-08-09,1.74,19.23
2021-08-10,2.01,21.24
2021-08-11,1.10,22.99
2021-08-12,1.22,22.48
2021-08-13,2.30,21.67
2021-08-14,2.57,21.79
2021-08-15,1.40,22.62
2021-08-16,2.46,23.13
2021-08-17,2.04,22.86
2021-08-18,1.51,22.68
2021-08-19,2.33,21.15
2021-08-20,2.29,20.38
2021-08-21,1.46,21.13
2021-08-22,2.35,21.80
2021-08-23,1.88,22.47
2021-08-24,2.48,23.69
2021-08-25,2.28,21.28
