data,v_vento,t_med
2009-06-05,,
2009-06-06,,
2009-06-07,,
2009-06-08,,
2009-06-09,,
2009-06-10,,
2009-06-11,,
2009-06-12,,
2009-06-13,,
2009-06-14,,
2009-06-15,,
2009-06-16,,
2009-06-17,,
2009-06-18,,
2009-06-19,,
2009-06-20,,
2009-06-21,,
2009-06-22,,
2009-06-23,,
2009-06-24,,
2009-06-25,,
2009-06-26,,
2009-06-27,,
2009-06-28,,
2009-06-29,,
2009-06-30,,
2009-07-01,,
2009-07-02,,
2009-07-03,,
2009-07-04,,
2009-07-05,,
2009-07-06,,
2009-07-07,,
2009-07-08,,
2009-07-09,,
2009-07-10,,
2009-07-11,,
2009-07-12,,
2009-07-13,,
2009-07-14,,
2009-07-15,,
2009-07-16,,
2009-07-17,,
2009-07-18,,
2009-07-19,,
2009-07-20,,
2009-07-21,,
2009-07-22,,
2009-07-23,,
2009-07-24,,
2009-07-25,,
2009-07-26,,
2009-07-27,,
2009-07-28,,
2009-07-29,,
2009-07-30,,
2009-07-31,,
2009-08-01,,
2009-08-02,,
2009-08-03,,
2009-08-04,,
2009-08-05,,
2009-08-06,,
2009-08-07,,
2009-08-08,,
2009-08-09,,
2009-08-10,,
2009-08-11,,
2009-08-12,,
2009-08-13,,
2009-08-14,,
2009-08-15,,
2009-08-16,,
2009-08-17,,
2009-08-18,,
2009-08-19,,
2009-08-20,,
2009-08-21,,
2009-08-22,,
2009-08-23,,
2009-08-24,,
2009-08-25,,
2009-08-26,,
2009-08-27,,
2009-08-28,,
2009-08-29,,
2009-08-30,,
2009-08-31,,
2009-09-01,,
2009-09-02,,
2009-09-03,,
2009-09-04,,
2009-09-05,,
2009-09-06,,
2009-09-07,,
2009-09-08,,
2009-09-09,,
2009-09-10,,
2009-09-11,,
2009-09-12,,
2009-09-13,,
2009-09-14,,
2009-09-15,,
2009-09-16,,
2009-09-17,,
2009-09-18,,
2009-09-19,,
2009-09-20,,
2009-09-21,,
2009-09-22,,
2009-09-23,,
2009-09-24,,
2009-09-25,,
2009-09-26,,
2009-09-27,,
2009-09-28,,
2009-09-29,,
2009-09-30,,
2009-10-01,,
2009-10-02,,
2009-10-03,,
2009-10-04,,
2009-10-05,,
2009-10-06,,
2009-10-07,,
2009-10-08,,
2009-10-09,,
2009-10-10,,
2009-10-11,,
2009-10-12,,
2009-10-13,,
2009-10-14,,
2009-10-15,,
2009-10-16,,
2009-10-17,,
2009-10-18,,
2009-10-19,,
2009-10-20,,30.43
2009-10-21,,32.63
2009-10-22,,30.01
2009-10-23,,31.40
2009-10-24,,31.90
2009-10-25,,30.23
2009-10-26,,32.55
2009-10-27,,32.44
2009-10-28,,32.43
2009-10-29,,33.35
2009-10-30,,33.26
2009-10-31,,33.81
2009-11-01,,35.10
2009-11-02,,36.75
2009-11-03,,37.32
2009-11-04,,36.70
2009-11-05,,33.35
2009-11-06,,31.61
2009-11-07,,32.16
2009-11-08,,32.03
2009-11-09,,33.22
2009-11-10,,32.84
2009-11-11,,29.75
2009-11-12,,32.42
2009-11-13,,35.95
2009-11-14,,36.59
2009-11-15,,32.50
2009-11-16,,32.45
2009-11-17,,34.11
2009-11-18,,36.14
2009-11-19,,37.61
2009-11-20,,35.43
2009-11-21,,34.98
2009-11-22,,33.93
2009-11-23,,33.85
2009-11-24,,35.99
2009-11-25,,35.53
2009-11-26,,34.60
2009-11-27,,32.10
2009-11-28,,32.88
2009-11-29,,34.42
2009-11-30,,33.54
2009-12-01,,34.04
2009-12-02,,35.70
2009-12-03,,32.30
2009-12-04,,32.49
2009-12-05,,31.46
2009-12-06,,33.56
2009-12-07,,32.93
2009-12-08,,33.55
2009-12-09,,34.20
2009-12-10,,34.31
2009-12-11,,33.95
2009-12-12,,31.03
2009-12-13,,29.75
2009-12-14,,31.77
2009-12-15,,34.29
2009-12-16,,34.59
2009-12-17,,33.55
2009-12-18,,34.23
2009-12-19,,34.52
2009-12-20,,35.33
2009-12-21,,33.39
2009-12-22,,33.86
2009-12-23,,33.40
2009-12-24,,32.70
2009-12-25,,31.50
2009-12-26,,31.45
2009-12-27,,31.58
2009-12-28,,34.40
2009-12-29,,34.68
2009-12-30,,30.15
2009-12-31,,32.04
2010-01-01,,33.37
2010-01-02,,33.47
2010-01-03,,34.74
2010-01-04,,36.32
2010-01-05,,36.88
2010-01-06,,37.26
2010-01-07,,34.20
2010-01-08,,34.50
2010-01-09,,33.29
2010-01-10,,31.60
2010-01-11,,32.17
2010-01-12,,32.02
2010-01-13,,30.79
2010-01-14,,32.82
2010-01-15,,33.22
2010-01-16,,32.49
2010-01-17,,33.57
2010-01-18,,32.63
2010-01-19,,34.37
2010-01-20,,30.11
2010-01-21,,32.20
2010-01-22,,32.83
2010-01-23,,32.95
2010-01-24,,33.12
2010-01-25,,32.62
2010-01-26,,33.39
2010-01-27,,31.96
2010-01-28,,32.42
2010-01-29,,33.45
2010-01-30,,33.24
2010-01-31,,33.49
2010-02-01,,33.47
2010-02-02,,35.69
2010-02-03,,37.42
2010-02-04,,37.39
2010-02-05,,37.42
2010-02-06,,37.75
2010-02-07,,37.58
2010-02-08,,35.42
2010-02-09,,32.75
2010-02-10,,33.58
2010-02-11,,31.47
2010-02-12,,
2010-02-13,,
2010-02-14,,
2010-02-15,,
2010-02-16,,
2010-02-17,,
2010-02-18,,
2010-02-19,,
2010-02-20,,
2010-02-21,,
2010-02-22,,
2010-02-23,,
2010-02-24,,
2010-02-25,,
2010-02-26,,
2010-02-27,,
2010-02-28,,
2010-03-01,,
2010-03-02,,
2010-03-03,,
2010-03-04,,
2010-03-05,,
2010-03-06,,
2010-03-07,,
2010-03-08,,
2010-03-09,,
2010-03-10,,
2010-03-11,,
2010-03-12,,
2010-03-13,,
2010-03-14,,
2010-03-15,,
2010-03-16,,
2010-03-17,,
2010-03-18,,
2010-03-19,1.60,31.54
2010-03-20,1.67,25.72
2010-03-21,1.33,24.06
2010-03-22,3.00,24.95
2010-03-23,3.83,24.49
2010-03-24,1.79,24.34
2010-03-25,1.85,25.10
2010-03-26,2.56,25.78
2010-03-27,1.50,24.45
2010-03-28,1.80,24.45
2010-03-29,0.76,24.24
2010-03-30,0.53,26.02
2010-03-31,1.67,25.81
2010-04-01,2.04,25.72
2010-04-02,1.68,24.42
2010-04-03,1.65,24.88
2010-04-04,1.43,25.17
2010-04-05,2.76,21.74
2010-04-06,2.59,20.48
2010-04-07,1.80,19.17
2010-04-08,1.80,19.34
2010-04-09,2.10,19.60
2010-04-10,1.59,20.30
2010-04-11,1.82,20.38
2010-04-12,1.85,21.51
2010-04-13,2.73,22.88
2010-04-14,2.19,23.09
2010-04-15,1.30,23.53
2010-04-16,1.11,24.02
2010-04-17,2.20,24.84
2010-04-18,2.88,25.49
2010-04-19,1.92,25.31
2010-04-20,1.75,26.42
2010-04-21,2.22,28.31
2010-04-22,3.36,29.10
2010-04-23,3.15,22.62
2010-04-24,2.34,21.17
2010-04-25,2.12,23.70
2010-04-26,2.22,22.38
2010-04-27,1.71,20.30
2010-04-28,1.86,20.57
2010-04-29,1.45,21.86
2010-04-30,1.43,21.93
2010-05-01,0.50,23.42
2010-05-02,2.39,22.77
2010-05-03,2.32,21.06
2010-05-04,1.27,20.73
2010-05-05,0.89,19.67
2010-05-06,1.38,22.78
2010-05-07,1.72,22.38
2010-05-08,2.88,18.14
2010-05-09,3.65,15.30
2010-05-10,1.50,14.15
2010-05-11,2.72,14.07
2010-05-12,2.50,12.89
2010-05-13,0.39,14.76
2010-05-14,2.37,16.81
2010-05-15,2.53,19.05
2010-05-16,1.36,20.99
2010-05-17,2.92,18.78
2010-05-18,3.90,14.80
2010-05-19,2.21,14.14
2010-05-20,1.05,14.84
2010-05-21,1.40,16.33
2010-05-22,1.22,17.60
2010-05-23,2.05,19.21
2010-05-24,3.15,18.05
2010-05-25,0.51,19.23
2010-05-26,1.37,18.63
2010-05-27,2.22,19.19
2010-05-28,1.91,17.58
2010-05-29,2.33,19.16
2010-05-30,1.82,18.37
2010-05-31,3.25,13.83
2010-06-01,2.07,14.18
2010-06-02,1.89,16.39
2010-06-03,2.23,16.27
2010-06-04,1.73,17.94
2010-06-05,3.37,16.48
2010-06-06,1.12,13.19
2010-06-07,1.04,14.75
2010-06-08,1.03,18.67
2010-06-09,1.46,17.77
2010-06-10,0.93,18.32
2010-06-11,1.88,17.68
2010-06-12,3.60,16.66
2010-06-13,2.29,15.34
2010-06-14,2.57,16.35
2010-06-15,3.14,19.94
2010-06-16,3.60,22.21
2010-06-17,1.60,22.41
2010-06-18,2.33,22.38
2010-06-19,2.33,22.55
2010-06-20,2.38,24.26
2010-06-21,1.74,22.35
2010-06-22,1.76,18.09
2010-06-23,3.33,18.85
2010-06-24,3.51,20.71
2010-06-25,2.25,22.75
2010-06-26,1.96,22.17
2010-06-27,2.34,21.36
2010-06-28,0.95,20.86
2010-06-29,2.15,19.16
2010-06-30,1.20,19.13
2010-07-01,2.09,20.40
2010-07-02,2.90,20.25
2010-07-03,1.84,20.25
2010-07-04,2.95,20.60
2010-07-05,3.27,20.55
2010-07-06,2.84,21.38
2010-07-07,2.43,21.82
2010-07-08,1.51,22.65
2010-07-09,2.52,21.07
2010-07-10,1.68,19.35
2010-07-11,3.05,19.88
2010-07-12,3.13,20.05
2010-07-13,4.20,9.72
2010-07-14,2.32,9.47
2010-07-15,3.63,8.30
2010-07-16,2.94,9.11
2010-07-17,1.95,13.72
2010-07-18,1.02,11.47
2010-07-19,2.39,10.71
2010-07-20,2.82,16.79
2010-07-21,3.44,22.04
2010-07-22,1.88,20.13
2010-07-23,1.62,15.38
2010-07-24,2.53,19.64
2010-07-25,3.25,21.80
2010-07-26,2.83,16.10
2010-07-27,2.06,18.05
2010-07-28,2.24,20.26
2010-07-29,2.38,21.93
2010-07-30,3.30,22.58
2010-07-31,2.80,23.15
2010-08-01,2.53,17.09
2010-08-02,1.99,12.93
2010-08-03,2.37,12.57
2010-08-04,2.92,10.70
2010-08-05,2.08,9.75
2010-08-06,1.83,13.81
2010-08-07,2.52,16.58
2010-08-08,1.78,20.14
2010-08-09,1.80,19.69
2010-08-10,2.41,19.90
2010-08-11,3.34,20.19
2010-08-12,4.42,22.81
2010-08-13,4.49,16.04
2010-08-14,3.85,11.95
2010-08-15,2.98,11.64
2010-08-16,4.19,14.06
2010-08-17,4.22,16.40
2010-08-18,3.65,17.61
2010-08-19,2.40,20.32
2010-08-20,1.61,21.44
2010-08-21,2.26,21.51
2010-08-22,3.21,22.80
2010-08-23,3.10,24.36
2010-08-24,2.21,25.42
2010-08-25,1.97,25.87
2010-08-26,2.13,26.27
2010-08-27,2.50,26.20
2010-08-28,2.72,26.26
2010-08-29,2.29,25.97
2010-08-30,2.96,24.90
2010-08-31,4.34,24.48
2010-09-01,3.58,26.52
2010-09-02,1.98,24.88
2010-09-03,1.81,20.90
2010-09-04,4.59,16.96
2010-09-05,2.95,14.82
2010-09-06,2.27,17.43
2010-09-07,2.18,19.33
2010-09-08,2.47,20.67
2010-09-09,3.64,20.75
2010-09-10,4.51,22.17
2010-09-11,3.89,26.24
2010-09-12,2.50,28.99
2010-09-13,4.34,28.69
2010-09-14,3.34,19.06
2010-09-15,2.35,17.58
2010-09-16,0.97,22.56
2010-09-17,3.29,24.93
2010-09-18,4.45,22.63
2010-09-19,4.53,20.51
2010-09-20,3.43,22.25
2010-09-21,4.65,27.05
2010-09-22,2.42,27.90
2010-09-23,4.24,22.04
2010-09-24,2.20,19.42
2010-09-25,1.75,21.25
2010-09-26,5.15,19.12
2010-09-27,2.97,19.30
2010-09-28,3.60,19.00
2010-09-29,2.13,19.45
2010-09-30,1.64,23.19
2010-10-01,1.57,22.49
2010-10-02,4.08,21.60
2010-10-03,2.57,18.47
2010-10-04,2.76,17.74
2010-10-05,0.81,21.59
2010-10-06,2.40,23.80
2010-10-07,3.37,21.07
2010-10-08,4.00,18.89
2010-10-09,2.51,20.00
2010-10-10,2.42,21.95
2010-10-11,2.50,21.54
2010-10-12,3.23,20.83
2010-10-13,4.08,20.38
2010-10-14,4.19,24.73
2010-10-15,5.01,24.32
2010-10-16,2.02,20.67
2010-10-17,1.84,21.45
2010-10-18,3.20,20.64
2010-10-19,1.55,20.99
2010-10-20,1.81,22.88
2010-10-21,2.97,23.77
2010-10-22,3.72,19.70
2010-10-23,0.85,20.15
2010-10-24,1.22,22.77
2010-10-25,2.33,23.98
2010-10-26,3.52,21.16
2010-10-27,2.02,20.68
2010-10-28,1.65,23.58
2010-10-29,3.58,27.33
2010-10-30,3.45,21.10
2010-10-31,2.62,21.17
2010-11-01,4.09,21.00
2010-11-02,3.06,21.26
2010-11-03,1.67,22.92
2010-11-04,2.34,25.67
2010-11-05,3.33,20.39
2010-11-06,2.09,20.74
2010-11-07,1.32,22.19
2010-11-08,3.04,26.26
2010-11-09,4.21,25.79
2010-11-10,4.72,19.23
2010-11-11,3.49,20.84
2010-11-12,2.16,23.45
2010-11-13,3.21,23.05
2010-11-14,2.54,23.20
2010-11-15,2.00,21.95
2010-11-16,2.93,22.02
2010-11-17,2.08,23.38
2010-11-18,1.86,23.25
2010-11-19,2.44,24.89
2010-11-20,3.60,22.60
2010-11-21,2.99,23.62
2010-11-22,2.07,23.83
2010-11-23,1.73,24.95
2010-11-24,2.15,24.39
2010-11-25,2.33,23.43
2010-11-26,1.88,25.09
2010-11-27,1.35,26.40
2010-11-28,2.95,23.85
2010-11-29,1.64,22.75
2010-11-30,2.12,24.35
2010-12-01,1.70,24.55
2010-12-02,2.64,25.80
2010-12-03,3.83,24.80
2010-12-04,3.14,26.67
2010-12-05,3.57,23.68
2010-12-06,3.07,25.41
2010-12-07,3.18,24.77
2010-12-08,2.10,23.08
2010-12-09,1.96,26.98
2010-12-10,3.12,25.38
2010-12-11,2.29,27.90
2010-12-12,2.94,29.83
2010-12-13,4.90,19.08
2010-12-14,2.82,19.68
2010-12-15,2.83,20.70
2010-12-16,2.89,21.94
2010-12-17,2.17,25.52
2010-12-18,1.82,27.75
2010-12-19,3.00,27.43
2010-12-20,1.92,25.52
2010-12-21,1.42,24.96
2010-12-22,2.76,25.75
2010-12-23,1.25,25.09
2010-12-24,1.10,23.35
2010-12-25,1.49,28.96
2010-12-26,1.03,26.74
2010-12-27,2.19,26.27
2010-12-28,1.28,25.50
2010-12-29,1.23,26.27
2010-12-30,2.16,26.26
2010-12-31,2.45,25.31
2011-01-01,1.87,24.57
2011-01-02,1.45,24.63
2011-01-03,1.63,23.77
2011-01-04,0.83,25.66
2011-01-05,1.38,26.68
2011-01-06,1.36,26.90
2011-01-07,1.45,27.07
2011-01-08,1.71,26.76
2011-01-09,1.46,27.11
2011-01-10,1.45,27.86
2011-01-11,1.42,24.70
2011-01-12,3.03,25.57
2011-01-13,1.64,27.45
2011-01-14,1.53,27.19
2011-01-15,0.73,27.03
2011-01-16,2.22,25.43
2011-01-17,2.09,23.77
2011-01-18,1.81,26.45
2011-01-19,1.74,25.89
2011-01-20,1.67,26.00
2011-01-21,2.09,25.30
2011-01-22,1.83,25.00
2011-01-23,1.78,27.54
2011-01-24,2.30,25.73
2011-01-25,2.28,26.53
2011-01-26,2.11,26.60
2011-01-27,2.15,26.92
2011-01-28,1.89,25.23
2011-01-29,1.89,25.64
2011-01-30,1.71,25.74
2011-01-31,2.00,27.11
2011-02-01,2.52,26.45
2011-02-02,1.43,24.47
2011-02-03,2.15,24.95
2011-02-04,2.26,25.84
2011-02-05,1.85,26.51
2011-02-06,1.28,24.86
2011-02-07,2.53,26.14
2011-02-08,2.46,24.54
2011-02-09,1.98,25.61
2011-02-10,1.56,23.59
2011-02-11,2.38,24.24
2011-02-12,2.97,25.34
2011-02-13,2.03,23.46
2011-02-14,1.89,26.51
2011-02-15,3.24,26.80
2011-02-16,3.03,25.85
2011-02-17,2.67,26.24
2011-02-18,2.34,26.82
2011-02-19,3.22,25.38
2011-02-20,2.40,26.79
2011-02-21,1.92,26.60
2011-02-22,2.34,26.00
2011-02-23,1.95,24.98
2011-02-24,2.03,25.03
2011-02-25,2.03,27.08
2011-02-26,1.66,26.51
2011-02-27,2.10,25.20
2011-02-28,2.42,25.87
2011-03-01,3.91,25.35
2011-03-02,5.08,23.66
2011-03-03,4.76,21.75
2011-03-04,3.66,24.39
2011-03-05,3.62,24.44
2011-03-06,2.77,23.22
2011-03-07,3.58,23.81
2011-03-08,2.44,25.02
2011-03-09,1.61,25.58
2011-03-10,1.59,26.08
2011-03-11,1.93,24.92
2011-03-12,1.67,25.33
2011-03-13,1.30,25.99
2011-03-14,2.72,25.15
2011-03-15,1.83,25.74
2011-03-16,1.93,25.65
2011-03-17,1.81,25.04
2011-03-18,1.13,26.62
2011-03-19,2.06,25.99
2011-03-20,2.62,24.81
2011-03-21,2.86,24.40
2011-03-22,4.52,22.96
2011-03-23,4.72,23.62
2011-03-24,2.45,26.66
2011-03-25,2.40,27.43
2011-03-26,1.70,28.07
2011-03-27,1.76,26.28
2011-03-28,1.55,24.18
2011-03-29,0.56,26.19
2011-03-30,1.36,24.73
2011-03-31,1.41,25.25
2011-04-01,1.89,25.36
2011-04-02,1.04,23.32
2011-04-03,0.76,25.16
2011-04-04,1.60,23.49
2011-04-05,1.28,24.52
2011-04-06,0.60,22.90
2011-04-07,0.60,21.38
2011-04-08,0.44,22.50
2011-04-09,1.70,22.92
2011-04-10,0.98,21.07
2011-04-11,1.18,21.85
2011-04-12,1.63,19.13
2011-04-13,4.35,24.97
2011-04-14,3.66,26.06
2011-04-15,4.09,21.92
2011-04-16,0.92,27.43
2011-04-17,1.89,25.88
2011-04-18,0.82,25.51
2011-04-19,0.98,24.66
2011-04-20,1.94,24.58
2011-04-21,0.87,23.11
2011-04-22,2.64,26.23
2011-04-23,2.67,23.77
2011-04-24,2.21,21.89
2011-04-25,1.88,20.61
2011-04-26,2.67,23.01
2011-04-27,2.99,21.46
2011-04-28,1.60,19.76
2011-04-29,1.79,20.85
2011-04-30,2.23,21.65
2011-05-01,2.03,18.62
2011-05-02,3.30,14.46
2011-05-03,2.46,14.20
2011-05-04,1.10,15.66
2011-05-05,0.66,19.04
2011-05-06,0.50,21.55
2011-05-07,1.41,22.20
2011-05-08,0.81,23.25
2011-05-09,0.74,23.34
2011-05-10,2.05,22.19
2011-05-11,1.39,22.16
2011-05-12,0.58,22.72
2011-05-13,1.42,22.50
2011-05-14,1.58,21.10
2011-05-15,2.77,18.52
2011-05-16,2.09,16.06
2011-05-17,1.71,17.07
2011-05-18,1.06,16.53
2011-05-19,1.06,16.99
2011-05-20,1.76,17.33
2011-05-21,2.33,18.70
2011-05-22,3.10,20.69
2011-05-23,2.20,21.47
2011-05-24,2.34,21.11
2011-05-25,1.59,20.88
2011-05-26,2.19,18.88
2011-05-27,1.66,15.69
2011-05-28,1.64,16.95
2011-05-29,1.39,17.40
2011-05-30,1.53,15.17
2011-05-31,0.95,15.07
2011-06-01,1.05,16.68
2011-06-02,0.65,17.31
2011-06-03,0.42,18.91
2011-06-04,1.84,17.24
2011-06-05,2.38,14.15
2011-06-06,3.51,16.26
2011-06-07,3.71,18.45
2011-06-08,1.87,13.90
2011-06-09,2.40,14.61
2011-06-10,1.10,14.45
2011-06-11,1.65,14.18
2011-06-12,3.05,16.39
2011-06-13,1.38,18.19
2011-06-14,2.37,18.09
2011-06-15,4.34,17.31
2011-06-16,2.64,18.18
2011-06-17,2.86,20.61
2011-06-18,2.99,22.38
2011-06-19,3.66,21.63
2011-06-20,2.77,21.49
2011-06-21,2.18,22.76
2011-06-22,2.20,23.39
2011-06-23,1.94,20.98
2011-06-24,1.18,19.70
2011-06-25,2.02,19.11
2011-06-26,5.55,10.77
2011-06-27,2.14,6.60
2011-06-28,1.70,8.75
2011-06-29,1.29,11.94
2011-06-30,2.09,15.90
2011-07-01,2.60,18.69
2011-07-02,1.62,13.92
2011-07-03,3.06,10.76
2011-07-04,2.75,8.81
2011-07-05,0.76,10.79
