data,v_vento,t_med
2011-10-31,4.60,28.90
2011-11-01,,
2011-11-02,,
2011-11-03,,
2011-11-04,,
2011-11-05,,
2011-11-06,,
2011-11-07,,
2011-11-08,,
2011-11-09,,
2011-11-10,,
2011-11-11,,
2011-11-12,,
2011-11-13,,
2011-11-14,,
2011-11-15,,
2011-11-16,,
2011-11-17,,
2011-11-18,,
2011-11-19,,
2011-11-20,,
2011-11-21,,
2011-11-22,,
2011-11-23,,
2011-11-24,,
2011-11-25,,
2011-11-26,,
2011-11-27,,
2011-11-28,,
2011-11-29,,
2011-11-30,,
2011-12-01,,
2011-12-02,,
2011-12-03,,
2011-12-04,,
2011-12-05,,
2011-12-06,,
2011-12-07,,
2011-12-08,,
2011-12-09,,
2011-12-10,,
2011-12-11,,
2011-12-12,,
2011-12-13,,
2011-12-14,,
2011-12-15,3.61,27.21
2011-12-16,2.66,26.26
2011-12-17,2.44,25.54
2011-12-18,2.24,25.43
2011-12-19,2.28,25.93
2011-12-20,2.42,26.43
2011-12-21,2.24,25.82
2011-12-22,2.56,26.67
2011-12-23,2.41,26.35
2011-12-24,2.28,26.22
2011-12-25,2.62,25.70
2011-12-26,2.41,25.18
2011-12-27,2.22,24.84
2011-12-28,2.41,25.88
2011-12-29,2.16,26.78
2011-12-30,2.46,26.95
2011-12-31,2.48,26.65
2012-01-01,2.45,26.46
2012-01-02,2.52,27.21
2012-01-03,2.37,26.81
2012-01-04,2.37,26.90
2012-01-05,2.28,25.96
2012-01-06,2.44,26.53
2012-01-07,2.55,26.52
2012-01-08,2.72,25.00
2012-01-09,3.06,26.51
2012-01-10,2.97,26.30
2012-01-11,2.93,25.87
2012-01-12,2.51,26.28
2012-01-13,2.69,26.55
2012-01-14,2.72,26.35
2012-01-15,2.25,25.53
2012-01-16,2.64,25.79
2012-01-17,2.35,25.96
2012-01-18,2.60,26.38
2012-01-19,2.18,24.92
2012-01-20,1.98,24.11
2012-01-21,1.48,23.80
2012-01-22,1.30,22.10
2012-01-23,1.46,22.82
2012-01-24,1.56,22.90
2012-01-25,1.74,23.96
2012-01-26,1.97,24.73
2012-01-27,1.99,24.60
2012-01-28,2.16,24.74
2012-01-29,2.55,24.51
2012-01-30,2.24,25.38
2012-01-31,2.34,25.83
2012-02-01,2.60,25.63
2012-02-02,2.62,25.18
2012-02-03,2.64,25.59
2012-02-04,2.70,25.58
2012-02-05,2.69,25.61
2012-02-06,2.68,25.92
2012-02-07,2.59,25.75
2012-02-08,1.94,25.47
2012-02-09,2.33,25.92
2012-02-10,2.17,25.80
2012-02-11,2.31,26.02
2012-02-12,2.30,25.89
2012-02-13,2.48,25.89
2012-02-14,2.80,26.04
2012-02-15,2.58,25.59
2012-02-16,2.30,24.84
2012-02-17,1.75,23.39
2012-02-18,1.23,23.19
2012-02-19,2.12,25.08
2012-02-20,2.62,24.84
2012-02-21,2.25,25.37
2012-02-22,2.44,25.59
2012-02-23,2.19,24.98
2012-02-24,2.37,25.16
2012-02-25,2.00,25.24
2012-02-26,2.32,25.48
2012-02-27,2.25,25.94
2012-02-28,2.43,25.46
2012-02-29,2.73,25.20
2012-03-01,2.68,25.51
2012-03-02,2.42,25.37
2012-03-03,2.54,25.27
2012-03-04,2.50,25.74
2012-03-05,1.57,24.37
2012-03-06,2.09,24.91
2012-03-07,2.07,26.35
2012-03-08,2.33,26.08
2012-03-09,2.30,25.43
2012-03-10,2.76,25.56
2012-03-11,1.48,23.41
2012-03-12,2.40,25.39
2012-03-13,2.28,25.29
2012-03-14,2.04,25.20
2012-03-15,2.17,25.98
2012-03-16,2.17,26.21
2012-03-17,2.23,25.75
2012-03-18,2.12,25.87
